period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SACO,,25.26,27.12,21.01,21.76,-3.5,-13.86,"12,313,313","1,226,320.54"
6 Months,SADAFCO,,235.00,242,187,202.7,-32.3,-13.74,"4,224,202","11,018,692.60"
6 Months,2P,,7.39,7.74,5.95,6.4,-0.99,-13.40,"65,984,857","2,448,986.28"
6 Months,CMCER,,6.32,6.65,5.18,5.48,-0.84,-13.29,"100,227,381","4,087,986.79"
6 Months,SPCC,,21.65,24,18.41,18.91,-2.74,-12.66,"9,470,239","1,549,439.76"
6 Months,YC,,26.60,27.8,22.13,23.25,-3.35,-12.59,"54,584,273","13,274,823.72"
6 Months,NAJRAN CEMENT,,6.40,6.48,5.47,5.6,-0.8,-12.50,"43,445,008","1,211,497.69"
6 Months,AVALON PHARMA,,66.91,67.76,53.88,58.65,-8.26,-12.34,"15,024,727","3,191,160.65"
6 Months,CATRION,,79.25,81.15,65.75,69.5,-9.75,-12.30,"26,791,418","20,487,083.90"
6 Months,UCA,,3.63,3.9,2.67,3.19,-0.44,-12.12,"66,678,750","934,740.26"
6 Months,ALETIHAD,,7.84,8.07,5.68,6.92,-0.92,-11.73,"45,695,485","35,331,175.11"
6 Months,ALANDALUS,,17.17,17.38,13.52,15.3,-1.87,-10.89,"7,516,319","491,480.63"
6 Months,WATANIYA,,13.50,14.83,11.09,12.03,-1.47,-10.89,"35,907,033","4,727,483.92"
6 Months,JADWA REIT SAUDI,,11.43,11.7,10.14,10.2,-1.23,-10.76,"25,217,372","4,154,576.87"
6 Months,ATAA,,53.55,59.95,42,47.8,-5.75,-10.74,"5,924,998","2,925,995.86"
6 Months,TCC,,8.39,8.75,7.33,7.49,-0.9,-10.73,"17,785,505","484,928.55"
6 Months,ALWASAIL INDUSTRIAL,,3.08,3.31,2.48,2.75,-0.33,-10.71,"193,109,322","2,678,150.24"
6 Months,ALISTITHMAR REIT,,7.63,7.95,6.77,6.82,-0.81,-10.62,"8,744,638","218,963.34"
6 Months,ABO MOATI,,45.62,47.3,33.24,40.88,-4.74,-10.39,"44,220,344","7,077,296.00"
6 Months,DALLAH HEALTH,,116.70,140.7,90,104.9,-11.8,-10.11,"16,227,069","58,446,059.00"
6 Months,RETAL,,12.21,15.4,9.98,10.99,-1.22,-9.99,"131,380,263","12,864,625.58"
6 Months,ALRAJHI,,71.33,73.4,62,64.3,-7.03,-9.86,"693,409,713","292,848,156.65"
6 Months,FITAIHI GROUP,,2.78,2.87,2.28,2.51,-0.27,-9.71,"144,633,741","7,658,422.56"
6 Months,JAHEZ,,13.46,14.7,10.72,12.16,-1.3,-9.66,"266,241,480","13,202,651.70"
6 Months,SAICO,,11.17,11.84,8.3,10.1,-1.07,-9.58,"32,893,132","6,319,582.06"
6 Months,EQUIPMENT HOUSE,,31.06,34.2,26,28.2,-2.86,-9.21,"7,093,688","792,807.04"
6 Months,GO TELECOM,,95.10,100.9,80.5,86.35,-8.75,-9.20,"23,298,104","16,508,219.10"
6 Months,DWF,,102.30,105.3,82.1,93,-9.3,-9.09,"4,594,886","2,062,419.60"
6 Months,ETIHAD ETISALAT,,68.20,70.6,58,62,-6.2,-9.09,"104,455,068","49,513,561.20"
6 Months,SIPCHEM,,14.51,16.8,12.66,13.24,-1.27,-8.75,"272,635,926","21,182,235.89"
6 Months,BAAZEEM,,6.10,6.31,4.9,5.58,-0.52,-8.52,"61,942,081","1,726,708.37"
6 Months,ALAMAR,,42.36,48.8,36.6,38.86,-3.5,-8.26,"12,315,832","5,749,338.82"
6 Months,AICC,,9.10,9.26,7.96,8.35,-0.75,-8.24,"11,058,846","681,827.87"
6 Months,SAUDI RE,,27.10,29.1,21.1,24.9,-2.2,-8.12,"66,834,141","21,944,323.93"
6 Months,ASTRA INDUSTRIAL,,145.00,155.9,120.3,133.3,-11.7,-8.07,"10,489,204","46,260,785.60"
6 Months,RIYADH CEMENT,,23.90,25.44,20.87,22,-1.9,-7.95,"18,930,379","2,157,718.62"
6 Months,ACIG,,7.19,7.8,5.65,6.63,-0.56,-7.79,"42,959,817","1,849,938.34"
6 Months,SAB,,35.80,37.92,31.64,33.04,-2.76,-7.71,"214,872,344","54,064,405.56"
6 Months,ALBILAD,,26.66,27.62,23.72,24.62,-2.04,-7.65,"214,985,846","43,972,631.30"
6 Months,SABIC,,55.50,62.5,49.1,51.3,-4.2,-7.57,"232,528,301","124,334,227.90"
6 Months,MAADANIYAH,,13.10,13.64,10.7,12.15,-0.95,-7.25,"17,063,690","1,787,933.26"
6 Months,MCDC,,87.30,94.6,73,81,-6.3,-7.22,"16,011,450","15,413,722.85"
6 Months,MEFIC REIT,,3.61,3.7,3.27,3.35,-0.26,-7.20,"13,956,926","162,458.35"
6 Months,SNB,,43.50,44.7,37.32,40.38,-3.12,-7.17,"572,759,409","165,356,841.90"
6 Months,SPORT CLUBS,,8.06,8.85,6.33,7.5,-0.56,-6.95,"332,523,572","46,642,376.16"
6 Months,TAMKEEN,,53.35,54.2,43.2,49.98,-3.37,-6.32,"9,710,469","4,001,418.60"
6 Months,SULAIMAN ALHABIB,,255.00,263,210.1,238.9,-16.1,-6.31,"21,937,812","53,157,042.20"
6 Months,RIBL,,21.57,22.42,19.37,20.21,-1.36,-6.31,"340,897,799","81,560,271.86"
6 Months,ASLAK,,19.11,19.96,15.1,17.91,-1.2,-6.28,"8,018,669","5,219,153.89"
6 Months,SAIC,,16.82,17.79,13.5,15.77,-1.05,-6.24,"31,402,026","5,199,213.28"
6 Months,ELM,,679.00,739,504.5,637.5,-41.5,-6.11,"17,086,466","117,866,368.00"
6 Months,FARM SUPERSTORES,,13.55,14,11.82,12.74,-0.81,-5.98,"6,776,265","489,324.34"
6 Months,BCI,,25.02,26.42,22.56,23.54,-1.48,-5.92,"3,353,192","1,130,673.57"
6 Months,RED SEA,,25.62,28.2,19.3,24.15,-1.47,-5.74,"127,200,401","15,506,252.22"
6 Months,NORTHERN CEMENT,,6.92,7.3,6.31,6.54,-0.38,-5.49,"20,008,211","1,066,135.87"
6 Months,NAHDI,,100.90,110,89.75,95.55,-5.35,-5.30,"17,122,077","17,861,258.90"
6 Months,THIMAR,,35.94,43.5,28.9,34.06,-1.88,-5.23,"25,469,704","6,015,498.76"
6 Months,MOUWASAT,,67.10,73.95,58.65,63.7,-3.4,-5.07,"45,950,867","28,604,733.30"
6 Months,ZAIN KSA,,10.90,12.1,10.1,10.35,-0.55,-5.05,"250,004,345","23,256,683.96"
6 Months,MASAR,,17.96,18.8,14.54,17.06,-0.9,-5.01,"214,824,328","27,957,540.83"
6 Months,SADR,,2.73,2.96,2.36,2.6,-0.13,-4.76,"230,924,638","3,505,574.78"
6 Months,HB,,33.10,35.56,27,31.54,-1.56,-4.71,"5,454,469","1,695,977.70"
6 Months,AZM,,23.28,25.48,20.16,22.2,-1.08,-4.64,"13,606,286","1,057,941.30"
6 Months,SAUDI CERAMICS,,26.90,31.46,23.7,25.68,-1.22,-4.54,"32,801,196","5,723,910.46"
6 Months,SARCO,,50.80,57.1,43.68,48.52,-2.28,-4.49,"20,913,667","6,086,794.42"
6 Months,ADVANCED,,24.50,28.84,21.55,23.42,-1.08,-4.41,"156,819,048","12,025,141.95"
6 Months,NGC,,14.95,16.35,13,14.31,-0.64,-4.28,"14,271,113","3,638,686.84"
6 Months,SHL,,15.35,17,13.3,14.7,-0.65,-4.23,"13,453,593","635,552.28"
6 Months,SINAD HOLDING,,8.71,9.66,7.58,8.38,-0.33,-3.79,"13,792,268","370,915.77"
6 Months,WALAA,,10.72,11.62,8.73,10.32,-0.4,-3.73,"66,619,194","21,589,404.01"
6 Months,RASAN,,133.90,159.6,118,129.1,-4.8,-3.58,"54,993,671","41,763,804.80"
6 Months,SAUDI GERMAN HEALTH,,34.00,40.54,28.66,32.84,-1.16,-3.41,"77,456,971","9,784,018.18"
6 Months,RIYAD REIT,,5.07,5.22,4.7,4.9,-0.17,-3.35,"12,295,348","297,360.66"
6 Months,SIECO,,2.56,2.64,2.12,2.49,-0.07,-2.73,"480,207,744","28,149,385.78"
6 Months,AL MAATHER REIT,,9.23,9.31,8.64,8.98,-0.25,-2.71,"3,583,220","692,056.39"
6 Months,ADES,,18.78,19.94,15.36,18.28,-0.5,-2.66,"211,384,859","63,553,380.58"
6 Months,GULF GENERAL,,3.92,4.31,3.55,3.82,-0.1,-2.55,"33,629,893","852,054.17"
6 Months,SABIC AGRI-NUTRIENTS,,125.40,159.3,115.5,122.3,-3.1,-2.47,"86,958,395","124,301,460.50"
6 Months,SALAMA,,9.12,10.31,7.2,8.95,-0.17,-1.86,"24,831,037","1,566,612.33"
6 Months,TALEEM REIT,,10.39,11,9.4,10.2,-0.19,-1.83,"5,249,415","1,202,823.51"
6 Months,STC,,44.28,44.88,40.2,43.54,-0.74,-1.67,"306,943,137","137,893,724.20"
6 Months,SAL,,175.80,186,148.2,173.1,-2.7,-1.54,"22,021,251","90,325,416.20"
6 Months,SAUDI CABLE,,164.50,190.6,143.6,162.2,-2.3,-1.40,"4,948,430","5,114,236.30"
6 Months,JADWA REIT ALHARAMAIN,,5.04,5.2,4.75,4.97,-0.07,-1.39,"4,807,984","280,042.60"
6 Months,BAHRI,,31.60,39.48,28.86,31.2,-0.4,-1.27,"164,712,806","114,609,873.80"
6 Months,SAIB,,14.24,14.38,12.26,14.06,-0.18,-1.26,"71,649,606","13,244,126.44"
6 Months,CHEMICAL,,8.28,8.98,6.81,8.19,-0.09,-1.09,"799,545,561","35,496,690.91"
6 Months,LAZURDE,,11.32,12.4,10.27,11.2,-0.12,-1.06,"20,496,373","1,218,093.56"
6 Months,ALKHABEER REIT,,5.79,5.83,5.5,5.73,-0.06,-1.04,"14,491,254","720,210.64"
6 Months,WAFRAH,,21.49,25.64,17.22,21.28,-0.21,-0.98,"26,171,591","4,503,771.14"
6 Months,ALJAZIRA REIT,,11.54,12.2,9.92,11.44,-0.1,-0.87,"4,751,585","137,234.21"
6 Months,BINDAWOOD,,4.76,5.47,4.1,4.73,-0.03,-0.63,"109,144,050","2,430,328.18"
6 Months,TANMIAH,,56.55,67.4,44.6,56.2,-0.35,-0.62,"10,402,124","3,195,281.75"
6 Months,TAWUNIYA,,137.00,161.6,122.6,136.2,-0.8,-0.58,"34,561,980","39,487,691.80"
6 Months,Al RAJHI REIT,,8.10,8.4,7.82,8.07,-0.03,-0.37,"23,224,613","1,257,705.10"
6 Months,MULKIA REIT,,4.64,4.69,4.3,4.63,-0.01,-0.22,"9,022,623","120,200.82"
6 Months,ANAAM HOLDING,,11.79,13.37,9.31,11.78,-0.01,-0.08,"58,095,128","3,971,174.51"
3 Months,MIS,,168.30,279,156.2,278,109.7,65.18,"5,067,739","39,933,898.40"
3 Months,SIDC,,11.46,17.95,11.45,16.8,5.34,46.60,"44,852,874","17,337,167.01"
3 Months,SFICO,,42.54,86.3,38.16,61.1,18.56,43.63,"36,678,913","20,134,320.85"
3 Months,TADCO,,6.58,10.97,5.8,9.44,2.86,43.47,"55,685,623","36,023,706.70"
3 Months,MUTAKAMELA,,9.08,14.44,8.37,12.4,3.32,36.56,"27,106,408","15,267,096.29"
3 Months,LIVA,,10.91,16.4,10.28,14.5,3.59,32.91,"28,087,869","13,437,272.82"
3 Months,GIG,,24.99,34.74,24.76,33,8.01,32.05,"13,228,185","4,016,989.60"
3 Months,KEC,,11.80,15.7,11.45,15.5,3.7,31.36,"32,135,498","7,164,693.78"
3 Months,ALMAWARID,,87.30,112.1,85.6,109.9,22.6,25.89,"10,452,738","12,587,287.50"
3 Months,ARTEX,,10.20,13.3,10,12.81,2.61,25.59,"18,268,122","15,615,391.12"
3 Months,NCLE,,118.50,152.4,114.3,147.2,28.7,24.22,"1,799,262","46,245,314.70"
3 Months,GULF UNION ALAHLIA,,11.60,14.9,10.99,14.17,2.57,22.16,"12,021,749","977,054.00"
3 Months,SPPC,,7.54,9.47,6.52,9.2,1.66,22.02,"41,962,017","29,760,995.72"
3 Months,SPM,,56.90,70.55,54.4,69,12.1,21.27,"9,010,318","16,200,941.30"
3 Months,TAPRCO,,14.20,18.73,13.94,17.15,2.95,20.77,"13,193,894","4,774,013.68"
3 Months,MEDGULF,,14.13,17.15,13.97,17,2.87,20.31,"64,960,289","73,754,849.75"
3 Months,ACWA,,165.00,206.9,163.4,196.2,31.2,18.91,"48,603,598","85,745,893.00"
3 Months,SHARQIYAH DEV,,12.26,17.21,11.95,14.5,2.24,18.27,"38,716,788","3,879,805.08"
3 Months,FIPCO,,28.38,34.2,26,33.48,5.1,17.97,"5,567,915","6,826,007.24"
3 Months,ALMARAI,,40.88,48,40.22,48,7.12,17.42,"63,134,050","32,693,315.14"
3 Months,AMERICANA,,1.96,2.31,1.84,2.3,0.34,17.35,"1,419,542,424","41,805,575.03"
3 Months,PETRO RABIGH,,14.60,17.74,11.81,16.99,2.39,16.37,"522,971,092","376,931,522.36"
3 Months,MARAFIQ,,34.28,40.76,33.9,39.86,5.58,16.28,"21,523,598","28,016,001.20"
3 Months,JARIR,,14.91,18.38,14.75,17.12,2.21,14.82,"173,352,659","44,376,314.10"
3 Months,MAHARAH,,4.69,5.57,4.64,5.38,0.69,14.71,"221,735,197","12,854,158.22"
3 Months,JABAL OMAR,,15.46,17.86,14.29,17.7,2.24,14.49,"228,862,091","119,571,708.75"
3 Months,SAICO,,8.88,11.29,8.8,10.1,1.22,13.74,"20,061,679","6,319,582.06"
3 Months,TAMKEEN,,43.98,50.3,43.54,49.98,6,13.64,"5,638,857","4,001,418.60"
3 Months,MALATH INSURANCE,,8.88,11.2,8.21,10.08,1.2,13.51,"16,655,566","3,681,965.61"
3 Months,ALMUNAJEM,,54.25,67.15,53.3,61.5,7.25,13.36,"11,161,877","3,156,029.30"
3 Months,KINGDOM,,10.59,15.94,10.15,12,1.41,13.31,"104,132,835","13,988,382.74"
3 Months,CARE,,110.50,127,94.9,125.1,14.6,13.21,"11,828,473","15,784,110.50"
3 Months,OASIS,,2.55,3.13,2.46,2.86,0.31,12.16,"103,604,007","5,057,197.85"
3 Months,SMASCO,,5.77,6.59,5.68,6.45,0.68,11.79,"147,593,539","8,948,247.11"
3 Months,ALETIHAD,,6.23,8.07,5.68,6.92,0.69,11.08,"34,741,930","35,331,175.11"
3 Months,ARABIAN MILLS,,39.86,50,39.84,44.22,4.36,10.94,"9,089,321","1,950,481.54"
3 Months,ALAKARIA,,14.64,18.42,14.03,16.21,1.57,10.72,"57,126,422","9,729,101.22"
3 Months,SULAIMAN ALHABIB,,216.70,241.9,210.1,238.9,22.2,10.24,"12,616,224","53,157,042.20"
3 Months,SALAMA,,8.12,10.31,7.51,8.95,0.83,10.22,"16,512,024","1,566,612.33"
3 Months,UCIC,,25.46,28.28,24.13,28.06,2.6,10.21,"10,490,634","7,420,507.72"
3 Months,ELM,,579.00,739,573,637.5,58.5,10.10,"7,301,350","117,866,368.00"
3 Months,DAR ALARKAN,,17.25,20,16.78,18.96,1.71,9.91,"51,570,205","14,372,642.88"
3 Months,NAQI,,52.00,59.4,51.25,57,5,9.62,"2,318,284","5,149,175.45"
3 Months,MASAR,,15.70,18.8,14.54,17.06,1.36,8.66,"122,290,635","27,957,540.83"
3 Months,JAZIRA TAKAFUL,,11.32,13.11,10.96,12.29,0.97,8.57,"11,653,372","2,067,645.86"
3 Months,RAOOM,,71.70,81,61.25,77.5,5.8,8.09,"5,357,203","8,647,940.75"
3 Months,SIECO,,2.31,2.6,2.24,2.49,0.18,7.79,"224,103,035","28,149,385.78"
3 Months,ALHAMMADI,,25.06,28.96,24.47,26.96,1.9,7.58,"12,843,031","15,646,038.08"
3 Months,SARCO,,45.12,57.1,43.68,48.52,3.4,7.54,"15,201,681","6,086,794.42"
3 Months,ALMASAR ALSHAMIL,,21.40,24.26,20.05,23.01,1.61,7.52,"15,062,717","1,186,142.34"
3 Months,ALINMA RETAIL REIT,,4.45,5.01,4.4,4.78,0.33,7.42,"18,861,195","2,214,415.83"
3 Months,ANAAM HOLDING,,10.98,13.37,10.1,11.78,0.8,7.29,"37,901,995","3,971,174.51"
3 Months,BJAZ,,11.62,12.55,11.26,12.44,0.82,7.06,"135,203,756","66,110,742.89"
3 Months,MODERN MILLS,,28.10,30.4,27.96,30.02,1.92,6.83,"4,666,939","4,765,288.48"
3 Months,SAL,,162.10,186,159.9,173.1,11,6.79,"10,541,807","90,325,416.20"
3 Months,BAAN,,1.94,2.25,1.87,2.07,0.13,6.70,"313,283,387","7,421,381.55"
3 Months,SAIB,,13.18,14.12,13.05,14.06,0.88,6.68,"34,425,419","13,244,126.44"
3 Months,SAUDI DARB,,2.16,2.49,2.04,2.3,0.14,6.48,"420,763,673","20,769,835.55"
3 Months,BSF,,19.10,20.59,18.61,20.3,1.2,6.28,"117,713,077","26,285,923.44"
3 Months,MESC,,30.00,35,29.12,31.76,1.76,5.87,"22,512,979","8,788,881.26"
3 Months,TAWUNIYA,,129.10,161.6,122.6,136.2,7.1,5.50,"18,211,170","39,487,691.80"
3 Months,SAUDI CABLE,,153.80,190.6,143.6,162.2,8.4,5.46,"2,976,259","5,114,236.30"
3 Months,SPIMACO,,30.20,31.84,27.88,31.68,1.48,4.90,"48,902,955","16,134,261.04"
3 Months,ANB,,21.15,22.18,20.45,22.18,1.03,4.87,"80,350,481","31,675,446.32"
3 Months,ASLAK,,17.08,17.91,15.21,17.91,0.83,4.86,"3,978,214","5,219,153.89"
3 Months,ARABIAN SHIELD,,11.15,12.74,10.73,11.69,0.54,4.84,"12,616,396","2,646,561.06"
3 Months,SNB,,38.52,41.88,37.32,40.38,1.86,4.83,"276,902,079","165,356,841.90"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,UCA,,3.05,3.59,2.96,3.19,0.14,4.59,"37,696,102","934,740.26"
3 Months,MCDC,,77.55,94.6,77,81,3.45,4.45,"10,366,295","15,413,722.85"
3 Months,LUBEREF,,122.00,138.6,116.4,127.4,5.4,4.43,"26,913,663","66,148,493.10"
3 Months,ALAHLI REIT 1,,6.41,6.7,6.35,6.68,0.27,4.21,"3,033,803","372,920.40"
3 Months,ALDREES,,116.20,122.8,105.3,121,4.8,4.13,"19,182,870","122,451,806.60"
3 Months,BONYAN REIT,,9.62,10.24,9.52,9.96,0.34,3.53,"7,923,929","3,356,736.15"
3 Months,ALANDALUS,,14.80,16.15,13.52,15.3,0.5,3.38,"4,713,309","491,480.63"
3 Months,LEEJAM SPORTS,,80.25,84.9,69.65,82.8,2.55,3.18,"8,892,526","28,764,678.00"
3 Months,AMANA INSURANCE,,6.92,8.8,6.1,7.13,0.21,3.03,"48,542,555","2,366,636.88"
3 Months,FAKEEH CARE,,34.38,39.22,33.84,35.4,1.02,2.97,"6,788,542","4,260,387.04"
3 Months,THIMAR,,33.14,43.5,28.9,34.06,0.92,2.78,"15,857,460","6,015,498.76"
3 Months,YCC,,14.74,16.81,14.54,15.14,0.4,2.71,"30,008,118","6,481,119.68"
3 Months,ALJAZIRA REIT,,11.16,12.2,10.66,11.44,0.28,2.51,"3,103,851","137,234.21"
3 Months,SPORT CLUBS,,7.32,7.63,6.58,7.5,0.18,2.46,"163,146,887","46,642,376.16"
3 Months,HERFY FOODS,,15.16,16.19,13.14,15.49,0.33,2.18,"9,087,605","8,927,576.73"
3 Months,JADWA REIT ALHARAMAIN,,4.88,5.06,4.8,4.97,0.09,1.84,"1,913,567","280,042.60"
3 Months,MULKIA REIT,,4.55,4.67,4.5,4.63,0.08,1.76,"3,645,270","120,200.82"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,FOURTH MILLING,,3.97,4.42,3.8,4.03,0.06,1.51,"68,824,716","4,617,456.68"
3 Months,SVCP,,18.05,20.24,15.94,18.32,0.27,1.50,"8,183,800","1,112,440.45"
3 Months,ALINMA,,23.72,25.38,23.04,24.07,0.35,1.48,"269,045,482","162,304,507.12"
3 Months,DWF,,91.70,105,84.2,93,1.3,1.42,"2,562,671","2,062,419.60"
3 Months,STC,,42.94,44.88,42.26,43.54,0.6,1.40,"143,923,271","137,893,724.20"
3 Months,SOLUTIONS,,219.30,232,198,222.1,2.8,1.28,"6,804,930","31,773,899.00"
3 Months,AVALON PHARMA,,58.05,64.5,56.6,58.65,0.6,1.03,"7,266,636","3,191,160.65"
3 Months,HB,,31.22,35.56,30.62,31.54,0.32,1.02,"3,491,447","1,695,977.70"
3 Months,EPCCO,,24.65,27.56,24.14,24.9,0.25,1.01,"10,883,096","3,592,054.65"
3 Months,AL MAATHER REIT,,8.90,9.18,8.84,8.98,0.08,0.90,"1,910,022","692,056.39"
3 Months,ALASEEL,,3.69,3.79,3.54,3.72,0.03,0.81,"29,366,087","3,756,210.99"
3 Months,CATRION,,68.95,79.95,65.75,69.5,0.55,0.80,"11,280,713","20,487,083.90"
3 Months,GULF GENERAL,,3.79,4.31,3.64,3.82,0.03,0.79,"18,107,906","852,054.17"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,CHEMICAL,,8.13,8.98,7.9,8.19,0.06,0.74,"282,113,041","35,496,690.91"
3 Months,BUILD STATION,,42.46,49.32,40.48,42.62,0.16,0.38,"7,305,423","1,360,704.38"
3 Months,ASTRA INDUSTRIAL,,132.80,138.9,121.3,133.3,0.5,0.38,"4,511,885","46,260,785.60"
3 Months,WALAA,,10.30,11.01,9.18,10.32,0.02,0.19,"33,483,533","21,589,404.01"
3 Months,FLYNAS,,49.44,59.3,49.16,49.52,0.08,0.16,"31,543,066","25,133,459.48"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,ALSAGR INSURANCE,,11.11,12.7,10.22,11.11,0,0.00,"21,349,137","1,995,402.14"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,JOUF CEMENT,,4.98,5.94,4.78,4.98,0,0.00,"17,598,279","2,443,778.79"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,BAAZEEM,,5.58,6.27,5.35,5.58,0,0.00,"37,647,417","1,726,708.37"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,SAPTCO,,11.52,12,10.35,11.52,0,0.00,"41,763,296","4,245,082.68"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,SALEH ALRASHED,,59.25,61.2,39.3,40.18,-19.07,-32.19,"19,187,357","4,576,319.20"
3 Months,TASHEEL,,43.34,47,28.32,29.88,-13.46,-31.06,"26,425,061","14,459,722.32"
3 Months,BUDGET SAUDI,,40.22,40.8,26.92,27.84,-12.38,-30.78,"34,255,455","43,680,719.56"
3 Months,SENAAT,,38.58,40.42,26.38,27.68,-10.9,-28.25,"30,864,038","22,512,006.84"
3 Months,LUMI,,39.20,39.58,27.88,28.62,-10.58,-26.99,"10,226,606","9,162,037.40"
3 Months,RETAL,,14.92,15.06,9.98,10.99,-3.93,-26.34,"62,527,167","12,864,625.58"
3 Months,ALKATHIRI,,1.91,1.93,1.33,1.42,-0.49,-25.65,"162,499,501","2,640,324.30"
3 Months,CENOMI RETAIL,,16.10,16.23,11.88,12.52,-3.58,-22.24,"78,717,602","7,367,109.28"
3 Months,GASCO HOLDING,,82.05,84.9,62.8,64.6,-17.45,-21.27,"6,364,329","18,237,314.25"
3 Months,ALARABIA,,104.10,108.7,79.8,82.4,-21.7,-20.85,"5,901,664","10,115,823.45"
3 Months,SASCO,,50.15,51.75,37.76,39.88,-10.27,-20.48,"22,305,337","13,226,384.18"
3 Months,MIAHONA,,15.80,16.6,12.13,12.6,-3.2,-20.25,"30,885,654","12,018,763.25"
3 Months,NOFOTH,,7.95,8.02,5.99,6.37,-1.58,-19.87,"4,835,204","248,277.55"
3 Months,THEEB,,28.18,28.5,21.82,22.64,-5.54,-19.66,"35,414,692","13,086,287.58"
3 Months,RIYADH CABLES,,129.70,132,99.6,104.3,-25.4,-19.58,"13,689,082","31,970,005.60"
3 Months,SRMG,,78.80,85.85,57.35,63.95,-14.85,-18.85,"12,584,614","7,459,738.00"
3 Months,WATANIYA,,14.81,14.83,11.09,12.03,-2.78,-18.77,"21,307,870","4,727,483.92"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,MBC GROUP,,25.88,26.68,19.98,21.1,-4.78,-18.47,"13,968,613","3,433,644.46"
3 Months,SSP,,59.55,60,46,48.72,-10.83,-18.19,"19,521,076","13,112,421.02"
3 Months,SHAKER,,15.87,16.06,12.2,13,-2.87,-18.08,"36,854,973","63,464,037.24"
3 Months,AMIANTIT,,15.51,15.89,11.89,12.72,-2.79,-17.99,"23,393,957","7,803,451.71"
3 Months,CGS,,7.90,8.5,6.18,6.48,-1.42,-17.97,"56,880,728","2,679,061.15"
3 Months,AWPT,,122.50,126.8,98.4,100.9,-21.6,-17.63,"5,391,216","20,451,442.35"
3 Months,CITY CEMENT,,12.29,12.36,10.06,10.15,-2.14,-17.41,"40,692,817","8,514,762.52"
3 Months,SIPCHEM,,16.01,16.26,12.66,13.24,-2.77,-17.30,"94,718,399","21,182,235.89"
3 Months,CHEMANOL,,39.88,39.62,31.32,33,-6.88,-17.25,"1,517,047","7,678,036.96"
3 Months,ALDAWAA,,49.74,51.1,40.28,41.16,-8.58,-17.25,"9,501,459","3,292,970.34"
3 Months,EMAAR EC,,11.93,12.02,9.27,9.89,-2.04,-17.10,"25,252,484","2,805,190.63"
3 Months,BAWAN,,43.28,45.5,33.86,36.14,-7.14,-16.50,"16,002,082","9,415,862.12"
3 Months,DBS,,12.50,14.32,9.95,10.45,-2.05,-16.40,"282,750,620","7,948,624.82"
3 Months,SABIC,,60.80,61.65,49.1,51.3,-9.5,-15.63,"107,397,925","124,334,227.90"
3 Months,ENAYA,,11.54,12.42,8.5,9.78,-1.76,-15.25,"43,683,017","1,801,241.68"
3 Months,EIC,,17.58,17.9,12.95,14.92,-2.66,-15.13,"218,494,783","44,773,226.08"
3 Months,EXTRA,,80.30,80.9,65.55,68.2,-12.1,-15.07,"11,427,803","44,044,241.05"
3 Months,MUSHARAKA REIT,,4.12,4.15,3.4,3.5,-0.62,-15.05,"5,677,024","810,990.45"
3 Months,ADVANCED,,27.48,28.2,21.76,23.42,-4.06,-14.77,"33,755,187","12,025,141.95"
3 Months,SIIG,,14.87,15,11.85,12.68,-2.19,-14.73,"43,731,350","12,411,092.17"
3 Months,ALMAJDIAH,,7.70,7.9,6.3,6.61,-1.09,-14.16,"63,283,876","6,920,661.87"
