period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,AMLAK,,10.59,10.69,8.21,8.82,-1.77,-16.71,"46,201,250","2,004,999.68"
6 Months,SABIC,,59.70,62.5,49.1,49.94,-9.76,-16.35,"231,235,137","47,331,919.87"
6 Months,SGS,,31.48,34.2,25.2,26.46,-5.02,-15.95,"61,206,714","3,784,811.82"
6 Months,SMC HEALTHCARE,,19.35,19.79,14,16.47,-2.88,-14.88,"66,040,128","2,661,966.12"
6 Months,LADUN,,2.43,2.75,2.06,2.07,-0.36,-14.81,"23,903,773","11,190,336.08"
6 Months,BAWAN,,44.34,50.9,32.98,37.78,-6.56,-14.79,"39,960,686","15,091,221.26"
6 Months,TAKWEEN,,5.57,5.72,4.14,4.76,-0.81,-14.54,"55,741,964","17,327,872.47"
6 Months,AWPT,,113.80,129.2,96,97.4,-16.4,-14.41,"13,141,552","10,220,154.10"
6 Months,DALLAH HEALTH,,96.90,117.23,79.19,83,-13.9,-14.34,"16,944,381","3,453,011.90"
6 Months,SIPCHEM,,15.38,16.8,12.66,13.22,-2.16,-14.04,"223,663,822","8,531,323.90"
6 Months,BANAN,,3.49,3.76,2.85,3,-0.49,-14.04,"28,804,828","4,782,370.08"
6 Months,ENTAJ,,26.90,29.98,22.14,23.15,-3.75,-13.94,"30,943,230","2,555,900.33"
6 Months,RAYDAN,,18.87,19.44,13,16.29,-2.58,-13.67,"15,431,400","939,364.47"
6 Months,SAUDI CEMENT,,32.90,35.34,27.7,28.48,-4.42,-13.43,"19,648,317","4,042,588.62"
6 Months,JADWA REIT SAUDI,,11.08,11.62,9.55,9.62,-1.46,-13.18,"37,864,180","2,131,253.95"
6 Months,AYYAN,,11.35,11.44,9.01,9.89,-1.46,-12.86,"45,719,189","2,730,164.92"
6 Months,SACO,,23.67,27.12,20.3,20.64,-3.03,-12.80,"12,117,740","818,798.57"
6 Months,NAMA CHEMICALS,,21.38,21.85,18.56,18.74,-2.64,-12.35,"3,234,867","2,170,549.40"
6 Months,CITY CEMENT,,11.76,13.42,9.99,10.31,-1.45,-12.33,"83,830,631","3,719,549.61"
6 Months,NAJRAN CEMENT,,6.33,6.36,5.32,5.55,-0.78,-12.32,"43,328,268","1,176,542.03"
6 Months,GACO,,14.24,14.44,11.68,12.49,-1.75,-12.29,"16,209,320","763,735.57"
6 Months,ARDCO,,18.05,19.4,15.25,15.87,-2.18,-12.08,"38,210,428","1,349,513.09"
6 Months,ALRAMZ,,58.40,62.85,49.04,51.6,-6.8,-11.64,"14,820,436","7,324,526.45"
6 Months,NADEC,,17.16,17.89,14.02,15.18,-1.98,-11.54,"112,060,363","11,413,419.20"
6 Months,TCC,,8.26,8.66,7.16,7.31,-0.95,-11.50,"17,336,618","769,896.57"
6 Months,SPCC,,22.15,24,18.41,19.62,-2.53,-11.42,"9,561,975","275,411.96"
6 Months,TADAWUL GROUP,,148.80,153,115.5,132,-16.8,-11.29,"41,722,653","26,682,260.80"
6 Months,BURGERIZZR,,8.16,8.4,7.07,7.25,-0.91,-11.15,"58,013,749","584,456.86"
6 Months,ARMAH,,57.10,60.5,51.2,51.2,-5.9,-10.33,"1,338,646","27,592,083.75"
6 Months,ZAIN KSA,,11.46,12.1,10.1,10.28,-1.18,-10.30,"235,937,386","8,151,155.64"
6 Months,NAYIFAT,,11.37,11.4,9.23,10.2,-1.17,-10.29,"26,959,957","8,267,169.57"
6 Months,NICE ONE,,13.49,15.95,10.88,12.11,-1.38,-10.23,"126,888,238","3,086,201.28"
6 Months,AL AZIZIAH REIT,,5.11,5.56,4.55,4.59,-0.52,-10.18,"13,155,212","50,088.64"
6 Months,SAUDI CERAMICS,,28.06,31.46,23.7,25.28,-2.78,-9.91,"30,768,051","5,468,568.30"
6 Months,LAZURDE,,11.79,12.4,10.27,10.63,-1.16,-9.84,"20,197,515","1,289,522.74"
6 Months,AMAK,,92.95,94.2,67,84,-8.95,-9.63,"46,634,045","8,957,266.35"
6 Months,NAHDI,,102.20,110,89.75,92.55,-9.65,-9.44,"16,274,272","11,040,366.90"
6 Months,CARE,,132.90,142,94.9,120.4,-12.5,-9.41,"17,821,423","1,236,753.30"
6 Months,RIYADH CABLES,,117.90,134.7,99.6,107,-10.9,-9.25,"26,870,068","26,603,787.10"
6 Months,MEFIC REIT,,3.62,3.7,3.26,3.29,-0.33,-9.12,"13,403,099","295,716.26"
6 Months,FLYNAS,,54.05,59.3,48.18,49.16,-4.89,-9.05,"66,531,996","5,271,211.26"
6 Months,BUPA ARABIA,,173.50,200,155,158.4,-15.1,-8.70,"16,271,554","2,535,200.90"
6 Months,NGC,,14.53,15.88,13.09,13.27,-1.26,-8.67,"13,793,894","1,461,401.65"
6 Months,CHEMANOL,,32.64,42.26,27.04,29.9,-2.74,-8.39,"14,379,948","2,179,261.38"
6 Months,RIYAD REIT,,5.14,5.22,4.7,4.73,-0.41,-7.98,"13,768,930","1,888,524.93"
6 Months,ALOMRAN,,22.00,23.17,18.91,20.28,-1.72,-7.82,"7,609,079","495,798.69"
6 Months,FITAIHI GROUP,,2.60,2.77,2.37,2.4,-0.2,-7.69,"154,676,236","2,202,146.34"
6 Months,ALISTITHMAR REIT,,7.40,7.91,6.72,6.85,-0.55,-7.43,"8,881,558","118,117.35"
6 Months,ALANDALUS,,15.82,16.15,13.52,14.67,-1.15,-7.27,"7,889,846","833,689.62"
6 Months,MAADEN,,71.70,73.8,54.9,66.65,-5.05,-7.04,"234,130,053","18,943,058.75"
6 Months,LEEJAM SPORTS,,84.10,92.15,69.65,78.2,-5.9,-7.02,"16,658,790","4,911,112.20"
6 Months,JOUF CEMENT,,5.30,5.94,4.68,4.93,-0.37,-6.98,"34,024,263","235,722.95"
6 Months,SABIC AGRI-NUTRIENTS,,139.80,159.3,115.9,130.2,-9.6,-6.87,"82,866,188","11,534,439.90"
6 Months,SUMOU,,27.92,30.94,25.4,26.08,-1.84,-6.59,"11,317,768","1,997,116.30"
6 Months,DWF,,99.00,105,84.2,92.7,-6.3,-6.36,"4,735,938","4,109,726.45"
6 Months,CGS,,7.11,8.5,6.11,6.68,-0.43,-6.05,"104,244,603","1,823,188.30"
6 Months,SIIG,,13.26,15.34,11.85,12.47,-0.79,-5.96,"119,069,636","14,290,166.58"
6 Months,ALINMA HOSPITALITY REIT,,8.00,8.42,7.45,7.53,-0.47,-5.88,"39,950,930","2,729,498.59"
6 Months,ALBABTAIN,,63.80,74.6,52.5,60.1,-3.7,-5.80,"59,217,875","10,209,325.85"
6 Months,EIC,,16.20,19.9,12.95,15.31,-0.89,-5.49,"451,474,223","14,528,793.21"
6 Months,THIMAR,,38.02,43.5,28.9,35.94,-2.08,-5.47,"23,680,199","4,813,579.66"
6 Months,FARM SUPERSTORES,,12.89,14,12.01,12.21,-0.68,-5.28,"6,662,221","676,959.04"
6 Months,DERAYAH,,23.38,23.74,20.2,22.24,-1.14,-4.88,"57,469,595","2,159,917.98"
6 Months,CENOMI CENTERS,,17.20,18.03,15.46,16.39,-0.81,-4.71,"77,559,553","5,204,601.57"
6 Months,ACC,,22.71,24.39,21.5,21.72,-0.99,-4.36,"21,945,593","2,486,095.86"
6 Months,CMCER,,5.78,6.5,5.18,5.53,-0.25,-4.33,"106,881,444","1,209,691.09"
6 Months,ADVANCED,,24.65,28.84,21.72,23.6,-1.05,-4.26,"135,912,423","5,946,265.57"
6 Months,AMIANTIT,,13.42,16.67,11.76,12.85,-0.57,-4.25,"57,303,858","2,827,815.52"
6 Months,JADWA REIT ALHARAMAIN,,4.96,5.06,4.7,4.75,-0.21,-4.23,"6,455,293","1,260,180.33"
6 Months,SULAIMAN ALHABIB,,242.10,259.8,210.1,232.4,-9.7,-4.01,"21,212,298","7,736,524.40"
6 Months,SAUDI ARAMCO,,26.94,27.96,25.9,26,-0.94,-3.49,"1,489,214,428","82,374,744.74"
6 Months,MAHARAH,,4.75,5.57,4.41,4.59,-0.16,-3.37,"542,242,351","12,649,388.10"
6 Months,ALHAMMADI,,25.50,28.96,24.47,24.68,-0.82,-3.22,"31,937,731","2,898,471.39"
6 Months,SADR,,2.57,2.96,2.42,2.5,-0.07,-2.72,"234,713,646","2,879,264.05"
6 Months,2P,,6.93,7.61,5.95,6.75,-0.18,-2.60,"78,752,606","2,110,095.25"
6 Months,ALYAMAMAH STEEL,,37.14,43.5,33,36.2,-0.94,-2.53,"45,627,698","7,186,722.14"
6 Months,ALRAJHI,,68.53,73.4,62,66.8,-1.73,-2.52,"733,840,466","256,254,836.25"
6 Months,NORTHERN CEMENT,,6.85,7.3,6.31,6.68,-0.17,-2.48,"26,220,350","609,187.38"
6 Months,ASTRA INDUSTRIAL,,138.00,155.9,121.3,134.6,-3.4,-2.46,"10,080,998","2,907,782.80"
6 Months,CATRION,,72.50,79.95,65.75,70.75,-1.75,-2.41,"27,301,981","11,013,185.70"
6 Months,YC,,23.70,26.78,22.13,23.14,-0.56,-2.36,"53,305,364","6,306,276.86"
6 Months,DBS,,12.50,14.32,9.95,12.23,-0.27,-2.16,"332,379,450","34,337,266.63"
6 Months,GO TELECOM,,87.10,100.9,81.7,85.5,-1.6,-1.84,"23,906,396","6,149,832.90"
6 Months,CHERRY,,24.50,27.84,21.92,24.07,-0.43,-1.76,"34,763,341","2,098,920.90"
6 Months,MODERN MILLS,,28.22,30.4,27.12,27.78,-0.44,-1.56,"11,779,806","2,872,944.78"
6 Months,ALBILAD,,26.10,27.62,23.8,25.74,-0.36,-1.38,"198,540,552","10,447,849.26"
6 Months,MCDC,,82.00,94.6,76.9,80.9,-1.1,-1.34,"18,088,782","3,175,446.75"
6 Months,SIECO,,2.29,2.6,2.12,2.26,-0.03,-1.31,"439,243,048","2,231,841.79"
6 Months,RIBL,,21.00,22.42,19.6,20.73,-0.27,-1.29,"348,006,408","10,628,215.05"
6 Months,AL MAATHER REIT,,8.90,9.25,8.7,8.79,-0.11,-1.24,"4,218,917","1,287,060.67"
6 Months,EQUIPMENT HOUSE,,28.72,34.2,27.06,28.38,-0.34,-1.18,"7,425,658","957,599.92"
6 Months,ALINMA RETAIL REIT,,4.68,5.01,4.4,4.63,-0.05,-1.07,"39,566,557","2,094,282.50"
6 Months,ALASEEL,,3.55,3.92,3.43,3.52,-0.03,-0.85,"72,217,174","3,068,105.52"
6 Months,SAB,,34.54,37.92,31.64,34.34,-0.2,-0.58,"225,226,312","6,412,788.20"
6 Months,ETIHAD ETISALAT,,66.00,69.65,59.3,65.8,-0.2,-0.30,"115,814,960","13,401,693.60"
6 Months,SADAFCO,,208.00,240,197.2,207.7,-0.3,-0.14,"3,812,217","3,966,800.40"
3 Months,KEC,,11.55,20.9,11.45,20.44,8.89,76.97,"52,331,860","11,525,035.93"
3 Months,SFICO,,39.22,86.3,38.24,65.9,26.68,68.03,"54,564,803","46,593,125.65"
3 Months,MIS,,184.20,338,183.5,300.8,116.6,63.30,"6,357,285","5,779,951.40"
3 Months,MUTAKAMELA,,8.76,14.8,8.54,13.23,4.47,51.03,"35,638,922","470,765.66"
3 Months,TADCO,,6.17,10.97,5.92,9.14,2.97,48.14,"95,752,109","18,947,654.68"
3 Months,ACIG,,5.99,9,5.88,8.31,2.32,38.73,"65,812,117","3,433,121.63"
3 Months,LIVA,,10.64,16.4,10.4,14.66,4.02,37.78,"36,334,380","2,327,510.06"
3 Months,TAPRCO,,15.92,22.25,15.45,21.09,5.17,32.47,"21,387,339","3,280,769.28"
3 Months,SARCO,,44.40,58.6,43.68,58,13.6,30.63,"19,452,048","68,343,276.35"
3 Months,ALETIHAD,,6.32,9.04,6.05,8.06,1.74,27.53,"62,273,315","2,781,086.73"
3 Months,AMERICANA,,1.94,2.52,1.9,2.46,0.52,26.80,"1,372,308,467","8,746,004.44"
3 Months,FIPCO,,29.50,37,28.6,36.5,7,23.73,"5,936,262","742,406.36"
3 Months,JABAL OMAR,,14.50,19.1,14.32,17.93,3.43,23.66,"230,529,969","16,434,076.55"
3 Months,RAYDAN,,13.30,18.96,13.05,16.29,2.99,22.48,"11,481,054","939,364.47"
3 Months,SPORT CLUBS,,6.86,8.79,6.58,8.4,1.54,22.45,"173,860,522","3,564,327.10"
3 Months,SVCP,,16.91,23.2,15.94,20.51,3.6,21.29,"12,930,129","4,018,474.67"
3 Months,PETRO RABIGH,,14.99,18.57,11.81,18.15,3.16,21.08,"589,208,659","93,975,308.98"
3 Months,ALWASAIL INDUSTRIAL,,2.61,3.5,2.5,3.15,0.54,20.69,"134,966,478","4,561,989.11"
3 Months,CENOMI RETAIL,,14.57,19.3,11.88,17.47,2.9,19.90,"118,743,545","41,044,928.55"
3 Months,MARAFIQ,,38.20,45.6,35.42,45.44,7.24,18.95,"34,292,651","12,567,695.54"
3 Months,AZM,,22.85,28.92,20.16,27.1,4.25,18.60,"8,935,120","2,866,356.26"
3 Months,SHARQIYAH DEV,,12.26,17.21,11.95,14.53,2.27,18.52,"47,796,368","2,313,265.99"
3 Months,WALAA,,10.02,11.98,9.18,11.85,1.83,18.26,"45,858,637","9,171,529.02"
3 Months,WAFRAH,,19.52,25.64,18.79,23.03,3.51,17.98,"22,103,045","16,272,625.90"
3 Months,NCLE,,120.90,152.4,119.7,142,21.1,17.45,"2,070,638","1,102,318.70"
3 Months,BSF,,18.68,22.5,18.61,21.85,3.17,16.97,"104,307,329","6,030,494.96"
3 Months,WATANIYA,,12.88,15.5,11.09,15.03,2.15,16.69,"28,671,355","1,763,012.65"
3 Months,MALATH INSURANCE,,8.82,11.2,8.6,10.24,1.42,16.10,"17,051,536","750,513.84"
3 Months,ARAB SEA,,3.32,3.9,3.2,3.85,0.53,15.96,"57,904,162","2,242,429.01"
3 Months,NASEEJ,,14.01,21.16,13.32,16.24,2.23,15.92,"60,469,526","9,487,855.12"
3 Months,MRNA,,7.90,9.24,7.29,9.11,1.21,15.32,"6,557,833","420,363.70"
3 Months,ANAAM HOLDING,,10.89,13.37,10.6,12.53,1.64,15.06,"43,973,320","13,198,218.59"
3 Months,AVALON PHARMA,,58.60,68.1,57.55,67.4,8.8,15.02,"6,320,133","3,185,976.95"
3 Months,SPPC,,7.13,9.73,6.52,8.18,1.05,14.73,"91,346,251","8,226,060.21"
3 Months,UCA,,3.04,3.77,2.98,3.47,0.43,14.14,"52,133,565","902,542.76"
3 Months,GULF UNION ALAHLIA,,12.82,15.1,12.3,14.63,1.81,14.12,"8,075,900","1,011,047.23"
3 Months,MEDGULF,,14.82,17.9,14.39,16.9,2.08,14.04,"61,026,907","4,790,882.97"
3 Months,RAOOM,,71.00,85.25,61.25,80.65,9.65,13.59,"6,941,452","9,676,355.85"
3 Months,ASLAK,,16.17,19.5,15.21,18.36,2.19,13.54,"7,035,098","1,313,724.14"
3 Months,CARE,,106.20,131,100.4,120.4,14.2,13.37,"8,380,248","1,236,753.30"
3 Months,SALAMA,,7.80,10.31,7.61,8.82,1.02,13.08,"22,158,714","963,587.35"
3 Months,SAICO,,9.69,11.4,9,10.92,1.23,12.69,"18,287,008","1,664,511.94"
3 Months,SAUDI CABLE,,166.00,190.6,152.1,186.9,20.9,12.59,"2,583,562","1,762,741.50"
3 Months,GIG,,28.32,34.74,27.94,31.84,3.52,12.43,"10,607,178","612,823.24"
3 Months,OGC,,23.58,26.92,23,26.4,2.82,11.96,"9,072,577","9,743,441.72"
3 Months,GULF GENERAL,,3.75,4.51,3.64,4.18,0.43,11.47,"27,907,202","1,263,298.13"
3 Months,AMAK,,75.40,90.9,67,84,8.6,11.41,"26,248,232","8,957,266.35"
3 Months,DAR ALARKAN,,17.46,21.4,17.15,19.41,1.95,11.17,"44,732,754","5,671,638.98"
3 Months,SAIB,,13.26,14.98,13.09,14.73,1.47,11.09,"35,697,686","2,344,259.53"
3 Months,MASAR,,15.52,18.8,15.27,17.23,1.71,11.02,"110,078,896","5,771,689.81"
3 Months,SPM,,57.05,70.55,54.4,63.3,6.25,10.96,"11,079,735","9,208,007.65"
3 Months,ALMASAR ALSHAMIL,,21.79,27.72,21.44,24.1,2.31,10.60,"12,930,433","3,005,270.38"
3 Months,SNB,,38.84,43.7,37.32,42.76,3.92,10.09,"251,899,310","22,576,501.10"
3 Months,SPIMACO,,28.40,32,27.88,31.04,2.64,9.30,"60,900,377","360,398,426.40"
3 Months,ALAHLI REIT 1,,6.41,7.13,6.39,7,0.59,9.20,"5,224,739","120,711.15"
3 Months,MAADEN,,61.15,71.1,54.9,66.65,5.5,8.99,"111,722,163","18,943,058.75"
3 Months,SULAIMAN ALHABIB,,214.20,242.9,210.1,232.4,18.2,8.50,"10,896,450","7,736,524.40"
3 Months,AMANA INSURANCE,,7.39,8.8,6.74,8.01,0.62,8.39,"54,616,881","6,063,657.52"
3 Months,UCIC,,25.04,28.94,24.3,27.14,2.1,8.39,"10,887,546","714,875.70"
3 Months,NAQI,,52.60,59.4,51.25,56.95,4.35,8.27,"2,118,658","2,476,776.90"
3 Months,THIMAR,,33.20,43.5,31.64,35.94,2.74,8.25,"17,169,278","4,813,579.66"
3 Months,ANB,,21.04,23.07,20.45,22.73,1.69,8.03,"86,288,268","9,253,198.87"
3 Months,OASIS,,2.54,3.13,2.46,2.74,0.2,7.87,"108,237,488","1,847,914.58"
3 Months,GAS,,15.82,18.19,14.75,17.01,1.19,7.52,"20,426,887","1,821,998.38"
3 Months,AICC,,8.24,9.2,8,8.84,0.6,7.28,"13,637,656","908,321.13"
3 Months,BJAZ,,11.43,12.55,11.34,12.26,0.83,7.26,"224,448,225","16,929,003.78"
3 Months,LUBEREF,,127.50,140.8,116.4,136.5,9,7.06,"26,468,015","8,789,351.90"
3 Months,TAMKEEN,,45.86,50.95,44.4,49,3.14,6.85,"5,287,276","2,149,277.78"
3 Months,ALSAGR INSURANCE,,10.70,12.7,10.22,11.43,0.73,6.82,"21,176,271","1,208,921.50"
3 Months,ARABIAN DRILLING,,90.20,98.4,78.5,96.3,6.1,6.76,"8,340,434","5,055,129.95"
3 Months,YANSAB,,31.82,34.86,28.8,33.88,2.06,6.47,"55,602,058","46,038,698.38"
3 Months,RIYADH CEMENT,,22.29,23.74,20.87,23.71,1.42,6.37,"8,664,815","5,329,655.76"
3 Months,ALBILAD,,24.20,26.48,23.8,25.74,1.54,6.36,"89,597,603","10,447,849.26"
3 Months,ARTEX,,10.53,13.3,10.32,11.2,0.67,6.36,"18,525,162","606,205.11"
3 Months,BCI,,24.55,26.38,22.56,26.08,1.53,6.23,"2,679,072","8,766,866.50"
3 Months,ETIHAD ETISALAT,,62.05,68.7,59.3,65.8,3.75,6.04,"65,379,340","13,401,693.60"
3 Months,JAZADCO,,8.09,9.14,7.69,8.55,0.46,5.69,"12,722,370","16,132,364.53"
3 Months,ALMAWARID,,95.60,112.2,94.5,101,5.4,5.65,"7,985,718","3,638,611.50"
3 Months,ALMARAI,,45.00,49.94,44.3,47.48,2.48,5.51,"43,214,991","5,082,544.70"
3 Months,JARIR,,15.54,18.38,15.35,16.38,0.84,5.41,"165,045,106","10,422,297.08"
3 Months,FAKEEH CARE,,36.44,39.22,33.96,38.4,1.96,5.38,"6,812,056","1,823,013.66"
3 Months,SAUDI DARB,,2.11,2.49,2.07,2.22,0.11,5.21,"483,819,165","3,950,459.20"
3 Months,SEERA,,21.40,22.6,19.89,22.44,1.04,4.86,"60,146,190","18,022,076.87"
3 Months,ALINMA,,24.07,26,23.04,25.2,1.13,4.69,"315,040,103","81,451,506.54"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALAMAR,,40.94,43.66,36.6,42.82,1.88,4.59,"6,706,936","1,318,206.34"
3 Months,BAHRI,,33.36,37.48,29.74,34.88,1.52,4.56,"132,773,414","28,864,914.96"
3 Months,SAPTCO,,11.44,12.98,10.7,11.92,0.48,4.20,"55,346,138","4,005,182.40"
3 Months,ALJAZIRA REIT,,10.88,12.2,10.66,11.32,0.44,4.04,"4,283,801","1,108,224.05"
3 Months,SISCO HOLDING,,37.22,40.82,33.3,38.7,1.48,3.98,"24,782,359","4,231,775.88"
3 Months,RED SEA,,22.53,27.88,21.91,23.38,0.85,3.77,"94,168,006","4,879,823.30"
3 Months,RIBL,,20.01,21.48,19.6,20.73,0.72,3.60,"196,883,802","10,628,215.05"
3 Months,SAUDI ENERGY,,16.17,18.48,16.17,16.73,0.56,3.46,"78,555,959","8,097,777.19"
3 Months,SOLUTIONS,,214.30,224.7,198,221.7,7.4,3.45,"10,342,272","35,323,090.10"
3 Months,ALDREES,,116.20,122.8,105.3,120,3.8,3.27,"20,271,636","5,921,606.90"
3 Months,SAB,,33.28,34.68,31.64,34.34,1.06,3.19,"110,045,859","6,412,788.20"
3 Months,BAAN,,1.98,2.25,1.95,2.04,0.06,3.03,"318,843,961","3,043,107.14"
3 Months,NAYIFAT,,9.91,10.29,9.23,10.2,0.29,2.93,"12,651,082","8,267,169.57"
3 Months,2P,,6.56,7.06,5.95,6.75,0.19,2.90,"39,400,573","2,110,095.25"
3 Months,ALANDALUS,,14.26,15.47,13.52,14.67,0.41,2.88,"4,984,738","833,689.62"
3 Months,ACWA,,185.50,206.9,178.6,190.7,5.2,2.80,"26,265,893","24,652,062.30"
3 Months,SAL,,166.60,186,161,171.2,4.6,2.76,"14,225,790","12,910,002.30"
3 Months,TANMIAH,,59.95,66,52.05,61.55,1.6,2.67,"7,913,231","2,087,614.95"
3 Months,SSP,,54.40,57.5,45.02,55.8,1.4,2.57,"18,708,931","19,049,345.55"
3 Months,MESC,,33.78,35.78,29.12,34.64,0.86,2.55,"27,044,647","10,097,564.40"
3 Months,GACO,,12.20,14.38,11.88,12.49,0.29,2.38,"10,383,411","763,735.57"
3 Months,ZOUJAJ,,36.60,39.88,35.38,37.3,0.7,1.91,"9,391,223","6,539,420.20"
3 Months,HB,,31.12,35.56,30,31.68,0.56,1.80,"3,065,354","355,810.30"
3 Months,SAUDI GERMAN HEALTH,,32.40,34,29.72,32.98,0.58,1.79,"25,820,223","19,561,268.04"
3 Months,EPCCO,,24.77,27.56,24.5,25.2,0.43,1.74,"7,270,799","376,294.14"
3 Months,STC,,43.40,44.88,42.26,44.14,0.74,1.71,"146,273,914","93,947,595.10"
3 Months,MOUWASAT,,65.60,67.85,59.45,66.6,1,1.52,"29,019,485","15,543,683.30"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,CHUBB,,18.39,20.98,16.3,18.62,0.23,1.25,"20,900,981","3,354,832.13"
3 Months,BONYAN REIT,,9.77,10.24,9.57,9.88,0.11,1.13,"7,799,728","909,216.07"
3 Months,SIDC,,15.50,17.95,14.97,15.67,0.17,1.10,"33,482,739","1,288,557.24"
3 Months,HERFY FOODS,,15.43,16.21,13.14,15.58,0.15,0.97,"9,584,591","1,180,884.01"
3 Months,MEPCO,,18.24,19.31,15.64,18.38,0.14,0.77,"43,632,310","5,370,678.77"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,MAADANIYAH,,12.16,13.23,11.28,12.25,0.09,0.74,"9,675,369","1,049,273.38"
3 Months,JAZIRA TAKAFUL,,11.48,13.11,11.22,11.54,0.06,0.52,"13,133,336","572,715.95"
3 Months,ALRAJHI,,66.70,69.55,62,66.8,0.1,0.15,"389,171,455","256,254,836.25"
3 Months,SAIC,,16.88,17.79,14.9,16.9,0.02,0.12,"23,557,103","9,950,094.43"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,ALARABIA,,93.50,98.6,61.1,62.3,-31.2,-33.37,"10,541,495","12,638,404.25"
3 Months,MIAHONA,,16.00,16.6,11.02,11.24,-4.76,-29.75,"78,608,747","29,545,965.21"
3 Months,ALKATHIRI,,1.68,1.71,1.12,1.22,-0.46,-27.38,"317,900,029","4,512,847.95"
3 Months,CHEMANOL,,39.88,39.62,27.04,29.9,-9.98,-25.03,"5,706,212","2,179,261.38"
3 Months,SENAAT,,35.56,35.9,25.3,27.56,-8,-22.50,"40,152,234","5,816,410.74"
3 Months,LUMI,,35.38,35.9,26.42,27.92,-7.46,-21.09,"11,367,570","2,959,162.74"
3 Months,SRMG,,78.05,85.85,56.05,61.8,-16.25,-20.82,"14,014,566","7,434,146.95"
3 Months,TASHEEL,,38.10,39.2,27.8,30.26,-7.84,-20.58,"21,197,416","2,438,698.98"
3 Months,AWPT,,120.80,123.2,96,97.4,-23.4,-19.37,"6,347,439","10,220,154.10"
3 Months,RETAL,,12.16,13.11,9,9.87,-2.29,-18.83,"83,659,232","6,318,827.90"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,GASCO HOLDING,,77.75,79.2,59.05,63.7,-14.05,-18.07,"15,186,847","16,475,392.90"
3 Months,ALBABTAIN,,73.20,74.6,52.5,60.1,-13.1,-17.90,"35,272,538","10,209,325.85"
3 Months,NOFOTH,,7.48,7.76,5.77,6.19,-1.29,-17.25,"5,095,921","246,331.09"
3 Months,NICE ONE,,14.53,14.88,10.88,12.11,-2.42,-16.66,"43,159,408","3,086,201.28"
3 Months,SHAKER,,14.55,14.87,11.23,12.16,-2.39,-16.43,"78,212,356","14,225,747.07"
3 Months,SGS,,31.62,32.98,25.2,26.46,-5.16,-16.32,"26,440,614","3,784,811.82"
3 Months,ALDAWAA,,45.86,46.56,37.5,38.5,-7.36,-16.05,"8,186,759","5,591,596.92"
3 Months,MBC GROUP,,24.01,25.3,19.32,20.2,-3.81,-15.87,"12,712,762","2,181,268.21"
3 Months,ATAA,,52.10,53.65,42,43.88,-8.22,-15.78,"6,770,085","1,554,646.72"
3 Months,TECO,,16.93,18.08,13.96,14.27,-2.66,-15.71,"21,469,092","1,474,104.73"
3 Months,A.OTHAIM MARKET,,5.89,5.95,4.85,5,-0.89,-15.11,"87,071,348","5,550,198.43"
3 Months,THEEB,,25.18,26.06,20.03,21.4,-3.78,-15.01,"51,355,037","31,908,054.04"
3 Months,BUILD STATION,,48.58,49.32,40.6,41.3,-7.28,-14.99,"6,675,262","716,825.00"
3 Months,LADUN,,2.43,2.75,2.06,2.07,-0.36,-14.81,"23,903,773","11,190,336.08"
3 Months,CITY CEMENT,,12.01,12.09,9.99,10.31,-1.7,-14.15,"44,545,302","3,719,549.61"
3 Months,BAWAN,,44.00,45.5,32.98,37.78,-6.22,-14.14,"16,819,224","15,091,221.26"
