period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ALKATHIRI,,1.92,2.26,1.61,1.64,-0.28,-14.58,"329,630,043","5,047,116.52"
6 Months,AYYAN,,12.99,13.36,10.15,11.1,-1.89,-14.55,"44,871,920","3,422,388.17"
6 Months,TAMKEEN,,53.50,56.5,43.2,45.78,-7.72,-14.43,"9,922,913","2,691,088.44"
6 Months,NAMA CHEMICALS,,21.73,25.7,18.56,18.74,-2.99,-13.76,"9,230,651","2,170,549.40"
6 Months,SMC HEALTHCARE,,19.70,21.49,16.56,17,-2.7,-13.71,"62,383,732","12,116,806.45"
6 Months,SULAIMAN ALHABIB,,251.20,268.8,211.5,218.7,-32.5,-12.94,"23,407,281","47,800,760.30"
6 Months,DWF,,108.10,117.9,82.1,94.4,-13.7,-12.67,"4,007,589","1,457,500.85"
6 Months,SHL,,17.59,18.06,13.3,15.4,-2.19,-12.45,"13,130,941","515,462.59"
6 Months,FITAIHI GROUP,,2.82,3.04,2.28,2.47,-0.35,-12.41,"135,249,318","2,236,322.34"
6 Months,SAICO,,11.79,12.15,8.3,10.35,-1.44,-12.21,"26,350,518","3,007,246.96"
6 Months,ATAA,,60.10,61.5,49.6,52.95,-7.15,-11.90,"5,496,898","2,311,149.50"
6 Months,CMCER,,6.55,6.9,5.18,5.78,-0.77,-11.76,"85,456,937","6,787,651.92"
6 Months,SALEH ALRASHED,,51.50,72.15,44.3,45.5,-6,-11.65,"54,415,546","11,700,237.74"
6 Months,WAFRAH,,21.67,23.9,17.22,19.15,-2.52,-11.63,"13,250,187","1,534,384.07"
6 Months,MAADANIYAH,,13.64,14.8,10.7,12.06,-1.58,-11.58,"17,108,818","1,715,985.58"
6 Months,SHARQIYAH DEV,,13.96,15.1,11.5,12.35,-1.61,-11.53,"15,738,347","1,249,012.84"
6 Months,SPPC,,8.07,8.7,6.19,7.15,-0.92,-11.40,"33,092,121","1,908,815.65"
6 Months,EXTRA,,85.15,89.45,74.05,75.45,-9.7,-11.39,"22,920,935","20,970,614.75"
6 Months,SGS,,37.02,38.66,29.26,32.88,-4.14,-11.18,"62,047,278","91,194,202.72"
6 Months,SALAMA,,9.33,10.25,7.2,8.29,-1.04,-11.15,"17,702,691","1,805,651.92"
6 Months,NADEC,,18.29,20.24,15.54,16.37,-1.92,-10.50,"109,992,736","14,237,426.13"
6 Months,SUMOU,,33.10,34.18,24.22,29.64,-3.46,-10.45,"16,344,761","2,557,550.04"
6 Months,CENOMI CENTERS,,19.03,19.94,15.85,17.07,-1.96,-10.30,"89,340,563","7,374,482.56"
6 Months,SACO,,26.30,27.32,21.01,23.63,-2.67,-10.15,"13,735,597","2,632,374.09"
6 Months,TADAWUL GROUP,,154.60,165.4,126,139.2,-15.4,-9.96,"49,635,837","32,579,792.50"
6 Months,ELM,,791.50,814,504.5,714.5,-77,-9.73,"17,024,676","78,772,918.00"
6 Months,THIMAR,,38.54,39.5,28.9,34.84,-3.7,-9.60,"19,022,356","5,227,990.18"
6 Months,BAWAN,,49.20,52.7,41,44.52,-4.68,-9.51,"33,239,937","16,036,986.88"
6 Months,JAHEZ,,15.59,16,10.72,14.14,-1.45,-9.30,"266,163,632","53,700,193.48"
6 Months,SIPCHEM,,15.73,16.8,13.13,14.27,-1.46,-9.28,"270,242,442","23,318,267.98"
6 Months,NGC,,15.87,16.75,13,14.45,-1.42,-8.95,"13,443,144","2,328,049.51"
6 Months,GASCO HOLDING,,84.95,95.75,72.1,77.45,-7.5,-8.83,"10,824,904","4,217,757.70"
6 Months,JAZADCO,,8.93,9.15,7.55,8.15,-0.78,-8.73,"9,230,139","741,909.76"
6 Months,MASAR,,18.20,19.94,14.54,16.63,-1.57,-8.63,"227,351,532","22,975,181.01"
6 Months,ALJAZIRA REIT,,11.95,12.17,9.92,10.94,-1.01,-8.45,"3,084,231","158,593.08"
6 Months,CGS,,8.71,10.95,6.53,7.98,-0.73,-8.38,"109,817,640","8,409,947.88"
6 Months,ADVANCED,,29.12,30.18,21.55,26.84,-2.28,-7.83,"163,432,858","32,874,599.84"
6 Months,AZM,,24.67,25.7,21.12,22.77,-1.9,-7.70,"13,110,719","1,513,082.74"
6 Months,FARM SUPERSTORES,,14.13,14.59,11.82,13.05,-1.08,-7.64,"6,219,204","534,289.60"
6 Months,ANAAM HOLDING,,11.87,12.85,9.31,11,-0.87,-7.33,"40,637,533","3,347,797.67"
6 Months,SASCO,,54.30,58.15,41.74,50.4,-3.9,-7.18,"37,431,191","31,105,497.15"
6 Months,AMAK,,81.70,117.5,70.65,76,-5.7,-6.98,"60,890,571","379,810,901.75"
6 Months,LAZURDE,,11.99,12.4,10.9,11.17,-0.82,-6.84,"18,325,928","1,960,458.92"
6 Months,CITY CEMENT,,12.75,13.86,10.9,11.88,-0.87,-6.82,"61,796,616","14,965,634.78"
6 Months,NCLE,,146.00,150.5,105.8,136.3,-9.7,-6.64,"3,859,638","5,912,032.10"
6 Months,BAAZEEM,,6.05,6.95,4.9,5.65,-0.4,-6.61,"59,066,720","2,701,951.45"
6 Months,AWPT,,129.70,135.8,108.7,121.3,-8.4,-6.48,"11,953,849","6,384,971.70"
6 Months,AVALON PHARMA,,66.39,68.51,53.88,62.1,-4.29,-6.46,"15,757,592","8,248,535.05"
6 Months,BCI,,25.90,26.8,22.8,24.3,-1.6,-6.18,"3,244,422","801,344.14"
6 Months,SPCC,,21.70,24,19.96,20.4,-1.3,-5.99,"9,323,253","1,739,713.24"
6 Months,EMAAR EC,,10.92,12.19,7.96,10.32,-0.6,-5.49,"69,430,318","2,305,618.21"
6 Months,NORTHERN CEMENT,,7.28,7.38,6.56,6.9,-0.38,-5.22,"20,975,944","784,858.30"
6 Months,SAUDI GERMAN HEALTH,,34.74,40.54,28.66,33,-1.74,-5.01,"105,042,601","15,341,029.86"
6 Months,UCA,,3.63,4.29,2.67,3.45,-0.18,-4.96,"77,787,465","3,487,364.05"
6 Months,DALLAH HEALTH,,120.00,140.7,90,114.4,-5.6,-4.67,"15,415,831","16,703,491.20"
6 Months,SENAAT,,37.02,43.96,33.28,35.3,-1.72,-4.65,"68,391,220","8,885,958.70"
6 Months,OGC,,25.64,29.76,21.9,24.47,-1.17,-4.56,"33,446,952","3,631,927.16"
6 Months,A.OTHAIM MARKET,,6.21,6.93,5.75,5.93,-0.28,-4.51,"163,047,558","4,841,166.14"
6 Months,NAQI,,55.85,64.8,50.05,53.45,-2.4,-4.30,"7,528,404","1,099,673.75"
6 Months,SOLUTIONS,,224.60,240,170.1,215.3,-9.3,-4.14,"18,465,241","26,493,977.20"
6 Months,TALCO,,35.64,38.08,28,34.24,-1.4,-3.93,"8,028,511","2,302,207.30"
6 Months,ALDREES,,125.90,134.2,110.7,121,-4.9,-3.89,"38,369,387","58,460,706.00"
6 Months,ARABIAN DRILLING,,96.35,107,76.45,92.8,-3.55,-3.68,"25,684,083","20,361,175.55"
6 Months,MUSHARAKA REIT,,4.13,4.44,3.95,3.99,-0.14,-3.39,"7,244,771","239,517.62"
6 Months,CHERRY,,25.86,31.68,22.42,24.99,-0.87,-3.36,"61,502,465","7,791,993.17"
6 Months,ALUJAIN,,28.72,31.38,20.41,27.8,-0.92,-3.20,"70,919,826","20,171,433.50"
6 Months,SAUDI DARB,,2.19,2.5,1.87,2.12,-0.07,-3.20,"511,840,512","10,760,428.61"
6 Months,RIYADH CEMENT,,23.80,25.88,22.01,23.05,-0.75,-3.15,"21,135,018","9,298,636.44"
6 Months,SAUDI CEMENT,,34.48,36.5,29.74,33.42,-1.06,-3.07,"17,967,354","29,276,496.42"
6 Months,UCIC,,26.50,27.06,23,25.72,-0.78,-2.94,"20,732,801","7,964,462.42"
6 Months,ETIHAD ETISALAT,,65.05,71.6,58,63.35,-1.7,-2.61,"100,153,327","44,749,749.10"
6 Months,HB,,32.32,36.22,27,31.48,-0.84,-2.60,"4,837,839","1,943,233.68"
6 Months,SADAFCO,,230.30,248.4,187,224.5,-5.8,-2.52,"4,120,176","8,188,051.40"
6 Months,TAPRCO,,17.16,18.4,13.9,16.73,-0.43,-2.51,"20,219,440","1,278,526.87"
6 Months,EQUIPMENT HOUSE,,32.24,34.2,26,31.5,-0.74,-2.30,"6,837,547","2,412,897.34"
6 Months,KEC,,11.97,13.18,11.03,11.7,-0.27,-2.26,"23,690,160","1,268,750.71"
6 Months,MOUWASAT,,67.95,73.95,58.65,66.5,-1.45,-2.13,"47,290,535","28,302,493.05"
6 Months,MODERN MILLS,,29.70,30.28,24.9,29.08,-0.62,-2.09,"13,387,339","2,343,545.18"
6 Months,ALISTITHMAR REIT,,7.20,8.27,6.83,7.06,-0.14,-1.94,"6,607,097","215,607.28"
6 Months,ALRAMZ,,60.00,69.75,52.4,59,-1,-1.67,"16,340,154","5,727,899.80"
6 Months,RIYAD REIT,,5.07,5.27,4.7,4.99,-0.08,-1.58,"11,965,490","388,714.55"
6 Months,ALAMAR,,41.50,48.8,37.68,40.88,-0.62,-1.49,"12,395,146","4,165,082.38"
6 Months,HERFY FOODS,,15.20,17.55,12.9,14.98,-0.22,-1.45,"22,300,328","1,954,592.88"
6 Months,MEFIC REIT,,3.46,3.7,3.34,3.41,-0.05,-1.45,"18,058,688","700,401.61"
6 Months,ALAHLI REIT 1,,6.52,6.95,5.8,6.43,-0.09,-1.38,"6,805,881","169,086.01"
6 Months,JABAL OMAR,,15.15,17,13.88,14.97,-0.18,-1.19,"473,335,964","33,865,718.08"
6 Months,ANB,,21.33,23.24,19.6,21.1,-0.23,-1.08,"194,425,246","112,632,149.99"
6 Months,TANMIAH,,61.15,67.4,44.6,60.5,-0.65,-1.06,"8,981,728","3,795,706.80"
6 Months,NAHDI,,96.20,110,91,95.4,-0.8,-0.83,"21,656,411","9,428,344.80"
6 Months,CHUBB,,20.66,25.3,15.7,20.56,-0.1,-0.48,"56,774,935","10,396,654.98"
6 Months,SAIC,,17.28,18.15,13.5,17.24,-0.04,-0.23,"27,874,225","8,241,796.66"
6 Months,MULKIA REIT,,4.64,4.76,4.3,4.63,-0.01,-0.22,"8,707,089","79,482.70"
6 Months,WALAA,,10.70,11.9,8.73,10.69,-0.01,-0.09,"65,511,459","7,515,735.54"
6 Months,ZOUJAJ,,36.66,39.84,34,36.64,-0.02,-0.05,"19,041,851","6,464,560.64"
3 Months,SIDC,,9.70,17.5,9.36,17.03,7.33,75.57,"43,750,609","25,615,972.77"
3 Months,MESC,,20.14,34.72,19.8,32.56,12.42,61.67,"32,387,022","9,562,093.16"
3 Months,APC,,4.79,7.97,4.73,7.51,2.72,56.78,"551,116,106","45,795,115.70"
3 Months,PETRO RABIGH,,8.62,16.4,8.32,13.22,4.6,53.36,"416,984,561","102,143,569.70"
3 Months,EAST PIPES,,141.40,225,136.5,214.2,72.8,51.49,"26,889,697","36,843,193.80"
3 Months,KINGDOM,,8.83,15.94,8.74,13.11,4.28,48.47,"121,100,837","54,583,709.57"
3 Months,SSP,,37.72,60.7,36.72,56,18.28,48.46,"29,278,068","18,041,904.95"
3 Months,ENAYA,,8.50,12.42,7.8,11.67,3.17,37.29,"35,228,385","2,122,958.28"
3 Months,GULF UNION ALAHLIA,,9.50,13.02,9.26,12.95,3.45,36.32,"14,927,357","2,661,623.86"
3 Months,SAPTCO,,8.55,12.25,8,11.51,2.96,34.62,"68,453,870","5,105,288.07"
3 Months,AMANA INSURANCE,,5.52,7.85,5.27,7.34,1.82,32.97,"36,179,118","3,392,053.21"
3 Months,ALSAGR INSURANCE,,8.96,12.22,8.72,11.84,2.88,32.14,"19,433,661","3,977,077.85"
3 Months,ELM,,541.00,726,504.5,714.5,173.5,32.07,"9,877,776","78,772,918.00"
3 Months,MARAFIQ,,29.60,40.76,28.94,38.44,8.84,29.86,"40,039,488","8,012,005.00"
3 Months,GIG,,23.45,30.9,23.05,30.1,6.65,28.36,"10,369,017","5,576,505.60"
3 Months,ALMUNAJEM,,50.00,67.15,47.8,63.6,13.6,27.20,"21,300,349","7,570,811.50"
3 Months,GAS,,13.10,17.23,12.92,16.48,3.38,25.80,"22,434,906","8,627,836.32"
3 Months,LIVA,,9.62,12.4,9.44,12.08,2.46,25.57,"6,020,317","2,157,860.26"
3 Months,ALMAWARID,,79.45,103.8,76.2,99.7,20.25,25.49,"10,750,943","13,362,236.25"
3 Months,CHUBB,,16.65,20.98,15.74,20.56,3.91,23.48,"26,644,821","10,396,654.98"
3 Months,MIS,,160.40,200,152.2,198,37.6,23.44,"3,882,858","17,947,064.10"
3 Months,SMASCO,,5.13,6.59,5.1,6.32,1.19,23.20,"159,123,857","9,333,805.82"
3 Months,TAWUNIYA,,128.80,160.4,123.8,157.9,29.1,22.59,"17,021,309","87,721,590.90"
3 Months,ARABIAN MILLS,,39.58,50,38.96,48.4,8.82,22.28,"8,219,301","5,989,940.18"
3 Months,LUBEREF,,95.95,131.2,93.4,117.2,21.25,22.15,"27,067,958","131,495,956.20"
3 Months,ALAKARIA,,13.38,16.57,12.94,16.32,2.94,21.97,"62,427,831","11,132,223.02"
3 Months,NCLE,,112.00,137.5,105.8,136.3,24.3,21.70,"2,071,360","5,912,032.10"
3 Months,BAAN,,1.68,2.15,1.65,2.03,0.35,20.83,"371,120,692","6,148,603.78"
3 Months,TECO,,14.55,17.78,13.92,17.53,2.98,20.48,"41,788,642","6,060,716.66"
3 Months,ALRAJHI TAKAFUL,,98.30,122,98.15,118,19.7,20.04,"18,565,205","26,862,344.50"
3 Months,ADVANCED,,22.42,28.84,21.72,26.84,4.42,19.71,"86,875,684","32,874,599.84"
3 Months,SAVOLA GROUP,,24.69,30.2,24.26,29.5,4.81,19.48,"63,935,953","26,195,700.08"
3 Months,FAKEEH CARE,,32.40,38.8,31.7,38.54,6.14,18.95,"8,944,821","15,374,790.30"
3 Months,SAICO,,8.74,10.8,8.3,10.35,1.61,18.42,"18,505,822","3,007,246.96"
3 Months,TANMIAH,,51.15,67.4,50.35,60.5,9.35,18.28,"4,862,533","3,795,706.80"
3 Months,CGS,,6.75,8.5,6.62,7.98,1.23,18.22,"52,439,340","8,409,947.88"
3 Months,RASAN,,132.00,159.6,125,156,24,18.18,"20,528,025","18,008,657.70"
3 Months,ARABIAN SHIELD,,10.64,12.74,9.45,12.57,1.93,18.14,"12,783,184","1,644,350.34"
3 Months,JAHEZ,,11.98,14.7,10.72,14.14,2.16,18.03,"186,132,833","53,700,193.48"
3 Months,ACWA,,169.80,206.9,160.3,200.1,30.3,17.84,"47,290,984","125,983,035.50"
3 Months,GO TELECOM,,83.60,100.9,82.25,98.35,14.75,17.64,"14,518,678","35,781,827.15"
3 Months,SOLUTIONS,,183.10,232,179.9,215.3,32.2,17.59,"8,633,835","26,493,977.20"
3 Months,TAPRCO,,14.30,17,13.9,16.73,2.43,16.99,"7,721,586","1,278,526.87"
3 Months,UCA,,2.95,3.59,2.85,3.45,0.5,16.95,"36,735,197","3,487,364.05"
3 Months,JARIR,,13.99,16.36,13.83,16.34,2.35,16.80,"138,493,644","44,252,338.80"
3 Months,CHEMICAL,,7.34,8.98,7.11,8.56,1.22,16.62,"494,159,779","42,481,682.29"
3 Months,RAOOM,,58.00,78.9,55.5,67.4,9.4,16.21,"5,203,524","4,447,419.40"
3 Months,ARTEX,,9.73,11.72,9.63,11.25,1.52,15.62,"10,442,747","4,785,418.87"
3 Months,WALAA,,9.27,11.01,8.87,10.69,1.42,15.32,"30,200,545","7,515,735.54"
3 Months,SAUDI CABLE,,165.10,190,143.6,190,24.9,15.08,"2,988,168","27,404,947.10"
3 Months,JAMJOOM PHARMA,,139.20,161.7,137.3,160,20.8,14.94,"5,708,870","10,467,992.90"
3 Months,SAUDI ENERGY,,14.95,17.92,14.52,17.16,2.21,14.78,"125,678,391","17,413,531.49"
3 Months,MEDGULF,,14.23,17.15,13.67,16.28,2.05,14.41,"59,246,852","35,589,140.66"
3 Months,GULF GENERAL,,3.69,4.31,3.57,4.22,0.53,14.36,"20,744,965","1,660,482.00"
3 Months,FIPCO,,26.54,31.44,26,30.32,3.78,14.24,"3,327,761","7,516,336.94"
3 Months,SAL,,157.70,180.7,154.8,179.9,22.2,14.08,"10,118,051","56,510,919.60"
3 Months,ALYAMAMAH STEEL,,34.40,43.5,33.74,39.2,4.8,13.95,"23,700,709","9,671,921.58"
3 Months,UACC,,12.12,14.54,11.66,13.79,1.67,13.78,"6,735,091","2,316,255.27"
3 Months,SAIC,,15.16,17.68,15.03,17.24,2.08,13.72,"14,742,566","8,241,796.66"
3 Months,SAUDI KAYAN,,4.94,6.2,4.83,5.61,0.67,13.56,"630,681,311","28,445,085.88"
3 Months,NICE ONE,,12.83,15.95,11.43,14.57,1.74,13.56,"88,582,477","29,502,672.70"
3 Months,BATIC,,1.93,2.36,1.91,2.19,0.26,13.47,"545,600,051","10,008,437.22"
3 Months,FLYNAS,,50.95,57.95,48.2,57.8,6.85,13.44,"40,570,978","150,057,041.85"
3 Months,ALHAMMADI,,25.10,28.96,24.47,28.4,3.3,13.15,"17,152,634","5,903,225.32"
3 Months,SINAD HOLDING,,7.96,9.66,7.6,8.99,1.03,12.94,"7,448,023","873,185.97"
3 Months,ARABIAN DRILLING,,82.25,93.95,76.45,92.8,10.55,12.83,"11,462,487","20,361,175.55"
3 Months,TASNEE,,8.79,10.8,8.33,9.91,1.12,12.74,"91,735,584","15,953,122.85"
3 Months,ANAAM HOLDING,,9.78,11.92,9.41,11,1.22,12.47,"23,261,246","3,347,797.67"
3 Months,OASIS,,2.34,2.72,2.28,2.63,0.29,12.39,"78,794,832","4,249,159.38"
3 Months,ADES,,16.71,19.94,16.13,18.75,2.04,12.21,"122,420,270","62,825,415.24"
3 Months,AVALON PHARMA,,55.54,63.45,55.02,62.1,6.56,11.81,"10,601,422","8,248,535.05"
3 Months,MEPCO,,16.88,19.93,16.21,18.83,1.95,11.55,"67,647,520","15,120,068.95"
3 Months,CATRION,,71.00,79.65,67.5,79.1,8.1,11.41,"18,018,422","23,153,228.75"
3 Months,ALBABTAIN,,63.65,73.7,61.15,70.9,7.25,11.39,"23,653,946","15,938,493.70"
3 Months,WATANIYA,,12.15,14.83,11.94,13.53,1.38,11.36,"18,907,975","2,854,336.96"
3 Months,SEERA,,19.69,23.54,19.1,21.9,2.21,11.22,"42,074,487","19,716,106.99"
3 Months,SISCO HOLDING,,32.50,37.8,30.22,36.14,3.64,11.20,"37,112,367","35,677,596.52"
3 Months,AMERICANA,,1.80,2.06,1.76,2,0.2,11.11,"1,789,056,520","135,254,981.98"
3 Months,SAUDI DARB,,1.91,2.32,1.9,2.12,0.21,10.99,"242,856,255","10,760,428.61"
3 Months,MAHARAH,,5.90,6.85,5.56,6.54,0.64,10.85,"226,474,399","8,141,785.59"
3 Months,RED SEA,,21.07,28.2,20.8,23.35,2.28,10.82,"44,719,641","23,737,920.56"
3 Months,SIIG,,12.87,15.34,12.54,14.24,1.37,10.64,"67,733,543","13,403,793.95"
3 Months,SPM,,53.90,62.8,51.3,59.4,5.5,10.20,"7,142,601","9,967,995.25"
3 Months,BINDAWOOD,,4.58,5.47,4.46,5.04,0.46,10.04,"64,062,159","4,415,848.83"
3 Months,ACIG,,6.19,7.02,5.65,6.81,0.62,10.02,"16,604,351","4,568,432.78"
3 Months,SALAMA,,7.56,8.68,7.35,8.29,0.73,9.66,"9,403,727","1,805,651.92"
3 Months,SEDCO CAPITAL REIT,,7.12,7.93,7.03,7.79,0.67,9.41,"11,731,446","2,152,030.65"
3 Months,UCIC,,23.54,26.52,23.29,25.72,2.18,9.26,"10,242,376","7,964,462.42"
3 Months,JAZIRA TAKAFUL,,11.00,12.15,10.85,11.98,0.98,8.91,"7,514,416","3,601,970.24"
3 Months,SADR,,2.49,2.96,2.45,2.71,0.22,8.84,"141,892,871","2,500,705.40"
3 Months,NASEEJ,,22.06,28.5,21.28,23.98,1.92,8.70,"15,695,195","27,470,724.63"
3 Months,DERAYAH REIT,,5.09,5.66,5.01,5.51,0.42,8.25,"8,523,136","569,192.35"
3 Months,MALATH INSURANCE,,8.73,9.79,8.21,9.45,0.72,8.25,"12,455,569","4,947,165.97"
3 Months,SAUDI RE,,25.30,29.1,23.9,27.38,2.08,8.22,"34,543,846","10,465,098.68"
3 Months,RIYADH CABLES,,114.80,134.7,111,124.2,9.4,8.19,"12,583,013","27,092,061.10"
3 Months,AMIANTIT,,12.85,16.67,12.41,13.9,1.05,8.17,"32,922,413","7,059,891.08"
3 Months,BUPA ARABIA,,172.80,195.3,166,186.9,14.1,8.16,"8,548,815","32,443,680.40"
3 Months,TALEEM REIT,,9.84,10.74,9.78,10.64,0.8,8.13,"1,595,395","148,920.67"
3 Months,SADAFCO,,207.70,240,201.2,224.5,16.8,8.09,"2,028,457","8,188,051.40"
3 Months,ALRAMZ,,54.60,61.25,52.4,59,4.4,8.06,"6,457,101","5,727,899.80"
3 Months,EPCCO,,23.94,26.18,22.69,25.84,1.9,7.94,"11,179,594","7,116,776.82"
3 Months,SHL,,14.27,16.9,13.82,15.4,1.13,7.92,"6,431,052","515,462.59"
3 Months,FOURTH MILLING,,3.98,4.42,3.74,4.29,0.31,7.79,"91,208,200","3,621,289.29"
3 Months,ALINMA,,23.40,25.53,23.02,25.08,1.68,7.18,"304,820,701","207,649,236.27"
3 Months,SUMOU,,27.70,30.94,27.02,29.64,1.94,7.00,"7,200,181","2,557,550.04"
3 Months,BONYAN REIT,,9.43,10.22,9.37,10.08,0.65,6.89,"7,539,420","1,777,099.47"
3 Months,CHEMANOL,,8.30,9.4,7.94,8.87,0.57,6.87,"30,866,016","6,151,119.33"
3 Months,BAWAN,,41.74,50.9,41.04,44.52,2.78,6.66,"23,236,765","16,036,986.88"
3 Months,ALSAIF GALLERY,,6.53,7.16,6.32,6.96,0.43,6.58,"16,849,002","803,515.92"
3 Months,AYYAN,,10.42,11.29,10.15,11.1,0.68,6.53,"21,267,547","3,422,388.17"
3 Months,HB,,29.64,33.96,29.48,31.48,1.84,6.21,"2,823,579","1,943,233.68"
3 Months,AWPT,,114.30,129.2,112,121.3,7,6.12,"6,297,311","6,384,971.70"
3 Months,ALUJAIN,,26.26,31.38,25.72,27.8,1.54,5.86,"40,720,467","20,171,433.50"
3 Months,BAAZEEM,,5.34,6.05,5.07,5.65,0.31,5.81,"31,514,981","2,701,951.45"
3 Months,TAIBA,,19.32,22.66,18.4,20.37,1.05,5.43,"19,073,870","2,985,310.44"
3 Months,CENOMI RETAIL,,13.99,17.59,12.24,14.75,0.76,5.43,"86,645,116","31,067,035.62"
3 Months,ABO MOATI,,42.92,47,39,45.2,2.28,5.31,"19,822,854","41,192,269.02"
3 Months,ALMARAI,,42.86,46.5,40.22,45.12,2.26,5.27,"67,871,413","35,761,051.74"
3 Months,TALCO,,32.58,38.08,32.06,34.24,1.66,5.10,"4,944,526","2,302,207.30"
3 Months,YC,,25.00,26.78,23.38,26.24,1.24,4.96,"34,487,891","30,094,648.12"
3 Months,OGC,,23.34,29.76,22.86,24.47,1.13,4.84,"16,138,017","3,631,927.16"
3 Months,DWF,,90.10,101.8,84.2,94.4,4.3,4.77,"2,093,152","1,457,500.85"
3 Months,MAADANIYAH,,11.52,13.42,11.23,12.06,0.54,4.69,"8,742,753","1,715,985.58"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ASLAK,,15.94,18.56,15.7,16.66,0.72,4.52,"3,898,982","2,056,460.69"
3 Months,AZM,,21.79,25.34,21.12,22.77,0.98,4.50,"5,010,948","1,513,082.74"
3 Months,STC,,42.22,44.44,41.78,44.1,1.88,4.45,"157,435,513","79,752,773.02"
3 Months,SGS,,31.58,34.2,29.78,32.88,1.3,4.12,"38,100,376","91,194,202.72"
3 Months,SFICO,,40.78,48.88,38.16,42.42,1.64,4.02,"9,313,508","20,927,960.50"
3 Months,SIECO,,2.27,2.53,2.12,2.36,0.09,3.96,"204,628,669","1,826,845.04"
3 Months,ALASEEL,,3.56,3.92,3.51,3.7,0.14,3.93,"41,415,496","1,155,861.33"
3 Months,SAIB,,12.94,13.86,12.82,13.44,0.5,3.86,"31,648,139","6,745,462.23"
3 Months,QACCO,,43.08,46.48,41.9,44.74,1.66,3.85,"11,612,374","9,311,883.18"
3 Months,AICC,,8.12,8.87,7.97,8.42,0.3,3.69,"3,590,115","1,163,804.69"
3 Months,EIC,,15.43,19.9,15.2,16,0.57,3.69,"213,183,646","79,125,895.01"
3 Months,MODERN MILLS,,28.06,29.36,27.24,29.08,1.02,3.64,"5,022,146","2,343,545.18"
3 Months,KEC,,11.29,12.29,11.11,11.7,0.41,3.63,"9,382,580","1,268,750.71"
3 Months,ALINMA HOSPITALITY REIT,,8.00,8.42,7.96,8.29,0.29,3.63,"7,961,271","1,660,546.17"
3 Months,MUTAKAMELA,,8.90,9.56,8.3,9.22,0.32,3.60,"5,039,224","2,126,589.44"
3 Months,ALETIHAD,,6.44,6.94,5.68,6.66,0.22,3.42,"14,397,051","1,158,333.53"
3 Months,HERFY FOODS,,14.50,16.19,13.88,14.98,0.48,3.31,"11,143,742","1,954,592.88"
3 Months,YCC,,14.85,16.81,14.17,15.34,0.49,3.30,"31,869,036","9,491,706.00"
3 Months,DBS,,12.50,14.32,10.72,12.91,0.41,3.28,"203,339,228","35,757,556.06"
3 Months,ALINMA RETAIL REIT,,4.69,4.97,4.4,4.84,0.15,3.20,"24,235,275","791,282.50"
3 Months,ALMASAR ALSHAMIL,,22.00,23.36,20.01,22.7,0.7,3.18,"19,105,252","11,319,343.22"
3 Months,DERAYAH,,22.00,23.74,20.81,22.69,0.69,3.14,"28,633,808","9,706,650.96"
3 Months,BJAZ,,11.39,12.17,11.25,11.74,0.35,3.07,"141,205,627","32,082,876.79"
3 Months,MULKIA REIT,,4.50,4.69,4.43,4.63,0.13,2.89,"4,780,739","79,482.70"
3 Months,JOUF CEMENT,,4.91,5.94,4.68,5.05,0.14,2.85,"21,433,447","4,264,783.78"
3 Months,ATAA,,51.50,59.1,50.6,52.95,1.45,2.82,"2,065,193","2,311,149.50"
3 Months,MCDC,,85.60,92,77,88,2.4,2.80,"7,738,683","5,106,584.20"
3 Months,NAQI,,52.00,55.75,50.65,53.45,1.45,2.79,"2,195,807","1,099,673.75"
3 Months,MIAHONA,,15.20,18.3,14.93,15.62,0.42,2.76,"39,251,062","6,293,208.75"
3 Months,MASAR,,16.19,17.42,14.54,16.63,0.44,2.72,"117,877,464","22,975,181.01"
3 Months,CHERRY,,24.35,27.84,23.85,24.99,0.64,2.63,"25,570,370","7,791,993.17"
3 Months,EMAAR EC,,10.07,12.19,9.21,10.32,0.25,2.48,"45,870,630","2,305,618.21"
3 Months,ALAMAR,,40.04,48.8,39,40.88,0.84,2.10,"6,147,641","4,165,082.38"
3 Months,THIMAR,,34.20,37.56,28.9,34.84,0.64,1.87,"6,298,718","5,227,990.18"
3 Months,ALKHABEER REIT,,5.62,5.83,5.58,5.72,0.1,1.78,"6,850,911","224,499.63"
3 Months,WAFRAH,,18.83,23.1,18.38,19.15,0.32,1.70,"9,446,191","1,534,384.07"
3 Months,SNB,,40.32,44.32,38.26,40.98,0.66,1.64,"284,411,727","205,759,016.52"
3 Months,NAYIFAT,,9.84,10.34,9.68,10,0.16,1.63,"11,948,125","1,597,564.27"
3 Months,CMCER,,5.69,6.1,5.18,5.78,0.09,1.58,"42,684,664","6,787,651.92"
3 Months,ENTAJ,,25.08,28.36,24.25,25.46,0.38,1.52,"11,459,610","3,279,099.46"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,SAUDI CERAMICS,,27.50,31.46,26.9,27.9,0.4,1.45,"18,132,571","5,509,594.62"
