period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,MEDGULF,,17.15,17.52,11.04,13.94,-3.21,-18.72,"115,059,969","3,831,165.70"
6 Months,TAMKEEN,,57.20,62.9,43.2,46.5,-10.7,-18.71,"12,903,590","2,406,749.72"
6 Months,SARCO,,61.10,63.45,44.56,49.92,-11.18,-18.30,"7,216,616","5,774,060.83"
6 Months,ALMOOSA,,167.30,212,128.3,137.1,-30.2,-18.05,"4,152,930","4,495,108.60"
6 Months,ALJAZIRA REIT,,13.53,14,9.92,11.14,-2.39,-17.66,"4,008,885","271,050.92"
6 Months,EQUIPMENT HOUSE,,37.62,41,26,31,-6.62,-17.60,"7,755,611","1,771,613.34"
6 Months,BINDAWOOD,,5.65,5.92,4.1,4.67,-0.98,-17.35,"101,325,150","3,158,520.61"
6 Months,BAWAN,,57.20,60.4,41,47.32,-9.88,-17.27,"25,834,938","35,245,095.02"
6 Months,ALMUNAJEM,,60.00,62.6,47,49.84,-10.16,-16.93,"14,028,013","20,610,315.84"
6 Months,UACC,,14.81,15.3,11.08,12.33,-2.48,-16.75,"9,214,859","1,483,311.29"
6 Months,CITY CEMENT,,15.58,16.2,10.9,13,-2.58,-16.56,"38,488,021","4,415,752.95"
6 Months,JAZADCO,,10.52,10.96,7.55,8.79,-1.73,-16.44,"11,595,416","374,439.99"
6 Months,JABAL OMAR,,19.10,19.85,13.88,15.96,-3.14,-16.44,"480,778,866","90,401,629.86"
6 Months,BAAZEEM,,6.37,7.1,4.9,5.33,-1.04,-16.33,"62,747,299","2,335,673.11"
6 Months,UCIC,,29.32,32.44,23,24.58,-4.74,-16.17,"26,584,489","3,717,664.82"
6 Months,TCC,,10.03,10.9,7.7,8.41,-1.62,-16.15,"20,883,151","761,345.68"
6 Months,DALLAH HEALTH,,148.50,157.3,90,124.6,-23.9,-16.09,"12,785,177","29,427,387.70"
6 Months,GAS,,16.24,17.99,12.02,13.63,-2.61,-16.07,"36,061,023","2,008,835.43"
6 Months,RIYADH CEMENT,,28.26,28.58,22.1,23.74,-4.52,-15.99,"27,308,034","2,141,621.20"
6 Months,YC,,30.48,32.7,22.59,25.62,-4.86,-15.94,"68,815,183","10,077,628.68"
6 Months,AWPT,,139.00,157.2,108.7,116.9,-22.1,-15.90,"9,771,305","10,492,349.70"
6 Months,ALRAJHI TAKAFUL,,120.40,124.9,67.5,101.8,-18.6,-15.45,"34,539,057","39,026,236.20"
6 Months,ALMARAI,,50.30,51.65,38.18,42.74,-7.56,-15.03,"78,815,519","27,792,280.52"
6 Months,MODERN MILLS,,32.98,35.72,24.9,28.1,-4.88,-14.80,"12,701,728","2,008,369.92"
6 Months,SAUDI CEMENT,,40.48,41,29.74,34.6,-5.88,-14.53,"17,995,972","6,199,019.20"
6 Months,SPCC,,27.00,27.5,20.66,23.26,-3.74,-13.85,"9,709,356","1,543,702.26"
6 Months,SADR,,2.94,3.11,2.36,2.55,-0.39,-13.27,"168,832,071","1,401,950.39"
6 Months,NORTHERN CEMENT,,7.90,8.28,6.56,6.87,-1.03,-13.04,"25,748,671","1,217,916.98"
6 Months,YCC,,16.98,17.21,13.87,14.78,-2.2,-12.96,"44,042,792","4,324,065.72"
6 Months,ALMAWARID,,91.50,111.53,73,79.7,-11.8,-12.90,"11,512,756","5,679,050.05"
6 Months,LAZURDE,,13.14,13.48,10.9,11.48,-1.66,-12.63,"19,750,992","1,609,949.83"
6 Months,KEC,,12.89,13.18,11.03,11.27,-1.62,-12.57,"28,147,477","3,014,175.19"
6 Months,BATIC,,2.28,2.4,1.87,2,-0.28,-12.28,"891,088,421","9,836,679.71"
6 Months,ANB,,24.15,26.26,19.6,21.24,-2.91,-12.05,"183,017,905","56,778,997.34"
6 Months,NOFOTH,,9.50,10.69,7.66,8.42,-1.08,-11.37,"9,077,753","943,968.01"
6 Months,ATAA,,63.25,70.6,49.6,56.1,-7.15,-11.30,"6,115,878","3,701,136.60"
6 Months,BCI,,27.48,29.16,22.8,24.38,-3.1,-11.28,"4,007,723","1,118,897.19"
6 Months,SACO,,29.02,33.34,21.01,25.78,-3.24,-11.16,"15,567,836","1,420,464.72"
6 Months,TAIBA,,40.66,43,30.4,36.14,-4.52,-11.12,"18,589,506","3,214,275.88"
6 Months,SAL,,181.20,186,148.2,161.2,-20,-11.04,"21,320,396","25,741,071.60"
6 Months,JAZIRA TAKAFUL,,12.77,13.12,10.36,11.41,-1.36,-10.65,"11,058,173","808,561.63"
6 Months,SMASCO,,6.00,6.35,4.89,5.37,-0.63,-10.50,"215,331,305","13,944,295.95"
6 Months,APC,,6.01,6.36,4.26,5.43,-0.58,-9.65,"440,901,270","77,909,536.31"
6 Months,JAMJOOM PHARMA,,156.80,165.3,125,142,-14.8,-9.44,"10,262,712","6,648,009.00"
6 Months,OASIS,,2.58,2.98,2.09,2.34,-0.24,-9.30,"156,473,232","2,283,607.70"
6 Months,SMC HEALTHCARE,,19.45,21.49,17.3,17.7,-1.75,-9.00,"84,158,397","26,933,261.85"
6 Months,EPCCO,,26.60,27.6,21.95,24.34,-2.26,-8.50,"15,844,499","2,151,851.90"
6 Months,GIG,,26.20,27.22,20.84,23.99,-2.21,-8.44,"13,534,842","2,322,696.57"
6 Months,ZOUJAJ,,41.12,42.5,34,37.72,-3.4,-8.27,"17,397,762","7,749,093.26"
6 Months,ALKATHIRI,,2.15,2.26,1.75,1.98,-0.17,-7.91,"269,771,469","3,522,158.27"
6 Months,SAUDI CERAMICS,,31.00,32.86,24.1,28.66,-2.34,-7.55,"39,161,476","18,766,862.34"
6 Months,ALISTITHMAR REIT,,8.29,8.5,6.83,7.68,-0.61,-7.36,"8,870,220","420,683.97"
6 Months,BJAZ,,12.51,13.2,10.81,11.59,-0.92,-7.35,"434,612,708","30,604,153.75"
6 Months,DERAYAH REIT,,5.60,5.75,4.97,5.19,-0.41,-7.32,"9,821,466","202,870.13"
6 Months,EXTRA,,86.20,93.5,74.6,80,-6.2,-7.19,"27,598,395","18,903,994.20"
6 Months,ALRAMZ,,60.00,69.75,52.5,55.7,-4.3,-7.17,"10,079,160","4,092,905.40"
6 Months,NAHDI,,113.80,124.8,91,105.7,-8.1,-7.12,"30,723,943","22,350,682.30"
6 Months,SAIB,,14.12,14.43,12.26,13.17,-0.95,-6.73,"64,429,782","6,601,051.88"
6 Months,ALAKARIA,,15.06,16.55,12.3,14.07,-0.99,-6.57,"129,153,865","16,818,188.13"
6 Months,BURUJ,,17.10,17.56,15.74,16.01,-1.09,-6.37,"1,005,840","1,872,712.11"
6 Months,ALBILAD,,28.60,30.16,23.72,26.78,-1.82,-6.36,"213,732,062","39,848,175.86"
6 Months,RIYAD REIT,,5.37,5.46,4.7,5.03,-0.34,-6.33,"12,120,123","369,015.81"
6 Months,JADWA REIT ALHARAMAIN,,5.20,5.27,4.78,4.88,-0.32,-6.15,"6,956,815","713,420.52"
6 Months,MULKIA REIT,,4.80,4.92,4.3,4.52,-0.28,-5.83,"7,687,783","428,501.75"
6 Months,ENAYA,,9.14,9.5,6.4,8.63,-0.51,-5.58,"30,421,527","2,006,213.64"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.89,-1.2,-5.20,"128,622,904","6,885,539.78"
6 Months,RIYADH CABLES,,122.70,143.8,106.1,117.1,-5.6,-4.56,"24,606,389","35,334,265.30"
6 Months,SULAIMAN ALHABIB,,260.20,281.2,215,249.1,-11.1,-4.27,"23,899,422","37,188,366.10"
6 Months,NAQI,,54.05,64.8,50.05,51.8,-2.25,-4.16,"8,010,454","1,235,551.50"
6 Months,TAWUNIYA,,133.80,143.8,111.8,128.4,-5.4,-4.04,"41,920,663","25,812,493.20"
6 Months,CHERRY,,26.40,31.68,22.42,25.38,-1.02,-3.86,"68,070,974","11,949,115.34"
6 Months,ARABIAN MILLS,,41.60,43.5,35.6,40.2,-1.4,-3.37,"12,812,961","1,445,415.34"
6 Months,ALASEEL,,3.69,4.07,3.18,3.57,-0.12,-3.25,"126,018,202","1,713,687.66"
6 Months,MEFIC REIT,,3.70,3.83,3.34,3.58,-0.12,-3.24,"19,084,002","1,183,992.16"
6 Months,MCDC,,87.00,93,73,84.2,-2.8,-3.22,"14,394,592","6,547,602.30"
6 Months,DAR ALARKAN,,18.90,20.97,14.58,18.37,-0.53,-2.80,"148,452,225","22,883,311.65"
6 Months,ALSAIF GALLERY,,6.87,7.15,6.11,6.69,-0.18,-2.62,"46,669,038","1,011,607.61"
6 Months,ALINMA HOSPITALITY REIT,,8.20,8.45,7.9,7.99,-0.21,-2.56,"24,835,086","553,072.13"
6 Months,SPM,,54.90,64.5,47,53.5,-1.4,-2.55,"18,736,905","5,019,699.95"
6 Months,STC,,43.34,45.38,40.2,42.24,-1.1,-2.54,"369,287,782","90,656,682.28"
6 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.6,-0.14,-2.44,"14,086,442","404,858.27"
6 Months,SABIC,,60.40,62.4,48.2,58.95,-1.45,-2.40,"205,626,357","202,896,174.15"
6 Months,ABO MOATI,,44.16,53.95,33.24,43.12,-1.04,-2.36,"70,731,744","8,931,921.92"
6 Months,SASCO,,55.00,73.45,49.9,53.8,-1.2,-2.18,"31,096,364","5,066,346.60"
6 Months,Al RAJHI REIT,,8.27,8.38,7.7,8.09,-0.18,-2.18,"24,519,019","1,856,967.56"
6 Months,SAUDI KAYAN,,5.24,6.41,4.5,5.13,-0.11,-2.10,"791,309,353","53,617,102.40"
6 Months,AMERICANA,,2.00,2.25,1.62,1.96,-0.04,-2.00,"4,079,429,803","52,049,385.88"
6 Months,MOUWASAT,,72.50,79.75,58.65,71.1,-1.4,-1.93,"61,290,650","39,505,610.25"
6 Months,GASCO,,82.10,95.75,72.1,80.8,-1.3,-1.58,"10,236,573","21,421,742.85"
6 Months,MUSHARAKA REIT,,4.30,4.53,4.01,4.24,-0.06,-1.40,"5,798,765","55,370.24"
6 Months,ALAHLI REIT 1,,6.60,6.95,5.8,6.55,-0.05,-0.76,"6,427,262","401,513.17"
6 Months,RAOOM,,64.80,74.75,52,64.4,-0.4,-0.62,"6,108,017","12,994,577.65"
6 Months,ALYAMAMAH STEEL,,35.36,40.3,29.18,35.2,-0.16,-0.45,"39,086,657","6,085,824.98"
6 Months,AL MAATHER REIT,,9.00,9.31,8.51,8.96,-0.04,-0.44,"5,299,550","118,493.87"
3 Months,PETRO RABIGH,,6.70,9.9,6.36,9.74,3.04,45.37,"218,841,165","84,487,485.68"
3 Months,EIC,,11.37,17.05,10.53,16.42,5.05,44.42,"252,015,871","91,400,540.19"
3 Months,TECO,,10.68,15.13,10.5,14.49,3.81,35.67,"65,578,006","10,147,147.71"
3 Months,AL AZIZIAH REIT,,4.03,5.48,3.9,5.41,1.38,34.24,"9,715,986","1,891,535.46"
3 Months,ALRAJHI TAKAFUL,,76.65,105.6,67.5,101.8,25.15,32.81,"22,051,072","39,026,236.20"
3 Months,ENAYA,,6.66,9.1,6.4,8.63,1.97,29.58,"19,801,667","2,006,213.64"
3 Months,ALMAJED OUD,,130.00,172.3,127.5,167.8,37.8,29.08,"3,582,291","12,282,102.50"
3 Months,YANSAB,,26.88,34.4,24,34.36,7.48,27.83,"56,898,482","83,240,399.74"
3 Months,SABIC AGRI-NUTRIENTS,,110.80,141.9,108.3,141,30.2,27.26,"47,327,022","254,015,889.30"
3 Months,MEDGULF,,11.07,16.3,11.04,13.94,2.87,25.93,"65,580,531","3,831,165.70"
3 Months,BUPA ARABIA,,139.50,181,131.4,174,34.5,24.73,"13,306,517","19,182,468.80"
3 Months,KINGDOM,,7.95,10.14,7.72,9.89,1.94,24.40,"46,342,878","32,345,121.21"
3 Months,ALJOUF,,42.70,53,42.26,52.55,9.85,23.07,"7,885,818","7,006,015.90"
3 Months,CHEMICAL,,6.10,8.63,6.07,7.45,1.35,22.13,"434,101,807","27,082,531.63"
3 Months,SAVOLA GROUP,,21.69,26.3,20.45,26.08,4.39,20.24,"42,044,308","17,501,685.18"
3 Months,AMERICANA,,1.64,2.12,1.62,1.96,0.32,19.51,"1,979,203,136","52,049,385.88"
3 Months,APC,,4.58,5.51,4.26,5.43,0.85,18.56,"235,236,420","77,909,536.31"
3 Months,ALINMA,,24.28,29.26,24.02,28.74,4.46,18.37,"378,829,133","121,350,302.24"
3 Months,RASAN,,114.20,146.2,112.5,134.1,19.9,17.43,"31,196,324","43,737,036.00"
3 Months,BSF,,17.00,20.05,16.45,19.8,2.8,16.47,"161,045,374","44,170,685.65"
3 Months,DAR ALARKAN,,15.80,20.42,15.15,18.37,2.57,16.27,"67,386,525","22,883,311.65"
3 Months,FIRST MILLS,,47.38,55.1,45.1,54.9,7.52,15.87,"2,151,342","8,914,800.20"
3 Months,SPIMACO,,25.88,31.66,24.96,29.94,4.06,15.69,"19,910,346","19,899,167.70"
3 Months,JAZADCO,,7.63,9.15,7.55,8.79,1.16,15.20,"4,696,527","374,439.99"
3 Months,SABIC,,51.20,60,48.2,58.95,7.75,15.14,"122,298,055","202,896,174.15"
3 Months,SAUDI ARAMCO,,23.51,27.48,23.29,27,3.49,14.84,"793,287,481","422,682,451.52"
3 Months,RETAL,,11.95,14.36,10.57,13.71,1.76,14.73,"73,527,614","14,599,563.80"
3 Months,GIG,,21.00,24.8,20.84,23.99,2.99,14.24,"6,811,160","2,322,696.57"
3 Months,TAIBA,,31.70,37.58,30.4,36.14,4.44,14.01,"8,591,617","3,214,275.88"
3 Months,CHEMANOL,,7.19,8.75,5.88,8.18,0.99,13.77,"26,607,334","12,738,034.57"
3 Months,ALAKARIA,,12.37,15.38,12.3,14.07,1.7,13.74,"56,845,691","16,818,188.13"
3 Months,SAUDI ENERGY,,14.08,16.34,13,16,1.92,13.64,"102,888,580","102,285,853.45"
3 Months,NAHDI,,93.65,108,91,105.7,12.05,12.87,"12,959,632","22,350,682.30"
3 Months,SNB,,37.70,45.24,37.18,42.5,4.8,12.73,"316,235,814","283,707,600.92"
3 Months,SSP,,36.62,43.3,35.8,41.04,4.42,12.07,"12,549,602","15,199,173.34"
3 Months,SAUDI KAYAN,,4.58,5.89,4.5,5.13,0.55,12.01,"404,098,222","53,617,102.40"
3 Months,SAUDI CABLE,,148.00,175.9,137,165.7,17.7,11.96,"2,814,374","3,564,830.90"
3 Months,SAB,,32.34,36.24,31.14,36.18,3.84,11.87,"114,611,694","141,654,674.86"
3 Months,ALKATHIRI,,1.77,2.26,1.75,1.98,0.21,11.86,"199,667,605","3,522,158.27"
3 Months,ACC,,20.97,23.6,20.85,23.4,2.43,11.59,"7,002,221","3,757,942.46"
3 Months,EAST PIPES,,135.40,161.8,126.2,151,15.6,11.52,"17,442,793","88,828,370.10"
3 Months,FOURTH MILLING,,3.53,4,3.45,3.93,0.4,11.33,"82,874,476","3,964,521.64"
3 Months,TAWUNIYA,,116.50,143.8,111.8,128.4,11.9,10.21,"23,933,182","25,812,493.20"
3 Months,OASIS,,2.13,2.98,2.09,2.34,0.21,9.86,"118,936,678","2,283,607.70"
3 Months,MCDC,,76.80,93,73,84.2,7.4,9.64,"6,550,565","6,547,602.30"
3 Months,YC,,23.39,28.14,22.78,25.62,2.23,9.53,"30,124,449","10,077,628.68"
3 Months,BAHRI,,29.44,34,24.04,32.24,2.8,9.51,"60,682,367","21,795,335.66"
3 Months,ZAIN KSA,,10.36,11.94,10.29,11.34,0.98,9.46,"101,081,581","16,579,239.36"
3 Months,ALBILAD,,24.52,27.4,23.72,26.78,2.26,9.22,"132,383,084","39,848,175.86"
3 Months,ALYAMAMAH STEEL,,32.28,40.3,29.18,35.2,2.92,9.05,"21,319,427","6,085,824.98"
3 Months,ALISTITHMAR REIT,,7.06,8.27,6.83,7.68,0.62,8.78,"3,610,643","420,683.97"
3 Months,JARIR,,12.81,14.44,12.69,13.93,1.12,8.74,"89,305,238","19,086,734.71"
3 Months,ALRAJHI,,96.00,109.6,95,104.3,8.3,8.65,"206,121,910","277,338,677.80"
3 Months,ASTRA INDUSTRIAL,,140.10,156.8,120.3,152.2,12.1,8.64,"4,773,811","7,639,315.20"
3 Months,RIBL,,26.64,29.24,25.82,28.92,2.28,8.56,"139,092,932","69,896,088.26"
3 Months,SIIG,,12.11,13.92,11.41,13.14,1.03,8.51,"58,369,931","12,862,312.81"
3 Months,SEDCO CAPITAL REIT,,6.56,7.24,6.5,7.08,0.52,7.93,"14,715,979","2,947,039.19"
3 Months,SALEH ALRASHED,,51.50,55.55,46.22,55.55,4.05,7.86,"13,372,365","106,872,137.15"
3 Months,ALSAIF GALLERY,,6.24,6.75,6.11,6.69,0.45,7.21,"14,393,856","1,011,607.61"
3 Months,ALASEEL,,3.33,4.07,3.25,3.57,0.24,7.21,"90,804,256","1,713,687.66"
3 Months,BJAZ,,10.82,12.77,10.81,11.59,0.77,7.12,"229,142,137","30,604,153.75"
3 Months,SAUDI GERMAN HEALTH,,32.62,37.8,28.66,34.94,2.32,7.11,"53,482,992","26,819,773.04"
3 Months,MESC,,20.96,23.85,18.21,22.45,1.49,7.11,"23,923,657","9,171,505.69"
3 Months,JABAL OMAR,,14.91,17,13.88,15.96,1.05,7.04,"256,844,111","90,401,629.86"
3 Months,CITY CEMENT,,12.16,13.86,10.9,13,0.84,6.91,"20,802,441","4,415,752.95"
3 Months,SPCC,,21.79,24,20.66,23.26,1.47,6.75,"3,739,602","1,543,702.26"
3 Months,SISCO HOLDING,,31.24,33.6,25.3,33.28,2.04,6.53,"23,309,024","25,790,163.08"
3 Months,SAUDI CERAMICS,,27.00,29.28,24.1,28.66,1.66,6.15,"18,050,274","18,766,862.34"
3 Months,LUBEREF,,96.25,106.5,85.1,101.9,5.65,5.87,"12,978,242","30,265,714.95"
3 Months,ALSAGR INSURANCE,,9.05,10.6,8.56,9.54,0.49,5.41,"14,839,195","2,101,904.32"
3 Months,ALINMA RETAIL REIT,,4.45,4.81,4.32,4.69,0.24,5.39,"21,896,411","164,564.83"
3 Months,HERFY FOODS,,14.09,17.55,12.9,14.84,0.75,5.32,"10,287,827","1,722,606.81"
3 Months,MOUWASAT,,67.55,73.95,58.65,71.1,3.55,5.26,"25,273,282","39,505,610.25"
3 Months,NGC,,14.35,16.75,13,15.1,0.75,5.23,"5,874,986","1,455,193.75"
3 Months,MUSHARAKA REIT,,4.03,4.44,4.01,4.24,0.21,5.21,"2,360,666","55,370.24"
3 Months,JAZIRA TAKAFUL,,10.85,12.6,10.36,11.41,0.56,5.16,"6,182,345","808,561.63"
3 Months,GAS,,13.02,14.34,12.02,13.63,0.61,4.69,"18,174,419","2,008,835.43"
3 Months,ZOUJAJ,,36.04,38.74,34,37.72,1.68,4.66,"6,798,050","7,749,093.26"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ARABIAN MILLS,,38.48,40.92,35.6,40.2,1.72,4.47,"7,266,116","1,445,415.34"
3 Months,BAAN,,1.71,2.16,1.64,1.78,0.07,4.09,"216,749,839","15,380,993.37"
3 Months,ALAMAR,,39.58,47.4,37.68,41.14,1.56,3.94,"6,205,312","5,537,459.52"
3 Months,YCC,,14.22,15.92,13.87,14.78,0.56,3.94,"18,130,350","4,324,065.72"
3 Months,QACCO,,41.88,43.52,41.16,43.48,1.6,3.82,"8,929,927","9,795,400.10"
3 Months,SMASCO,,5.18,6.16,4.89,5.37,0.19,3.67,"108,465,529","13,944,295.95"
3 Months,SIECO,,2.20,2.98,2.06,2.28,0.08,3.64,"543,396,112","11,936,168.20"
3 Months,BATIC,,1.93,2.18,1.87,2,0.07,3.63,"412,372,637","9,836,679.71"
3 Months,CHERRY,,24.50,31.68,22.42,25.38,0.88,3.59,"31,046,277","11,949,115.34"
3 Months,MAADEN,,62.30,79.9,59,64.5,2.2,3.53,"127,664,299","112,751,140.70"
3 Months,DERAYAH REIT,,5.02,5.4,4.97,5.19,0.17,3.39,"5,236,421","202,870.13"
3 Months,ALDAWAA,,50.10,53.25,46.1,51.75,1.65,3.29,"9,227,037","7,456,626.55"
3 Months,MEFIC REIT,,3.47,3.7,3.4,3.58,0.11,3.17,"10,701,560","1,183,992.16"
3 Months,ALDREES,,127.00,132.6,110.7,130.9,3.9,3.07,"22,167,347","47,650,983.60"
3 Months,RAOOM,,62.75,74.75,52,64.4,1.65,2.63,"3,627,532","12,994,577.65"
3 Months,BINDAWOOD,,4.56,5.23,4.1,4.67,0.11,2.41,"46,991,577","3,158,520.61"
3 Months,ALRAMZ,,54.50,69,52.5,55.7,1.2,2.20,"5,320,550","4,092,905.40"
3 Months,ALUJAIN,,27.30,28.56,20.41,27.84,0.54,1.98,"33,005,782","46,069,463.04"
3 Months,EPCCO,,23.88,25.24,21.95,24.34,0.46,1.93,"6,070,649","2,151,851.90"
3 Months,ALAHLI REIT 1,,6.43,6.59,5.8,6.55,0.12,1.87,"3,003,469","401,513.17"
3 Months,AL MAATHER REIT,,8.80,9.31,8.51,8.96,0.16,1.82,"2,625,660","118,493.87"
3 Months,A.OTHAIM MARKET,,6.05,6.93,5.75,6.16,0.11,1.82,"86,244,250","9,280,799.35"
3 Months,SIPCHEM,,15.01,15.93,13.13,15.27,0.26,1.73,"148,242,256","51,352,798.58"
3 Months,BONYAN REIT,,9.30,9.68,9.05,9.46,0.16,1.72,"3,454,486","239,162.27"
3 Months,ETIHAD ETISALAT,,65.25,71.6,58,66.35,1.1,1.69,"48,282,275","63,334,705.10"
3 Months,AMANA INSURANCE,,5.68,6.77,5,5.77,0.09,1.58,"13,199,923","1,558,121.39"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,Al RAJHI REIT,,7.98,8.24,7.7,8.09,0.11,1.38,"13,844,920","1,856,967.56"
3 Months,SAIB,,13.00,14.43,12.26,13.17,0.17,1.31,"34,779,089","6,601,051.88"
3 Months,RIYAD REIT,,4.97,5.27,4.7,5.03,0.06,1.21,"4,669,989","369,015.81"
3 Months,ARABIAN SHIELD,,10.50,12.7,9.45,10.6,0.1,0.95,"15,286,062","931,123.90"
3 Months,JADWA REIT SAUDI,,10.99,11.7,10.42,11.09,0.1,0.91,"10,779,378","1,287,149.32"
3 Months,SAUDI CEMENT,,34.32,36.5,29.74,34.6,0.28,0.82,"9,611,269","6,199,019.20"
3 Months,SADR,,2.53,2.94,2.36,2.55,0.02,0.79,"102,955,367","1,401,950.39"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,JAMJOOM PHARMA,,141.00,145.9,125,142,1,0.71,"6,700,054","6,648,009.00"
3 Months,SACO,,25.62,27.32,21.01,25.78,0.16,0.62,"6,836,061","1,420,464.72"
3 Months,ALARABIA,,115.00,131.6,99,115.7,0.7,0.61,"7,425,454","9,950,727.40"
3 Months,ALKHABEER REIT,,5.58,5.9,5.5,5.6,0.02,0.36,"6,479,553","404,858.27"
3 Months,SINAD HOLDING,,8.28,9.22,7.58,8.3,0.02,0.24,"5,812,962","889,048.49"
3 Months,GO TELECOM,,85.80,101.4,80.5,85.95,0.15,0.17,"12,400,455","20,905,026.70"
3 Months,ANB,,21.21,23.24,19.6,21.24,0.03,0.14,"99,859,692","56,778,997.34"
3 Months,JADWA REIT ALHARAMAIN,,4.88,5.24,4.78,4.88,0,0.00,"3,149,291","713,420.52"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,NASEEJ,,37.10,39.3,20,23.24,-13.86,-37.36,"24,383,484","2,688,930.57"
3 Months,RED SEA,,33.24,34.5,19.3,21.85,-11.39,-34.27,"27,844,699","7,859,376.21"
3 Months,NICE ONE,,18.10,18.55,11.83,12.2,-5.9,-32.60,"32,320,065","3,979,839.25"
3 Months,SRMG,,127.00,136,70.5,88,-39,-30.71,"10,640,589","9,697,636.60"
3 Months,RAYDAN,,24.18,24.7,17,17.92,-6.26,-25.89,"3,019,771","247,564.62"
3 Months,ELM,,724.00,807.5,518,542.5,-181.5,-25.07,"7,064,171","60,939,686.50"
3 Months,CGS,,8.92,10.95,6.53,6.7,-2.22,-24.89,"51,693,129","3,661,782.31"
3 Months,CENOMI RETAIL,,19.10,20.05,13.83,14.35,-4.75,-24.87,"66,654,807","10,172,637.05"
3 Months,LUMI,,50.10,51.85,35.26,38.02,-12.08,-24.11,"10,412,334","8,266,056.08"
3 Months,NCLE,,147.00,147.9,105.8,111.9,-35.1,-23.88,"1,967,726","9,597,493.70"
3 Months,SEERA,,26.26,27.32,19.05,20.06,-6.2,-23.61,"26,932,791","13,942,121.16"
3 Months,SFICO,,57.00,67.7,40.08,44.02,-12.98,-22.77,"7,709,251","3,974,034.56"
3 Months,ALMOOSA,,175.90,179,128.3,137.1,-38.8,-22.06,"2,050,457","4,495,108.60"
3 Months,SAICO,,10.77,12.15,8.4,8.45,-2.32,-21.54,"8,493,822","1,960,941.23"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.68,-0.72,-21.18,"25,533,633","4,613,649.37"
3 Months,ADVANCED,,29.28,29.7,21.55,23.29,-5.99,-20.46,"85,122,128","88,553,683.87"
3 Months,ARABIAN DRILLING,,97.10,107,76.45,77.5,-19.6,-20.19,"12,442,339","32,647,847.95"
3 Months,FLYNAS,,64.10,66,49.1,51.2,-12.9,-20.12,"33,296,671","26,464,906.55"
3 Months,TASHEEL,,154.20,160.5,119.3,124.6,-29.6,-19.20,"6,358,449","13,506,574.30"
3 Months,ALMAWARID,,98.63,100.95,73,79.7,-18.93,-19.19,"5,808,837","5,679,050.05"
3 Months,JOUF CEMENT,,6.34,6.55,4.88,5.14,-1.2,-18.93,"14,898,482","2,698,020.69"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,MEPCO,,21.10,22.14,15.7,17.24,-3.86,-18.29,"29,787,280","7,882,982.21"
3 Months,ALETIHAD,,7.57,8.78,6.05,6.2,-1.37,-18.10,"11,136,504","2,490,272.59"
3 Months,DWF,,106.20,113.9,82.1,87,-19.2,-18.08,"1,787,172","2,272,086.30"
3 Months,NAYIFAT,,12.03,12.65,9.72,9.93,-2.1,-17.46,"8,602,885","1,421,133.96"
3 Months,BURGERIZZR,,9.35,10.46,7.12,7.72,-1.63,-17.43,"40,643,150","4,826,469.31"
3 Months,AYYAN,,12.43,13.36,10.15,10.3,-2.13,-17.14,"23,042,979","3,807,401.80"
3 Months,THEEB,,37.64,38.84,29.82,31.46,-6.18,-16.42,"16,239,453","4,738,526.14"
