period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ALJOUF,,48.68,53.9,41.1,41.26,-7.42,-15.24,"10,409,655","1,530,252.22"
6 Months,CMCER,,6.28,6.9,5.18,5.35,-0.93,-14.81,"105,652,389","4,947,041.20"
6 Months,WALAA,,11.66,11.9,8.73,9.94,-1.72,-14.75,"66,371,603","5,190,103.71"
6 Months,SUMOU,,31.46,34.18,24.22,26.86,-4.6,-14.62,"16,169,404","1,451,231.54"
6 Months,ATAA,,50.00,59.95,42,42.76,-7.24,-14.48,"6,090,439","3,715,417.18"
6 Months,ADVANCED,,26.20,28.84,21.55,22.41,-3.79,-14.47,"167,493,210","9,441,275.85"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.92,-0.48,-14.12,"192,302,345","7,596,682.93"
6 Months,ALRAMZ,,62.05,69,51.65,53.35,-8.7,-14.02,"12,282,183","1,372,909.20"
6 Months,ALETIHAD,,8.57,8.78,5.68,7.4,-1.17,-13.65,"36,131,028","5,366,212.15"
6 Months,DALLAH HEALTH,,121.00,140.7,90,104.5,-16.5,-13.64,"15,572,428","6,999,269.30"
6 Months,SAICO,,12.08,12.15,8.3,10.44,-1.64,-13.58,"32,281,384","768,063.24"
6 Months,BAAZEEM,,6.44,6.57,4.9,5.58,-0.86,-13.35,"62,665,215","1,475,077.33"
6 Months,NAJRAN CEMENT,,6.51,6.84,5.64,5.66,-0.85,-13.06,"45,783,747","839,702.20"
6 Months,SALAMA,,10.05,10.31,7.2,8.74,-1.31,-13.03,"24,849,297","520,116.38"
6 Months,AYYAN,,12.07,12.93,10.15,10.5,-1.57,-13.01,"42,224,570","2,370,938.91"
6 Months,ACIG,,8.09,8.18,5.65,7.05,-1.04,-12.86,"45,595,135","2,392,670.31"
6 Months,AICC,,9.65,9.69,7.96,8.42,-1.23,-12.75,"11,482,218","338,226.84"
6 Months,SACO,,25.84,27.32,21.01,22.6,-3.24,-12.54,"13,612,943","1,074,095.84"
6 Months,NGC,,15.99,16.75,13,13.99,-2,-12.51,"14,466,324","1,413,864.93"
6 Months,SOLUTIONS,,232.90,240,170.1,204,-28.9,-12.41,"18,570,985","13,715,179.50"
6 Months,TAMKEEN,,54.00,56.5,43.2,47.3,-6.7,-12.41,"9,882,827","3,260,298.80"
6 Months,NAQI,,63.25,63.8,50.05,55.6,-7.65,-12.09,"5,215,310","950,746.50"
6 Months,SPPC,,8.12,8.7,6.19,7.16,-0.96,-11.82,"42,037,714","1,671,869.23"
6 Months,GULF GENERAL,,4.32,4.43,3.55,3.81,-0.51,-11.81,"35,841,611","370,766.91"
6 Months,MUSHARAKA REIT,,4.22,4.44,3.61,3.73,-0.49,-11.61,"8,153,588","241,796.33"
6 Months,DERAYAH,,24.90,27.96,20.81,22.04,-2.86,-11.49,"56,597,090","11,209,423.36"
6 Months,DWF,,105.10,110.5,82.1,93.5,-11.6,-11.04,"4,869,657","1,607,326.30"
6 Months,ALAMAR,,42.36,48.8,37.48,37.8,-4.56,-10.76,"12,826,565","3,186,067.12"
6 Months,ETIHAD ETISALAT,,69.30,71.6,58,61.9,-7.4,-10.68,"105,346,693","56,446,510.70"
6 Months,ENTAJ,,30.54,31.58,23.4,27.34,-3.2,-10.48,"23,882,082","16,664,643.52"
6 Months,TADAWUL GROUP,,138.00,165.4,122.4,123.7,-14.3,-10.36,"38,595,042","25,873,021.90"
6 Months,WATANIYA,,14.05,14.83,11.37,12.6,-1.45,-10.32,"35,299,526","1,436,867.49"
6 Months,YC,,26.86,28.14,22.78,24.1,-2.76,-10.28,"57,271,435","7,761,608.02"
6 Months,BCI,,25.70,26.8,22.8,23.06,-2.64,-10.27,"3,394,291","295,054.10"
6 Months,RIYADH CEMENT,,24.63,25.88,22.01,22.13,-2.5,-10.15,"19,774,777","3,869,235.82"
6 Months,ABO MOATI,,48.86,51.8,33.24,43.96,-4.9,-10.03,"46,477,665","9,471,143.28"
6 Months,AWPT,,118.00,129.9,105.9,106.2,-11.8,-10.00,"11,638,006","5,037,534.00"
6 Months,TADCO,,7.77,8.62,5.8,7,-0.77,-9.91,"40,105,193","1,484,214.95"
6 Months,ALBABTAIN,,65.25,74.6,56.95,58.8,-6.45,-9.89,"45,297,149","20,435,969.00"
6 Months,SIPCHEM,,14.94,16.8,13.13,13.5,-1.44,-9.64,"276,116,342","23,583,902.25"
6 Months,SAUDI CERAMICS,,26.94,31.46,24.1,24.41,-2.53,-9.39,"34,180,409","3,653,676.70"
6 Months,HB,,34.10,36.22,27,30.94,-3.16,-9.27,"5,553,098","2,497,871.20"
6 Months,SADAFCO,,232.90,248.4,187,211.5,-21.4,-9.19,"4,057,793","3,709,559.60"
6 Months,FARM SUPERSTORES,,14.08,14.59,11.82,12.79,-1.29,-9.16,"7,158,347","395,653.76"
6 Months,GO TELECOM,,95.00,101.4,80.5,86.3,-8.7,-9.16,"25,289,037","4,659,156.05"
6 Months,TALCO,,34.02,38.08,28,31,-3.02,-8.88,"8,143,790","683,599.18"
6 Months,SAUDI DARB,,2.38,2.5,1.87,2.18,-0.2,-8.40,"655,024,383","94,546,665.03"
6 Months,NORTHERN CEMENT,,7.15,7.3,6.53,6.55,-0.6,-8.39,"20,914,323","557,267.55"
6 Months,MOUWASAT,,66.00,73.95,58.65,60.5,-5.5,-8.33,"47,737,625","12,733,929.05"
6 Months,SNB,,42.00,45.24,37.32,38.56,-3.44,-8.19,"580,975,744","195,929,128.84"
6 Months,RED SEA,,28.86,31,19.3,26.5,-2.36,-8.18,"123,142,629","38,756,319.88"
6 Months,SAUDI GERMAN HEALTH,,33.00,40.54,28.66,30.5,-2.5,-7.58,"86,959,096","11,185,424.26"
6 Months,AZM,,23.53,25.48,20.16,21.8,-1.73,-7.35,"13,156,958","7,136,134.21"
6 Months,SADR,,2.77,2.96,2.36,2.57,-0.2,-7.22,"233,712,047","3,586,516.40"
6 Months,SIECO,,2.52,2.7,2.12,2.34,-0.18,-7.14,"544,495,961","12,822,374.50"
6 Months,CATRION,,78.70,84.5,67.5,73.3,-5.4,-6.86,"28,022,801","6,480,484.20"
6 Months,SAB,,34.70,37.92,31.64,32.56,-2.14,-6.17,"220,455,778","59,641,849.62"
6 Months,MEFIC REIT,,3.57,3.7,3.33,3.35,-0.22,-6.16,"16,092,590","107,506.54"
6 Months,SHL,,15.69,17,13.3,14.75,-0.94,-5.99,"13,829,720","644,561.97"
6 Months,ANAAM HOLDING,,12.33,13.37,9.31,11.63,-0.7,-5.68,"59,076,724","3,948,924.26"
6 Months,NCLE,,131.20,139.7,105.8,124.1,-7.1,-5.41,"3,841,352","2,971,478.20"
6 Months,ZAIN KSA,,10.68,12.1,10.1,10.14,-0.54,-5.06,"244,409,503","8,669,850.82"
6 Months,SABIC,,54.80,62.5,50.3,52.05,-2.75,-5.02,"232,542,015","81,212,086.55"
6 Months,ALRAJHI,,68.47,73.4,63.33,65.2,-3.27,-4.78,"684,324,837","257,051,361.10"
6 Months,RETAL,,11.83,15.4,11.01,11.27,-0.56,-4.73,"137,589,292","4,895,625.23"
6 Months,SAIC,,17.00,18.15,13.5,16.22,-0.78,-4.59,"32,452,548","1,818,691.93"
6 Months,ALJAZIRA REIT,,11.56,12.2,9.92,11.08,-0.48,-4.15,"4,709,246","292,944.14"
6 Months,LAZURDE,,11.58,12.4,10.9,11.1,-0.48,-4.15,"19,712,895","3,744,751.43"
6 Months,WAFRAH,,22.32,25.64,17.22,21.4,-0.92,-4.12,"25,125,063","2,618,668.23"
6 Months,SARCO,,51.80,57.1,43.68,49.68,-2.12,-4.09,"20,520,385","5,388,397.70"
6 Months,UCIC,,25.84,27.06,23,24.81,-1.03,-3.99,"19,782,770","2,071,666.47"
6 Months,SINAD HOLDING,,8.64,9.66,7.58,8.3,-0.34,-3.94,"13,847,738","570,329.84"
6 Months,AVALON PHARMA,,62.85,68.51,53.88,60.55,-2.3,-3.66,"16,335,695","3,433,337.00"
6 Months,JADWA REIT SAUDI,,10.88,11.7,10.38,10.5,-0.38,-3.49,"24,639,736","19,368,658.55"
6 Months,ARABIAN SHIELD,,12.27,12.74,9.45,11.92,-0.35,-2.85,"29,616,879","821,455.66"
6 Months,ALISTITHMAR REIT,,7.25,8.27,6.79,7.06,-0.19,-2.62,"8,002,670","484,040.43"
6 Months,SAL,,168.60,186,148.2,164.4,-4.2,-2.49,"21,837,873","67,869,294.00"
6 Months,JAZIRA TAKAFUL,,12.38,13.11,10.36,12.09,-0.29,-2.34,"18,216,573","1,167,110.59"
6 Months,MALATH INSURANCE,,10.56,11.2,8.14,10.32,-0.24,-2.27,"29,739,517","1,184,519.25"
6 Months,MASAR,,18.34,19.94,14.54,17.94,-0.4,-2.18,"225,674,194","48,627,107.32"
6 Months,NAHDI,,92.00,110,89.75,90,-2,-2.17,"18,763,448","8,774,647.65"
6 Months,JADWA REIT ALHARAMAIN,,4.97,5.24,4.75,4.87,-0.1,-2.01,"5,688,077","35,079.44"
6 Months,SAUDI CABLE,,162.10,190.6,143.6,158.9,-3.2,-1.97,"5,512,463","18,202,329.70"
6 Months,JABAL OMAR,,16.06,17,13.88,15.75,-0.31,-1.93,"496,317,317","38,061,420.18"
6 Months,BATIC,,2.09,2.36,1.87,2.05,-0.04,-1.91,"956,275,298","8,228,199.03"
6 Months,YCC,,15.29,16.81,13.87,15.03,-0.26,-1.70,"50,611,243","5,639,317.54"
6 Months,RIYAD REIT,,5.01,5.27,4.7,4.93,-0.08,-1.60,"12,231,841","352,129.96"
6 Months,STC,,43.90,45.1,40.2,43.32,-0.58,-1.32,"311,485,663","66,117,003.58"
6 Months,TANMIAH,,60.85,67.4,44.6,60.15,-0.7,-1.15,"10,354,801","11,448,889.95"
6 Months,ALHAMMADI,,26.86,28.96,23.42,26.6,-0.26,-0.97,"33,789,960","3,068,682.08"
6 Months,BINDAWOOD,,4.70,5.47,4.1,4.66,-0.04,-0.85,"116,879,078","1,429,701.00"
6 Months,ALBILAD,,24.70,27.62,23.72,24.49,-0.21,-0.85,"230,903,985","45,382,805.19"
6 Months,JAZADCO,,8.19,9.15,7.56,8.13,-0.06,-0.73,"12,917,255","471,446.28"
6 Months,ALMASAR ALSHAMIL,,23.04,24.47,20.01,23,-0.04,-0.17,"41,548,362","2,186,815.12"
6 Months,THIMAR,,33.82,43.5,28.9,33.8,-0.02,-0.06,"26,741,451","5,267,650.18"
3 Months,MUTAKAMELA,,9.21,14.44,8.37,13.4,4.19,45.49,"21,298,216","5,372,550.89"
3 Months,SFICO,,45.10,86.3,38.16,65,19.9,44.12,"31,542,983","19,162,221.35"
3 Months,PETRO RABIGH,,10.60,16.4,10.36,14.7,4.1,38.68,"452,890,457","281,990,133.06"
3 Months,LIVA,,10.56,16.4,10,14.64,4.08,38.64,"18,090,119","3,355,084.53"
3 Months,SIDC,,12.25,17.95,11.45,16.6,4.35,35.51,"44,471,093","6,287,561.79"
3 Months,MIS,,176.40,238.6,156.2,233.1,56.7,32.14,"4,360,621","9,822,627.20"
3 Months,ALMAWARID,,84.70,110.9,84,108.6,23.9,28.22,"10,378,207","4,567,598.30"
3 Months,GIG,,25.32,32.86,24.27,32.1,6.78,26.78,"11,343,759","6,589,730.10"
3 Months,ALAKARIA,,13.95,18.42,13.62,17.65,3.7,26.52,"59,684,582","16,500,715.17"
3 Months,GULF UNION ALAHLIA,,11.18,14.9,10.88,14.12,2.94,26.30,"14,055,212","3,000,298.63"
3 Months,GAS,,13.20,18.19,12.93,16.08,2.88,21.82,"25,869,177","1,316,338.29"
3 Months,LUBEREF,,109.50,138.6,107,132.1,22.6,20.64,"28,283,021","31,191,480.60"
3 Months,KEC,,11.51,14.53,11.45,13.84,2.33,20.24,"22,931,943","79,227,412.55"
3 Months,AMANA INSURANCE,,5.96,8.8,5.9,7.15,1.19,19.97,"51,708,058","5,856,285.73"
3 Months,EAST PIPES,,184.90,231.1,179.4,219.8,34.9,18.88,"15,015,049","34,682,578.10"
3 Months,RED SEA,,22.30,28.2,21.91,26.5,4.2,18.83,"93,783,017","38,756,319.88"
3 Months,ALMUNAJEM,,52.35,67.15,51.55,61.25,8.9,17.00,"13,527,036","4,290,975.45"
3 Months,TAPRCO,,14.62,18.73,13.94,17.08,2.46,16.83,"12,222,283","2,587,499.23"
3 Months,ARTEX,,10.42,13.17,9.93,12.13,1.71,16.41,"15,669,847","803,194.94"
3 Months,SISCO HOLDING,,31.02,37.8,30.22,36.06,5.04,16.25,"29,290,103","9,535,703.46"
3 Months,SAICO,,9.00,11.29,8.62,10.44,1.44,16.00,"20,418,101","768,063.24"
3 Months,SHARQIYAH DEV,,12.74,17.21,11.95,14.75,2.01,15.78,"35,499,949","4,672,656.87"
3 Months,ALETIHAD,,6.42,8.07,5.68,7.4,0.98,15.26,"24,600,741","5,366,212.15"
3 Months,EPCCO,,23.06,27.56,22.76,26.28,3.22,13.96,"11,880,941","2,661,253.96"
3 Months,OASIS,,2.48,2.92,2.4,2.81,0.33,13.31,"101,362,278","5,664,062.78"
3 Months,UACC,,12.04,14.54,11.86,13.64,1.6,13.29,"6,447,138","633,735.48"
3 Months,MALATH INSURANCE,,9.11,11.2,8.21,10.32,1.21,13.28,"17,162,762","1,184,519.25"
3 Months,ARABIAN MILLS,,40.90,50,39.84,46.26,5.36,13.11,"8,550,182","1,798,589.10"
3 Months,SMASCO,,5.57,6.59,5.5,6.21,0.64,11.49,"147,659,262","6,274,811.75"
3 Months,JARIR,,15.38,18.38,14.75,17.13,1.75,11.38,"170,150,378","37,978,218.62"
3 Months,ALSAGR INSURANCE,,10.02,12.7,10,11.12,1.1,10.98,"23,917,342","747,771.68"
3 Months,ELM,,583.00,739,562.5,645,62,10.63,"7,074,578","32,948,480.50"
3 Months,AMERICANA,,1.89,2.17,1.84,2.09,0.2,10.58,"1,612,965,167","29,860,174.05"
3 Months,MASAR,,16.24,18.8,14.54,17.94,1.7,10.47,"122,957,342","48,627,107.32"
3 Months,ENAYA,,8.63,12.42,8.5,9.49,0.86,9.97,"45,217,142","20,231,983.89"
3 Months,KINGDOM,,10.29,15.94,10.15,11.22,0.93,9.04,"116,453,084","8,975,456.36"
3 Months,ENTAJ,,25.24,29.98,23.4,27.34,2.1,8.32,"16,898,031","16,664,643.52"
3 Months,MAHARAH,,4.90,5.57,4.64,5.3,0.4,8.16,"223,848,985","13,423,127.63"
3 Months,SALAMA,,8.09,10.31,7.51,8.74,0.65,8.03,"16,364,629","520,116.38"
3 Months,ACIG,,6.57,7.8,5.65,7.05,0.48,7.31,"28,993,813","2,392,670.31"
3 Months,SARCO,,46.38,57.1,43.68,49.68,3.3,7.12,"14,798,071","5,388,397.70"
3 Months,BONYAN REIT,,9.50,10.24,9.45,10.14,0.64,6.74,"8,568,001","305,228.59"
3 Months,UCA,,3.01,3.59,2.95,3.21,0.2,6.64,"39,504,951","433,353.63"
3 Months,ALMASAR ALSHAMIL,,21.60,24.26,20.05,23,1.4,6.48,"18,760,017","2,186,815.12"
3 Months,MEDGULF,,14.34,17.15,13.73,15.24,0.9,6.28,"61,328,388","4,903,958.27"
3 Months,SEDCO CAPITAL REIT,,7.49,8.15,7.38,7.95,0.46,6.14,"10,739,815","635,717.99"
3 Months,NAQI,,52.40,58.95,51.25,55.6,3.2,6.11,"2,313,109","950,746.50"
3 Months,ACWA,,174.00,206.9,163.4,184.3,10.3,5.92,"48,206,049","64,130,358.00"
3 Months,ALMARAI,,43.98,47.3,40.22,46.48,2.5,5.68,"70,200,455","19,359,700.24"
3 Months,TAWUNIYA,,130.10,161.6,128.5,137.4,7.3,5.61,"17,097,194","11,297,103.00"
3 Months,CHEMANOL,,37.77,40.69,36.87,39.88,2.11,5.59,"1,492,317","6,151,119.33"
3 Months,QACCO,,42.70,46.48,42.56,45.04,2.34,5.48,"8,536,470","1,471,670.00"
3 Months,DAR ALARKAN,,17.80,19.05,16.78,18.7,0.9,5.06,"49,937,026","3,788,260.12"
3 Months,ALYAMAMAH STEEL,,38.20,43.5,37.7,40,1.8,4.71,"27,194,653","7,300,291.76"
3 Months,SAUDI CABLE,,151.80,190.6,143.6,158.9,7.1,4.68,"2,885,791","18,202,329.70"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,MARAFIQ,,34.50,40.76,33.82,36.08,1.58,4.58,"23,080,136","6,720,095.42"
3 Months,MESC,,30.70,35,29.12,32.1,1.4,4.56,"23,736,410","12,019,020.16"
3 Months,ALINMA RETAIL REIT,,4.62,5.01,4.4,4.83,0.21,4.55,"23,454,505","525,665.49"
3 Months,JAZIRA TAKAFUL,,11.62,13.11,10.96,12.09,0.47,4.04,"10,882,504","1,167,110.59"
3 Months,ACC,,22.29,24,22.17,23.17,0.88,3.95,"8,520,199","1,626,003.35"
3 Months,NCLE,,119.40,139.7,114.3,124.1,4.7,3.94,"1,449,772","2,971,478.20"
3 Months,SPM,,59.70,66.65,54.4,62,2.3,3.85,"7,991,988","3,635,405.45"
3 Months,FOURTH MILLING,,3.93,4.42,3.9,4.08,0.15,3.82,"71,681,091","1,580,638.03"
3 Months,ARABIAN SHIELD,,11.50,12.74,10.73,11.92,0.42,3.65,"12,987,807","821,455.66"
3 Months,DERAYAH REIT,,5.26,5.72,5.2,5.45,0.19,3.61,"11,390,203","1,398,202.04"
3 Months,BAAN,,2.00,2.25,1.81,2.07,0.07,3.50,"414,143,603","8,411,540.46"
3 Months,TADCO,,6.77,8.62,5.8,7,0.23,3.40,"31,950,790","1,484,214.95"
3 Months,FIPCO,,30.70,33.92,26,31.68,0.98,3.19,"4,721,373","2,525,174.06"
3 Months,YCC,,14.57,16.81,14.33,15.03,0.46,3.16,"31,627,855","5,639,317.54"
3 Months,ANAAM HOLDING,,11.28,13.37,10.1,11.63,0.35,3.10,"38,727,743","3,948,924.26"
3 Months,TAMKEEN,,45.92,48.9,43.54,47.3,1.38,3.01,"5,460,333","3,260,298.80"
3 Months,CATRION,,71.20,79.95,68.6,73.3,2.1,2.95,"11,509,552","6,480,484.20"
3 Months,ALAHLI REIT 1,,6.44,6.63,6.35,6.62,0.18,2.80,"2,916,677","458,358.74"
3 Months,CHEMICAL,,8.23,8.98,7.94,8.44,0.21,2.55,"349,043,218","27,397,794.67"
3 Months,SAUDI DARB,,2.13,2.49,2.04,2.18,0.05,2.35,"452,894,483","94,546,665.03"
3 Months,AL MAATHER REIT,,8.86,9.18,8.7,9.05,0.19,2.14,"1,757,926","133,970.11"
3 Months,WALAA,,9.76,11.01,9.35,9.94,0.18,1.84,"29,650,457","5,190,103.71"
3 Months,JABAL OMAR,,15.47,16.06,14.29,15.75,0.28,1.81,"210,285,078","38,061,420.18"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,TALEEM REIT,,10.31,10.93,10.05,10.46,0.15,1.45,"1,917,539","85,833.03"
3 Months,STC,,42.96,44.88,42.46,43.32,0.36,0.84,"141,388,429","66,117,003.58"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,AICC,,8.36,9.12,8,8.42,0.06,0.72,"7,276,645","338,226.84"
3 Months,RAOOM,,73.10,77.95,61.25,73.55,0.45,0.62,"4,083,003","7,564,036.45"
3 Months,THIMAR,,33.62,43.5,28.9,33.8,0.18,0.54,"15,183,844","5,267,650.18"
3 Months,AVALON PHARMA,,60.28,64.5,56.6,60.55,0.27,0.45,"8,158,199","3,433,337.00"
3 Months,ALUJAIN,,27.08,31.38,26.32,27.2,0.12,0.44,"32,039,310","6,343,006.40"
3 Months,YC,,24.00,26.78,23.38,24.1,0.1,0.42,"23,257,838","7,761,608.02"
3 Months,SAUDI ENERGY,,17.60,18.48,16.17,17.66,0.06,0.34,"89,213,265","15,796,346.07"
3 Months,BAHRI,,33.00,39.48,31.58,33.08,0.08,0.24,"88,405,756","38,703,227.72"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,SAUDI RE,,26.10,29.1,25.18,26.1,0,0.00,"29,325,038","5,600,346.20"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,SAIB,,13.65,13.77,13.05,13.65,0,0.00,"32,028,640","4,709,386.46"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,BUDGET SAUDI,,42.38,43.8,28.46,28.66,-13.72,-32.37,"33,298,831","11,842,775.26"
3 Months,TASHEEL,,43.71,47,29.62,29.64,-14.07,-32.19,"25,635,187","4,047,028.50"
3 Months,EIC,,19.00,19.4,13.01,13.17,-5.83,-30.68,"208,020,285","54,087,462.14"
3 Months,SALEH ALRASHED,,58.30,62.6,40,41.72,-16.58,-28.44,"28,628,732","10,167,967.30"
3 Months,ALKATHIRI,,1.91,1.99,1.36,1.37,-0.54,-28.27,"175,776,315","7,518,522.96"
3 Months,ALMAJED OUD,,164.00,167.5,117.2,118.2,-45.8,-27.93,"4,919,086","5,261,170.10"
3 Months,RAYDAN,,18.20,18.56,13,13.43,-4.77,-26.21,"4,570,303","631,176.52"
3 Months,ATAA,,57.35,59,42,42.76,-14.59,-25.44,"2,887,836","3,715,417.18"
3 Months,RETAL,,15.06,15.28,11.01,11.27,-3.79,-25.17,"61,629,681","4,895,625.23"
3 Months,CENOMI RETAIL,,16.40,17.31,12.24,12.3,-4.1,-25.00,"83,908,871","4,762,936.60"
3 Months,LUMI,,39.82,42.1,29.8,29.96,-9.86,-24.76,"10,630,650","4,466,854.40"
3 Months,ALARABIA,,113.40,114.9,84.8,85.5,-27.9,-24.60,"5,897,240","6,410,429.05"
3 Months,SAUDI GERMAN HEALTH,,40.32,40.54,30.48,30.5,-9.82,-24.36,"32,368,477","11,185,424.26"
3 Months,THEEB,,29.48,30.24,22.5,22.51,-6.97,-23.64,"36,729,169","12,680,915.03"
3 Months,SRMG,,79.40,86.4,60.8,61.4,-18,-22.67,"11,808,817","20,208,652.00"
3 Months,SASCO,,52.15,53.15,39.92,40.38,-11.77,-22.57,"21,748,123","10,977,555.66"
3 Months,ALDAWAA,,52.45,52.85,40.5,40.9,-11.55,-22.02,"11,419,931","5,544,010.94"
3 Months,LEEJAM SPORTS,,89.45,90.3,69.75,69.8,-19.65,-21.97,"7,731,328","5,422,981.20"
3 Months,SHAKER,,16.65,17.09,12.87,13.04,-3.61,-21.68,"28,093,862","5,052,353.96"
3 Months,NOFOTH,,8.31,8.83,6.53,6.53,-1.78,-21.42,"6,558,184","624,234.40"
3 Months,MBC GROUP,,26.76,26.98,20.88,21.06,-5.7,-21.30,"14,572,765","4,641,158.41"
3 Months,MIAHONA,,16.54,16.93,13,13.02,-3.52,-21.28,"28,132,350","12,843,563.78"
3 Months,ADVANCED,,28.14,28.6,22.36,22.41,-5.73,-20.36,"54,994,926","9,441,275.85"
3 Months,GASCO HOLDING,,82.30,84.9,65.95,65.95,-16.35,-19.87,"5,721,378","7,363,790.30"
3 Months,AMAK,,86.90,87.45,67,70.2,-16.7,-19.22,"25,926,009","24,363,869.95"
3 Months,BAWAN,,44.50,45.5,35.94,36.1,-8.4,-18.88,"16,710,184","10,510,494.20"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SABIC AGRI-NUTRIENTS,,150.00,156,121.8,122.3,-27.7,-18.47,"33,499,269","39,934,826.00"
3 Months,AMLAK,,10.25,10.66,8.37,8.39,-1.86,-18.15,"23,294,702","1,903,824.39"
3 Months,SENAAT,,37.06,40.5,30.32,30.48,-6.58,-17.75,"31,130,695","5,131,786.76"
3 Months,CARE,,124.50,127.4,94.9,102.7,-21.8,-17.51,"11,748,532","23,253,616.10"
3 Months,ALJOUF,,49.90,50.15,41.1,41.26,-8.64,-17.31,"4,704,281","1,530,252.22"
3 Months,ALMAJDIAH,,8.22,8.3,6.8,6.81,-1.41,-17.15,"67,863,552","5,650,012.34"
3 Months,MAADEN,,68.80,69.75,55.85,57,-11.8,-17.15,"126,767,873","49,449,929.95"
3 Months,ALMOOSA,,139.20,140.8,110,115.5,-23.7,-17.03,"2,871,903","11,510,938.60"
3 Months,ALKHALEEJ TRNG,,16.49,17.1,13.69,13.69,-2.8,-16.98,"17,646,565","2,746,928.68"
3 Months,AMIANTIT,,15.17,16.08,12.64,12.64,-2.53,-16.68,"25,711,688","1,898,638.34"
3 Months,RIYADH CABLES,,128.90,134.7,107.4,107.6,-21.3,-16.52,"12,454,339","30,586,873.40"
3 Months,EXTRA,,81.90,82.3,67.5,68.6,-13.3,-16.24,"9,440,122","6,963,163.35"
3 Months,SAUDI CERAMICS,,29.12,31.46,24.28,24.41,-4.71,-16.17,"15,446,367","3,653,676.70"
3 Months,SMC HEALTHCARE,,18.56,19.2,15.53,15.56,-3,-16.16,"27,155,015","6,266,387.83"
3 Months,TASNEE,,10.73,10.74,8.98,9,-1.73,-16.12,"59,122,780","4,254,081.82"
3 Months,CITY CEMENT,,12.19,12.7,10.25,10.25,-1.94,-15.91,"47,241,436","8,786,058.49"
3 Months,DALLAH HEALTH,,123.90,125.4,102.5,104.5,-19.4,-15.66,"6,490,113","6,999,269.30"
3 Months,DBS,,12.50,14.32,10.03,10.57,-1.93,-15.44,"268,115,223","15,184,643.58"
3 Months,TAKWEEN,,5.33,5.62,4.45,4.51,-0.82,-15.38,"20,080,878","1,429,366.33"
3 Months,TADAWUL GROUP,,145.90,147.7,122.4,123.7,-22.2,-15.22,"14,615,634","25,873,021.90"
3 Months,NICE ONE,,14.88,15.83,12.63,12.64,-2.24,-15.05,"62,238,160","2,930,984.69"
3 Months,NAHDI,,105.90,107.4,89.75,90,-15.9,-15.01,"6,452,369","8,774,647.65"
3 Months,SIPCHEM,,15.84,16.74,13.45,13.5,-2.34,-14.77,"102,431,421","23,583,902.25"
3 Months,SAUDI CEMENT,,34.52,34.8,29.56,29.58,-4.94,-14.31,"9,317,915","3,660,585.18"
3 Months,MOUWASAT,,70.55,72.15,59.8,60.5,-10.05,-14.25,"21,577,904","12,733,929.05"
3 Months,2P,,7.12,7.57,6.1,6.11,-1.01,-14.19,"36,998,596","1,480,706.86"
3 Months,SGS,,32.16,33.2,27.52,27.62,-4.54,-14.12,"35,298,201","7,446,277.14"
3 Months,ZAIN KSA,,11.79,11.97,10.1,10.14,-1.65,-13.99,"126,701,953","8,669,850.82"
3 Months,A.OTHAIM MARKET,,6.10,6.25,5.2,5.25,-0.85,-13.93,"70,676,639","5,150,103.03"
3 Months,CHERRY,,26.12,27.66,22.55,22.55,-3.57,-13.67,"16,280,502","2,340,530.09"
