period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,JABAL OMAR,,17.92,19.85,13.88,15.05,-2.87,-16.02,"497,248,416","102,019,998.49"
6 Months,ARABIAN SHIELD,,13.14,14.19,10.02,11.05,-2.09,-15.91,"24,475,935","2,853,682.70"
6 Months,OGC,,28.00,38.44,21.9,23.56,-4.44,-15.86,"37,448,308","1,988,237.29"
6 Months,BINDAWOOD,,5.32,5.92,4.1,4.48,-0.84,-15.79,"102,794,003","3,166,341.25"
6 Months,SIPCHEM,,18.20,21.05,13.13,15.38,-2.82,-15.49,"270,109,616","70,265,756.91"
6 Months,BURGERIZZR,,9.63,10.83,7.12,8.16,-1.47,-15.26,"75,793,164","2,358,984.12"
6 Months,GACO,,16.79,19.55,11.84,14.24,-2.55,-15.19,"14,671,028","1,153,986.12"
6 Months,ALAMAR,,49.24,53.2,37.68,41.9,-7.34,-14.91,"17,724,179","4,383,830.18"
6 Months,BUDGET SAUDI,,50.18,59.04,38.4,42.7,-7.48,-14.91,"26,127,786","9,696,418.28"
6 Months,LIVA,,11.89,14.47,9.38,10.14,-1.75,-14.72,"10,999,255","376,423.55"
6 Months,A.OTHAIM MARKET,,7.37,7.95,5.75,6.3,-1.07,-14.52,"178,557,241","7,652,375.18"
6 Months,ENAYA,,8.89,9.5,6.4,7.6,-1.29,-14.51,"27,433,215","3,299,355.55"
6 Months,NAMA CHEMICALS,,25.00,27.6,19.51,21.38,-3.62,-14.48,"9,682,025","5,191,311.58"
6 Months,SPCC,,25.86,28,20.66,22.15,-3.71,-14.35,"9,831,234","563,950.77"
6 Months,TASNEE,,10.48,11.94,8.05,8.98,-1.5,-14.31,"181,649,977","30,755,638.22"
6 Months,SAUDI CEMENT,,38.24,41.58,29.74,32.9,-5.34,-13.96,"18,241,973","5,829,974.62"
6 Months,MARAFIQ,,37.58,45.3,28.42,32.34,-5.24,-13.94,"70,900,426","46,506,421.66"
6 Months,AVALON PHARMA,,122.30,138.4,94.3,105.5,-16.8,-13.74,"4,653,532","4,541,172.20"
6 Months,UCIC,,28.18,32.44,23,24.31,-3.87,-13.73,"27,563,325","3,694,814.54"
6 Months,FITAIHI GROUP,,3.01,3.44,2.28,2.6,-0.41,-13.62,"159,642,398","2,571,640.85"
6 Months,SACO,,27.40,33.34,21.01,23.67,-3.73,-13.61,"15,198,139","2,418,883.35"
6 Months,ALJAZIRA REIT,,13.02,14,9.92,11.25,-1.77,-13.59,"4,513,094","355,798.13"
6 Months,WATANIYA,,14.55,16.8,11.37,12.58,-1.97,-13.54,"26,743,841","3,782,164.00"
6 Months,TADAWUL GROUP,,170.40,215,126,148.8,-21.6,-12.68,"41,206,153","55,495,657.80"
6 Months,MOUWASAT,,73.65,79.75,58.65,64.5,-9.15,-12.42,"62,168,612","22,923,585.65"
6 Months,ZOUJAJ,,40.68,42.5,34,35.74,-4.94,-12.14,"17,027,187","2,182,329.82"
6 Months,NAYIFAT,,12.89,13.73,10.9,11.37,-1.52,-11.79,"17,096,415","1,144,563.42"
6 Months,ATAA,,63.00,70.6,49.6,55.6,-7.4,-11.75,"6,534,470","274,752.10"
6 Months,AWPT,,128.60,157.2,109.6,113.8,-14.8,-11.51,"9,807,826","28,324,596.40"
6 Months,YCC,,16.23,17.3,13.87,14.44,-1.79,-11.03,"47,223,293","4,086,201.19"
6 Months,NAHDI,,114.70,124.8,91,102.2,-12.5,-10.90,"30,093,881","11,390,338.30"
6 Months,ALMAWARID,,89.85,111.53,73,80.3,-9.55,-10.63,"11,607,954","3,221,641.30"
6 Months,JAMJOOM PHARMA,,151.00,165.3,125,135,-16,-10.60,"7,697,969","7,151,018.90"
6 Months,SADR,,2.87,3.11,2.36,2.57,-0.3,-10.45,"179,626,644","2,859,295.87"
6 Months,AZM,,25.50,29.3,21.95,22.84,-2.66,-10.43,"21,287,161","9,699,723.03"
6 Months,BATIC,,2.23,2.4,1.87,2,-0.23,-10.31,"907,593,193","13,715,314.82"
6 Months,EPCCO,,26.18,27.6,21.95,23.53,-2.65,-10.12,"16,887,916","1,910,257.28"
6 Months,NORTHERN CEMENT,,7.62,8.28,6.56,6.85,-0.77,-10.10,"27,583,263","790,129.39"
6 Months,SISCO HOLDING,,32.70,38.38,25.3,29.42,-3.28,-10.03,"41,291,983","28,527,537.16"
6 Months,MODERN MILLS,,31.34,35.72,24.9,28.22,-3.12,-9.96,"11,810,310","4,781,978.88"
6 Months,SARCO,,56.95,63.95,44.56,51.4,-5.55,-9.75,"8,240,268","8,191,136.39"
6 Months,DALLAH HEALTH,,128.00,157.3,90,116.3,-11.7,-9.14,"12,494,104","10,642,566.30"
6 Months,ALMOOSA,,166.40,212,133.5,151.8,-14.6,-8.77,"3,913,562","4,598,290.20"
6 Months,BCI,,27.06,29.16,22.8,24.7,-2.36,-8.72,"4,134,595","976,961.56"
6 Months,ALISTITHMAR REIT,,8.10,8.5,6.83,7.4,-0.7,-8.64,"11,556,448","173,875.45"
6 Months,LAZURDE,,12.86,13.48,10.9,11.79,-1.07,-8.32,"20,412,467","1,257,315.85"
6 Months,ALMARAI,,47.36,54.05,38.18,43.48,-3.88,-8.19,"84,353,184","34,303,127.80"
6 Months,JAZIRA TAKAFUL,,12.09,13.12,10.36,11.13,-0.96,-7.94,"11,110,785","1,772,962.11"
6 Months,ALMUNAJEM,,54.90,62.6,47,50.65,-4.25,-7.74,"14,475,682","6,850,071.95"
6 Months,ALSAIF GALLERY,,6.93,7.15,6.11,6.43,-0.5,-7.22,"49,386,620","890,831.05"
6 Months,CHERRY,,26.40,31.68,22.42,24.5,-1.9,-7.20,"64,262,049","3,860,833.96"
6 Months,DERAYAH REIT,,5.59,5.75,4.97,5.2,-0.39,-6.98,"10,014,868","453,638.75"
6 Months,EXTRA,,88.00,93.5,74.6,81.95,-6.05,-6.88,"29,328,669","21,288,188.45"
6 Months,TASHEEL,,144.80,178.9,125,135,-9.8,-6.77,"9,373,005","17,937,823.00"
6 Months,SAL,,169.80,186,148.2,158.6,-11.2,-6.60,"21,959,418","30,534,111.40"
6 Months,APC,,5.32,6.36,4.26,5,-0.32,-6.02,"443,549,667","26,066,745.82"
6 Months,DERAYAH,,24.84,32,21.5,23.38,-1.46,-5.88,"72,928,004","12,338,205.79"
6 Months,NOFOTH,,9.50,10.69,7.66,9,-0.5,-5.26,"7,822,781","3,042,869.89"
6 Months,MEDGULF,,15.80,17.52,11.04,15,-0.8,-5.06,"121,866,134","14,990,236.25"
6 Months,ANB,,22.09,26.26,19.6,21,-1.09,-4.93,"186,353,183","21,583,003.71"
6 Months,SMASCO,,5.77,6.35,4.89,5.49,-0.28,-4.85,"205,884,090","13,326,626.90"
6 Months,ALKATHIRI,,2.09,2.26,1.75,1.99,-0.1,-4.78,"261,557,853","3,108,169.35"
6 Months,GIG,,24.44,27.22,20.84,23.33,-1.11,-4.54,"13,419,224","5,804,576.90"
6 Months,JADWA REIT ALHARAMAIN,,5.18,5.33,4.78,4.96,-0.22,-4.25,"7,645,141","425,792.55"
6 Months,KEC,,12.24,13.18,11.06,11.73,-0.51,-4.17,"29,115,946","5,290,174.09"
6 Months,Al RAJHI REIT,,8.19,8.4,7.7,7.85,-0.34,-4.15,"24,870,702","2,102,812.89"
6 Months,BJAZ,,11.99,13.31,10.81,11.5,-0.49,-4.09,"474,169,412","26,769,208.86"
6 Months,MULKIA REIT,,4.57,4.92,4.3,4.41,-0.16,-3.50,"7,966,375","311,988.62"
6 Months,AYYAN,,11.73,14.08,10.32,11.35,-0.38,-3.24,"53,711,059","3,356,962.69"
6 Months,FIRST MILLS,,51.50,54.4,45.1,49.92,-1.58,-3.07,"5,086,879","2,179,157.22"
6 Months,ARABIAN MILLS,,40.20,43.5,35.6,39,-1.2,-2.99,"12,511,377","3,426,077.26"
6 Months,SAIB,,13.34,14.81,12.26,12.95,-0.39,-2.92,"70,007,028","4,457,867.36"
6 Months,ALRAMZ,,60.00,69.75,52.5,58.4,-1.6,-2.67,"9,715,765","914,330.25"
6 Months,YANSAB,,31.86,37.28,24,31.2,-0.66,-2.07,"64,698,832","61,932,818.72"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.64,-0.45,-1.95,"127,334,761","6,246,237.35"
6 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.63,-0.11,-1.92,"15,610,390","1,041,793.10"
6 Months,RIYADH CABLES,,120.00,143.8,106.1,117.9,-2.1,-1.75,"28,646,880","17,286,902.80"
6 Months,ALAHLI REIT 1,,6.54,6.95,5.8,6.43,-0.11,-1.68,"6,971,819","277,878.31"
6 Months,ALINMA HOSPITALITY REIT,,8.11,8.45,7.9,8,-0.11,-1.36,"24,356,616","1,153,316.94"
6 Months,BURUJ,,16.20,17.56,15,16.01,-0.19,-1.17,"2,221,992","1,872,712.11"
6 Months,SAUDI CERAMICS,,28.38,32.86,24.1,28.06,-0.32,-1.13,"41,449,647","11,853,930.64"
6 Months,AL MAATHER REIT,,9.00,9.31,8.51,8.9,-0.1,-1.11,"5,473,175","223,657.97"
6 Months,ALASEEL,,3.58,4.07,3.18,3.55,-0.03,-0.84,"131,015,805","3,607,629.50"
6 Months,SAUDI ENERGY,,14.30,16.05,13,14.19,-0.11,-0.77,"187,115,333","30,435,161.95"
6 Months,TAIBA,,35.70,43,30.4,35.46,-0.24,-0.67,"25,798,093","5,816,720.06"
6 Months,RIYAD REIT,,5.15,5.46,4.7,5.14,-0.01,-0.19,"13,115,067","234,654.13"
6 Months,BAAZEEM,,5.49,7.1,4.9,5.48,-0.01,-0.18,"65,593,941","3,152,821.83"
6 Months,SPIMACO,,27.68,31.66,24.96,27.64,-0.04,-0.14,"41,963,851","9,202,104.48"
3 Months,EIC,,12.20,17.05,10.53,16.2,4,32.79,"236,358,764","123,550,850.71"
3 Months,DAR ALARKAN,,15.15,20.42,14.58,19.4,4.25,28.05,"70,923,637","14,984,729.91"
3 Months,AL AZIZIAH REIT,,4.10,5.21,3.9,5.11,1.01,24.63,"8,572,468","851,356.56"
3 Months,MAADEN,,59.00,79.9,56.65,71.7,12.7,21.53,"126,569,473","107,437,714.45"
3 Months,SABIC AGRI-NUTRIENTS,,117.10,140.5,108.3,139.8,22.7,19.39,"38,794,368","308,715,467.10"
3 Months,KINGDOM,,7.79,9.58,7.65,9.06,1.27,16.30,"47,052,312","10,876,719.96"
3 Months,SIECO,,1.97,2.98,1.91,2.29,0.32,16.24,"537,996,837","12,244,795.64"
3 Months,BUPA ARABIA,,149.70,181,131.4,173.5,23.8,15.90,"14,553,533","14,947,298.80"
3 Months,SAUDI CABLE,,137.00,175.9,124.8,158.3,21.3,15.55,"3,153,712","2,550,406.00"
3 Months,ALINMA,,24.74,29.26,24.02,28.42,3.68,14.87,"372,685,959","118,451,762.56"
3 Months,MEDGULF,,13.08,16.3,11.04,15,1.92,14.68,"67,290,878","14,990,236.25"
3 Months,BSF,,16.59,20.05,16.35,19,2.41,14.53,"148,827,040","41,785,653.23"
3 Months,ALMAJED OUD,,138.10,167,125.1,158,19.9,14.41,"4,016,373","3,769,368.80"
3 Months,PETRO RABIGH,,7.55,8.56,6.36,8.56,1.01,13.38,"160,440,130","30,101,969.93"
3 Months,ALJOUF,,44.72,51.6,40.74,50.5,5.78,12.92,"8,297,582","1,562,273.15"
3 Months,TECO,,12.29,15.13,10.5,13.84,1.55,12.61,"64,257,775","20,361,027.44"
3 Months,ALYAMAMAH STEEL,,33.00,40.3,29.18,37.14,4.14,12.55,"23,320,664","2,836,288.56"
3 Months,AMERICANA,,1.79,2.12,1.62,1.99,0.2,11.17,"1,901,585,289","72,630,062.31"
3 Months,RASAN,,119.30,146.2,112.5,132.2,12.9,10.81,"33,970,069","53,249,779.50"
3 Months,SAUDI ARAMCO,,24.34,27.14,23.29,26.94,2.6,10.68,"715,624,087","909,518,355.70"
3 Months,AMAK,,84.10,117.5,81.05,92.95,8.85,10.52,"33,744,647","22,483,223.35"
3 Months,SABIC,,54.50,59.8,48.2,59.7,5.2,9.54,"110,043,680","301,864,507.95"
3 Months,CHEMICAL,,6.99,8.63,6.07,7.65,0.66,9.44,"432,577,816","147,551,273.73"
3 Months,JARIR,,12.65,14.44,12.47,13.77,1.12,8.85,"97,012,006","10,566,958.19"
3 Months,SNB,,37.62,45.24,36.4,40.84,3.22,8.56,"310,765,700","125,164,356.20"
3 Months,SAB,,31.82,36.24,31.14,34.54,2.72,8.55,"109,021,154","48,783,892.10"
3 Months,SEDCO CAPITAL REIT,,6.45,7.24,6.3,6.97,0.52,8.06,"15,287,328","1,296,130.99"
3 Months,RETAL,,12.47,14.02,10.57,13.45,0.98,7.86,"75,074,134","20,596,832.01"
3 Months,ZAIN KSA,,10.65,11.94,10.29,11.46,0.81,7.61,"97,448,277","16,047,136.69"
3 Months,MAHARAH,,5.65,6.91,5.5,6,0.35,6.19,"224,967,288","22,277,816.47"
3 Months,ALASEEL,,3.35,4.07,3.18,3.55,0.2,5.97,"92,054,871","3,607,629.50"
3 Months,ALINMA RETAIL REIT,,4.42,4.81,4.32,4.68,0.26,5.88,"21,663,177","2,307,272.43"
3 Months,ENAYA,,7.20,9.1,6.4,7.6,0.4,5.56,"16,533,661","3,299,355.55"
3 Months,TAIBA,,33.60,37.2,30.4,35.46,1.86,5.54,"9,268,971","5,816,720.06"
3 Months,ACC,,21.61,23.02,20.62,22.71,1.1,5.09,"6,000,046","2,724,031.89"
3 Months,TAWUNIYA,,124.00,143.8,111.8,130,6,4.84,"24,761,051","37,938,959.40"
3 Months,OASIS,,2.31,2.98,2.09,2.42,0.11,4.76,"116,555,021","1,136,678.26"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALRAJHI,,98.30,109.6,94.25,102.8,4.5,4.58,"199,891,052","240,363,361.90"
3 Months,MIS,,158.30,184.2,139.5,165.5,7.2,4.55,"6,046,074","41,382,562.00"
3 Months,SENAAT,,36.08,43.96,33.66,37.72,1.64,4.55,"32,363,833","9,336,275.62"
3 Months,RIBL,,26.80,29.24,25.64,28,1.2,4.48,"140,782,483","23,341,982.58"
3 Months,ALRAJHI TAKAFUL,,86.20,90,67.5,90,3.8,4.41,"16,368,493","79,455,190.85"
3 Months,ADES,,17.14,19.38,15.36,17.88,0.74,4.32,"118,397,589","22,369,468.71"
3 Months,SAUDI KAYAN,,5.17,5.89,4.5,5.39,0.22,4.26,"354,526,150","95,860,616.58"
3 Months,BAHRI,,30.68,34,24.04,31.9,1.22,3.98,"55,154,786","44,075,822.58"
3 Months,YANSAB,,30.02,31.2,24,31.2,1.18,3.93,"40,342,712","61,932,818.72"
3 Months,MUSHARAKA REIT,,4.15,4.44,4.01,4.3,0.15,3.61,"2,452,446","239,615.87"
3 Months,MEFIC REIT,,3.51,3.69,3.34,3.62,0.11,3.13,"9,536,633","1,196,560.30"
3 Months,NAHDI,,99.30,102.3,91,102.2,2.9,2.92,"13,452,364","11,390,338.30"
3 Months,QACCO,,41.60,43.5,41.06,42.68,1.08,2.60,"8,395,797","6,847,746.18"
3 Months,ASTRA INDUSTRIAL,,134.70,156.8,120.3,138,3.3,2.45,"5,499,528","14,087,093.00"
3 Months,SMASCO,,5.36,6.16,4.89,5.49,0.13,2.43,"99,481,901","13,326,626.90"
3 Months,ALAHLI REIT 1,,6.29,6.95,5.8,6.43,0.14,2.23,"3,648,119","277,878.31"
3 Months,JADWA REIT SAUDI,,10.84,11.7,10.42,11.08,0.24,2.21,"10,850,328","2,253,443.21"
3 Months,BONYAN REIT,,9.15,9.68,9.02,9.34,0.19,2.08,"3,974,184","1,099,836.96"
3 Months,GIG,,22.86,24.8,20.84,23.33,0.47,2.06,"6,786,566","5,804,576.90"
3 Months,FOURTH MILLING,,3.73,3.81,3.45,3.8,0.07,1.88,"66,997,422","12,728,800.65"
3 Months,ALISTITHMAR REIT,,7.27,8.27,6.83,7.4,0.13,1.79,"3,664,697","173,875.45"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,SAUDI ENERGY,,13.99,14.62,13,14.19,0.2,1.43,"97,522,271","30,435,161.95"
3 Months,EAST PIPES,,139.20,161.8,126.2,141.1,1.9,1.36,"10,079,103","16,845,794.40"
3 Months,FIRST MILLS,,49.40,51.4,45.1,49.92,0.52,1.05,"1,967,391","2,179,157.22"
3 Months,ALKATHIRI,,1.97,2.26,1.75,1.99,0.02,1.02,"183,246,682","3,108,169.35"
3 Months,RIYAD REIT,,5.09,5.27,4.7,5.14,0.05,0.98,"4,523,542","234,654.13"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALKHABEER REIT,,5.59,5.9,5.5,5.63,0.04,0.72,"6,796,933","1,041,793.10"
3 Months,ALAKARIA,,13.14,15.38,12.3,13.22,0.08,0.61,"58,777,518","10,553,203.49"
3 Months,ALSAIF GALLERY,,6.40,6.65,6.11,6.43,0.03,0.47,"14,639,517","890,831.05"
3 Months,ALBILAD,,26.00,27.4,23.72,26.1,0.1,0.38,"127,919,050","49,348,277.24"
3 Months,JADWA REIT ALHARAMAIN,,4.95,5.24,4.78,4.96,0.01,0.20,"3,023,858","425,792.55"
3 Months,LAZURDE,,11.78,12.34,10.9,11.79,0.01,0.08,"8,530,933","1,257,315.85"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,NASEEJ,,42.60,43.9,20,23.41,-19.19,-45.05,"23,980,081","6,133,887.02"
3 Months,SRMG,,145.00,153,70.5,89.8,-55.2,-38.07,"9,665,416","17,574,399.50"
3 Months,RED SEA,,35.62,36.8,19.3,23.18,-12.44,-34.92,"26,630,462","8,646,150.63"
3 Months,SFICO,,68.10,69.3,42.52,46.68,-21.42,-31.45,"6,775,808","8,792,804.58"
3 Months,ELM,,805.00,826,518,563,-242,-30.06,"6,997,719","103,027,465.00"
3 Months,NICE ONE,,19.28,19.61,12.25,13.49,-5.79,-30.03,"31,308,162","6,390,870.80"
3 Months,RAYDAN,,26.84,27.72,17.5,18.87,-7.97,-29.69,"2,831,353","434,685.65"
3 Months,CGS,,10.08,10.95,6.55,7.11,-2.97,-29.46,"89,257,401","4,003,728.40"
3 Months,ARDCO,,25.08,25.12,17.02,18.05,-7.03,-28.03,"14,145,194","6,538,235.65"
3 Months,LUMI,,53.05,53.9,35.26,38.2,-14.85,-27.99,"8,699,448","12,796,569.52"
3 Months,CHUBB,,23.98,25.3,15.7,17.5,-6.48,-27.02,"29,602,850","10,229,729.24"
3 Months,MEPCO,,23.69,24.09,15.7,17.38,-6.31,-26.64,"25,506,792","10,677,135.35"
3 Months,NCLE,,155.00,157.7,106.9,114.2,-40.8,-26.32,"1,794,566","842,570.90"
3 Months,ACIG,,8.76,9.15,5.7,6.47,-2.29,-26.14,"17,329,490","933,970.97"
3 Months,LEEJAM SPORTS,,112.00,116.9,75.7,84.1,-27.9,-24.91,"7,704,289","18,471,915.10"
3 Months,JAHEZ,,16.12,16.59,11.2,12.27,-3.85,-23.88,"81,813,999","12,500,979.52"
3 Months,MIAHONA,,19.62,20.03,13.84,15.3,-4.32,-22.02,"21,626,602","8,128,074.40"
3 Months,AMIANTIT,,17.20,17.34,12.01,13.42,-3.78,-21.98,"19,171,299","4,951,651.92"
3 Months,ASLAK,,21.71,21.99,15.1,17.01,-4.7,-21.65,"3,455,812","801,522.37"
3 Months,MUTAKAMELA,,12.07,12.35,8.2,9.48,-2.59,-21.46,"5,355,873","406,344.95"
3 Months,ENTAJ,,34.20,34.76,23.8,26.9,-7.3,-21.35,"4,363,624","1,783,299.86"
3 Months,ALMAWARID,,102.00,103.5,73,80.3,-21.7,-21.27,"5,485,566","3,221,641.30"
3 Months,2P,,8.78,8.85,6.21,6.93,-1.85,-21.07,"32,504,449","3,446,223.99"
3 Months,JOUF CEMENT,,6.70,6.79,5.04,5.3,-1.4,-20.90,"10,757,432","1,002,338.20"
3 Months,CENOMI RETAIL,,19.36,20.68,14.22,15.4,-3.96,-20.45,"80,787,437","9,680,621.70"
3 Months,SUMOU,,35.08,35.3,24.22,27.92,-7.16,-20.41,"9,134,082","1,720,536.86"
3 Months,TADCO,,8.61,8.85,5.8,6.86,-1.75,-20.33,"7,813,382","418,197.16"
3 Months,SGS,,39.50,40.5,29.26,31.48,-8.02,-20.30,"25,408,130","12,942,709.22"
3 Months,WALAA,,11.96,12.15,8.85,9.58,-2.38,-19.90,"35,053,520","6,717,340.59"
3 Months,SOLUTIONS,,228.00,240,170.1,182.7,-45.3,-19.87,"9,571,747","33,121,411.70"
3 Months,DERAYAH,,29.14,29.26,21.5,23.38,-5.76,-19.77,"31,908,432","12,338,205.79"
3 Months,CHEMANOL,,8.99,9.03,5.88,7.26,-1.73,-19.24,"17,630,515","6,363,515.22"
3 Months,THEEB,,39.46,42.56,29.82,31.9,-7.56,-19.16,"14,849,001","12,122,874.32"
3 Months,EMAAR EC,,11.14,11.18,7.96,9.02,-2.12,-19.03,"19,884,660","2,460,537.35"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SEERA,,27.20,27.36,20.93,22.25,-4.95,-18.20,"27,487,659","8,980,660.94"
3 Months,TANMIAH,,63.50,64.3,44.6,52,-11.5,-18.11,"4,043,458","5,275,753.80"
3 Months,MARAFIQ,,39.42,40.6,28.42,32.34,-7.08,-17.96,"48,644,227","46,506,421.66"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.79,-0.61,-17.94,"19,684,868","1,317,635.16"
3 Months,ADVANCED,,30.02,30.5,21.55,24.65,-5.37,-17.89,"64,906,432","109,726,619.85"
3 Months,SPORT CLUBS,,8.70,9.37,6.33,7.15,-1.55,-17.82,"105,859,696","9,730,512.63"
3 Months,SVCP,,22.97,24.5,16.37,18.91,-4.06,-17.68,"3,726,894","1,140,327.75"
3 Months,ALOMRAN,,26.66,27.4,19.34,22,-4.66,-17.48,"3,059,648","780,623.18"
3 Months,ALMAJDIAH,,10.58,10.79,8.06,8.76,-1.82,-17.20,"40,323,970","3,616,880.50"
3 Months,SAPTCO,,10.29,10.46,8,8.53,-1.76,-17.10,"21,322,738","3,567,391.42"
3 Months,TAPRCO,,17.91,18.4,13.99,14.85,-3.06,-17.09,"12,721,348","2,173,565.48"
3 Months,SHL,,17.74,18.18,13.3,14.72,-3.02,-17.02,"6,748,849","1,446,761.81"
3 Months,TALCO,,37.10,37.7,28,30.82,-6.28,-16.93,"2,731,643","1,252,921.24"
3 Months,ARAB SEA,,4.45,4.52,3.32,3.71,-0.74,-16.63,"37,338,311","1,799,838.79"
3 Months,CMCER,,6.93,7.04,5.33,5.78,-1.15,-16.59,"44,384,161","1,007,882.73"
3 Months,AWPT,,136.30,138.2,109.6,113.8,-22.5,-16.51,"5,197,498","28,324,596.40"
3 Months,FLYNAS,,64.50,74.35,49.1,54.05,-10.45,-16.20,"38,101,376","53,788,932.00"
3 Months,MAADANIYAH,,14.26,14.8,10.7,12,-2.26,-15.85,"8,337,235","1,697,274.33"
3 Months,ABO MOATI,,44.00,52.4,33.24,37.24,-6.76,-15.36,"35,528,735","15,423,020.14"
3 Months,ANAAM HOLDING,,12.36,12.85,9.6,10.47,-1.89,-15.29,"17,039,083","1,603,563.28"
3 Months,SALAMA,,9.68,10.25,7.2,8.21,-1.47,-15.19,"8,102,350","648,124.77"
3 Months,GULF UNION ALAHLIA,,11.51,11.56,9,9.8,-1.71,-14.86,"5,005,273","915,380.10"
3 Months,SIDC,,11.66,13.39,9.28,9.95,-1.71,-14.67,"27,752,195","2,617,115.27"
3 Months,TASHEEL,,158.10,162.8,125,135,-23.1,-14.61,"5,389,311","17,937,823.00"
3 Months,AICC,,9.90,10.38,7.96,8.47,-1.43,-14.44,"4,505,118","64,953.84"
3 Months,SHAKER,,18.77,19.5,14.34,16.06,-2.71,-14.44,"14,936,860","4,689,253.98"
3 Months,BUDGET SAUDI,,49.88,50.47,38.4,42.7,-7.18,-14.39,"13,927,168","9,696,418.28"
3 Months,SACO,,27.58,27.98,21.01,23.67,-3.91,-14.18,"6,229,707","2,418,883.35"
3 Months,SAIC,,18.20,18.69,13.5,15.62,-2.58,-14.18,"12,790,594","5,310,928.38"
3 Months,UCA,,3.62,4.29,2.67,3.11,-0.51,-14.09,"43,776,895","1,032,052.83"
3 Months,SAICO,,12.15,12.34,9.68,10.46,-1.69,-13.91,"6,362,380","1,041,406.68"
3 Months,ARTEX,,11.44,11.54,9.01,9.87,-1.57,-13.72,"4,398,070","836,728.99"
3 Months,AYYAN,,13.15,13.36,10.32,11.35,-1.8,-13.69,"23,115,027","3,356,962.69"
3 Months,FARM SUPERSTORES,,14.93,15.1,11.82,12.89,-2.04,-13.66,"3,096,850","1,084,391.33"
3 Months,SINAD HOLDING,,9.30,9.49,7.74,8.03,-1.27,-13.66,"6,340,105","1,764,167.81"
3 Months,DWF,,114.60,117.9,82.1,99,-15.6,-13.61,"1,930,693","2,890,107.20"
3 Months,SAUDI GERMAN HEALTH,,36.98,37.9,28.66,32,-4.98,-13.47,"60,858,003","22,640,482.74"
3 Months,EQUIPMENT HOUSE,,33.18,34.2,26,28.72,-4.46,-13.44,"3,171,848","1,906,137.00"
3 Months,CENOMI CENTERS,,19.85,19.94,15.85,17.2,-2.65,-13.35,"45,035,644","9,488,685.86"
3 Months,BUILD STATION,,57.70,59.95,46.1,50,-7.7,-13.34,"5,021,895","2,538,699.94"
3 Months,ALKHALEEJ TRNG,,21.11,21.7,16.36,18.3,-2.81,-13.31,"13,612,538","1,702,963.92"
3 Months,TAKWEEN,,6.42,6.64,4.95,5.57,-0.85,-13.24,"8,061,841","821,116.75"
3 Months,TCC,,9.52,9.6,7.7,8.26,-1.26,-13.24,"7,730,429","1,649,909.16"
3 Months,ALETIHAD,,8.60,8.78,6.83,7.47,-1.13,-13.14,"8,964,390","791,900.36"
3 Months,HERFY FOODS,,16.15,17.55,12.9,14.04,-2.11,-13.07,"11,740,909","2,906,670.66"
3 Months,MASAR,,18.60,19.94,15.35,16.19,-2.41,-12.96,"107,826,031","23,909,841.96"
3 Months,BAAZEEM,,6.29,6.95,4.9,5.48,-0.81,-12.88,"27,166,037","3,152,821.83"
3 Months,SAUDI RE,,28.30,31.5,21.1,24.73,-3.57,-12.61,"40,530,091","19,635,433.46"
3 Months,FIPCO,,30.76,33.6,24.1,26.92,-3.84,-12.48,"2,484,537","903,043.66"
