period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ALMOOSA,,173.10,212,147.6,149.7,-23.4,-13.52,"3,951,352","6,877,743.20"
6 Months,FITAIHI GROUP,,3.22,3.44,2.64,2.8,-0.42,-13.04,"173,389,532","6,066,148.79"
6 Months,ATAA,,65.40,70.6,49.6,56.9,-8.5,-13.00,"6,543,923","1,274,165.00"
6 Months,ALMAWARID,,98.25,111.53,83.25,85.55,-12.7,-12.93,"11,566,656","11,353,750.25"
6 Months,BINDAWOOD,,5.60,5.92,4.46,4.88,-0.72,-12.86,"101,933,485","3,121,983.55"
6 Months,ALAMAR,,52.45,53.45,39,45.9,-6.55,-12.49,"18,058,169","5,494,120.30"
6 Months,SAUDI CEMENT,,38.90,41.58,33.86,34.18,-4.72,-12.13,"17,473,288","11,409,487.98"
6 Months,ALKHALEEJ TRNG,,22.59,29.38,18.1,19.85,-2.74,-12.13,"31,038,230","5,607,740.63"
6 Months,BURGERIZZR,,10.18,10.83,7.72,8.95,-1.23,-12.08,"79,480,013","3,217,310.90"
6 Months,AMLAK,,12.80,13.9,10.4,11.27,-1.53,-11.95,"35,638,216","180,732.02"
6 Months,ALOMRAN,,26.96,33.7,23.35,23.75,-3.21,-11.91,"8,769,730","1,409,623.34"
6 Months,UACC,,15.04,15.3,12.1,13.25,-1.79,-11.90,"9,610,437","1,094,660.27"
6 Months,DALLAH HEALTH,,130.80,157.3,112.6,115.6,-15.2,-11.62,"8,948,576","6,282,584.40"
6 Months,JABAL OMAR,,18.55,19.85,14.08,16.41,-2.14,-11.54,"467,575,091","32,271,342.85"
6 Months,GO TELECOM,,104.40,113.9,84.7,92.5,-11.9,-11.40,"34,202,873","20,666,412.65"
6 Months,NORTHERN CEMENT,,7.85,8.28,6.81,6.96,-0.89,-11.34,"30,852,669","1,990,265.78"
6 Months,SARCO,,58.10,63.95,48.64,51.65,-6.45,-11.10,"8,353,171","2,740,774.25"
6 Months,JAZIRA TAKAFUL,,12.60,13.12,10.7,11.25,-1.35,-10.71,"10,015,133","483,465.23"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.02,3.04,-0.36,-10.59,"14,776,229","1,032,216.44"
6 Months,JOUF CEMENT,,6.71,7.26,5.95,6.01,-0.7,-10.43,"30,337,261","2,168,333.30"
6 Months,TASNEE,,10.26,11.94,8.79,9.19,-1.07,-10.43,"215,473,305","10,110,429.68"
6 Months,YANSAB,,32.14,37.28,26.08,28.8,-3.34,-10.39,"63,040,976","28,222,862.80"
6 Months,THIMAR,,39.40,50.85,31.9,35.32,-4.08,-10.36,"52,481,944","5,141,834.14"
6 Months,ZOUJAJ,,41.24,43.44,34.5,37,-4.24,-10.28,"18,077,837","3,985,431.24"
6 Months,FOURTH MILLING,,4.12,4.18,3.46,3.7,-0.42,-10.19,"141,776,131","15,907,102.47"
6 Months,ALMUNAJEM,,58.45,62.6,49.02,52.5,-5.95,-10.18,"17,067,128","1,965,029.80"
6 Months,MOUWASAT,,74.95,79.75,65.1,67.4,-7.55,-10.07,"60,782,659","28,401,886.60"
6 Months,EPCCO,,27.02,27.6,22.94,24.43,-2.59,-9.59,"21,059,178","1,882,569.17"
6 Months,ALANDALUS,,18.46,21.18,16.65,16.71,-1.75,-9.48,"8,930,937","1,372,558.20"
6 Months,CARE,,176.50,183.5,132.5,159.9,-16.6,-9.41,"11,504,934","28,856,714.70"
6 Months,WALAA,,12.55,13.24,9.88,11.39,-1.16,-9.24,"121,744,972","3,140,950.88"
6 Months,ALMARAI,,46.70,54.05,41.2,42.56,-4.14,-8.87,"82,744,255","27,106,544.94"
6 Months,ALSAIF GALLERY,,7.03,7.15,6.11,6.43,-0.6,-8.53,"49,355,838","1,554,522.96"
6 Months,ASTRA INDUSTRIAL,,151.60,156.8,126.5,138.7,-12.9,-8.51,"13,701,933","4,074,381.80"
6 Months,TASHEEL,,157.30,178.9,141.7,144,-13.3,-8.46,"6,927,505","12,688,019.00"
6 Months,FIPCO,,32.58,37.2,28.94,29.88,-2.7,-8.29,"7,362,113","561,245.66"
6 Months,AVALON PHARMA,,124.00,138.4,109.1,114,-10,-8.06,"4,625,543","2,190,150.70"
6 Months,ARABIAN MILLS,,42.46,43.5,36.6,39.14,-3.32,-7.82,"12,374,303","4,623,294.16"
6 Months,MEDGULF,,17.00,17.52,11.04,15.69,-1.31,-7.71,"120,669,725","13,926,014.94"
6 Months,TADAWUL GROUP,,169.00,215,133,156,-13,-7.69,"37,701,837","42,167,145.10"
6 Months,CENOMI CENTERS,,20.57,23.52,18.63,19.05,-1.52,-7.39,"132,774,088","9,479,251.15"
6 Months,SAUDI CERAMICS,,30.74,32.86,26,28.48,-2.26,-7.35,"42,459,155","17,454,685.08"
6 Months,BCI,,27.10,29.16,24.86,25.12,-1.98,-7.31,"4,422,708","798,602.14"
6 Months,TAMKEEN,,54.95,62.9,49.78,51.1,-3.85,-7.01,"16,205,420","4,262,254.40"
6 Months,APC,,5.61,6.36,4.53,5.22,-0.39,-6.95,"467,807,116","12,065,201.73"
6 Months,YCC,,16.26,17.3,14.17,15.15,-1.11,-6.83,"52,671,871","4,648,106.07"
6 Months,NOFOTH,,9.50,10.69,8.5,8.86,-0.64,-6.74,"5,068,505","607,019.70"
6 Months,FIRST MILLS,,52.80,54.4,46.1,49.28,-3.52,-6.67,"5,366,043","1,382,996.38"
6 Months,ALAHLI REIT 1,,6.97,7.04,6.05,6.55,-0.42,-6.03,"8,147,132","122,176.45"
6 Months,BURUJ,,17.00,17.56,15,16.01,-0.99,-5.82,"2,889,325","1,872,712.11"
6 Months,RIYADH CABLES,,136.00,143.8,114.5,128.2,-7.8,-5.74,"29,088,889","10,465,550.90"
6 Months,DWF,,106.00,149.7,98.65,99.95,-6.05,-5.71,"7,009,942","2,282,265.00"
6 Months,DERAYAH REIT,,5.55,5.75,4.97,5.24,-0.31,-5.59,"10,324,724","250,446.71"
6 Months,AMERICANA,,2.16,2.25,1.62,2.04,-0.12,-5.56,"3,911,361,451","66,034,695.38"
6 Months,GIG,,24.68,27.22,20.84,23.39,-1.29,-5.23,"11,875,308","923,043.42"
6 Months,BATIC,,2.26,2.4,1.89,2.15,-0.11,-4.87,"931,057,162","13,741,492.93"
6 Months,RETAL,,12.99,13.88,10.57,12.39,-0.6,-4.62,"182,392,455","10,136,493.82"
6 Months,JADWA REIT ALHARAMAIN,,5.23,5.33,4.8,4.99,-0.24,-4.59,"8,139,154","161,748.68"
6 Months,SAVOLA GROUP,,24.49,27.76,20.98,23.38,-1.11,-4.53,"92,490,394","5,335,429.85"
6 Months,BJAZ,,12.40,13.31,10.81,11.84,-0.56,-4.52,"466,743,772","28,677,372.68"
6 Months,SAUDI ELECTRICITY,,14.57,16.05,13.64,14,-0.57,-3.91,"173,192,767","31,943,205.85"
6 Months,SENAAT,,39.50,43.96,28.68,38.04,-1.46,-3.70,"94,517,059","18,644,068.96"
6 Months,TAIBA,,37.02,43,30.4,35.78,-1.24,-3.35,"31,300,019","2,371,408.78"
6 Months,ANB,,21.71,26.26,20.4,21,-0.71,-3.27,"208,190,986","42,435,730.35"
6 Months,ALKATHIRI,,2.17,2.26,1.75,2.1,-0.07,-3.23,"270,471,745","8,912,748.72"
6 Months,SADR,,2.89,3.17,2.48,2.8,-0.09,-3.11,"225,358,838","5,946,312.43"
6 Months,RIYAD REIT,,5.29,5.52,4.93,5.13,-0.16,-3.02,"15,272,246","150,993.72"
6 Months,NAYIFAT,,12.41,13.73,11.67,12.04,-0.37,-2.98,"20,826,526","372,858.64"
6 Months,GACO,,16.18,19.55,15,15.71,-0.47,-2.90,"15,025,927","266,213.88"
6 Months,EXTRA,,88.95,93.5,83.85,86.65,-2.3,-2.59,"25,681,373","13,795,517.25"
6 Months,Al RAJHI REIT,,8.21,8.4,7.7,8,-0.21,-2.56,"25,263,266","2,692,191.33"
6 Months,AWPT,,129.40,157.2,117.3,126.5,-2.9,-2.24,"9,685,121","6,817,974.20"
6 Months,DERAYAH,,26.06,32,23.49,25.54,-0.52,-2.00,"72,934,925","9,235,494.54"
6 Months,ALISTITHMAR REIT,,7.78,8.77,6.97,7.64,-0.14,-1.80,"24,644,013","108,768.57"
6 Months,SEERA,,26.00,31.6,25.12,25.54,-0.46,-1.77,"98,077,794","13,642,232.32"
6 Months,MULKIA REIT,,4.66,4.92,4.5,4.58,-0.08,-1.72,"8,533,095","309,577.71"
6 Months,SMASCO,,5.89,6.35,4.98,5.79,-0.1,-1.70,"202,000,813","26,783,385.72"
6 Months,AL MAATHER REIT,,9.36,9.56,8.51,9.21,-0.15,-1.60,"6,553,688","30,321.88"
6 Months,QACCO,,43.52,44.36,40.5,42.86,-0.66,-1.52,"26,600,101","2,363,200.42"
6 Months,DAR ALARKAN,,19.35,20.97,14.58,19.12,-0.23,-1.19,"168,401,554","39,967,598.38"
6 Months,SABIC,,57.95,64,48.2,57.3,-0.65,-1.12,"209,877,832","72,434,518.75"
6 Months,MEFIC REIT,,3.69,3.83,3.34,3.65,-0.04,-1.08,"20,358,053","299,409.33"
6 Months,SAIB,,13.88,14.81,12.72,13.75,-0.13,-0.94,"67,212,945","10,108,788.78"
6 Months,ALASEEL,,3.72,4.07,3.18,3.69,-0.03,-0.81,"126,247,707","3,570,092.56"
6 Months,ALINMA HOSPITALITY REIT,,8.10,8.45,7.9,8.04,-0.06,-0.74,"22,398,027","1,557,383.41"
6 Months,ALKHABEER REIT,,5.70,5.9,5.5,5.67,-0.03,-0.53,"15,534,873","484,176.84"
6 Months,OASIS,,2.56,2.98,2.09,2.55,-0.01,-0.39,"164,037,711","2,590,378.01"
6 Months,SPM,,55.95,64.5,48.82,55.8,-0.15,-0.27,"20,228,959","11,173,473.80"
6 Months,KEC,,12.59,13.2,11.38,12.57,-0.02,-0.16,"31,366,172","2,530,779.47"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.06,-0.03,-0.13,"123,202,021","7,520,844.57"
3 Months,AMAK,,73.95,117.5,72.2,102.8,28.85,39.01,"34,319,581","17,673,720.50"
3 Months,RASAN,,109.00,145.4,106.8,139.1,30.1,27.61,"36,909,680","55,795,243.00"
3 Months,SIECO,,2.00,2.98,1.77,2.51,0.51,25.50,"497,266,769","9,718,456.79"
3 Months,SAUDI CABLE,,132.50,175.9,124.8,164,31.5,23.77,"3,385,857","10,634,832.30"
3 Months,MIS,,142.50,184.2,141,173.1,30.6,21.47,"6,429,535","15,463,548.50"
3 Months,MAHARAH,,5.36,6.91,5.06,6.5,1.14,21.27,"241,869,563","139,008,343.49"
3 Months,EIC,,11.80,14.46,10.53,14.25,2.45,20.76,"210,615,527","51,283,332.26"
3 Months,AL AZIZIAH REIT,,4.17,5.07,3.72,5,0.83,19.90,"11,043,881","1,898,989.13"
3 Months,MAADEN,,60.45,79.9,56.65,72.4,11.95,19.77,"134,012,800","64,958,245.00"
3 Months,ALMAJED OUD,,137.20,166.2,125.1,163.4,26.2,19.10,"3,838,703","8,472,143.40"
3 Months,ALJOUF,,43.38,51.6,40.74,51.2,7.82,18.03,"7,850,964","11,326,005.20"
3 Months,KINGDOM,,7.67,9.58,7.6,9,1.33,17.34,"42,531,559","35,820,730.64"
3 Months,ALINMA,,24.71,29.26,23.94,28.8,4.09,16.55,"368,808,871","88,185,151.28"
3 Months,ALARABIA,,104.80,131.6,102.3,121.5,16.7,15.94,"12,713,128","7,157,100.30"
3 Months,DAR ALARKAN,,16.53,19.35,14.58,19.12,2.59,15.67,"69,546,497","39,967,598.38"
3 Months,LUBEREF,,89.00,106.5,84.45,102.7,13.7,15.39,"20,282,877","17,933,038.20"
3 Months,MEDGULF,,13.94,16.3,11.04,15.69,1.75,12.55,"68,582,850","13,926,014.94"
3 Months,EAST PIPES,,134.50,161.8,126.2,151.1,16.6,12.34,"10,332,552","7,423,940.50"
3 Months,BSF,,16.78,19.05,15.49,18.81,2.03,12.10,"123,563,534","21,438,135.07"
3 Months,SNB,,38.08,45.24,36,42.6,4.52,11.87,"294,734,327","146,031,588.06"
3 Months,CHEMICAL,,7.31,8.63,6.07,8.14,0.83,11.35,"405,222,334","41,854,265.29"
3 Months,YC,,23.96,28.14,22.59,26.34,2.38,9.93,"29,459,353","9,001,414.26"
3 Months,TAWUNIYA,,127.00,143.8,111.8,139.2,12.2,9.61,"24,027,894","20,062,674.50"
3 Months,ALASEEL,,3.38,4.07,3.18,3.69,0.31,9.17,"78,782,827","3,570,092.56"
3 Months,ALAKARIA,,13.15,15.38,12.3,14.34,1.19,9.05,"59,148,039","10,342,118.06"
3 Months,SAB,,31.20,36.24,30.2,34,2.8,8.97,"105,650,954","29,689,757.14"
3 Months,ZAIN KSA,,10.85,11.79,10.29,11.78,0.93,8.57,"91,491,806","32,332,563.11"
3 Months,RIBL,,25.86,29.24,25.3,28,2.14,8.28,"136,201,350","25,501,634.10"
3 Months,BUPA ARABIA,,153.00,168.8,131.4,165.4,12.4,8.10,"14,149,322","24,558,476.70"
3 Months,JARIR,,13.30,14.44,12.26,14.35,1.05,7.89,"118,256,888","12,611,453.70"
3 Months,SABIC AGRI-NUTRIENTS,,118.80,129.6,108.3,128,9.2,7.74,"30,729,202","49,039,950.00"
3 Months,ACC,,21.10,22.88,20.62,22.71,1.61,7.63,"5,021,284","13,370,040.42"
3 Months,ALYAMAMAH STEEL,,36.58,40.3,29.18,39.36,2.78,7.60,"23,350,943","22,866,657.16"
3 Months,SAL,,165.60,184.5,156.7,178.1,12.5,7.55,"11,550,336","37,798,226.30"
3 Months,AMERICANA,,1.90,2.07,1.62,2.04,0.14,7.37,"1,811,843,070","66,034,695.38"
3 Months,SENAAT,,35.50,43.96,32.66,38.04,2.54,7.15,"41,940,462","18,644,068.96"
3 Months,ALINMA RETAIL REIT,,4.45,4.81,4.32,4.76,0.31,6.97,"19,827,687","1,779,551.07"
3 Months,SAIB,,12.91,14.43,12.72,13.75,0.84,6.51,"30,675,652","10,108,788.78"
3 Months,JADWA REIT SAUDI,,10.84,11.67,10.42,11.51,0.67,6.18,"8,441,989","1,060,022.86"
3 Months,ETIHAD ETISALAT,,64.15,71.6,61.5,67.85,3.7,5.77,"44,378,057","33,920,807.60"
3 Months,ALRAJHI,,100.00,109.6,94.25,105.7,5.7,5.70,"179,793,405","155,849,383.10"
3 Months,GASCO,,83.80,95.75,79.2,88.4,4.6,5.49,"4,622,395","5,266,364.55"
3 Months,CHERRY,,26.40,31.68,23.62,27.84,1.44,5.45,"60,122,460","8,259,201.38"
3 Months,JABAL OMAR,,15.58,16.97,14.08,16.41,0.83,5.33,"216,727,516","32,271,342.85"
3 Months,SPIMACO,,29.50,31.66,24.96,31.04,1.54,5.22,"17,917,703","18,931,866.84"
3 Months,NAQI,,53.40,64.8,50.65,56.15,2.75,5.15,"5,805,971","1,594,349.75"
3 Months,OASIS,,2.43,2.98,2.09,2.55,0.12,4.94,"118,591,175","2,590,378.01"
3 Months,CARE,,152.80,162.4,132.5,159.9,7.1,4.65,"5,625,610","28,856,714.70"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SAUDI KAYAN,,5.50,5.89,4.5,5.75,0.25,4.55,"276,084,027","119,517,836.06"
3 Months,RIYADH CEMENT,,23.36,25.88,22.98,24.32,0.96,4.11,"10,666,901","2,549,482.06"
3 Months,KEC,,12.09,13.18,11.38,12.57,0.48,3.97,"12,726,818","2,530,779.47"
3 Months,EPCCO,,23.52,25.24,22.94,24.43,0.91,3.87,"5,687,143","1,882,569.17"
3 Months,ADES,,17.15,19.38,16.16,17.8,0.65,3.79,"123,447,792","10,024,265.80"
3 Months,STC,,43.40,45.1,41.94,44.8,1.4,3.23,"175,197,148","60,935,568.22"
3 Months,MEFIC REIT,,3.54,3.69,3.34,3.65,0.11,3.11,"9,594,743","299,409.33"
3 Months,QACCO,,41.62,43.4,41.06,42.86,1.24,2.98,"9,006,948","2,363,200.42"
3 Months,ALRAMZ,,60.00,69.75,52.5,61.65,1.65,2.75,"9,137,941","1,846,664.95"
3 Months,UACC,,12.90,13.38,12.1,13.25,0.35,2.71,"4,643,572","1,094,660.27"
3 Months,ALAHLI REIT 1,,6.39,6.95,6.15,6.55,0.16,2.50,"3,739,298","122,176.45"
3 Months,ALKATHIRI,,2.05,2.26,1.75,2.1,0.05,2.44,"175,461,886","8,912,748.72"
3 Months,MUSHARAKA REIT,,4.23,4.44,4.01,4.33,0.1,2.36,"2,886,132","149,363.01"
3 Months,RETAL,,12.13,13.58,10.57,12.39,0.26,2.14,"86,451,626","10,136,493.82"
3 Months,BONYAN REIT,,9.28,9.69,9,9.47,0.19,2.05,"4,856,512","458,297.82"
3 Months,RAOOM,,58.85,74.75,56.9,60,1.15,1.95,"3,266,095","4,021,840.50"
3 Months,AL MAATHER REIT,,9.04,9.3,8.51,9.21,0.17,1.88,"2,662,286","30,321.88"
3 Months,SEDCO CAPITAL REIT,,6.96,7.24,6.14,7.09,0.13,1.87,"20,257,794","1,915,272.48"
3 Months,SMASCO,,5.69,6.16,4.98,5.79,0.1,1.76,"101,529,394","26,783,385.72"
3 Months,APC,,5.13,5.44,4.53,5.22,0.09,1.75,"196,580,005","12,065,201.73"
3 Months,ARABIAN DRILLING,,92.05,107,87.6,93.45,1.4,1.52,"17,372,040","6,611,821.80"
3 Months,ALBABTAIN,,66.00,72,60,67,1,1.52,"21,392,619","9,988,107.70"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,TAIBA,,35.34,37.2,30.4,35.78,0.44,1.25,"8,858,126","2,371,408.78"
3 Months,ALKHABEER REIT,,5.61,5.9,5.5,5.67,0.06,1.07,"6,221,873","484,176.84"
3 Months,SABIC,,56.70,58.1,48.2,57.3,0.6,1.06,"100,250,005","72,434,518.75"
3 Months,MCDC,,87.65,93,75,88.5,0.85,0.97,"6,697,587","10,594,497.45"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,MBC GROUP,,32.44,34.3,27.58,32.68,0.24,0.74,"16,243,741","12,132,816.12"
3 Months,ALAMAR,,45.60,47.4,39,45.9,0.3,0.66,"5,674,344","5,494,120.30"
3 Months,CITY CEMENT,,13.16,13.86,12.1,13.24,0.08,0.61,"13,211,326","6,425,676.38"
3 Months,ALISTITHMAR REIT,,7.62,8.27,6.97,7.64,0.02,0.26,"3,797,517","108,768.57"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,NASEEJ,,49.00,53.6,25.68,26.34,-22.66,-46.24,"25,429,818","3,343,553.64"
3 Months,TAPRCO,,27.46,28.4,15,15.06,-12.4,-45.16,"16,793,673","2,079,174.29"
3 Months,RED SEA,,39.16,40.9,24.55,24.78,-14.38,-36.72,"23,049,729","10,030,577.26"
3 Months,SRMG,,160.70,166.6,99.05,104.3,-56.4,-35.10,"5,075,230","22,522,724.60"
3 Months,ACIG,,10.72,10.9,7.07,7.11,-3.61,-33.68,"29,995,141","957,953.68"
3 Months,RAYDAN,,28.70,29.46,19.32,19.37,-9.33,-32.51,"3,046,656","419,126.45"
3 Months,SIDC,,16.37,16.69,11.2,11.56,-4.81,-29.38,"34,405,558","4,121,973.02"
3 Months,ARDCO,,26.98,28,19.1,19.3,-7.68,-28.47,"12,210,654","5,883,119.10"
3 Months,SFICO,,81.20,84.5,56.4,58.1,-23.1,-28.45,"5,971,608","2,637,124.80"
3 Months,CHUBB,,28.88,29.68,18.45,20.78,-8.1,-28.05,"27,321,826","2,743,185.55"
3 Months,NICE ONE,,21.80,22.12,15.72,15.76,-6.04,-27.71,"27,113,247","11,175,944.66"
3 Months,ALRAJHI TAKAFUL,,101.80,105.8,74.35,75,-26.8,-26.33,"15,903,675","25,618,753.10"
3 Months,CMCER,,8.25,8.35,5.89,6.31,-1.94,-23.52,"53,661,804","4,620,869.40"
3 Months,ADVANCED,,34.50,36.06,23.9,26.5,-8,-23.19,"50,301,773","41,429,698.58"
3 Months,CHEMANOL,,9.25,9.49,6.7,7.11,-2.14,-23.14,"16,033,531","3,147,356.90"
3 Months,ENTAJ,,36.70,37.1,28.2,28.22,-8.48,-23.11,"4,568,066","2,154,638.38"
3 Months,MEPCO,,24.98,25.7,19.2,19.3,-5.68,-22.74,"22,011,430","12,609,118.28"
3 Months,SHL,,19.73,20.4,15.16,15.31,-4.42,-22.40,"4,368,806","655,724.62"
3 Months,JAHEZ,,16.44,17.58,12.75,12.79,-3.65,-22.20,"87,261,000","65,762,804.85"
3 Months,SALAMA,,11.20,11.59,8.13,8.79,-2.41,-21.52,"8,610,811","564,097.91"
3 Months,CENOMI RETAIL,,22.67,24.32,16.18,17.85,-4.82,-21.26,"87,185,515","16,749,204.54"
3 Months,EMAAR EC,,11.92,11.96,9.05,9.46,-2.46,-20.64,"17,388,773","5,673,067.97"
3 Months,MARAFIQ,,39.72,40.68,30.6,31.66,-8.06,-20.29,"31,677,322","19,742,293.30"
3 Months,MASAR,,22.50,23.1,16.01,17.95,-4.55,-20.22,"172,863,322","26,736,661.25"
3 Months,DALLAH HEALTH,,144.90,147.7,112.6,115.6,-29.3,-20.22,"4,639,784","6,282,584.40"
3 Months,MIAHONA,,20.91,21.89,16.55,16.69,-4.22,-20.18,"38,922,696","4,036,810.54"
3 Months,HERFY FOODS,,19.35,19.59,14,15.46,-3.89,-20.10,"12,589,915","2,038,625.25"
3 Months,DWF,,124.90,127.5,98.65,99.95,-24.95,-19.98,"2,182,506","2,282,265.00"
3 Months,MUTAKAMELA,,12.71,12.91,10,10.18,-2.53,-19.91,"4,871,684","501,729.16"
3 Months,ASLAK,,23.04,23.36,18.1,18.49,-4.55,-19.75,"3,013,996","511,064.79"
3 Months,TADCO,,8.99,9.04,7.08,7.23,-1.76,-19.58,"7,899,226","865,064.48"
3 Months,ALMAWARID,,105.83,109.88,84.6,85.55,-20.28,-19.16,"5,433,209","11,353,750.25"
3 Months,CGS,,10.08,10.95,8.13,8.16,-1.92,-19.05,"79,832,195","6,211,067.64"
3 Months,ALUJAIN,,30.72,31.3,24.3,24.93,-5.79,-18.85,"16,348,488","8,316,089.05"
3 Months,AMIANTIT,,18.40,18.74,14.73,14.95,-3.45,-18.75,"18,495,311","5,221,495.74"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,LUMI,,55.00,56.4,44,44.8,-10.2,-18.55,"6,768,383","11,833,968.94"
3 Months,NCLE,,159.50,162.4,126,130.3,-29.2,-18.31,"1,805,371","1,441,205.80"
3 Months,TADAWUL GROUP,,190.20,194.1,133,156,-34.2,-17.98,"30,898,757","42,167,145.10"
3 Months,NGC,,18.40,18.92,14.3,15.16,-3.24,-17.61,"6,329,063","1,460,431.43"
3 Months,ALDAWAA,,60.20,61.7,48.7,49.74,-10.46,-17.38,"10,047,373","3,894,374.41"
3 Months,SAIC,,19.70,20.03,16.29,16.33,-3.37,-17.11,"14,177,812","7,674,464.46"
3 Months,SGS,,41.84,42.32,34.36,34.82,-7.02,-16.78,"24,680,812","9,600,759.72"
3 Months,ALETIHAD,,9.46,9.62,7.5,7.88,-1.58,-16.70,"8,474,280","661,581.77"
3 Months,ALKHALEEJ TRNG,,23.76,24,18.1,19.85,-3.91,-16.46,"14,955,116","5,607,740.63"
3 Months,LEEJAM SPORTS,,117.90,118,93,98.5,-19.4,-16.45,"5,884,611","8,970,032.45"
3 Months,ARAB SEA,,4.79,4.83,3.89,4.01,-0.78,-16.28,"35,452,610","1,906,079.34"
3 Months,SVCP,,24.75,25.4,19.5,20.75,-4,-16.16,"3,192,877","425,613.42"
3 Months,ELM,,807.50,826,659.5,677,-130.5,-16.16,"5,300,003","119,743,359.00"
3 Months,SAPTCO,,11.16,11.35,9.26,9.37,-1.79,-16.04,"24,724,757","5,876,214.18"
3 Months,ALMOOSA,,177.80,183,147.6,149.7,-28.1,-15.80,"1,694,223","6,877,743.20"
3 Months,UCA,,4.32,4.47,3.35,3.64,-0.68,-15.74,"45,154,191","1,618,029.77"
3 Months,MODERN MILLS,,31.70,33.8,26.42,26.72,-4.98,-15.71,"6,518,198","6,720,153.40"
3 Months,THEEB,,41.51,42.56,33.5,35.02,-6.49,-15.63,"13,847,886","7,889,999.72"
3 Months,ANAAM HOLDING,,14.01,14.16,11.11,11.82,-2.19,-15.63,"16,668,214","1,535,932.45"
3 Months,SUMOU,,35.90,38.1,29.42,30.36,-5.54,-15.43,"7,508,393","14,970,629.24"
3 Months,SEERA,,30.14,30.48,25.12,25.54,-4.6,-15.26,"31,110,940","13,642,232.32"
3 Months,ARTEX,,12.13,12.49,10.08,10.3,-1.83,-15.09,"5,825,146","171,220.40"
3 Months,SAUDI GERMAN HEALTH,,41.50,43,31.46,35.3,-6.2,-14.94,"57,400,438","28,861,946.88"
3 Months,THIMAR,,41.50,42.32,31.9,35.32,-6.18,-14.89,"13,642,215","5,141,834.14"
3 Months,ACWA,,213.70,218.5,167.5,182,-31.7,-14.83,"26,353,914","39,482,170.00"
3 Months,AICC,,10.54,10.8,8.78,8.98,-1.56,-14.80,"4,628,341","99,867.23"
3 Months,SAUDI RE,,30.74,32.38,25.5,26.32,-4.42,-14.38,"40,889,315","7,957,363.76"
3 Months,GULF GENERAL,,4.66,4.82,3.51,3.99,-0.67,-14.38,"13,860,178","1,001,386.56"
3 Months,SACO,,28.90,29.08,24.35,24.76,-4.14,-14.33,"6,191,211","1,733,814.35"
3 Months,SPPC,,9.08,9.55,7.58,7.78,-1.3,-14.32,"12,480,812","6,699,218.91"
3 Months,SSP,,46.56,47.48,35.9,39.9,-6.66,-14.30,"11,633,256","4,457,314.68"
3 Months,SADAFCO,,246.90,254,210.2,212,-34.9,-14.14,"1,617,804","11,106,682.00"
3 Months,AMANA INSURANCE,,7.10,7.25,5.66,6.1,-1,-14.08,"12,567,936","809,277.74"
3 Months,TASNEE,,10.65,10.95,8.79,9.19,-1.46,-13.71,"63,016,901","10,110,429.68"
3 Months,BUILD STATION,,62.50,63.45,52,54,-8.5,-13.60,"5,605,141","12,449,260.30"
3 Months,LIVA,,12.38,12.57,10.1,10.7,-1.68,-13.57,"3,208,203","652,407.21"
3 Months,PETRO RABIGH,,8.52,8.73,6.36,7.38,-1.14,-13.38,"136,358,407","34,214,542.22"
3 Months,CATRION,,91.35,92.75,76.95,79.15,-12.2,-13.36,"12,536,247","9,549,593.35"
