period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,BUDGET SAUDI,,73.10,78.95,62.4,62.9,-10.2,-13.95,"18,511,357","4,259,216.85"
6 Months,FIRST MILLS,,54.80,60.2,46.1,47.38,-7.42,-13.54,"6,513,963","1,453,088.18"
6 Months,SAUDI KAYAN,,5.29,6.41,4.48,4.58,-0.71,-13.42,"875,733,067","15,736,349.20"
6 Months,SADAFCO,,275.20,297.2,229.9,239,-36.2,-13.15,"3,451,776","3,735,133.80"
6 Months,ALSAIF GALLERY,,7.16,7.37,6.14,6.24,-0.92,-12.85,"48,013,250","1,580,051.60"
6 Months,SASCO,,62.45,73.45,49.02,54.65,-7.8,-12.49,"35,158,635","16,315,054.30"
6 Months,ASTRA INDUSTRIAL,,159.80,161.7,126.5,140.1,-19.7,-12.33,"13,508,808","21,207,274.90"
6 Months,SPM,,65.85,66.5,48.82,57.85,-8,-12.15,"17,020,008","4,702,258.40"
6 Months,ACC,,23.85,23.93,20.43,20.97,-2.88,-12.08,"21,342,930","493,727.66"
6 Months,MODERN MILLS,,32.50,35.72,28.5,28.6,-3.9,-12.00,"9,439,969","1,806,329.04"
6 Months,BURGERIZZR,,16.98,18.1,14.15,14.95,-2.03,-11.96,"46,058,348","3,673,526.72"
6 Months,SAL,,186.00,192,162.8,164,-22,-11.83,"17,601,815","19,475,344.90"
6 Months,AWPT,,147.30,157.2,122.9,130,-17.3,-11.74,"7,979,496","5,176,068.00"
6 Months,ALISTITHMAR REIT,,7.98,9.87,7,7.06,-0.92,-11.53,"49,326,153","250,722.27"
6 Months,YANSAB,,30.38,37.28,26.86,26.88,-3.5,-11.52,"57,257,120","8,121,685.58"
6 Months,CGS,,10.08,10.79,8.66,8.92,-1.16,-11.51,"42,275,559","13,444,170.07"
6 Months,ALMAJED OUD,,146.60,152.8,106.4,130,-16.6,-11.32,"11,010,281","3,567,176.00"
6 Months,DERAYAH REIT,,5.65,5.75,5.02,5.02,-0.63,-11.15,"11,120,113","551,371.38"
6 Months,NORTHERN CEMENT,,7.95,8.65,7,7.07,-0.88,-11.07,"36,774,287","966,746.84"
6 Months,LAZURDE,,13.10,13.89,11.44,11.69,-1.41,-10.76,"27,717,050","535,102.45"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.32,-0.98,-10.54,"1,038,523,504","10,478,130.58"
6 Months,ATAA,,65.90,70.6,57.8,59,-6.9,-10.47,"5,315,124","653,269.95"
6 Months,KEC,,13.00,14.5,11.64,11.64,-1.36,-10.46,"41,031,738","1,797,079.03"
6 Months,SAIB,,14.50,14.81,12.72,13,-1.5,-10.34,"63,341,093","2,330,173.85"
6 Months,MOUWASAT,,75.25,80.7,66.95,67.55,-7.7,-10.23,"55,825,395","6,494,478.40"
6 Months,SAUDI CERAMICS,,30.00,34.64,27,27,-3,-10.00,"55,812,147","7,259,366.82"
6 Months,ALINMA,,26.92,28.02,23.94,24.28,-2.64,-9.81,"724,148,469","53,511,001.40"
6 Months,ALRAMZ,,60.00,69.75,54.15,54.5,-5.5,-9.17,"4,960,303","11,071,406.10"
6 Months,AVALON PHARMA,,123.00,138.4,110,112,-11,-8.94,"3,742,342","2,482,443.70"
6 Months,RIYAD REIT,,5.45,5.82,4.95,4.97,-0.48,-8.81,"19,561,428","531,662.10"
6 Months,GACO,,17.32,19.55,15.47,15.88,-1.44,-8.31,"14,481,537","705,118.91"
6 Months,RIBL,,28.98,29.22,25.3,26.64,-2.34,-8.07,"249,398,750","18,147,782.32"
6 Months,JADWA REIT ALHARAMAIN,,5.29,5.87,4.8,4.88,-0.41,-7.75,"11,977,401","98,239.91"
6 Months,ARABIAN MILLS,,41.70,48.9,37.98,38.48,-3.22,-7.72,"12,145,866","3,975,559.26"
6 Months,FOURTH MILLING,,3.82,4.23,3.52,3.53,-0.29,-7.59,"154,481,847","1,619,022.21"
6 Months,ALAHLI REIT 1,,6.95,7.25,6.05,6.43,-0.52,-7.48,"7,559,184","158,945.01"
6 Months,MEFIC REIT,,3.75,3.85,3.34,3.47,-0.28,-7.47,"19,450,483","169,143.18"
6 Months,NAYIFAT,,12.99,14.18,12.02,12.03,-0.96,-7.39,"34,799,586","301,407.22"
6 Months,PETRO RABIGH,,7.22,9.48,6.26,6.7,-0.52,-7.20,"716,376,767","6,127,360.10"
6 Months,CHERRY,,26.40,29.54,24.3,24.5,-1.9,-7.20,"37,447,230","10,393,514.25"
6 Months,ALBILAD,,26.40,30.16,24.5,24.52,-1.88,-7.12,"189,910,347","13,787,879.63"
6 Months,SEDCO CAPITAL REIT,,7.06,7.25,6.14,6.56,-0.5,-7.08,"24,648,974","574,267.03"
6 Months,SABIC,,54.90,64,51.2,51.2,-3.7,-6.74,"211,614,743","49,561,306.35"
6 Months,NCLE,,157.60,183,141.5,147,-10.6,-6.73,"2,948,919","1,189,551.50"
6 Months,AL AZIZIAH REIT,,4.32,4.65,3.72,4.03,-0.29,-6.71,"22,145,850","92,941.54"
6 Months,RAOOM,,66.95,67.9,54,62.75,-4.2,-6.27,"4,651,820","5,352,996.65"
6 Months,KINGDOM,,8.48,8.79,7.03,7.95,-0.53,-6.25,"40,506,508","857,948.86"
6 Months,LUBEREF,,102.60,108,81.3,96.25,-6.35,-6.19,"37,217,173","10,173,179.90"
6 Months,ALMAWARID,,139.90,148.7,111,131.5,-8.4,-6.00,"6,662,189","2,231,997.80"
6 Months,TASNEE,,9.74,11.94,9.11,9.16,-0.58,-5.95,"234,623,858","4,656,961.88"
6 Months,RIYADH CABLES,,143.00,147.7,114.5,134.9,-8.1,-5.66,"29,610,917","16,596,785.70"
6 Months,MULKIA REIT,,4.83,4.95,4.45,4.56,-0.27,-5.59,"8,547,362","354,542.52"
6 Months,AL MAATHER REIT,,9.32,9.85,8.67,8.8,-0.52,-5.58,"6,709,401","1,037,281.69"
6 Months,SHL,,16.83,24.9,15.71,15.94,-0.89,-5.29,"46,858,315","1,797,636.44"
6 Months,MUSHARAKA REIT,,4.25,4.53,4.03,4.03,-0.22,-5.18,"8,362,150","142,428.12"
6 Months,SAUDI ELECTRICITY,,14.81,16.05,13.64,14.08,-0.73,-4.93,"158,710,224","5,208,522.30"
6 Months,BCI,,26.80,29.16,25.48,25.5,-1.3,-4.85,"4,765,979","366,225.32"
6 Months,DWF,,111.60,149.7,97.35,106.2,-5.4,-4.84,"6,932,600","4,880,220.40"
6 Months,ADVANCED,,30.70,38.64,28.46,29.28,-1.42,-4.63,"81,435,135","4,369,765.12"
6 Months,SAB,,33.90,34.9,29.9,32.34,-1.56,-4.60,"221,202,189","30,921,102.16"
6 Months,ALINMA RETAIL REIT,,4.66,4.92,4.32,4.45,-0.21,-4.51,"23,109,503","592,868.70"
6 Months,BSF,,17.80,18.93,15.49,17,-0.8,-4.49,"272,382,258","2,572,746.59"
6 Months,BURUJ,,16.76,19.9,15,16.01,-0.75,-4.47,"7,258,257","1,872,712.11"
6 Months,AYYAN,,13.00,14.6,11.53,12.43,-0.57,-4.38,"54,037,135","3,076,484.32"
6 Months,SULAIMAN ALHABIB,,269.80,281.2,227.7,258,-11.8,-4.37,"22,302,226","48,501,721.80"
6 Months,DERAYAH,,27.16,32,23.49,26,-1.16,-4.27,"67,311,670","9,417,322.98"
6 Months,Al RAJHI REIT,,8.29,8.42,7.96,7.98,-0.31,-3.74,"23,006,120","1,726,542.34"
6 Months,BAWAN,,53.25,61.85,48.4,51.3,-1.95,-3.66,"25,000,874","9,705,436.35"
6 Months,CENOMI CENTERS,,19.69,23.52,18.86,19.02,-0.67,-3.40,"192,033,610","4,792,900.56"
6 Months,ALKHABEER REIT,,5.77,5.85,5.5,5.58,-0.19,-3.29,"16,434,168","450,375.18"
6 Months,SAUDI ARAMCO,,24.30,26.16,23.04,23.51,-0.79,-3.25,"1,458,656,003","186,433,520.55"
6 Months,ZAIN KSA,,10.70,11.74,10.14,10.36,-0.34,-3.18,"289,756,443","6,925,910.06"
6 Months,TASHEEL,,159.10,178.9,143,154.2,-4.9,-3.08,"5,915,938","5,260,509.60"
6 Months,SISCO HOLDING,,32.06,38.38,30,31.24,-0.82,-2.56,"58,228,060","3,431,721.56"
6 Months,ANB,,21.70,26.26,20.58,21.21,-0.49,-2.26,"192,169,481","3,672,395.02"
6 Months,EXTRA,,88.30,93.5,84.2,86.4,-1.9,-2.15,"25,194,206","4,922,881.35"
6 Months,SPIMACO,,26.40,31.06,24,25.88,-0.52,-1.97,"44,279,518","4,265,728.48"
6 Months,SIECO,,2.24,2.42,1.77,2.2,-0.04,-1.79,"290,476,454","21,586,507.13"
6 Months,AMLAK,,11.28,13.9,11,11.08,-0.2,-1.77,"59,377,249","542,255.40"
6 Months,ALJOUF,,43.40,48.44,40.74,42.7,-0.7,-1.61,"14,039,513","2,506,049.50"
6 Months,STC,,43.20,45.38,41.14,42.52,-0.68,-1.57,"406,659,776","86,402,744.54"
6 Months,ALRAJHI,,97.00,113,90.15,96,-1,-1.03,"415,687,466","104,129,685.80"
6 Months,ALINMA HOSPITALITY REIT,,8.30,8.47,8.03,8.28,-0.02,-0.24,"20,094,018","773,512.69"
3 Months,MAHARAH,,4.79,6.3,4.71,6.26,1.47,30.69,"294,707,155","27,095,497.08"
3 Months,ARABIAN DRILLING,,77.90,103,72.8,97.1,19.2,24.65,"24,328,807","24,985,691.55"
3 Months,MIS,,137.00,175.8,134.8,167,30,21.90,"5,372,238","23,584,940.30"
3 Months,AMAK,,72.70,89.05,69.2,88,15.3,21.05,"24,759,034","40,169,209.75"
3 Months,ALARABIA,,98.85,128.3,96,115,16.15,16.34,"20,379,761","9,679,582.50"
3 Months,ALBABTAIN,,58.00,70.55,56.2,66.4,8.4,14.48,"22,962,968","16,542,186.15"
3 Months,SENAAT,,33.56,39.56,31.54,37.62,4.06,12.10,"61,413,436","16,432,641.52"
3 Months,RASAN,,103.00,122.5,98.3,114.2,11.2,10.87,"34,322,813","35,118,416.30"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.48,2.39,10.35,"80,640,831","64,822,033.37"
3 Months,BAHRI,,27.10,32.5,26.4,29.44,2.34,8.63,"35,195,988","8,124,124.26"
3 Months,LUBEREF,,88.75,102.5,84.45,96.25,7.5,8.45,"22,326,109","10,173,179.90"
3 Months,GASCO,,82.00,93.8,79.2,88.85,6.85,8.35,"4,754,971","3,120,250.40"
3 Months,ALMAWARID,,123.30,148.7,121.7,131.5,8.2,6.65,"4,250,632","2,231,997.80"
3 Months,ADES,,16.23,17.85,15.07,17.29,1.06,6.53,"152,403,354","20,225,267.98"
3 Months,ALMAJED OUD,,122.30,147.5,121,130,7.7,6.30,"5,537,419","3,567,176.00"
3 Months,RIYADH CABLES,,127.00,143.8,120,134.9,7.9,6.22,"14,913,209","16,596,785.70"
3 Months,NAQI,,54.40,60.9,50.65,57.4,3,5.51,"3,438,251","15,418,457.45"
3 Months,ALMOOSA,,167.00,212,161.4,175.9,8.9,5.33,"2,104,819","2,759,361.90"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SIECO,,2.12,2.26,1.77,2.2,0.08,3.77,"127,367,298","21,586,507.13"
3 Months,KINGDOM,,7.68,8.69,7.5,7.95,0.27,3.52,"23,165,143","857,948.86"
3 Months,EAST PIPES,,131.20,146.6,123.4,135.4,4.2,3.20,"10,844,596","11,348,321.90"
3 Months,EIC,,11.08,12.26,10.5,11.37,0.29,2.62,"280,862,602","14,330,412.06"
3 Months,TALEEM REIT,,9.88,10.55,9.82,10.13,0.25,2.53,"2,342,338","111,242.16"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,SPM,,57.00,60.45,48.82,57.85,0.85,1.49,"9,327,190","4,702,258.40"
3 Months,ABO MOATI,,44.50,53.95,38.48,45.12,0.62,1.39,"36,224,104","21,868,022.18"
3 Months,ALDREES,,125.30,154.1,122,127,1.7,1.36,"22,164,840","17,176,176.30"
3 Months,ALINMA HOSPITALITY REIT,,8.18,8.45,8.09,8.28,0.1,1.22,"10,431,696","773,512.69"
3 Months,SAB,,31.96,33.02,30.2,32.34,0.38,1.19,"92,082,826","30,921,102.16"
3 Months,JADWA REIT SAUDI,,10.90,11.38,10.67,10.99,0.09,0.83,"7,527,858","1,124,477.04"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,BAAZEEM,,6.33,7.1,5.81,6.36,0.03,0.47,"35,739,326","3,491,344.98"
3 Months,BONYAN REIT,,9.26,9.69,9,9.3,0.04,0.43,"5,415,573","374,970.51"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,NASEEJ,,91.85,92.95,37.1,37.1,-54.75,-59.61,"26,904,067","6,583,918.68"
3 Months,TAPRCO,,29.54,30.9,15.55,15.75,-13.79,-46.68,"20,726,487","1,329,580.93"
3 Months,TECO,,18.80,19.4,10.6,10.68,-8.12,-43.19,"61,619,322","5,839,877.01"
3 Months,SAUDI GERMAN HEALTH,,57.35,59.2,32.4,32.62,-24.73,-43.12,"40,759,692","27,024,399.78"
3 Months,SFICO,,94.05,96.55,56.5,57,-37.05,-39.39,"4,025,220","3,023,862.85"
3 Months,HERFY FOODS,,22.38,22.98,14,14.09,-8.29,-37.04,"10,590,128","1,941,107.64"
3 Months,SIDC,,18.77,22.4,11.41,11.82,-6.95,-37.03,"34,963,897","3,281,852.42"
3 Months,ALRAJHI TAKAFUL,,120.90,124.9,76.4,76.65,-44.25,-36.60,"12,458,318","5,160,848.25"
3 Months,MEDGULF,,17.15,17.52,11.07,11.07,-6.08,-35.45,"49,286,033","11,671,620.15"
3 Months,UCA,,5.38,5.63,3.47,3.49,-1.89,-35.13,"29,885,424","875,279.55"
3 Months,SIIG,,18.59,19.4,12.1,12.11,-6.48,-34.86,"45,828,004","3,719,871.18"
3 Months,JAHEZ,,21.80,22.9,14.25,14.29,-7.51,-34.45,"94,243,649","15,505,572.87"
3 Months,SAIC,,25.28,26.1,16.57,16.59,-8.69,-34.38,"17,518,521","5,103,685.43"
3 Months,CHUBB,,28.55,33.2,18.5,18.8,-9.75,-34.15,"26,258,090","8,771,444.23"
3 Months,MALATH INSURANCE,,13.20,13.68,8.6,8.78,-4.42,-33.48,"9,980,592","1,455,572.50"
3 Months,TANMIAH,,83.80,85.8,55,55.75,-28.05,-33.47,"6,317,751","8,746,328.35"
3 Months,LEEJAM SPORTS,,141.10,150.7,93.75,94,-47.1,-33.38,"12,571,712","33,297,250.75"
3 Months,MESC,,31.18,32.2,20.9,20.96,-10.22,-32.78,"37,422,531","15,562,501.40"
3 Months,CENOMI RETAIL,,28.22,29.66,18.75,19.1,-9.12,-32.32,"118,889,500","20,335,603.73"
3 Months,ALETIHAD,,11.15,11.74,7.5,7.57,-3.58,-32.11,"6,155,069","799,069.45"
3 Months,SRMG,,187.00,194.9,127,127,-60,-32.09,"4,262,768","10,232,928.20"
3 Months,CHEMANOL,,10.58,11,7.17,7.19,-3.39,-32.04,"24,312,055","4,405,039.72"
3 Months,ACIG,,10.80,12.36,7.37,7.37,-3.43,-31.76,"41,519,977","2,052,043.29"
3 Months,ALSAGR INSURANCE,,13.22,13.52,9.03,9.05,-4.17,-31.54,"17,038,584","1,947,734.42"
3 Months,SALAMA,,12.44,12.63,8.52,8.52,-3.92,-31.51,"7,562,987","524,764.25"
3 Months,SAUDI DARB,,3.02,3.06,2.05,2.07,-0.95,-31.46,"174,967,727","6,454,408.03"
3 Months,ANAAM HOLDING,,16.30,17.06,11.22,11.22,-5.08,-31.17,"19,086,799","1,987,855.76"
3 Months,TADAWUL GROUP,,205.30,215,141.8,142.8,-62.5,-30.44,"10,927,832","23,676,078.00"
3 Months,NGC,,20.58,21.4,14.3,14.35,-6.23,-30.27,"6,277,196","1,098,666.87"
3 Months,SVCP,,28.02,28.8,19.5,19.54,-8.48,-30.26,"2,460,886","507,068.11"
3 Months,AMIANTIT,,21.48,22.58,15,15,-6.48,-30.17,"21,473,393","5,822,164.13"
3 Months,SAPTCO,,13.40,13.8,9.36,9.37,-4.03,-30.07,"36,841,169","2,532,420.40"
3 Months,SSP,,52.30,56.45,36.36,36.62,-15.68,-29.98,"10,840,983","10,662,648.84"
3 Months,WAFRAH,,27.38,29.76,19.49,19.5,-7.88,-28.78,"5,800,811","3,662,607.42"
3 Months,TADCO,,10.30,10.85,7.33,7.34,-2.96,-28.74,"7,696,439","934,541.38"
3 Months,ARAB SEA,,5.45,5.58,3.9,3.9,-1.55,-28.44,"27,340,546","2,250,952.23"
3 Months,JAZADCO,,10.66,10.96,7.55,7.63,-3.03,-28.42,"6,943,570","965,222.75"
3 Months,AMANA INSURANCE,,7.90,8.15,5.66,5.68,-2.22,-28.10,"12,418,093","564,895.94"
3 Months,ENAYA,,9.25,9.5,6.65,6.66,-2.59,-28.00,"10,622,842","411,121.22"
3 Months,BUILD STATION,,74.45,77.15,54,54.1,-20.35,-27.33,"10,017,335","4,884,145.50"
3 Months,NICE ONE,,24.90,26,17.84,18.1,-6.8,-27.31,"39,523,215","3,463,124.62"
3 Months,MIAHONA,,24.47,26.2,17.8,17.8,-6.67,-27.26,"46,377,532","6,446,922.21"
3 Months,SPPC,,11.20,11.5,7.99,8.23,-2.97,-26.52,"19,808,159","1,204,856.70"
3 Months,ARDCO,,29.90,30.4,21.81,22.07,-7.83,-26.19,"8,706,647","4,495,329.17"
3 Months,MASAR,,24.10,25.16,17.8,17.8,-6.3,-26.14,"166,048,904","11,535,679.30"
3 Months,CMCER,,8.25,9.14,6.03,6.11,-2.14,-25.94,"92,256,802","2,370,345.88"
3 Months,MAADANIYAH,,17.67,18.4,13.05,13.1,-4.57,-25.86,"10,631,187","764,751.30"
3 Months,ALDAWAA,,67.35,68.95,50.05,50.1,-17.25,-25.61,"11,959,368","12,559,789.35"
3 Months,MEPCO,,28.32,29.12,21.1,21.1,-7.22,-25.49,"21,222,793","8,035,424.78"
3 Months,BAAN,,2.29,2.38,1.71,1.71,-0.58,-25.33,"150,564,334","2,701,495.28"
3 Months,EMAAR EC,,13.33,14.1,9.94,9.98,-3.35,-25.13,"15,149,774","1,792,924.41"
3 Months,YC,,31.20,32.7,22.59,23.39,-7.81,-25.03,"38,694,103","4,229,779.27"
3 Months,SIPCHEM,,20.00,20.82,15.01,15.01,-4.99,-24.95,"108,219,109","8,934,424.95"
3 Months,TAKWEEN,,7.79,7.94,5.5,5.86,-1.93,-24.78,"10,172,701","889,879.83"
3 Months,MUTAKAMELA,,14.00,14.58,10.54,10.54,-3.46,-24.71,"5,090,872","1,526,736.98"
3 Months,ALKHALEEJ TRNG,,25.72,29.38,19.38,19.38,-6.34,-24.65,"16,198,119","2,212,248.76"
3 Months,JABAL OMAR,,19.67,19.85,14.83,14.91,-4.76,-24.20,"222,870,688","21,953,814.71"
3 Months,GULF GENERAL,,5.01,5.51,3.66,3.81,-1.2,-23.95,"17,849,461","309,384.05"
3 Months,APC,,6.02,6.36,4.58,4.58,-1.44,-23.92,"198,905,178","9,508,433.61"
3 Months,RED SEA,,43.68,47.6,33.1,33.24,-10.44,-23.90,"18,742,271","4,350,781.96"
3 Months,ALUJAIN,,35.80,36.08,27.24,27.3,-8.5,-23.74,"20,887,114","3,787,445.40"
3 Months,BANAN,,4.56,4.76,3.47,3.48,-1.08,-23.68,"13,125,334","557,071.29"
3 Months,LIVA,,13.49,14.47,10.1,10.3,-3.19,-23.65,"6,426,703","555,506.07"
3 Months,SHL,,20.86,24.13,15.71,15.94,-4.92,-23.59,"11,264,782","1,797,636.44"
3 Months,ARABIAN SHIELD,,13.73,14.19,10.44,10.5,-3.23,-23.53,"8,591,799","1,065,144.09"
3 Months,RAYDAN,,31.55,32.4,23.68,24.18,-7.37,-23.36,"5,321,066","597,733.48"
3 Months,SHAKER,,26.92,28.58,20,20.64,-6.28,-23.33,"15,488,264","3,139,263.35"
3 Months,SAUDI RE,,34.11,36.09,25.5,26.2,-7.91,-23.19,"53,313,794","10,712,771.16"
3 Months,HB,,40.38,42.92,30.8,31.04,-9.34,-23.13,"4,217,050","687,786.78"
3 Months,ENTAJ,,40.22,42.08,30.04,30.94,-9.28,-23.07,"8,162,222","3,291,628.90"
3 Months,SINAD HOLDING,,10.76,10.97,8.21,8.28,-2.48,-23.05,"8,733,258","348,009.56"
3 Months,SGS,,46.50,47.68,35.6,35.82,-10.68,-22.97,"27,346,405","8,841,737.84"
3 Months,ALAMAR,,51.35,53.2,39.58,39.58,-11.77,-22.92,"10,048,212","3,612,057.84"
3 Months,WATANIYA,,15.99,16.8,12.25,12.35,-3.64,-22.76,"13,843,439","1,492,102.78"
3 Months,GO TELECOM,,110.60,112.1,84.7,85.8,-24.8,-22.42,"14,053,847","9,705,521.75"
3 Months,TAIBA,,40.82,43,31.1,31.7,-9.12,-22.34,"9,958,617","2,009,350.72"
3 Months,CITY CEMENT,,15.64,16.2,12.1,12.16,-3.48,-22.25,"17,839,121","3,704,266.24"
3 Months,CATRION,,99.55,102.2,77,77.4,-22.15,-22.25,"10,414,478","9,684,952.20"
3 Months,A.OTHAIM MARKET,,7.74,7.95,6,6.05,-1.69,-21.83,"92,142,909","5,007,504.41"
3 Months,SUMOU,,39.70,42,31,31.06,-8.64,-21.76,"12,714,627","2,537,672.82"
3 Months,ALAKARIA,,15.80,16.55,12.32,12.37,-3.43,-21.71,"72,449,827","11,023,558.51"
3 Months,ALMAJDIAH,,12.73,12.92,9.95,9.97,-2.76,-21.68,"80,441,989","7,202,575.89"
3 Months,ASLAK,,24.24,26.1,18.83,19,-5.24,-21.62,"4,294,067","1,041,111.62"
3 Months,CARE,,177.10,183.5,132.5,139.2,-37.9,-21.40,"6,033,515","6,642,997.50"
3 Months,SAICO,,13.68,14.88,10.7,10.77,-2.91,-21.27,"8,574,313","2,858,427.69"
3 Months,2P,,10.17,10.23,7.94,8.06,-2.11,-20.75,"33,435,803","3,133,032.06"
3 Months,SPCC,,27.46,27.5,21,21.79,-5.67,-20.65,"5,912,682","817,400.48"
3 Months,YANSAB,,33.86,35.48,26.86,26.88,-6.98,-20.61,"23,959,228","8,121,685.58"
3 Months,GULF UNION ALAHLIA,,13.15,14.18,10.16,10.48,-2.67,-20.30,"5,550,970","387,710.25"
3 Months,GIG,,26.30,27.22,21,21,-5.3,-20.15,"6,680,144","2,473,546.35"
3 Months,TALCO,,42.48,43.3,32.88,33.94,-8.54,-20.10,"4,352,945","2,099,278.72"
3 Months,ALOMRAN,,30.50,33.7,24.29,24.42,-6.08,-19.93,"4,824,778","569,677.71"
3 Months,GAS,,16.24,17.99,13,13.02,-3.22,-19.83,"18,179,836","3,831,331.81"
3 Months,BINDAWOOD,,5.67,5.92,4.54,4.56,-1.11,-19.58,"53,971,088","1,908,474.55"
3 Months,EQUIPMENT HOUSE,,39.34,41,31.4,31.66,-7.68,-19.52,"3,762,002","1,076,418.48"
3 Months,FITAIHI GROUP,,3.32,3.44,2.67,2.68,-0.64,-19.28,"70,169,391","1,949,155.18"
3 Months,SHARQIYAH DEV,,17.23,17.56,13.5,13.94,-3.29,-19.09,"6,615,430","1,325,930.18"
3 Months,WALAA,,12.30,13.24,9.9,9.97,-2.33,-18.94,"77,449,912","2,803,410.86"
3 Months,NAJRAN CEMENT,,7.92,8.07,6.4,6.42,-1.5,-18.94,"17,306,958","1,305,672.12"
3 Months,LUMI,,61.80,65,49.98,50.1,-11.7,-18.93,"6,709,823","1,565,760.28"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,NAHDI,,115.10,124.8,93.65,93.65,-21.45,-18.64,"17,647,865","9,139,941.55"
3 Months,FARM SUPERSTORES,,17.30,17.97,13.78,14.09,-3.21,-18.55,"3,291,772","715,991.73"
3 Months,ARTEX,,12.99,14.78,10.42,10.59,-2.4,-18.48,"9,712,036","731,997.18"
3 Months,ELM,,888.00,956,712,724,-164,-18.47,"5,193,302","69,129,391.50"
3 Months,ALHAMMADI,,34.24,36,27.56,27.96,-6.28,-18.34,"18,515,514","2,064,410.90"
3 Months,OBEIKAN GLASS,,31.86,38.44,25,26.04,-5.82,-18.27,"18,587,904","4,178,359.40"
3 Months,SARCO,,61.60,63.45,50.45,50.5,-11.1,-18.02,"3,258,463","1,801,672.35"
3 Months,DAR ALARKAN,,19.27,20.97,14.58,15.8,-3.47,-18.01,"80,123,242","6,097,162.65"
3 Months,AMERICANA,,2.00,2.25,1.62,1.64,-0.36,-18.00,"2,079,108,258","28,370,220.21"
3 Months,SPORT CLUBS,,10.14,11.45,8.31,8.32,-1.82,-17.95,"205,987,612","10,478,130.58"
3 Months,OASIS,,2.59,2.69,2.11,2.13,-0.46,-17.76,"37,579,645","1,757,363.07"
3 Months,TASNEE,,11.13,11.94,9.11,9.16,-1.97,-17.70,"98,972,117","4,656,961.88"
3 Months,FLYNAS,,77.60,81.7,60.25,64.1,-13.5,-17.40,"38,744,559","42,615,092.45"
3 Months,UACC,,15.03,15.3,12.28,12.42,-2.61,-17.37,"5,007,337","565,564.55"
3 Months,DERAYAH,,31.44,31.78,25.68,26,-5.44,-17.30,"29,775,856","9,417,322.98"
3 Months,ALKATHIRI,,2.14,2.23,1.75,1.77,-0.37,-17.29,"70,710,140","3,658,064.59"
3 Months,SABIC,,61.75,62.4,51.2,51.2,-10.55,-17.09,"83,477,729","49,561,306.35"
3 Months,YCC,,17.09,17.21,14.17,14.22,-2.87,-16.79,"26,018,432","3,583,588.82"
3 Months,FAKEEH CARE,,41.68,42.84,34.36,34.72,-6.96,-16.70,"14,971,453","2,214,728.88"
3 Months,AICC,,11.25,11.39,9.21,9.38,-1.87,-16.62,"5,152,000","431,573.86"
3 Months,NADEC,,21.83,22.7,18.02,18.23,-3.6,-16.49,"49,592,969","11,215,537.89"
3 Months,GACO,,19.00,19.55,15.69,15.88,-3.12,-16.42,"6,010,532","705,118.91"
3 Months,CHEMICAL,,7.29,7.93,6.07,6.1,-1.19,-16.32,"410,079,442","39,537,117.68"
3 Months,RIYADH CEMENT,,28.26,28.58,22.98,23.79,-4.47,-15.82,"18,253,177","1,867,260.74"
3 Months,ALMARAI,,50.75,51.65,42.1,42.76,-7.99,-15.74,"37,746,382","8,044,296.64"
3 Months,BATIC,,2.29,2.4,1.9,1.93,-0.36,-15.72,"476,690,003","11,574,422.04"
3 Months,SAUDI CEMENT,,40.64,41,33.86,34.32,-6.32,-15.55,"8,403,550","2,443,269.12"
