period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SULAIMAN ALHABIB,,254.20,268.8,210.1,217.3,-36.9,-14.52,"22,106,102","17,548,721.90"
6 Months,SAUDI CEMENT,,35.02,36.5,29.74,30.04,-4.98,-14.22,"19,205,319","2,096,507.18"
6 Months,TAMKEEN,,52.50,56.5,43.2,45.06,-7.44,-14.17,"9,816,871","2,005,820.90"
6 Months,DERAYAH,,25.60,27.96,20.81,21.98,-3.62,-14.14,"60,092,928","15,189,993.42"
6 Months,SMC HEALTHCARE,,18.92,21.49,16.28,16.3,-2.62,-13.85,"60,951,617","6,618,482.98"
6 Months,SUMOU,,31.86,34.18,24.22,27.5,-4.36,-13.68,"16,716,893","809,804.54"
6 Months,DBS,,12.50,14.32,10.72,10.81,-1.69,-13.52,"248,217,259","30,667,968.21"
6 Months,SPCC,,22.14,24,18.98,19.22,-2.92,-13.19,"9,978,360","884,559.69"
6 Months,TCC,,8.93,9.27,7.7,7.76,-1.17,-13.10,"18,676,263","1,880,064.39"
6 Months,ASLAK,,19.40,20.62,15.1,16.91,-2.49,-12.84,"7,715,493","975,439.06"
6 Months,SPPC,,8.09,8.7,6.19,7.06,-1.03,-12.73,"35,212,720","2,727,728.17"
6 Months,AYYAN,,12.42,12.93,10.15,10.84,-1.58,-12.72,"43,437,303","3,191,466.92"
6 Months,CHUBB,,21.17,25.3,15.7,18.48,-2.69,-12.71,"53,625,028","4,799,813.24"
6 Months,ARDCO,,21.07,23.5,17.02,18.41,-2.66,-12.62,"33,760,565","9,423,351.48"
6 Months,A.OTHAIM MARKET,,6.17,6.93,5.4,5.42,-0.75,-12.16,"161,528,034","11,523,416.31"
6 Months,FITAIHI GROUP,,2.84,3.04,2.28,2.5,-0.34,-11.97,"144,645,336","4,161,487.70"
6 Months,BURGERIZZR,,8.56,10.46,7.1,7.55,-1.01,-11.80,"76,717,759","2,126,195.18"
6 Months,MAADANIYAH,,13.81,14.8,10.7,12.25,-1.56,-11.30,"19,468,218","1,408,709.12"
6 Months,ELM,,757.00,807.5,504.5,672,-85,-11.23,"17,020,140","35,985,132.00"
6 Months,DALLAH HEALTH,,125.00,140.7,90,111,-14,-11.20,"15,566,410","4,398,551.60"
6 Months,NASEEJ,,31.78,37.5,20,28.24,-3.54,-11.14,"49,829,363","23,163,654.28"
6 Months,ASTRA INDUSTRIAL,,146.00,156.8,120.3,130,-16,-10.96,"10,674,082","6,270,258.70"
6 Months,NAJRAN CEMENT,,6.42,6.84,5.64,5.73,-0.69,-10.75,"45,793,924","1,532,512.42"
6 Months,SACO,,25.22,27.32,21.01,22.58,-2.64,-10.47,"13,655,516","2,568,469.25"
6 Months,EQUIPMENT HOUSE,,32.70,34.2,26,29.28,-3.42,-10.46,"6,874,764","977,829.58"
6 Months,ACIG,,8.05,8.3,5.65,7.21,-0.84,-10.43,"41,613,601","7,725,968.52"
6 Months,SHL,,16.30,17.1,13.3,14.7,-1.6,-9.82,"13,123,096","468,550.79"
6 Months,ABO MOATI,,47.78,52.4,33.24,43.1,-4.68,-9.79,"51,400,211","3,233,433.72"
6 Months,ATAA,,54.65,59.95,47.68,49.3,-5.35,-9.79,"6,210,459","4,948,474.60"
6 Months,RIYADH CABLES,,129.00,134.7,106.1,116.5,-12.5,-9.69,"22,393,531","20,053,924.10"
6 Months,CENOMI CENTERS,,18.80,19.94,15.85,17.03,-1.77,-9.41,"86,853,880","10,588,937.02"
6 Months,MAADEN,,64.45,79.9,57.9,58.4,-6.05,-9.39,"266,100,554","54,055,180.70"
6 Months,RIYADH CEMENT,,24.80,25.88,22.01,22.59,-2.21,-8.91,"20,642,688","1,673,101.38"
6 Months,ALDREES,,124.40,134.2,110.7,113.4,-11,-8.84,"37,181,784","16,824,626.80"
6 Months,ARABIAN DRILLING,,100.60,107,76.45,91.8,-8.8,-8.75,"21,827,866","5,430,688.65"
6 Months,SAUDI DARB,,2.41,2.5,1.87,2.2,-0.21,-8.71,"646,732,532","20,407,978.75"
6 Months,TALCO,,35.10,38.08,28,32.08,-3.02,-8.60,"8,200,027","913,900.16"
6 Months,AZM,,23.08,25.48,20.92,21.1,-1.98,-8.58,"12,371,449","1,446,105.10"
6 Months,SOLUTIONS,,222.90,240,170.1,204,-18.9,-8.48,"18,960,424","6,504,205.30"
6 Months,BCI,,25.82,26.8,22.8,23.74,-2.08,-8.06,"3,450,139","328,270.68"
6 Months,SADAFCO,,238.30,248.4,187,219.2,-19.1,-8.02,"4,081,612","1,790,960.40"
6 Months,SAICO,,11.20,12.15,8.3,10.35,-0.85,-7.59,"31,020,832","3,450,521.52"
6 Months,DWF,,106.60,110.5,82.1,98.55,-8.05,-7.55,"4,859,277","4,570,939.30"
6 Months,AICC,,9.00,9.69,7.96,8.34,-0.66,-7.33,"10,950,743","1,166,409.83"
6 Months,LAZURDE,,11.92,12.4,10.9,11.05,-0.87,-7.30,"18,889,703","793,999.43"
6 Months,SAUDI RE,,27.82,31.5,21.1,25.8,-2.02,-7.26,"74,057,312","6,703,178.74"
6 Months,MUSHARAKA REIT,,4.11,4.44,3.81,3.82,-0.29,-7.06,"7,795,233","517,655.87"
6 Months,YC,,26.30,28.14,22.78,24.46,-1.84,-7.00,"60,923,328","2,460,434.74"
6 Months,HERFY FOODS,,15.10,17.55,12.9,14.08,-1.02,-6.75,"22,495,289","3,039,554.42"
6 Months,NORTHERN CEMENT,,7.15,7.3,6.56,6.67,-0.48,-6.71,"21,244,082","538,079.11"
6 Months,NGC,,15.59,16.75,13,14.55,-1.04,-6.67,"14,422,857","12,008,668.61"
6 Months,AWPT,,120.60,129.9,108,112.7,-7.9,-6.55,"11,932,323","2,478,580.70"
6 Months,NAQI,,60.50,64.8,50.05,56.65,-3.85,-6.36,"6,192,982","2,444,073.40"
6 Months,FARM SUPERSTORES,,13.93,14.59,11.82,13.08,-0.85,-6.10,"7,077,967","1,893,822.81"
6 Months,SADR,,2.78,2.96,2.36,2.62,-0.16,-5.76,"245,238,829","4,671,253.87"
6 Months,MOUWASAT,,66.55,73.95,58.65,62.75,-3.8,-5.71,"48,413,614","14,112,964.20"
6 Months,GULF GENERAL,,4.08,4.43,3.55,3.85,-0.23,-5.64,"36,505,860","788,951.41"
6 Months,JAHEZ,,14.09,15,10.72,13.3,-0.79,-5.61,"274,863,661","14,762,260.42"
6 Months,CATRION,,78.30,84.5,67.5,74,-4.3,-5.49,"29,703,550","11,801,054.50"
6 Months,MEFIC REIT,,3.54,3.7,3.35,3.36,-0.18,-5.08,"16,849,288","83,370.35"
6 Months,TADAWUL GROUP,,142.00,165.4,126,134.8,-7.2,-5.07,"44,960,760","11,997,652.10"
6 Months,ZAIN KSA,,10.69,12.1,10.1,10.18,-0.51,-4.77,"247,626,871","18,293,607.06"
6 Months,ALMASAR ALSHAMIL,,24.99,25.26,20.01,23.8,-1.19,-4.76,"50,594,789","1,966,020.56"
6 Months,SNB,,40.34,45.24,38.26,38.42,-1.92,-4.76,"594,645,745","142,206,773.80"
6 Months,MAHARAH,,5.39,5.48,4.36,5.15,-0.24,-4.45,"491,724,789","13,968,042.97"
6 Months,AVALON PHARMA,,63.99,68.51,53.88,61.35,-2.64,-4.13,"16,059,945","2,714,733.00"
6 Months,ALBABTAIN,,65.20,74.6,56.95,62.6,-2.6,-3.99,"46,023,108","19,324,328.40"
6 Months,SIPCHEM,,14.81,16.8,13.13,14.22,-0.59,-3.98,"279,060,613","24,890,429.38"
6 Months,SAUDI CERAMICS,,27.18,31.46,24.1,26.1,-1.08,-3.97,"34,903,522","3,813,598.50"
6 Months,ALAMAR,,40.38,48.8,37.68,38.86,-1.52,-3.76,"13,091,443","3,103,125.98"
6 Months,WALAA,,10.35,11.9,8.73,9.97,-0.38,-3.67,"65,862,390","7,810,565.50"
6 Months,ALJAZIRA REIT,,11.47,12.2,9.92,11.05,-0.42,-3.66,"4,472,635","757,768.90"
6 Months,ETIHAD ETISALAT,,64.80,71.6,58,62.45,-2.35,-3.63,"105,364,385","70,796,347.10"
6 Months,ALISTITHMAR REIT,,7.08,8.27,6.83,6.85,-0.23,-3.25,"6,553,148","163,657.67"
6 Months,SAIC,,17.25,18.15,13.5,16.75,-0.5,-2.90,"31,440,394","6,176,638.02"
6 Months,BATIC,,2.12,2.36,1.87,2.06,-0.06,-2.83,"985,624,213","11,567,168.35"
6 Months,ALBILAD,,24.60,27.62,23.72,23.94,-0.66,-2.68,"242,181,206","21,456,312.02"
6 Months,ALRAJHI,,67.13,73.4,63.33,65.45,-1.68,-2.50,"694,337,255","226,518,215.90"
6 Months,SAUDI GERMAN HEALTH,,33.36,40.54,28.66,32.6,-0.76,-2.28,"92,208,974","47,823,807.06"
6 Months,SAB,,33.00,37.92,32.04,32.3,-0.7,-2.12,"222,884,716","80,462,554.14"
6 Months,THIMAR,,38.14,43.5,28.9,37.38,-0.76,-1.99,"26,054,963","21,430,754.36"
6 Months,ALHAMMADI,,26.98,28.96,23.42,26.62,-0.36,-1.33,"36,237,169","4,747,566.76"
6 Months,WATANIYA,,13.03,14.83,11.37,12.87,-0.16,-1.23,"34,285,298","6,192,064.47"
6 Months,ALMAJED OUD,,132.00,172.3,127.9,130.4,-1.6,-1.21,"9,404,517","3,783,019.30"
6 Months,MULKIA REIT,,4.66,4.76,4.3,4.61,-0.05,-1.07,"8,875,895","218,723.42"
6 Months,ALAHLI REIT 1,,6.50,6.63,5.8,6.44,-0.06,-0.92,"6,069,607","55,845.77"
6 Months,GO TELECOM,,88.80,101.4,80.5,88,-0.8,-0.90,"26,642,521","18,628,441.30"
6 Months,OGC,,24.70,29.76,21.9,24.57,-0.13,-0.53,"31,110,680","2,811,804.30"
6 Months,HB,,33.04,36.22,27,32.9,-0.14,-0.42,"5,631,796","1,444,453.06"
6 Months,SABIC,,52.70,62.5,50.3,52.5,-0.2,-0.38,"240,478,810","85,375,330.50"
6 Months,ANB,,21.20,23.24,19.6,21.12,-0.08,-0.38,"192,445,583","10,773,608.45"
6 Months,ALINMA HOSPITALITY REIT,,8.06,8.42,7.9,8.04,-0.02,-0.25,"27,121,023","4,268,938.78"
6 Months,JADWA REIT ALHARAMAIN,,4.92,5.24,4.75,4.91,-0.01,-0.20,"5,949,746","72,940.81"
6 Months,RIYAD REIT,,5.01,5.27,4.7,5,-0.01,-0.20,"11,952,078","409,102.50"
6 Months,ALRAMZ,,53.40,69,52.4,53.3,-0.1,-0.19,"12,981,348","2,702,403.85"
6 Months,NAHDI,,92.90,110,91,92.85,-0.05,-0.05,"19,642,429","11,718,163.20"
3 Months,SFICO,,43.34,86.3,38.16,77.1,33.76,77.90,"25,961,616","102,338,301.15"
3 Months,SIDC,,11.40,17.8,11.35,16.56,5.16,45.26,"48,472,760","11,247,717.75"
3 Months,MIS,,166.60,235.7,156.2,230.5,63.9,38.36,"4,563,025","15,451,553.40"
3 Months,MUTAKAMELA,,9.32,13.86,8.37,12.8,3.48,37.34,"15,824,121","8,489,704.68"
3 Months,ALMAWARID,,84.90,110.5,82.85,108.1,23.2,27.33,"10,897,653","66,062,772.50"
3 Months,EAST PIPES,,176.00,230,172.6,223.7,47.7,27.10,"16,983,201","76,628,958.40"
3 Months,PETRO RABIGH,,10.55,16.4,10.17,13.39,2.84,26.92,"409,860,824","161,937,972.37"
3 Months,ELM,,532.00,739,519.5,672,140,26.32,"8,725,256","35,985,132.00"
3 Months,LIVA,,10.50,14.26,10,13.2,2.7,25.71,"11,530,533","1,246,214.96"
3 Months,AMANA INSURANCE,,5.92,8.8,5.87,7.42,1.5,25.34,"48,911,754","5,422,663.05"
3 Months,MARAFIQ,,31.46,40.76,30.94,39.2,7.74,24.60,"28,994,499","16,000,709.50"
3 Months,SHARQIYAH DEV,,12.77,17.21,11.95,15.9,3.13,24.51,"31,356,011","13,484,887.12"
3 Months,GAS,,14.09,18.19,12.93,17.44,3.35,23.78,"26,848,358","5,867,246.31"
3 Months,JARIR,,14.23,17.65,14,17.46,3.23,22.70,"168,986,354","49,333,130.97"
3 Months,GULF UNION ALAHLIA,,11.66,14.49,10.88,14.28,2.62,22.47,"15,882,849","1,030,192.22"
3 Months,TAPRCO,,14.24,18.73,13.94,17.37,3.13,21.98,"12,835,568","4,468,781.92"
3 Months,GIG,,25.20,32.86,24.27,30.62,5.42,21.51,"11,907,875","506,969.66"
3 Months,APC,,6.09,7.97,6.01,7.36,1.27,20.85,"504,278,291","97,691,948.31"
3 Months,KINGDOM,,9.97,15.94,9.76,11.97,2,20.06,"124,483,807","6,163,391.46"
3 Months,JAHEZ,,11.11,14.7,10.91,13.3,2.19,19.71,"186,720,649","14,762,260.42"
3 Months,NASEEJ,,23.70,32.3,21.28,28.24,4.54,19.16,"26,842,918","23,163,654.28"
3 Months,ALMUNAJEM,,51.85,67.15,51.5,61.4,9.55,18.42,"15,682,737","3,039,956.95"
3 Months,SAICO,,8.77,11.29,8.62,10.35,1.58,18.02,"20,410,831","3,450,521.52"
3 Months,SALAMA,,7.90,10.31,7.51,9.28,1.38,17.47,"16,201,979","2,886,161.35"
3 Months,ARABIAN MILLS,,40.88,50,39.44,47.7,6.82,16.68,"8,769,102","3,489,347.14"
3 Months,SARCO,,45.42,57.1,43.68,52.95,7.53,16.58,"14,568,281","13,163,047.00"
3 Months,BAAN,,1.77,2.25,1.76,2.06,0.29,16.38,"420,390,835","6,994,536.60"
3 Months,UACC,,11.95,14.54,11.77,13.85,1.9,15.90,"6,350,398","537,337.27"
3 Months,ARTEX,,10.36,13.17,9.93,12,1.64,15.83,"14,809,918","1,860,737.54"
3 Months,ALAKARIA,,13.39,16.78,13.24,15.37,1.98,14.79,"54,428,698","3,214,358.20"
3 Months,ACWA,,169.80,206.9,163.4,194.7,24.9,14.66,"49,818,274","81,435,196.90"
3 Months,TADCO,,6.84,8.62,5.8,7.84,1,14.62,"29,672,824","4,849,959.42"
3 Months,ALSAGR INSURANCE,,10.00,12.7,9.87,11.45,1.45,14.50,"24,254,822","2,024,390.68"
3 Months,ALMASAR ALSHAMIL,,20.80,24.26,20.01,23.8,3,14.42,"20,885,242","1,966,020.56"
3 Months,EPCCO,,22.89,27.56,22.76,26.1,3.21,14.02,"11,858,733","3,403,816.22"
3 Months,LUBEREF,,112.70,131.2,107,128.5,15.8,14.02,"29,029,054","54,742,258.60"
3 Months,MAHARAH,,4.52,5.43,4.41,5.15,0.63,13.94,"252,832,823","13,968,042.97"
3 Months,MALATH INSURANCE,,9.09,10.64,8.21,10.34,1.25,13.75,"16,808,977","3,360,978.07"
3 Months,RED SEA,,21.67,28.2,21.27,24.6,2.93,13.52,"78,919,635","42,888,204.57"
3 Months,SMASCO,,5.51,6.59,5.42,6.25,0.74,13.43,"148,157,537","10,086,746.66"
3 Months,OASIS,,2.46,2.9,2.4,2.78,0.32,13.01,"86,224,212","2,406,016.77"
3 Months,ARABIAN DRILLING,,81.55,96.35,80.45,91.8,10.25,12.57,"9,327,784","5,430,688.65"
3 Months,WAFRAH,,20.60,25.64,18.79,23.17,2.57,12.48,"18,296,861","9,755,830.04"
3 Months,NICE ONE,,11.84,15.95,11.43,13.29,1.45,12.25,"86,387,402","12,603,584.02"
3 Months,NCLE,,116.90,139.7,113.8,131.2,14.3,12.23,"1,713,612","850,695.30"
3 Months,ACIG,,6.46,7.64,5.65,7.21,0.75,11.61,"24,249,027","7,725,968.52"
3 Months,SPM,,57.35,64.5,54.4,63.95,6.6,11.51,"7,877,667","11,370,793.45"
3 Months,ARABIAN SHIELD,,10.63,12.74,10.55,11.85,1.22,11.48,"13,804,050","2,386,106.63"
3 Months,ENAYA,,8.85,12.42,8.57,9.86,1.01,11.41,"38,861,659","9,742,555.24"
3 Months,SEDCO CAPITAL REIT,,7.30,8.15,7.23,8.1,0.8,10.96,"11,750,501","801,210.77"
3 Months,ALYAMAMAH STEEL,,38.06,43.5,36.16,41.92,3.86,10.14,"29,116,366","12,485,019.36"
3 Months,TAWUNIYA,,127.60,161.6,125.9,140.4,12.8,10.03,"17,873,088","38,074,068.30"
3 Months,MEDGULF,,14.21,17.15,13.73,15.63,1.42,9.99,"62,123,211","10,846,938.59"
3 Months,NAQI,,51.65,57.4,50.9,56.65,5,9.68,"2,342,145","2,444,073.40"
3 Months,SSP,,48.90,60.7,48.4,53.4,4.5,9.20,"26,651,429","56,670,972.10"
3 Months,ALMARAI,,42.80,47.3,40.22,46.6,3.8,8.88,"72,705,547","26,082,173.08"
3 Months,THIMAR,,34.44,43.5,28.9,37.38,2.94,8.54,"13,867,423","21,430,754.36"
3 Months,AMERICANA,,1.89,2.14,1.84,2.05,0.16,8.47,"1,676,610,711","25,025,567.10"
3 Months,UCIC,,24.13,26.92,23.9,26.16,2.03,8.41,"10,239,306","5,155,638.56"
3 Months,TECO,,15.22,18.08,15,16.48,1.26,8.28,"35,785,494","4,309,159.18"
3 Months,CMCER,,5.65,6.5,5.18,6.11,0.46,8.14,"55,991,988","5,103,523.21"
3 Months,RASAN,,138.90,159.6,126,150,11.1,7.99,"25,380,007","52,462,834.20"
3 Months,KEC,,11.64,13.2,11.38,12.53,0.89,7.65,"13,695,720","1,535,106.94"
3 Months,SISCO HOLDING,,31.86,37.8,30.22,34.22,2.36,7.41,"32,359,661","12,940,655.52"
3 Months,CATRION,,69.00,79.95,68.2,74,5,7.25,"14,980,043","11,801,054.50"
3 Months,TALEEM REIT,,10.16,10.93,10.04,10.89,0.73,7.19,"1,831,218","295,405.29"
3 Months,ANAAM HOLDING,,11.28,13.37,10.1,12.06,0.78,6.91,"39,393,429","13,940,865.66"
3 Months,YCC,,14.34,16.81,14.27,15.32,0.98,6.83,"31,921,330","4,866,539.86"
3 Months,QACCO,,42.22,46.48,42.14,45,2.78,6.58,"9,269,777","3,919,565.00"
3 Months,SAUDI ENERGY,,17.13,18.48,16.17,18.13,1,5.84,"103,474,382","21,634,167.40"
3 Months,HB,,31.10,35.56,30.6,32.9,1.8,5.79,"3,775,189","1,444,453.06"
3 Months,ADES,,18.21,19.94,18.02,19.26,1.05,5.77,"108,794,071","20,311,424.77"
3 Months,DERAYAH REIT,,5.23,5.72,5.16,5.53,0.3,5.74,"10,235,317","1,274,468.20"
3 Months,ALETIHAD,,6.42,7.52,5.68,6.77,0.35,5.45,"16,914,347","1,685,571.18"
3 Months,FOURTH MILLING,,3.90,4.42,3.74,4.11,0.21,5.38,"87,884,928","2,446,175.72"
3 Months,FIPCO,,29.84,33.92,26,31.42,1.58,5.29,"4,710,476","1,958,069.40"
3 Months,SAVOLA GROUP,,26.40,30.3,24.28,27.76,1.36,5.15,"67,744,501","28,888,852.58"
3 Months,WALAA,,9.50,11.01,9.3,9.97,0.47,4.95,"29,508,192","7,810,565.50"
3 Months,AVALON PHARMA,,58.56,63.45,56.6,61.35,2.79,4.76,"8,644,274","2,714,733.00"
3 Months,FAKEEH CARE,,34.48,39.22,33.6,36.12,1.64,4.76,"8,362,821","2,318,956.20"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,UCA,,3.09,3.59,2.95,3.23,0.14,4.53,"45,146,197","1,148,472.97"
3 Months,JAZIRA TAKAFUL,,11.62,13.11,10.96,12.14,0.52,4.48,"10,718,480","1,324,745.30"
3 Months,SAL,,166.80,186,159.9,174,7.2,4.32,"9,814,971","16,036,930.10"
3 Months,SAUDI DARB,,2.11,2.49,2.04,2.2,0.09,4.27,"404,119,904","20,407,978.75"
3 Months,ABO MOATI,,41.50,47.26,39,43.1,1.6,3.86,"21,363,872","3,233,433.72"
3 Months,CHEMANOL,,8.55,9.4,8.2,8.87,0.32,3.74,"16,396,936","6,151,119.33"
3 Months,ALINMA RETAIL REIT,,4.56,5.01,4.4,4.72,0.16,3.51,"25,754,058","3,310,639.49"
3 Months,SOLUTIONS,,197.20,232,194.9,204,6.8,3.45,"8,478,932","6,504,205.30"
3 Months,BONYAN REIT,,9.78,10.24,9.45,10.1,0.32,3.27,"8,957,789","1,530,362.65"
3 Months,CHEMICAL,,8.04,8.98,7.81,8.3,0.26,3.23,"407,209,691","21,769,903.34"
3 Months,BURGERIZZR,,7.34,8.4,7.25,7.55,0.21,2.86,"38,526,014","2,126,195.18"
3 Months,DERAYAH,,21.37,23.74,21.18,21.98,0.61,2.85,"26,397,675","15,189,993.42"
3 Months,ALUJAIN,,26.88,31.38,26.32,27.64,0.76,2.83,"35,681,710","27,500,967.72"
3 Months,DWF,,96.05,105,84.2,98.55,2.5,2.60,"2,642,975","4,570,939.30"
3 Months,MASAR,,16.98,18.8,14.54,17.4,0.42,2.47,"128,818,596","29,857,844.77"
3 Months,BAAZEEM,,5.54,6.27,5.35,5.67,0.13,2.35,"39,084,570","2,398,522.18"
3 Months,FLYNAS,,51.95,59.3,49.32,53.15,1.2,2.31,"35,110,326","39,921,375.55"
3 Months,JADWA REIT ALHARAMAIN,,4.80,5.06,4.8,4.91,0.11,2.29,"2,459,241","72,940.81"
3 Months,SADAFCO,,214.50,240,203.4,219.2,4.7,2.19,"1,812,997","1,790,960.40"
3 Months,SAUDI CABLE,,157.60,190.6,143.6,161,3.4,2.16,"2,812,049","2,412,670.50"
3 Months,ALWASAIL INDUSTRIAL,,2.82,3.31,2.5,2.88,0.06,2.13,"148,186,336","7,464,511.26"
3 Months,SPORT CLUBS,,6.74,7.75,6.47,6.87,0.13,1.93,"206,371,334","11,833,827.03"
3 Months,STC,,42.76,44.88,42.46,43.56,0.8,1.87,"152,617,838","83,728,474.20"
3 Months,AL MAATHER REIT,,8.90,9.18,8.7,9.06,0.16,1.80,"1,793,261","69,621.94"
3 Months,DAR ALARKAN,,18.12,18.69,16.78,18.42,0.3,1.66,"52,205,462","13,851,117.53"
3 Months,WATANIYA,,12.67,14.83,12,12.87,0.2,1.58,"21,530,752","6,192,064.47"
3 Months,TAMKEEN,,44.38,48.9,43.52,45.06,0.68,1.53,"5,405,003","2,005,820.90"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,AYYAN,,10.69,11.4,10.48,10.84,0.15,1.40,"19,955,478","3,191,466.92"
3 Months,SPIMACO,,29.82,33.12,27.88,30.22,0.4,1.34,"32,463,056","15,127,518.98"
3 Months,TANMIAH,,58.90,67.4,54.1,59.65,0.75,1.27,"4,390,626","25,266,296.75"
3 Months,SAIC,,16.54,17.79,15.75,16.75,0.21,1.27,"16,598,065","6,176,638.02"
3 Months,JOUF CEMENT,,4.95,5.94,4.78,5.01,0.06,1.21,"18,775,463","482,819.61"
3 Months,SAIB,,13.44,13.86,13.05,13.6,0.16,1.19,"32,535,364","11,029,250.51"
3 Months,ARDCO,,18.20,19.14,17.5,18.41,0.21,1.15,"16,398,875","9,423,351.48"
3 Months,MCDC,,86.30,94.6,77,87.25,0.95,1.10,"9,794,819","10,612,598.10"
3 Months,SHL,,14.58,16.9,14.31,14.7,0.12,0.82,"6,658,270","468,550.79"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALBABTAIN,,62.15,74.6,61.65,62.6,0.45,0.72,"25,570,751","19,324,328.40"
3 Months,BJAZ,,11.74,12.23,11.26,11.82,0.08,0.68,"137,815,445","19,567,102.65"
3 Months,BUILD STATION,,44.52,49.32,40.48,44.82,0.3,0.67,"8,107,974","3,277,329.00"
3 Months,Al RAJHI REIT,,8.18,8.4,8.14,8.22,0.04,0.49,"11,841,916","805,016.08"
3 Months,NGC,,14.52,15.4,13.78,14.55,0.03,0.21,"8,751,544","12,008,668.61"
3 Months,ALKHABEER REIT,,5.72,5.83,5.66,5.73,0.01,0.17,"7,749,367","2,013,035.59"
3 Months,MULKIA REIT,,4.61,4.69,4.5,4.61,0,0.00,"4,592,271","218,723.42"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,SALEH ALRASHED,,62.00,63,40,42.88,-19.12,-30.84,"32,333,617","5,291,772.22"
3 Months,ALARABIA,,115.60,118.3,86.9,87.45,-28.15,-24.35,"5,970,141","4,565,283.05"
3 Months,BUDGET SAUDI,,39.90,43.8,30,30.32,-9.58,-24.01,"34,984,161","16,286,864.44"
3 Months,ALKATHIRI,,1.94,1.99,1.47,1.49,-0.45,-23.20,"166,524,050","10,529,972.18"
3 Months,AMAK,,89.45,92.9,68.3,68.9,-20.55,-22.97,"26,846,163","9,373,875.50"
3 Months,TASHEEL,,40.94,47,31.6,31.6,-9.34,-22.81,"25,095,863","111,229,797.30"
3 Months,GASCO HOLDING,,87.95,89.75,68.1,69,-18.95,-21.55,"5,805,677","4,117,720.05"
3 Months,MBC GROUP,,27.00,27.58,21.47,21.47,-5.53,-20.48,"14,160,682","6,503,579.31"
3 Months,ALMAJED OUD,,162.00,167.5,127.9,130.4,-31.6,-19.51,"5,696,298","3,783,019.30"
3 Months,RAYDAN,,17.84,19.3,13,14.47,-3.37,-18.89,"4,846,215","823,886.79"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,CENOMI RETAIL,,16.00,17.59,12.24,13.14,-2.86,-17.88,"92,452,029","10,228,190.29"
3 Months,THEEB,,28.02,30.74,23.02,23.06,-4.96,-17.70,"44,098,963","12,232,357.67"
3 Months,DALLAH HEALTH,,134.70,137.2,102.5,111,-23.7,-17.59,"6,699,694","4,398,551.60"
3 Months,SABIC AGRI-NUTRIENTS,,151.50,159.3,121.8,126,-25.5,-16.83,"38,007,038","52,735,652.40"
3 Months,MAADEN,,70.10,73.8,57.9,58.4,-11.7,-16.69,"130,793,361","54,055,180.70"
3 Months,SASCO,,52.70,55.15,41.74,43.94,-8.76,-16.62,"21,678,579","15,358,198.64"
3 Months,ADVANCED,,27.30,28.84,22.39,22.8,-4.5,-16.48,"60,439,407","28,813,529.34"
3 Months,MIAHONA,,17.50,18.15,14.53,14.73,-2.77,-15.83,"31,613,728","7,283,663.25"
3 Months,RETAL,,13.85,15.4,11.63,11.68,-2.17,-15.67,"67,603,165","8,142,509.14"
3 Months,EXTRA,,82.00,83,69.15,69.35,-12.65,-15.43,"8,716,066","49,743,575.70"
3 Months,SHAKER,,16.04,17.09,13.34,13.58,-2.46,-15.34,"28,334,924","10,674,713.61"
3 Months,BAWAN,,44.62,46.06,37.98,38,-6.62,-14.84,"17,720,357","6,145,506.54"
3 Months,LEEJAM SPORTS,,88.65,92.15,75.5,75.5,-13.15,-14.83,"7,840,077","6,111,398.95"
