period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,FLYNAS,,61.00,64.45,48.2,51.9,-9.1,-14.92,"74,941,935","12,899,969.15"
6 Months,SPCC,,22.66,24,18.98,19.28,-3.38,-14.92,"9,877,506","1,026,943.52"
6 Months,DERAYAH,,25.98,27.96,20.81,22.14,-3.84,-14.78,"58,850,906","5,340,768.92"
6 Months,A.OTHAIM MARKET,,6.38,6.93,5.35,5.44,-0.94,-14.73,"162,541,725","7,930,689.88"
6 Months,SUMOU,,32.20,34.18,24.22,27.48,-4.72,-14.66,"16,489,714","927,010.30"
6 Months,ASLAK,,19.52,20.62,15.1,16.7,-2.82,-14.45,"7,681,046","615,980.94"
6 Months,SMC HEALTHCARE,,18.87,21.49,16.05,16.16,-2.71,-14.36,"60,857,347","9,485,469.37"
6 Months,TCC,,9.00,9.27,7.7,7.76,-1.24,-13.78,"18,644,833","1,133,003.65"
6 Months,DALLAH HEALTH,,126.30,140.7,90,108.9,-17.4,-13.78,"15,575,554","5,474,093.40"
6 Months,TADAWUL GROUP,,148.40,165.4,126,128,-20.4,-13.75,"41,907,001","51,112,127.30"
6 Months,SAUDI CEMENT,,35.22,36.5,29.74,30.38,-4.84,-13.74,"19,291,536","4,421,369.84"
6 Months,FITAIHI GROUP,,2.86,3.04,2.28,2.48,-0.38,-13.29,"143,753,060","2,227,784.17"
6 Months,CHERRY,,26.42,31.68,22.42,22.92,-3.5,-13.25,"47,580,767","1,682,528.82"
6 Months,SIECO,,2.69,2.97,2.12,2.34,-0.35,-13.01,"623,056,063","18,573,807.50"
6 Months,ABO MOATI,,48.50,51.8,33.24,42.22,-6.28,-12.95,"47,498,327","4,483,914.04"
6 Months,MAADANIYAH,,14.18,14.8,10.7,12.36,-1.82,-12.83,"19,050,835","695,284.68"
6 Months,NAJRAN CEMENT,,6.55,6.84,5.64,5.72,-0.83,-12.67,"45,646,252","1,123,445.75"
6 Months,ALAMAR,,44.00,48.8,37.68,38.5,-5.5,-12.50,"12,646,626","1,403,749.82"
6 Months,AYYAN,,12.24,12.93,10.15,10.76,-1.48,-12.09,"43,057,404","1,886,736.80"
6 Months,AZM,,23.44,25.48,20.5,20.62,-2.82,-12.03,"12,111,625","986,554.60"
6 Months,NGC,,16.24,16.75,13,14.29,-1.95,-12.01,"14,438,736","1,092,687.50"
6 Months,ASTRA INDUSTRIAL,,147.20,156.8,120.3,129.6,-17.6,-11.96,"10,360,555","3,242,511.50"
6 Months,EQUIPMENT HOUSE,,33.16,34.2,26,29.2,-3.96,-11.94,"6,891,864","1,403,256.84"
6 Months,CMCER,,6.24,6.9,5.18,5.51,-0.73,-11.70,"101,663,894","15,423,969.25"
6 Months,CENOMI CENTERS,,19.12,19.94,15.85,16.9,-2.22,-11.61,"85,710,522","16,287,165.30"
6 Months,SOLUTIONS,,231.80,240,170.1,204.9,-26.9,-11.60,"18,857,488","10,849,247.90"
6 Months,TAMKEEN,,52.00,56.5,43.2,46,-6,-11.54,"9,880,138","2,829,743.68"
6 Months,ARABIAN DRILLING,,103.90,107,76.45,92,-11.9,-11.45,"21,068,669","8,213,919.50"
6 Months,UCA,,3.74,4.29,2.67,3.32,-0.42,-11.23,"80,144,672","1,251,627.35"
6 Months,JAHEZ,,14.29,15,10.72,12.7,-1.59,-11.13,"275,700,404","8,978,141.56"
6 Months,SACO,,25.86,27.32,21.01,23,-2.86,-11.06,"13,616,428","1,232,197.47"
6 Months,SPPC,,8.09,8.7,6.19,7.2,-0.89,-11.00,"38,462,670","19,464,565.14"
6 Months,ALRAMZ,,60.00,69,52.4,53.4,-6.6,-11.00,"12,620,839","909,278.50"
6 Months,RIYADH CABLES,,128.00,134.7,106.1,114.3,-13.7,-10.70,"22,601,679","56,363,391.70"
6 Months,SNB,,42.70,45.24,38.26,38.26,-4.44,-10.40,"587,552,311","98,099,417.98"
6 Months,SAUDI DARB,,2.44,2.5,1.87,2.19,-0.25,-10.25,"639,619,165","10,081,522.51"
6 Months,MUSHARAKA REIT,,4.13,4.44,3.61,3.72,-0.41,-9.93,"8,099,758","351,540.48"
6 Months,AWPT,,120.80,129.9,108,109,-11.8,-9.77,"11,743,720","12,609,449.30"
6 Months,SHL,,16.55,17,13.3,15,-1.55,-9.37,"13,397,526","2,106,942.22"
6 Months,ALMAJED OUD,,140.90,172.3,127.5,127.9,-13,-9.23,"9,268,389","2,571,861.80"
6 Months,SADR,,2.85,2.96,2.36,2.59,-0.26,-9.12,"234,177,753","1,991,763.63"
6 Months,SADAFCO,,240.50,248.4,187,219.2,-21.3,-8.86,"4,077,309","2,101,962.40"
6 Months,ETIHAD ETISALAT,,67.70,71.6,58,62,-5.7,-8.42,"105,167,419","55,916,400.70"
6 Months,MOUWASAT,,68.00,73.95,58.65,62.3,-5.7,-8.38,"47,755,675","22,184,392.90"
6 Months,BCI,,25.90,26.8,22.8,23.8,-2.1,-8.11,"3,432,761","497,445.16"
6 Months,TALCO,,34.82,38.08,28,32,-2.82,-8.10,"8,177,695","1,043,882.96"
6 Months,ALDREES,,124.70,134.2,110.7,114.9,-9.8,-7.86,"37,136,239","28,967,418.40"
6 Months,SAUDI RE,,28.88,31.5,21.1,26.66,-2.22,-7.69,"72,334,958","9,428,258.04"
6 Months,SAUDI CERAMICS,,27.94,31.46,24.1,25.8,-2.14,-7.66,"34,514,015","5,135,215.30"
6 Months,ALBABTAIN,,66.95,74.6,56.95,62,-4.95,-7.39,"45,764,950","24,032,573.20"
6 Months,RIYADH CEMENT,,24.33,25.88,22.01,22.54,-1.79,-7.36,"20,074,512","1,678,006.02"
6 Months,NORTHERN CEMENT,,7.14,7.3,6.56,6.64,-0.5,-7.00,"21,201,630","524,102.69"
6 Months,ATAA,,51.60,59.95,47.68,48,-3.6,-6.98,"6,116,073","1,974,733.80"
6 Months,SIPCHEM,,15.20,16.8,13.13,14.15,-1.05,-6.91,"275,936,068","17,382,222.43"
6 Months,ALJOUF,,45.00,53.9,41.4,42.04,-2.96,-6.58,"11,576,347","712,503.78"
6 Months,HB,,35.00,36.22,27,32.82,-2.18,-6.23,"5,658,244","999,887.34"
6 Months,DWF,,106.00,110.5,82.1,99.5,-6.5,-6.13,"4,955,918","14,974,138.40"
6 Months,SABIC,,55.55,62.5,50.3,52.5,-3.05,-5.49,"235,941,979","108,426,360.50"
6 Months,FARM SUPERSTORES,,14.13,14.59,11.82,13.36,-0.77,-5.45,"7,093,370","1,009,580.56"
6 Months,MEFIC REIT,,3.57,3.7,3.34,3.38,-0.19,-5.32,"16,295,549","56,927.66"
6 Months,LAZURDE,,11.66,12.4,10.9,11.06,-0.6,-5.15,"18,803,878","925,734.59"
6 Months,ALRAJHI,,69.00,73.4,63.33,65.55,-3.45,-5.00,"691,777,645","304,248,307.80"
6 Months,YC,,26.00,28.14,22.78,24.71,-1.29,-4.96,"58,785,948","3,813,819.33"
6 Months,SAB,,33.62,37.92,31.84,32.04,-1.58,-4.70,"222,189,930","78,196,160.86"
6 Months,ALETIHAD,,7.96,8.78,5.68,7.59,-0.37,-4.65,"31,391,969","19,214,389.71"
6 Months,AICC,,9.09,9.69,7.96,8.67,-0.42,-4.62,"11,204,707","1,379,351.69"
6 Months,CATRION,,79.10,84.5,67.5,75.5,-3.6,-4.55,"29,385,648","14,060,171.55"
6 Months,ZAIN KSA,,10.69,12.1,10.1,10.23,-0.46,-4.30,"245,821,452","11,396,058.30"
6 Months,ALISTITHMAR REIT,,7.09,8.27,6.79,6.81,-0.28,-3.95,"6,708,810","341,584.56"
6 Months,TADCO,,7.96,8.62,5.8,7.66,-0.3,-3.77,"38,867,010","2,031,641.24"
6 Months,ACIG,,7.70,8.18,5.65,7.41,-0.29,-3.77,"44,201,836","10,549,427.03"
6 Months,SAIC,,17.64,18.15,13.5,17.04,-0.6,-3.40,"32,169,961","10,875,290.56"
6 Months,ALBILAD,,24.93,27.62,23.72,24.24,-0.69,-2.77,"237,364,264","34,346,488.92"
6 Months,NAQI,,59.55,64.8,50.05,58,-1.55,-2.60,"6,010,047","3,274,092.95"
6 Months,STC,,44.46,45.1,40.2,43.4,-1.06,-2.38,"316,491,617","69,978,854.20"
6 Months,BATIC,,2.12,2.36,1.87,2.07,-0.05,-2.36,"969,480,277","10,626,255.34"
6 Months,NCLE,,131.90,139.7,105.8,129,-2.9,-2.20,"3,874,254","4,119,753.80"
6 Months,SAICO,,11.11,12.15,8.3,10.87,-0.24,-2.16,"31,664,229","4,681,976.11"
6 Months,SAUDI GERMAN HEALTH,,33.36,40.54,28.66,32.68,-0.68,-2.04,"89,682,174","9,594,307.14"
6 Months,ANB,,21.60,23.24,19.6,21.18,-0.42,-1.94,"190,846,503","15,743,082.39"
6 Months,SINAD HOLDING,,8.80,9.66,7.58,8.65,-0.15,-1.70,"13,898,409","1,011,952.02"
6 Months,ALHAMMADI,,27.40,28.96,23.42,26.96,-0.44,-1.61,"35,108,220","3,208,266.26"
6 Months,AVALON PHARMA,,63.99,68.51,53.88,63,-0.99,-1.55,"16,354,131","3,356,366.90"
6 Months,ALJAZIRA REIT,,11.48,12.2,9.92,11.32,-0.16,-1.39,"4,737,384","241,956.95"
6 Months,SARCO,,52.15,57.1,43.68,51.5,-0.65,-1.25,"20,082,051","17,381,823.80"
6 Months,GULF GENERAL,,4.04,4.43,3.55,3.99,-0.05,-1.24,"36,480,748","592,196.76"
6 Months,RIBL,,20.70,22.42,19.37,20.48,-0.22,-1.06,"354,171,812","46,288,882.27"
6 Months,JADWA REIT SAUDI,,10.54,11.7,10.42,10.44,-0.1,-0.95,"22,807,532","3,150,446.24"
6 Months,NAHDI,,92.85,110,91,92.1,-0.75,-0.81,"19,254,981","5,784,890.55"
6 Months,GO TELECOM,,89.15,101.4,80.5,88.45,-0.7,-0.79,"26,603,496","7,530,879.20"
6 Months,SALAMA,,9.29,10.31,7.2,9.24,-0.05,-0.54,"24,853,822","1,058,223.75"
6 Months,ANAAM HOLDING,,12.16,13.37,9.31,12.1,-0.06,-0.49,"60,362,887","5,195,163.47"
6 Months,RIYAD REIT,,4.99,5.27,4.7,4.97,-0.02,-0.40,"11,992,976","475,682.39"
6 Months,MULKIA REIT,,4.62,4.76,4.3,4.61,-0.01,-0.22,"9,020,763","426,728.08"
6 Months,JADWA REIT ALHARAMAIN,,4.95,5.24,4.75,4.94,-0.01,-0.20,"5,916,191","99,769.31"
6 Months,UCIC,,25.66,27.06,23,25.64,-0.02,-0.08,"20,078,192","1,781,808.96"
3 Months,SFICO,,43.52,86.3,38.16,68,24.48,56.25,"29,296,620","111,048,307.35"
3 Months,LIVA,,10.33,16.07,10,15.15,4.82,46.66,"14,632,582","30,467,055.38"
3 Months,SIDC,,11.83,17.8,11.45,16.78,4.95,41.84,"44,858,773","5,754,408.59"
3 Months,MUTAKAMELA,,9.33,13.86,8.37,13.16,3.83,41.05,"17,822,562","5,807,410.44"
3 Months,PETRO RABIGH,,10.64,16.4,10.36,14.5,3.86,36.28,"411,510,831","150,066,926.34"
3 Months,MIS,,172.50,237.8,156.2,234.2,61.7,35.77,"4,479,478","17,080,678.20"
3 Months,GULF UNION ALAHLIA,,11.50,14.74,10.88,14.64,3.14,27.30,"14,846,852","1,299,990.08"
3 Months,ALMAWARID,,85.70,110.5,84,108.6,22.9,26.72,"10,778,904","9,725,266.80"
3 Months,AMANA INSURANCE,,5.98,8.8,5.87,7.54,1.56,26.09,"50,067,890","2,586,085.76"
3 Months,JARIR,,14.43,17.95,14.26,17.81,3.38,23.42,"171,536,329","57,382,695.73"
3 Months,GAS,,13.96,18.19,12.93,17.09,3.13,22.42,"26,717,571","1,621,559.57"
3 Months,LUBEREF,,112.00,137,107,136.5,24.5,21.88,"28,640,149","57,932,718.40"
3 Months,GIG,,25.50,32.86,24.27,30.72,5.22,20.47,"11,525,213","1,001,840.56"
3 Months,SAICO,,9.10,11.29,8.62,10.87,1.77,19.45,"20,595,131","4,681,976.11"
3 Months,SHARQIYAH DEV,,12.97,17.21,11.95,15.48,2.51,19.35,"34,070,786","10,701,302.60"
3 Months,MARAFIQ,,31.98,40.76,31.44,37.72,5.74,17.95,"27,812,686","10,578,390.30"
3 Months,TAPRCO,,14.69,18.73,13.94,17.31,2.62,17.84,"12,712,205","1,351,773.57"
3 Months,UACC,,11.94,14.54,11.81,14.05,2.11,17.67,"6,546,154","1,069,016.40"
3 Months,ARTEX,,10.60,13.17,9.93,12.39,1.79,16.89,"15,195,353","3,116,894.20"
3 Months,SALAMA,,7.96,10.31,7.51,9.24,1.28,16.08,"16,461,489","1,058,223.75"
3 Months,ALAKARIA,,13.60,16.78,13.36,15.74,2.14,15.74,"54,381,446","15,413,647.11"
3 Months,ALMASAR ALSHAMIL,,20.78,24.26,20.05,24,3.22,15.50,"20,651,305","1,816,829.17"
3 Months,EPCCO,,23.07,27.56,22.76,26.58,3.51,15.21,"11,911,201","2,112,463.12"
3 Months,EAST PIPES,,190.50,231.1,179,219.2,28.7,15.07,"16,381,489","55,480,608.20"
3 Months,ALETIHAD,,6.60,7.59,5.68,7.59,0.99,15.00,"19,821,865","19,214,389.71"
3 Months,MAHARAH,,4.68,5.43,4.64,5.37,0.69,14.74,"249,948,768","28,924,733.40"
3 Months,SISCO HOLDING,,32.14,37.8,30.22,36.8,4.66,14.50,"30,329,358","14,794,140.06"
3 Months,MALATH INSURANCE,,9.22,10.72,8.21,10.51,1.29,13.99,"16,558,891","2,060,894.98"
3 Months,ACIG,,6.51,7.8,5.65,7.41,0.9,13.82,"27,435,305","10,549,427.03"
3 Months,ARABIAN MILLS,,41.18,50,39.44,46.84,5.66,13.74,"8,740,855","2,203,368.70"
3 Months,ALSAGR INSURANCE,,10.15,12.7,10,11.54,1.39,13.69,"24,175,324","2,224,142.07"
3 Months,RED SEA,,21.90,28.2,21.38,24.81,2.91,13.29,"81,391,637","26,936,314.25"
3 Months,KINGDOM,,10.40,15.94,9.97,11.76,1.36,13.08,"121,501,994","4,392,599.33"
3 Months,AMERICANA,,1.88,2.14,1.84,2.12,0.24,12.77,"1,665,648,808","44,597,407.75"
3 Months,SMASCO,,5.56,6.59,5.47,6.25,0.69,12.41,"149,653,154","7,621,106.21"
3 Months,OASIS,,2.49,2.9,2.4,2.79,0.3,12.05,"93,700,346","8,440,919.86"
3 Months,ELM,,585.50,739,545,656,70.5,12.04,"8,286,843","39,690,718.00"
3 Months,BAAN,,1.86,2.25,1.79,2.08,0.22,11.83,"416,811,069","3,608,118.43"
3 Months,SARCO,,46.10,57.1,43.68,51.5,5.4,11.71,"15,020,849","17,381,823.80"
3 Months,ALMUNAJEM,,54.75,67.15,51.55,61.1,6.35,11.60,"14,577,004","9,037,297.50"
3 Months,NAQI,,52.20,58.95,51.25,58,5.8,11.11,"2,442,158","3,274,092.95"
3 Months,TADCO,,6.90,8.62,5.8,7.66,0.76,11.01,"30,691,677","2,031,641.24"
3 Months,MEDGULF,,14.31,17.15,13.73,15.88,1.57,10.97,"63,723,811","12,858,095.86"
3 Months,WALAA,,9.42,11.01,9.32,10.36,0.94,9.98,"29,321,090","3,334,674.60"
3 Months,JAHEZ,,11.60,14.7,10.97,12.7,1.1,9.48,"186,822,591","8,978,141.56"
3 Months,UCA,,3.04,3.59,2.95,3.32,0.28,9.21,"43,232,758","1,251,627.35"
3 Months,ARABIAN SHIELD,,11.09,12.74,10.6,12.11,1.02,9.20,"14,228,148","4,484,399.48"
3 Months,JAZIRA TAKAFUL,,11.60,13.11,10.96,12.65,1.05,9.05,"10,952,961","2,394,465.19"
3 Months,NICE ONE,,12.07,15.95,11.49,13.15,1.08,8.95,"84,851,257","5,059,220.25"
3 Months,ACWA,,173.50,206.9,163.4,188.7,15.2,8.76,"49,798,278","70,996,653.30"
3 Months,NCLE,,118.90,139.7,114.3,129,10.1,8.49,"1,592,824","4,119,753.80"
3 Months,THIMAR,,34.60,43.5,28.9,37.52,2.92,8.44,"14,809,807","25,570,837.70"
3 Months,CATRION,,70.00,79.95,68.6,75.5,5.5,7.86,"13,376,056","14,060,171.55"
3 Months,MESC,,31.00,35,29.12,33.3,2.3,7.42,"24,427,967","29,361,736.08"
3 Months,SEDCO CAPITAL REIT,,7.50,8.15,7.38,8.04,0.54,7.20,"11,434,962","786,128.45"
3 Months,FOURTH MILLING,,3.86,4.42,3.77,4.13,0.27,6.99,"78,400,380","2,796,578.95"
3 Months,ALMARAI,,43.56,47.3,40.22,46.5,2.94,6.75,"71,922,138","20,870,141.26"
3 Months,ANAAM HOLDING,,11.34,13.37,10.1,12.1,0.76,6.70,"39,041,319","5,195,163.47"
3 Months,APC,,6.66,7.97,6.27,7.08,0.42,6.31,"495,176,565","25,723,739.83"
3 Months,MASAR,,16.75,18.8,14.54,17.77,1.02,6.09,"128,189,359","33,335,615.23"
3 Months,QACCO,,42.80,46.48,42.48,45.4,2.6,6.07,"8,989,188","3,878,958.16"
3 Months,TECO,,15.48,18.08,15.02,16.41,0.93,6.01,"34,448,851","1,878,485.20"
3 Months,YCC,,14.40,16.81,14.33,15.25,0.85,5.90,"32,142,544","4,981,680.96"
3 Months,TALEEM REIT,,10.20,10.93,10.04,10.8,0.6,5.88,"1,864,138","370,903.77"
3 Months,SPM,,60.45,66.65,54.4,64,3.55,5.87,"8,290,012","4,760,661.00"
3 Months,ALYAMAMAH STEEL,,39.16,43.5,36.84,41.44,2.28,5.82,"28,153,219","10,203,030.06"
3 Months,KEC,,11.86,13.2,11.45,12.52,0.66,5.56,"13,826,804","2,336,261.66"
3 Months,ARABIAN DRILLING,,87.60,96.35,85.1,92,4.4,5.02,"8,671,044","8,213,919.50"
3 Months,AVALON PHARMA,,59.99,64.5,56.6,63,3.01,5.02,"8,758,667","3,356,366.90"
3 Months,TAWUNIYA,,130.60,161.6,127.9,137,6.4,4.90,"17,773,933","35,657,388.70"
3 Months,UCIC,,24.45,26.92,24.02,25.64,1.19,4.87,"9,962,198","1,781,808.96"
3 Months,WATANIYA,,12.68,14.83,12,13.28,0.6,4.73,"22,287,774","9,263,392.85"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,HB,,31.42,35.56,30.62,32.82,1.4,4.46,"3,803,801","999,887.34"
3 Months,DAR ALARKAN,,17.94,19.05,16.78,18.64,0.7,3.90,"51,166,914","11,725,518.10"
3 Months,SAUDI DARB,,2.11,2.49,2.04,2.19,0.08,3.79,"412,545,145","10,081,522.51"
3 Months,DERAYAH REIT,,5.19,5.72,5.17,5.38,0.19,3.66,"11,086,083","2,991,080.85"
3 Months,SAIC,,16.49,17.79,15.75,17.04,0.55,3.34,"17,240,591","10,875,290.56"
3 Months,SAUDI CABLE,,159.20,190.6,143.6,164.5,5.3,3.33,"2,872,327","8,237,633.80"
3 Months,BONYAN REIT,,9.78,10.24,9.45,10.1,0.32,3.27,"8,989,471","917,828.93"
3 Months,FIPCO,,31.00,33.92,26,32,1,3.23,"4,784,982","851,947.20"
3 Months,DWF,,96.40,105,84.2,99.5,3.1,3.22,"2,767,429","14,974,138.40"
3 Months,SAL,,169.40,186,159.9,174.8,5.4,3.19,"9,715,888","34,512,595.10"
3 Months,WAFRAH,,22.44,25.64,18.79,23.15,0.71,3.16,"18,557,658","7,485,809.58"
3 Months,AICC,,8.42,9.12,8,8.67,0.25,2.97,"6,914,157","1,379,351.69"
3 Months,CHEMICAL,,8.09,8.98,7.94,8.32,0.23,2.84,"382,147,017","31,772,939.85"
3 Months,SHL,,14.61,16.9,14.38,15,0.39,2.67,"7,046,524","2,106,942.22"
3 Months,SPORT CLUBS,,6.73,7.75,6.5,6.9,0.17,2.53,"201,216,686","10,281,906.12"
3 Months,SADAFCO,,214.10,240,203.4,219.2,5.1,2.38,"1,755,801","2,101,962.40"
3 Months,SAPTCO,,11.18,12.07,10.35,11.44,0.26,2.33,"52,281,066","5,399,193.12"
3 Months,FAKEEH CARE,,35.00,39.22,33.84,35.8,0.8,2.29,"8,196,406","1,851,228.64"
3 Months,TAMKEEN,,44.98,48.9,43.54,46,1.02,2.27,"5,533,937","2,829,743.68"
3 Months,DERAYAH,,21.66,23.74,21.26,22.14,0.48,2.22,"26,212,872","5,340,768.92"
3 Months,MCDC,,84.80,94.6,77,86.5,1.7,2.00,"9,771,106","9,568,545.15"
3 Months,SAVOLA GROUP,,26.96,30.3,24.28,27.5,0.54,2.00,"67,892,869","10,176,878.44"
3 Months,SAUDI RE,,26.14,29.1,25.18,26.66,0.52,1.99,"31,199,865","9,428,258.04"
3 Months,YC,,24.23,26.78,23.38,24.71,0.48,1.98,"26,881,401","3,813,819.33"
3 Months,ALINMA RETAIL REIT,,4.62,5.01,4.4,4.71,0.09,1.95,"25,515,191","1,193,412.31"
3 Months,AL MAATHER REIT,,8.90,9.18,8.7,9.05,0.15,1.69,"1,798,824","189,080.62"
3 Months,JABAL OMAR,,15.45,16.06,14.29,15.71,0.26,1.68,"221,915,011","72,468,283.57"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,MODERN MILLS,,28.38,29.9,27.96,28.8,0.42,1.48,"4,654,140","1,139,597.52"
3 Months,ENTAJ,,25.98,28.36,23.4,26.34,0.36,1.39,"14,432,700","31,535,962.24"
3 Months,BAAZEEM,,5.54,6.27,5.35,5.61,0.07,1.26,"38,694,147","1,296,571.81"
3 Months,ADES,,18.63,19.94,18.09,18.84,0.21,1.13,"104,511,798","13,271,050.70"
3 Months,ENAYA,,8.72,12.42,8.57,8.81,0.09,1.03,"41,161,841","12,498,508.19"
3 Months,SAUDI ENERGY,,17.63,18.48,16.17,17.8,0.17,0.96,"97,310,861","24,651,211.54"
3 Months,FLYNAS,,51.45,59.3,49.32,51.9,0.45,0.87,"32,210,596","12,899,969.15"
3 Months,JADWA REIT ALHARAMAIN,,4.90,5.06,4.8,4.94,0.04,0.82,"2,395,921","99,769.31"
3 Months,GULF GENERAL,,3.96,4.31,3.64,3.99,0.03,0.76,"20,308,145","592,196.76"
3 Months,AYYAN,,10.68,11.4,10.54,10.76,0.08,0.75,"19,623,152","1,886,736.80"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,Al RAJHI REIT,,8.17,8.4,8.15,8.23,0.06,0.73,"11,795,544","777,432.00"
3 Months,STC,,43.12,44.88,42.46,43.4,0.28,0.65,"147,776,455","69,978,854.20"
3 Months,NASEEJ,,26.14,32.3,21.28,26.3,0.16,0.61,"27,755,235","7,669,485.56"
3 Months,ARDCO,,18.60,19.14,17.5,18.7,0.1,0.54,"16,488,289","5,454,123.56"
3 Months,BURGERIZZR,,7.48,8.4,7.28,7.51,0.03,0.40,"38,046,727","1,846,554.95"
3 Months,SINAD HOLDING,,8.63,9.66,8.3,8.65,0.02,0.23,"8,255,073","1,011,952.02"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,CHUBB,,18.70,20.98,17.09,18.7,0,0.00,"22,905,464","6,017,057.69"
3 Months,SALEH ALRASHED,,58.60,62.6,40,41.66,-16.94,-28.91,"31,780,138","19,256,407.86"
3 Months,BUDGET SAUDI,,40.50,43.8,29.64,29.86,-10.64,-26.27,"35,341,308","9,643,845.82"
3 Months,TASHEEL,,41.81,47,30.04,30.9,-10.91,-26.09,"26,458,234","18,123,420.40"
3 Months,ALKATHIRI,,1.92,1.99,1.45,1.45,-0.47,-24.48,"166,856,650","2,071,595.13"
3 Months,AMAK,,90.30,92.9,67.6,68.2,-22.1,-24.47,"26,380,269","8,331,150.75"
3 Months,ALARABIA,,117.00,118.3,85.45,88.8,-28.2,-24.10,"6,024,598","15,557,059.00"
3 Months,SABIC AGRI-NUTRIENTS,,159.00,159.3,121.8,125.5,-33.5,-21.07,"35,818,866","43,695,480.40"
3 Months,THEEB,,29.06,30.74,23,23.11,-5.95,-20.47,"41,512,851","4,009,001.63"
3 Months,ALMAJED OUD,,159.90,167.5,127.5,127.9,-32,-20.01,"5,372,305","2,571,861.80"
3 Months,MAADEN,,72.30,73.8,57.15,57.9,-14.4,-19.92,"128,997,631","63,079,395.00"
3 Months,DALLAH HEALTH,,135.60,136.3,102.5,108.9,-26.7,-19.69,"6,764,056","5,474,093.40"
3 Months,RAYDAN,,18.00,19.3,13,14.5,-3.5,-19.44,"4,605,934","323,695.08"
3 Months,CENOMI RETAIL,,16.18,17.59,12.24,13.07,-3.11,-19.22,"91,822,531","3,755,750.40"
3 Months,GASCO HOLDING,,86.20,87.4,68.05,69.7,-16.5,-19.14,"5,777,239","4,715,911.90"
3 Months,DBS,,12.50,14.32,10.09,10.12,-2.38,-19.04,"252,472,568","14,849,214.63"
3 Months,RETAL,,14.10,15.4,11.39,11.43,-2.67,-18.94,"66,626,395","3,425,329.88"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SASCO,,53.75,55.15,41.74,43.84,-9.91,-18.44,"21,527,512","7,893,509.56"
3 Months,MBC GROUP,,27.02,27.58,20.88,22.06,-4.96,-18.36,"14,592,544","14,554,693.70"
3 Months,ADVANCED,,28.26,28.84,22.39,23.2,-5.06,-17.91,"57,158,452","20,443,656.77"
3 Months,MIAHONA,,17.45,17.75,14.32,14.41,-3.04,-17.42,"29,804,397","5,712,088.43"
3 Months,ALDAWAA,,51.55,53.95,42.32,42.6,-8.95,-17.36,"11,740,110","1,676,577.88"
3 Months,ALJOUF,,50.55,50.8,41.4,42.04,-8.51,-16.83,"4,689,083","712,503.78"
3 Months,CARE,,134.60,136.4,94.9,112,-22.6,-16.79,"11,703,847","7,761,885.10"
3 Months,SHAKER,,16.15,17.09,13.34,13.46,-2.69,-16.66,"28,322,954","2,905,688.42"
3 Months,ALMOOSA,,143.10,145.9,110,119.6,-23.5,-16.42,"2,892,632","2,227,603.00"
3 Months,EXTRA,,82.00,83,67.5,68.65,-13.35,-16.28,"9,507,508","22,577,045.80"
3 Months,LEEJAM SPORTS,,87.75,92.15,71.8,73.55,-14.2,-16.18,"7,952,216","9,655,054.05"
3 Months,ATAA,,57.20,59,47.68,48,-9.2,-16.08,"2,819,162","1,974,733.80"
3 Months,TAIBA,,22.02,22.37,18.27,18.59,-3.43,-15.58,"15,665,777","2,020,679.98"
3 Months,SRMG,,81.95,86.4,68.2,69.5,-12.45,-15.19,"11,339,299","10,419,285.70"
3 Months,NAHDI,,108.30,110,91.55,92.1,-16.2,-14.96,"6,635,596","5,784,890.55"
