period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,BURGERIZZR,,9.53,10.74,7.1,8.02,-1.51,-15.84,"88,247,798","1,674,643.59"
6 Months,CATRION,,86.85,88.7,67.5,73.3,-13.55,-15.60,"29,979,656","5,289,960.40"
6 Months,FIPCO,,31.42,33.6,24.1,26.56,-4.86,-15.47,"5,107,800","1,062,045.44"
6 Months,CENOMI CENTERS,,20.15,20.32,15.85,17.04,-3.11,-15.43,"89,820,099","9,690,523.21"
6 Months,ARTEX,,11.86,12.3,9.01,10.03,-1.83,-15.43,"11,122,485","560,205.35"
6 Months,BAWAN,,50.95,52.7,41,43.24,-7.71,-15.13,"32,944,184","9,472,977.06"
6 Months,UCIC,,28.52,29.06,23,24.22,-4.3,-15.08,"21,046,081","1,231,917.66"
6 Months,ALJAZIRA REIT,,12.81,12.98,9.92,10.89,-1.92,-14.99,"3,557,637","142,043.73"
6 Months,MODERN MILLS,,32.88,33.8,24.9,28,-4.88,-14.84,"13,049,256","1,876,357.50"
6 Months,SAUDI CEMENT,,37.36,37.46,29.74,31.82,-5.54,-14.83,"17,514,272","5,863,717.98"
6 Months,A.OTHAIM MARKET,,6.94,7.5,5.75,5.93,-1.01,-14.55,"178,270,099","4,944,988.06"
6 Months,HB,,36.16,36.5,27,30.9,-5.26,-14.55,"4,785,424","724,644.40"
6 Months,RIYADH CABLES,,132.90,136.3,106.1,114,-18.9,-14.22,"21,904,931","21,018,728.90"
6 Months,SIPCHEM,,17.23,17.32,13.13,14.81,-2.42,-14.05,"274,786,731","15,540,673.17"
6 Months,SAUDI RE,,30.36,31.5,21.1,26.1,-4.26,-14.03,"76,948,591","9,305,505.82"
6 Months,ALDREES,,134.00,135.9,110.7,115.4,-18.6,-13.88,"37,274,412","23,756,491.80"
6 Months,ALKATHIRI,,2.04,2.26,1.73,1.76,-0.28,-13.73,"308,730,114","1,877,279.43"
6 Months,ALMAWARID,,106.80,109.88,73,92.3,-14.5,-13.58,"14,748,874","5,902,233.50"
6 Months,SAIC,,19.10,19.6,13.5,16.51,-2.59,-13.56,"29,420,819","2,439,570.24"
6 Months,SPCC,,23.25,24,20.01,20.11,-3.14,-13.51,"9,422,355","801,513.95"
6 Months,ELM,,809.00,826,504.5,702.5,-106.5,-13.16,"16,935,870","73,802,171.50"
6 Months,JAZADCO,,9.31,9.42,7.55,8.09,-1.22,-13.10,"9,309,037","528,871.54"
6 Months,WATANIYA,,13.90,14.83,11.37,12.12,-1.78,-12.81,"30,731,247","3,983,691.53"
6 Months,NADEC,,19.10,20.24,15.54,16.68,-2.42,-12.67,"112,245,843","31,880,064.70"
6 Months,ACWA,,209.10,210.7,149.4,183.3,-25.8,-12.34,"58,074,558","292,953,672.30"
6 Months,EXTRA,,91.50,92.5,74.6,80.4,-11.1,-12.13,"23,100,204","9,675,817.40"
6 Months,ALHAMMADI,,30.10,30.12,23.42,26.46,-3.64,-12.09,"37,362,045","8,705,076.44"
6 Months,SULAIMAN ALHABIB,,243.50,268.8,211.7,214.4,-29.1,-11.95,"22,425,040","61,997,539.50"
6 Months,BAAZEEM,,6.33,6.95,4.9,5.62,-0.71,-11.22,"58,247,209","2,503,632.49"
6 Months,BCI,,27.52,28.16,22.8,24.45,-3.07,-11.16,"3,398,476","428,320.07"
6 Months,EMAAR EC,,11.40,12.19,7.96,10.16,-1.24,-10.88,"68,187,574","2,916,666.45"
6 Months,NAHDI,,109.00,110,91,97.4,-11.6,-10.64,"28,762,484","18,153,211.20"
6 Months,SENAAT,,37.66,43.96,32.66,33.66,-4,-10.62,"65,634,372","8,894,357.84"
6 Months,ABO MOATI,,45.22,52.4,33.24,40.5,-4.72,-10.44,"58,747,634","11,561,847.24"
6 Months,ALBILAD,,27.02,27.62,23.72,24.3,-2.72,-10.07,"230,438,450","82,690,050.76"
6 Months,ALAMAR,,45.38,48.8,37.68,40.82,-4.56,-10.05,"11,918,260","5,279,779.58"
6 Months,ALRAMZ,,60.00,69.75,52.4,54.1,-5.9,-9.83,"14,790,232","1,810,308.40"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.88,-2.21,-9.57,"142,450,964","6,427,808.98"
6 Months,AZM,,24.68,26.5,21.12,22.43,-2.25,-9.12,"16,489,923","723,683.65"
6 Months,SADR,,2.90,2.98,2.36,2.64,-0.26,-8.97,"243,580,649","3,320,986.04"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,46.9,-4.6,-8.93,"49,711,259","13,487,449.42"
6 Months,JAZIRA TAKAFUL,,12.07,12.6,10.36,11.04,-1.03,-8.53,"12,112,851","885,305.26"
6 Months,SADAFCO,,244.60,248.4,187,223.9,-20.7,-8.46,"4,238,294","25,384,862.80"
6 Months,JABAL OMAR,,15.92,17,13.88,14.58,-1.34,-8.42,"475,634,535","25,163,673.02"
6 Months,TALCO,,38.60,39.24,28,35.4,-3.2,-8.29,"6,866,524","3,425,378.70"
6 Months,MOUWASAT,,71.00,73.95,58.65,65.3,-5.7,-8.03,"48,477,507","22,751,070.20"
6 Months,NORTHERN CEMENT,,7.50,7.58,6.56,6.9,-0.6,-8.00,"21,567,805","1,196,614.45"
6 Months,ALISTITHMAR REIT,,7.63,8.27,6.83,7.05,-0.58,-7.60,"6,837,572","207,747.59"
6 Months,ANB,,22.47,23.24,19.6,20.86,-1.61,-7.17,"181,549,744","22,010,356.74"
6 Months,ALUJAIN,,31.06,31.38,20.41,28.86,-2.2,-7.08,"68,257,175","9,287,815.36"
6 Months,CITY CEMENT,,13.05,13.86,10.9,12.14,-0.91,-6.97,"56,138,450","2,233,650.39"
6 Months,ARABIAN SHIELD,,12.63,12.75,9.45,11.77,-0.86,-6.81,"28,337,317","2,275,438.90"
6 Months,BINDAWOOD,,5.19,5.47,4.1,4.85,-0.34,-6.55,"116,929,822","2,064,089.22"
6 Months,AMANA INSURANCE,,6.80,7.19,5,6.36,-0.44,-6.47,"39,154,847","1,756,767.79"
6 Months,CHERRY,,26.40,31.68,22.42,24.72,-1.68,-6.36,"88,777,519","3,206,596.02"
6 Months,SINAD HOLDING,,9.52,9.7,7.58,8.92,-0.6,-6.30,"13,853,674","1,056,985.44"
6 Months,FAKEEH CARE,,37.60,38.98,27.2,35.26,-2.34,-6.22,"22,986,537","1,830,316.70"
6 Months,LAZURDE,,12.04,12.4,10.9,11.32,-0.72,-5.98,"18,625,866","1,603,365.37"
6 Months,SAUDI CERAMICS,,28.90,31.46,24.1,27.34,-1.56,-5.40,"35,260,282","4,672,625.16"
6 Months,ARABIAN DRILLING,,92.45,107,76.45,87.5,-4.95,-5.35,"27,405,808","5,660,963.30"
6 Months,TASNEE,,10.38,10.8,8.05,9.83,-0.55,-5.30,"165,903,802","3,365,541.15"
6 Months,RETAL,,12.84,15.4,10.57,12.17,-0.67,-5.22,"152,974,050","17,845,198.45"
6 Months,GASCO,,81.60,95.75,72.1,77.55,-4.05,-4.96,"11,389,361","2,183,105.25"
6 Months,MUSHARAKA REIT,,4.19,4.44,3.95,3.99,-0.2,-4.77,"7,022,288","1,485,179.83"
6 Months,ZOUJAJ,,39.06,39.84,34,37.2,-1.86,-4.76,"18,973,181","3,710,132.04"
6 Months,CHEMANOL,,9.30,9.4,5.88,8.87,-0.43,-4.62,"57,611,649","6,151,119.33"
6 Months,SIIG,,14.87,15.34,11.41,14.2,-0.67,-4.51,"128,517,399","5,524,222.80"
6 Months,KEC,,12.12,13.18,11.03,11.6,-0.52,-4.29,"23,283,540","1,737,060.32"
6 Months,TANMIAH,,63.70,67.4,44.6,61.1,-2.6,-4.08,"9,553,033","3,513,721.05"
6 Months,DERAYAH REIT,,5.51,5.66,4.97,5.3,-0.21,-3.81,"11,528,980","3,657,094.42"
6 Months,MULKIA REIT,,4.75,4.77,4.3,4.57,-0.18,-3.79,"8,552,635","259,510.43"
6 Months,BJAZ,,11.84,12.77,10.81,11.4,-0.44,-3.72,"410,918,309","28,376,974.48"
6 Months,MAADEN,,63.35,79.9,56.65,61,-2.35,-3.71,"240,421,716","211,755,635.10"
6 Months,GULF UNION ALAHLIA,,11.70,12.09,9,11.27,-0.43,-3.68,"17,863,443","563,500.90"
6 Months,ALMARAI,,46.44,46.98,38.18,44.74,-1.7,-3.66,"105,789,941","83,159,223.94"
6 Months,ASTRA INDUSTRIAL,,137.90,156.8,120.3,133.3,-4.6,-3.34,"10,988,524","7,958,773.10"
6 Months,JADWA REIT ALHARAMAIN,,5.00,5.24,4.75,4.84,-0.16,-3.20,"5,849,671","115,942.54"
6 Months,SPM,,58.75,64.5,47,56.9,-1.85,-3.15,"18,208,295","1,621,259.80"
6 Months,ALSAGR INSURANCE,,11.24,11.69,8.56,10.9,-0.34,-3.02,"33,199,752","3,099,897.57"
6 Months,RIYAD REIT,,5.07,5.27,4.7,4.93,-0.14,-2.76,"12,003,392","1,979,867.50"
6 Months,BAAN,,1.93,2.16,1.64,1.88,-0.05,-2.59,"536,725,349","3,477,317.16"
6 Months,RIYADH CEMENT,,23.55,25.88,22.1,22.97,-0.58,-2.46,"20,984,119","5,161,657.32"
6 Months,SOLUTIONS,,224.00,240,170.1,218.8,-5.2,-2.32,"18,451,518","38,891,293.30"
6 Months,SPIMACO,,29.60,33.12,24.96,28.96,-0.64,-2.16,"55,904,184","8,438,512.38"
6 Months,MARAFIQ,,39.84,40.6,28.42,39,-0.84,-2.11,"94,391,502","22,030,640.12"
6 Months,BATIC,,2.22,2.36,1.87,2.18,-0.04,-1.80,"959,493,967","13,503,332.06"
6 Months,MEFIC REIT,,3.49,3.7,3.34,3.45,-0.04,-1.15,"18,643,316","817,890.83"
6 Months,GAS,,14.06,16.95,12.02,13.92,-0.14,-1.00,"35,810,215","3,647,222.80"
6 Months,ALBABTAIN,,66.70,72,56.95,66.1,-0.6,-0.90,"46,147,474","31,902,552.45"
6 Months,ALMAJED OUD,,137.50,172.3,125.1,136.4,-1.1,-0.80,"9,355,850","13,488,278.20"
6 Months,SAL,,166.20,184.5,148.2,165,-1.2,-0.72,"21,573,375","24,441,858.00"
6 Months,AL MAATHER REIT,,9.02,9.31,8.51,8.99,-0.03,-0.33,"4,295,767","269,321.63"
6 Months,NAQI,,52.70,64.8,50.05,52.55,-0.15,-0.28,"8,136,168","583,851.15"
6 Months,Al RAJHI REIT,,8.24,8.4,7.7,8.22,-0.02,-0.24,"27,303,984","1,598,078.14"
3 Months,PETRO RABIGH,,6.81,16.4,6.72,16.18,9.37,137.59,"435,622,385","71,586,445.17"
3 Months,MESC,,21.36,34.72,18.21,32.76,11.4,53.37,"34,728,009","6,024,159.78"
3 Months,ALRAJHI TAKAFUL,,68.85,116.9,67.5,102.5,33.65,48.87,"25,737,878","10,457,965.10"
3 Months,SSP,,37.54,60.7,35.8,54,16.46,43.85,"26,726,108","19,911,240.30"
3 Months,ENAYA,,8.02,12.42,6.54,11.51,3.49,43.52,"36,308,059","6,594,956.58"
3 Months,APC,,4.85,7.54,4.26,6.94,2.09,43.09,"455,416,474","21,876,516.66"
3 Months,CHEMANOL,,6.45,9.4,5.88,8.87,2.42,37.52,"41,453,424","6,151,119.33"
3 Months,LUBEREF,,94.70,130.8,85.1,128,33.3,35.16,"25,019,393","27,284,569.70"
3 Months,EAST PIPES,,145.30,206,130.5,196,50.7,34.89,"24,112,105","50,398,800.50"
3 Months,MARAFIQ,,29.24,39.98,28.42,39,9.76,33.38,"61,073,647","22,030,640.12"
3 Months,YANSAB,,26.20,38.44,24,34,7.8,29.77,"84,379,231","13,559,959.66"
3 Months,SAPTCO,,8.65,12.25,8,11.15,2.5,28.90,"65,048,302","7,315,017.15"
3 Months,SAVOLA GROUP,,22.50,29.06,20.45,28.9,6.4,28.44,"60,567,586","87,311,326.62"
3 Months,ALUJAIN,,22.86,31.38,20.41,28.86,6,26.25,"51,551,084","9,287,815.36"
3 Months,SIDC,,10.02,13.31,9.16,12.62,2.6,25.95,"28,426,281","2,078,369.94"
3 Months,KINGDOM,,9.08,11.48,7.9,11.4,2.32,25.55,"71,977,724","18,594,797.71"
3 Months,ALMUNAJEM,,49.64,61.75,47,61.6,11.96,24.09,"19,653,455","12,709,362.75"
3 Months,SISCO HOLDING,,27.94,36.86,25.3,34.3,6.36,22.76,"39,600,569","5,969,840.38"
3 Months,GIG,,22.30,29.04,21.36,27.2,4.9,21.97,"10,717,009","3,223,817.02"
3 Months,JAMJOOM PHARMA,,128.10,157.8,125,155.6,27.5,21.47,"6,330,637","2,754,699.90"
3 Months,SAUDI ENERGY,,13.82,17.92,13,16.64,2.82,20.41,"135,326,897","19,599,413.38"
3 Months,ALAKARIA,,13.68,16.57,12.34,16.21,2.53,18.49,"65,617,578","10,683,854.83"
3 Months,RAOOM,,57.45,78.9,52,67.7,10.25,17.84,"5,084,548","4,945,067.05"
3 Months,ARABIAN MILLS,,37.68,45.9,35.6,44.4,6.72,17.83,"6,412,653","3,781,554.20"
3 Months,MIS,,157.60,199.7,139.5,184.3,26.7,16.94,"4,302,289","7,211,787.60"
3 Months,TANMIAH,,52.80,67.4,44.6,61.1,8.3,15.72,"5,378,035","3,513,721.05"
3 Months,TECO,,13.92,16.34,12.25,15.98,2.06,14.80,"48,801,540","10,184,309.66"
3 Months,BAHRI,,29.38,39.48,28.86,33.72,4.34,14.77,"71,126,418","18,873,605.12"
3 Months,SOLUTIONS,,191.00,232,170.1,218.8,27.8,14.55,"10,946,063","38,891,293.30"
3 Months,EMAAR EC,,8.90,12.19,7.96,10.16,1.26,14.16,"50,861,522","2,916,666.45"
3 Months,TALCO,,31.04,36.98,28,35.4,4.36,14.05,"3,915,791","3,425,378.70"
3 Months,TASNEE,,8.62,10.8,8.05,9.83,1.21,14.04,"103,377,089","3,365,541.15"
3 Months,FOURTH MILLING,,3.60,4.19,3.45,4.09,0.49,13.61,"101,206,608","3,207,193.04"
3 Months,AMANA INSURANCE,,5.62,7.19,5,6.36,0.74,13.17,"26,771,740","1,756,767.79"
3 Months,ALMAWARID,,81.85,96.15,73,92.3,10.45,12.77,"9,341,137","5,902,233.50"
3 Months,TAIBA,,17.24,22.66,15.89,19.35,2.11,12.24,"20,918,369","10,226,018.44"
3 Months,SAUDI KAYAN,,5.18,6.2,4.5,5.81,0.63,12.16,"702,101,374","40,338,804.21"
3 Months,FAKEEH CARE,,31.78,37,27.2,35.26,3.48,10.95,"9,713,343","1,830,316.70"
3 Months,ADES,,17.75,19.94,15.36,19.69,1.94,10.93,"124,974,038","23,984,984.98"
3 Months,JARIR,,14.19,15.75,13,15.73,1.54,10.85,"119,180,183","58,820,045.70"
3 Months,RASAN,,133.40,153.2,118,147.8,14.4,10.79,"23,850,007","62,537,790.70"
3 Months,SADAFCO,,203.20,240,187,223.9,20.7,10.19,"2,463,210","25,384,862.80"
3 Months,SABIC AGRI-NUTRIENTS,,127.10,159.3,115.5,140,12.9,10.15,"57,139,336","58,887,468.50"
3 Months,SEDCO CAPITAL REIT,,7.05,7.85,6.88,7.76,0.71,10.07,"11,216,771","3,280,899.58"
3 Months,SIIG,,12.97,15.34,11.93,14.2,1.23,9.48,"75,144,208","5,524,222.80"
3 Months,FIRST MILLS,,47.58,57.1,45.1,52.05,4.47,9.39,"4,156,391","1,703,417.30"
3 Months,YCC,,14.76,16.14,13.87,16.1,1.34,9.08,"25,684,078","8,830,900.37"
3 Months,ALSAGR INSURANCE,,10.00,11.69,8.56,10.9,0.9,9.00,"16,372,516","3,099,897.57"
3 Months,SPM,,52.45,62.8,47,56.9,4.45,8.48,"7,519,157","1,621,259.80"
3 Months,CHEMICAL,,7.80,8.84,6.81,8.46,0.66,8.46,"545,610,148","44,712,893.15"
3 Months,TALEEM REIT,,9.82,10.65,9.4,10.64,0.82,8.35,"1,880,281","723,658.21"
3 Months,MAHARAH,,6.11,6.85,5.5,6.62,0.51,8.35,"234,058,726","17,209,192.43"
3 Months,ADVANCED,,24.48,28.84,21.55,26.5,2.02,8.25,"112,421,395","8,283,658.42"
3 Months,ALBABTAIN,,61.25,72,56.95,66.1,4.85,7.92,"25,049,353","31,902,552.45"
3 Months,SAIC,,15.30,17.68,13.5,16.51,1.21,7.91,"15,643,581","2,439,570.24"
3 Months,SINAD HOLDING,,8.29,9.66,7.58,8.92,0.63,7.60,"7,684,505","1,056,985.44"
3 Months,ALMARAI,,41.60,45.22,38.18,44.74,3.14,7.55,"65,693,232","83,159,223.94"
3 Months,MODERN MILLS,,26.04,29.68,24.9,28,1.96,7.53,"6,433,057","1,876,357.50"
3 Months,GULF UNION ALAHLIA,,10.49,11.95,9,11.27,0.78,7.44,"13,074,245","563,500.90"
3 Months,GO TELECOM,,88.60,100.9,80.5,95.05,6.45,7.28,"14,315,682","43,033,967.15"
3 Months,SAUDI ARAMCO,,25.98,27.96,24.7,27.86,1.88,7.24,"943,590,702","412,155,754.28"
3 Months,ALSAIF GALLERY,,6.49,7.16,6.13,6.95,0.46,7.09,"15,934,219","2,899,795.74"
3 Months,MCDC,,81.85,89.3,73,87.35,5.5,6.72,"7,644,705","48,504,471.45"
3 Months,ARABIAN SHIELD,,11.04,12.18,9.45,11.77,0.73,6.61,"12,643,541","2,275,438.90"
3 Months,AL AZIZIAH REIT,,4.86,5.56,4.26,5.18,0.32,6.58,"10,942,645","928,873.18"
3 Months,BATIC,,2.05,2.36,1.87,2.18,0.13,6.34,"559,432,440","13,503,332.06"
3 Months,QACCO,,42.72,45.68,41.16,45.3,2.58,6.04,"11,356,313","4,130,661.20"
3 Months,DALLAH HEALTH,,106.60,140.7,90,113,6.4,6.00,"10,028,436","16,164,138.70"
3 Months,ACWA,,173.00,201.8,149.4,183.3,10.3,5.95,"32,369,994","292,953,672.30"
3 Months,EIC,,14.72,19.9,13.26,15.52,0.8,5.43,"254,002,871","61,368,486.92"
3 Months,ALHAMMADI,,25.14,27.7,23.42,26.46,1.32,5.25,"16,662,632","8,705,076.44"
3 Months,ABO MOATI,,38.48,47,33.24,40.5,2.02,5.25,"21,953,963","11,561,847.24"
3 Months,LIVA,,9.85,11.2,9.37,10.35,0.5,5.08,"4,366,118","313,770.75"
3 Months,SAUDI RE,,24.85,29.1,21.1,26.1,1.25,5.03,"38,323,218","9,305,505.82"
3 Months,SIPCHEM,,14.11,16.8,13.13,14.81,0.7,4.96,"168,439,775","15,540,673.17"
3 Months,SMASCO,,5.56,6.06,4.89,5.83,0.27,4.86,"133,423,921","24,098,449.70"
3 Months,BINDAWOOD,,4.63,5.47,4.1,4.85,0.22,4.75,"69,219,083","2,064,089.22"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,CGS,,7.44,8.5,6.53,7.76,0.32,4.30,"50,535,921","4,873,355.02"
3 Months,ZOUJAJ,,35.78,39.84,34,37.2,1.42,3.97,"13,546,984","3,710,132.04"
3 Months,EQUIPMENT HOUSE,,28.64,34.2,26,29.76,1.12,3.91,"3,791,678","879,566.90"
3 Months,RED SEA,,22.41,28.2,19.3,23.25,0.84,3.75,"41,934,492","17,503,106.78"
3 Months,SABIC,,56.05,62.5,50.3,58.1,2.05,3.66,"131,653,661","105,365,315.85"
3 Months,BONYAN REIT,,9.43,10.22,9.2,9.77,0.34,3.61,"6,950,659","1,564,753.94"
3 Months,UACC,,13.20,14.54,11.08,13.64,0.44,3.33,"6,862,686","701,065.27"
3 Months,BAAN,,1.82,2.15,1.64,1.88,0.06,3.30,"337,088,322","3,477,317.16"
3 Months,Al RAJHI REIT,,7.97,8.4,7.82,8.22,0.25,3.14,"13,031,657","1,598,078.14"
3 Months,WAFRAH,,19.51,23.1,17.22,20.1,0.59,3.02,"9,251,875","1,545,542.54"
3 Months,SAUDI GERMAN HEALTH,,33.04,40.54,28.66,34,0.96,2.91,"50,063,991","5,306,982.70"
3 Months,SAUDI CERAMICS,,26.58,31.46,24.1,27.34,0.76,2.86,"20,058,650","4,672,625.16"
3 Months,ELM,,683.00,726,504.5,702.5,19.5,2.86,"11,630,080","73,802,171.50"
3 Months,ALINMA HOSPITALITY REIT,,8.00,8.28,7.9,8.22,0.22,2.75,"10,914,385","716,006.68"
3 Months,ALINMA RETAIL REIT,,4.73,4.93,4.4,4.85,0.12,2.54,"25,160,635","1,513,018.02"
3 Months,OASIS,,2.44,2.72,2.18,2.5,0.06,2.46,"82,105,736","2,254,947.45"
3 Months,GAS,,13.59,16.95,12.02,13.92,0.33,2.43,"19,244,150","3,647,222.80"
3 Months,JAZADCO,,7.91,9.1,7.56,8.09,0.18,2.28,"4,902,179","528,871.54"
3 Months,HERFY FOODS,,14.57,16.1,12.9,14.84,0.27,1.85,"10,706,423","774,935.18"
3 Months,ALKHABEER REIT,,5.63,5.83,5.5,5.73,0.1,1.78,"7,112,871","423,494.59"
3 Months,ALDAWAA,,47.46,53.95,46.02,48.3,0.84,1.77,"10,789,343","12,712,383.28"
3 Months,ASTRA INDUSTRIAL,,131.10,155.9,120.3,133.3,2.2,1.68,"5,666,469","7,958,773.10"
3 Months,ALINMA,,23.48,25.53,22.08,23.86,0.38,1.62,"339,274,112","150,504,249.48"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,STC,,43.20,44.02,40.2,43.82,0.62,1.44,"168,086,429","128,949,236.48"
3 Months,JAHEZ,,12.03,14.5,10.72,12.19,0.16,1.33,"171,695,033","11,283,813.66"
3 Months,SPIMACO,,28.62,33.12,25.4,28.96,0.34,1.19,"39,049,129","8,438,512.38"
3 Months,DERAYAH REIT,,5.24,5.66,4.98,5.3,0.06,1.15,"6,757,253","3,657,094.42"
3 Months,BCI,,24.20,26.42,22.8,24.45,0.25,1.03,"1,891,915","428,320.07"
3 Months,EPCCO,,23.99,25.98,21.95,24.22,0.23,0.96,"9,364,533","5,589,901.30"
3 Months,SUMOU,,27.98,30.94,24.22,28.2,0.22,0.79,"8,796,689","1,126,977.04"
3 Months,NAHDI,,96.65,110,91.5,97.4,0.75,0.78,"10,272,974","18,153,211.20"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,MIAHONA,,15.15,18.3,13.84,15.25,0.1,0.66,"39,014,503","5,151,954.18"
3 Months,MOUWASAT,,64.90,73.95,58.65,65.3,0.4,0.62,"26,210,821","22,751,070.20"
3 Months,JAZIRA TAKAFUL,,11.02,12.07,10.36,11.04,0.02,0.18,"7,016,522","885,305.26"
3 Months,MULKIA REIT,,4.57,4.69,4.3,4.57,0,0.00,"5,137,432","259,510.43"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,WATANIYA,,12.12,14.83,11.37,12.12,0,0.00,"17,730,869","3,983,691.53"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,NORTHERN CEMENT,,6.90,7.3,6.56,6.9,0,0.00,"11,443,232","1,196,614.45"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,DBS,,12.50,12.59,10.72,12.5,0,0.00,"37,092,326","443,035,231.39"
3 Months,SFICO,,53.60,55.55,38.2,38.2,-15.4,-28.73,"10,450,838","5,856,987.38"
3 Months,RAYDAN,,18.50,19.44,13,13.53,-4.97,-26.86,"3,738,529","717,599.21"
3 Months,CENOMI RETAIL,,16.80,17.7,12.24,12.52,-4.28,-25.48,"66,863,967","23,917,048.18"
3 Months,AMAK,,98.55,104,74.6,74.65,-23.9,-24.25,"21,643,545","39,127,314.90"
3 Months,SRMG,,98.45,103.5,70.5,75.15,-23.3,-23.67,"13,852,925","6,051,726.15"
3 Months,THEEB,,32.96,33.42,25.02,25.18,-7.78,-23.60,"36,727,332","10,854,028.20"
3 Months,ALMOOSA,,144.50,152.4,110,111.2,-33.3,-23.04,"2,515,059","9,284,636.50"
3 Months,BUDGET SAUDI,,42.34,44.54,32.54,32.9,-9.44,-22.30,"28,478,652","9,370,936.58"
3 Months,CARE,,123.60,142,94.9,98.3,-25.3,-20.47,"10,674,457","16,379,021.35"
3 Months,ALKHALEEJ TRNG,,18.60,19.02,14.77,14.89,-3.71,-19.95,"24,084,931","3,386,770.37"
3 Months,LUMI,,42.26,43,33.76,33.84,-8.42,-19.92,"18,540,234","7,641,131.96"
3 Months,ALETIHAD,,7.23,7.55,5.68,5.79,-1.44,-19.92,"12,043,572","659,849.60"
3 Months,GACO,,14.66,15,11.68,11.88,-2.78,-18.96,"5,971,558","1,702,514.86"
3 Months,BUILD STATION,,50.00,51.2,40.48,40.52,-9.48,-18.96,"5,255,603","1,754,708.70"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALARABIA,,114.90,129.7,91.8,93.6,-21.3,-18.54,"6,598,948","3,953,605.35"
3 Months,MBC GROUP,,29.50,30.46,24.36,24.52,-4.98,-16.88,"15,686,053","2,545,008.35"
3 Months,SEERA,,24.20,24.21,19.05,20.22,-3.98,-16.45,"44,390,870","10,024,746.26"
3 Months,JOUF CEMENT,,5.80,5.94,4.68,4.85,-0.95,-16.38,"23,557,120","1,122,360.42"
3 Months,ALMAJDIAH,,8.94,9.2,7.49,7.5,-1.44,-16.11,"49,519,564","6,727,314.12"
3 Months,ALMAJED OUD,,161.50,172.3,130.2,136.4,-25.1,-15.54,"5,649,516","13,488,278.20"
3 Months,TASHEEL,,48.61,49.31,39.77,41.08,-7.53,-15.49,"24,320,809","95,114,651.88"
3 Months,MAADEN,,71.85,73.8,60.25,61,-10.85,-15.10,"111,046,596","211,755,635.10"
3 Months,MASAR,,17.35,17.42,14.71,14.76,-2.59,-14.93,"103,381,261","29,481,675.61"
3 Months,NAYIFAT,,11.48,11.8,9.68,9.77,-1.71,-14.90,"14,590,781","979,919.97"
3 Months,NAMA CHEMICALS,,22.01,22.5,18.56,18.74,-3.27,-14.86,"3,928,677","2,170,549.40"
3 Months,DAR ALARKAN,,20.05,20.42,16.97,17.15,-2.9,-14.46,"53,748,119","15,855,565.56"
3 Months,NOFOTH,,8.44,9,7.21,7.29,-1.15,-13.63,"9,956,686","526,366.11"
3 Months,ARAB SEA,,3.77,3.93,3.23,3.26,-0.51,-13.53,"42,164,562","1,590,180.37"
3 Months,SHAKER,,17.16,17.4,14.3,14.85,-2.31,-13.46,"19,876,124","9,673,389.13"
3 Months,SASCO,,52.45,56.85,41.74,45.46,-6.99,-13.33,"17,785,656","54,472,847.40"
3 Months,ALKATHIRI,,2.03,2.07,1.73,1.76,-0.27,-13.30,"131,529,759","1,877,279.43"
3 Months,FLYNAS,,58.35,59,48.2,50.7,-7.65,-13.11,"40,539,278","12,555,360.00"
