period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ALKHALEEJ TRNG,,23.16,29.38,19.96,20.54,-2.62,-11.31,"27,662,352","2,147,840.34"
6 Months,SAUDI CEMENT,,38.75,41.58,33.86,34.44,-4.31,-11.12,"18,491,217","1,992,350.22"
6 Months,ALMARAI,,48.80,54.05,43.02,43.42,-5.38,-11.02,"94,680,361","11,879,657.62"
6 Months,TAIBA,,36.60,43,32,32.62,-3.98,-10.87,"36,534,001","2,922,014.32"
6 Months,CHUBB,,23.48,33.2,20.4,21,-2.48,-10.56,"38,102,338","3,107,776.07"
6 Months,2P,,9.16,10.77,8.05,8.2,-0.96,-10.48,"64,825,426","1,254,598.27"
6 Months,ALJAZIRA REIT,,13.28,14.5,11.84,11.95,-1.33,-10.02,"8,131,086","103,843.71"
6 Months,SAUDI RE,,29.33,36.09,25.5,26.4,-2.93,-9.99,"102,497,496","14,743,126.74"
6 Months,MEPCO,,25.30,31.52,22.58,22.85,-2.45,-9.68,"39,093,139","4,398,009.57"
6 Months,RAYDAN,,27.31,32.4,24.52,24.73,-2.58,-9.45,"11,249,042","1,178,704.49"
6 Months,BJAZ,,12.08,13.31,10.94,10.96,-1.12,-9.27,"407,945,852","46,852,606.49"
6 Months,SADAFCO,,261.00,297.2,229.9,237,-24,-9.20,"3,531,371","4,413,502.70"
6 Months,EMAAR EC,,11.94,14.76,10.72,10.85,-1.09,-9.13,"29,925,044","2,142,389.12"
6 Months,THEEB,,41.38,44.7,37.31,37.8,-3.58,-8.65,"15,982,020","3,462,304.74"
6 Months,FARM SUPERSTORES,,15.30,18.59,13.78,13.98,-1.32,-8.63,"8,759,380","382,500.86"
6 Months,ARTEX,,11.94,14.78,10.8,10.94,-1,-8.38,"14,961,245","454,745.65"
6 Months,FITAIHI GROUP,,3.11,3.75,2.79,2.85,-0.26,-8.36,"186,455,131","1,219,264.72"
6 Months,TCC,,10.16,11.24,9.28,9.34,-0.82,-8.07,"25,070,628","621,331.22"
6 Months,LEEJAM SPORTS,,118.40,151.7,107.1,109,-9.4,-7.94,"16,375,402","5,810,304.70"
6 Months,RETAL,,13.02,16.43,10.88,12,-1.02,-7.83,"169,657,684","15,837,508.85"
6 Months,OASIS,,2.45,2.76,2.18,2.26,-0.19,-7.76,"84,863,050","423,809.34"
6 Months,JAMJOOM PHARMA,,157.00,181.3,137.5,144.9,-12.1,-7.71,"7,424,124","4,970,336.70"
6 Months,KEC,,12.98,14.5,11.85,11.98,-1,-7.70,"42,249,123","3,745,884.61"
6 Months,JAZIRA TAKAFUL,,12.22,14,11.1,11.28,-0.94,-7.69,"9,845,487","776,320.97"
6 Months,SAIB,,14.02,14.81,12.72,12.96,-1.06,-7.56,"64,063,146","2,516,068.70"
6 Months,FAKEEH CARE,,37.75,42.84,34.36,35.1,-2.65,-7.02,"37,513,594","3,584,491.26"
6 Months,AICC,,10.80,12.62,9.7,10.05,-0.75,-6.94,"12,777,662","458,362.20"
6 Months,SOLUTIONS,,243.80,272,219.9,227,-16.8,-6.89,"13,533,384","17,038,124.60"
6 Months,FIRST MILLS,,50.70,60.2,46.1,47.28,-3.42,-6.75,"6,671,530","1,306,519.86"
6 Months,SUMOU,,35.70,43.7,32.56,33.48,-2.22,-6.22,"20,790,512","947,845.38"
6 Months,JADWA REIT ALHARAMAIN,,5.25,5.87,4.8,4.93,-0.32,-6.10,"13,689,697","149,633.57"
6 Months,CARE,,154.80,183.5,132.5,145.8,-9,-5.81,"10,866,023","9,243,053.70"
6 Months,FLYNAS,,74.20,83.6,60.25,70,-4.2,-5.66,"107,618,863","84,258,781.55"
6 Months,TADAWUL GROUP,,160.20,215,150.5,151.4,-8.8,-5.49,"18,526,048","25,022,813.00"
6 Months,ALSAIF GALLERY,,6.80,7.37,6.36,6.44,-0.36,-5.29,"47,461,073","463,257.25"
6 Months,MARAFIQ,,39.55,45.3,36.5,37.46,-2.09,-5.28,"39,873,355","5,069,089.14"
6 Months,ACC,,22.42,23.93,20.43,21.25,-1.17,-5.22,"21,916,342","1,717,166.12"
6 Months,GIG,,23.46,27.5,21.92,22.24,-1.22,-5.20,"11,521,229","590,388.29"
6 Months,RIYADH CABLES,,132.00,147.7,114.5,125.3,-6.7,-5.08,"29,679,294","7,325,709.00"
6 Months,SARCO,,56.00,65.8,52.05,53.2,-2.8,-5.00,"10,145,141","1,442,074.80"
6 Months,ASTRA INDUSTRIAL,,143.00,161.7,126.5,135.9,-7.1,-4.97,"13,621,115","38,729,125.70"
6 Months,CHERRY,,26.40,29.54,24.8,25.12,-1.28,-4.85,"32,194,680","20,666,179.61"
6 Months,GO TELECOM,,92.20,113.9,85.85,87.8,-4.4,-4.77,"36,362,597","13,058,185.90"
6 Months,LIVA,,11.62,14.47,10.81,11.07,-0.55,-4.73,"19,868,521","988,617.45"
6 Months,ALINMA,,25.35,28.02,23.94,24.22,-1.13,-4.46,"743,727,576","60,569,444.50"
6 Months,SMASCO,,5.61,6.55,5.21,5.36,-0.25,-4.46,"180,796,292","2,895,613.15"
6 Months,ALAHLI REIT 1,,6.81,7.25,6.05,6.51,-0.3,-4.41,"7,590,447","256,812.61"
6 Months,SHARQIYAH DEV,,14.64,18.3,13.65,14,-0.64,-4.37,"19,548,525","704,803.10"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.92,-0.38,-4.09,"1,033,697,029","12,106,017.13"
6 Months,NADEC,,19.22,22.7,18.02,18.45,-0.77,-4.01,"90,748,403","5,713,861.89"
6 Months,SAUDI ARAMCO,,24.82,26.16,23.04,23.83,-0.99,-3.99,"1,518,625,589","171,078,544.67"
6 Months,SABIC,,54.30,64,51.75,52.3,-2,-3.68,"217,970,567","55,312,077.35"
6 Months,LUMI,,54.40,65,51.2,52.45,-1.95,-3.58,"14,905,217","1,230,523.90"
6 Months,ASLAK,,21.00,26.1,19.78,20.28,-0.72,-3.43,"9,472,738","1,142,539.21"
6 Months,SPM,,60.00,66.8,48.82,57.95,-2.05,-3.42,"17,158,557","25,906,364.60"
6 Months,AWPT,,136.00,157.2,122.9,131.5,-4.5,-3.31,"7,988,784","4,979,714.50"
6 Months,YANSAB,,28.80,37.28,27.86,27.86,-0.94,-3.26,"58,277,724","11,013,448.26"
6 Months,BAAN,,1.88,2.69,1.79,1.82,-0.06,-3.19,"661,602,414","1,824,697.45"
6 Months,BUDGET SAUDI,,66.00,78.95,63.6,64,-2,-3.03,"18,559,724","5,863,282.10"
6 Months,MBC GROUP,,32.50,38,27.56,31.54,-0.96,-2.95,"232,934,467","3,424,328.92"
6 Months,RIBL,,26.95,29.22,25.3,26.16,-0.79,-2.93,"251,011,895","14,405,259.26"
6 Months,LAZURDE,,12.30,13.89,11.44,11.94,-0.36,-2.93,"29,250,472","1,430,018.91"
6 Months,EQUIPMENT HOUSE,,33.50,41,31.66,32.52,-0.98,-2.93,"7,054,376","1,093,176.62"
6 Months,MEFIC REIT,,3.56,3.85,3.34,3.46,-0.1,-2.81,"20,179,590","472,359.82"
6 Months,MCDC,,85.70,94.65,67.95,83.4,-2.3,-2.68,"21,619,359","2,527,748.50"
6 Months,SEDCO CAPITAL REIT,,6.72,7.25,6.14,6.54,-0.18,-2.68,"24,501,477","719,434.40"
6 Months,SADR,,2.78,3.17,2.66,2.72,-0.06,-2.16,"200,162,979","1,350,143.16"
6 Months,Al RAJHI REIT,,8.19,8.42,8,8.02,-0.17,-2.08,"22,873,000","1,566,283.52"
6 Months,NORTHERN CEMENT,,7.47,8.65,7.18,7.33,-0.14,-1.87,"37,715,793","606,411.75"
6 Months,MOUWASAT,,70.30,80.7,66.95,69.05,-1.25,-1.78,"56,635,281","9,449,635.15"
6 Months,AL MAATHER REIT,,9.03,9.85,8.81,8.88,-0.15,-1.66,"6,424,777","264,054.45"
6 Months,SASCO,,54.60,73.45,49.02,53.7,-0.9,-1.65,"34,535,814","7,481,458.05"
6 Months,RED SEA,,35.10,49.94,34.04,34.66,-0.44,-1.25,"67,529,593","3,166,114.08"
6 Months,SAUDI ELECTRICITY,,13.96,16.05,13.75,13.8,-0.16,-1.15,"162,243,362","15,111,390.59"
6 Months,BURGERIZZR,,15.10,18.1,14.15,14.95,-0.15,-0.99,"46,414,107","3,607,378.69"
6 Months,MULKIA REIT,,4.63,4.95,4.45,4.59,-0.04,-0.86,"8,717,871","156,832.17"
6 Months,SACO,,26.30,33.34,25.62,26.1,-0.2,-0.76,"15,527,409","1,105,228.28"
6 Months,ALMAWARID,,133.00,148.7,111,132,-1,-0.75,"6,661,290","2,919,734.40"
6 Months,ATAA,,60.80,70.6,58.25,60.35,-0.45,-0.74,"5,297,424","5,766,811.40"
6 Months,BATIC,,2.04,2.57,2,2.03,-0.01,-0.49,"1,068,636,475","6,328,360.59"
6 Months,SAUDI CABLE,,131.80,160,124.8,131.2,-0.6,-0.46,"5,943,539","1,809,930.50"
6 Months,RIYAD REIT,,5.06,5.82,4.95,5.04,-0.02,-0.40,"21,237,039","45,501.68"
6 Months,AL AZIZIAH REIT,,4.06,4.65,3.72,4.05,-0.01,-0.25,"22,539,982","68,475.70"
3 Months,ARABIAN DRILLING,,75.00,103,72.8,100.5,25.5,34.00,"24,274,567","29,235,525.95"
3 Months,MAHARAH,,4.55,6.07,4.53,6,1.45,31.87,"280,347,226","45,493,529.72"
3 Months,ALARABIA,,92.50,128.3,90.7,120.5,28,30.27,"21,397,978","9,354,099.80"
3 Months,RASAN,,95.50,122.5,94.6,119,23.5,24.61,"35,176,631","29,115,017.60"
3 Months,GASCO,,72.30,92.4,71.35,89.45,17.15,23.72,"5,209,349","15,219,392.40"
3 Months,AMAK,,70.60,87.05,68.1,86.6,16,22.66,"24,628,507","31,460,630.75"
3 Months,EAST PIPES,,114.50,146.6,114.1,140,25.5,22.27,"11,854,287","15,841,646.60"
3 Months,ALBABTAIN,,55.95,70.55,55.15,67.45,11.5,20.55,"23,722,238","5,572,942.95"
3 Months,BAHRI,,25.18,32.5,24.66,30.18,5,19.86,"37,229,233","12,429,563.18"
3 Months,SENAAT,,32.38,39.56,31.54,38.2,5.82,17.97,"61,211,461","28,410,502.72"
3 Months,LUBEREF,,86.20,102.5,84.45,100.8,14.6,16.94,"23,001,621","19,703,725.55"
3 Months,EIC,,10.00,12.26,9.85,11.61,1.61,16.10,"309,783,684","19,334,245.99"
3 Months,KINGDOM,,7.19,8.69,7.15,8.28,1.09,15.16,"23,971,697","5,948,587.94"
3 Months,MIS,,133.30,162.8,133.3,151.6,18.3,13.73,"4,476,110","4,304,040.50"
3 Months,ALMAWARID,,118.60,148.7,118,132,13.4,11.30,"4,348,579","2,919,734.40"
3 Months,MCDC,,75.45,90.6,74.35,83.4,7.95,10.54,"8,706,849","2,527,748.50"
3 Months,NAQI,,51.95,59.15,50.65,57.05,5.1,9.82,"3,208,454","2,687,204.55"
3 Months,ADES,,15.70,17.85,15.07,17.23,1.53,9.75,"150,825,269","18,204,057.16"
3 Months,ABO MOATI,,42.00,53.95,38.48,45.78,3.78,9.00,"38,746,163","40,716,632.40"
3 Months,ALDREES,,117.50,154.1,116.1,125.5,8,6.81,"24,189,355","24,426,020.40"
3 Months,SNB,,34.56,41,33.88,36.7,2.14,6.19,"328,660,075","57,516,687.94"
3 Months,ALMOOSA,,167.50,212,161.4,177.2,9.7,5.79,"2,098,285","5,847,722.60"
3 Months,ALRAMZ,,60.00,69.75,60,63.3,3.3,5.50,"3,258,722","91,645,023.70"
3 Months,ETIHAD ETISALAT,,61.95,69,60.3,65.3,3.35,5.41,"56,870,792","12,422,508.85"
3 Months,SPM,,55.30,60.45,48.82,57.95,2.65,4.79,"9,373,816","25,906,364.60"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SAB,,30.80,33.02,30.2,32.16,1.36,4.42,"115,035,504","17,683,869.44"
3 Months,AYYAN,,12.47,14.08,12.43,12.98,0.51,4.09,"29,074,092","1,918,301.23"
3 Months,BAAZEEM,,6.10,7.1,5.75,6.32,0.22,3.61,"36,991,969","1,008,053.50"
3 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,23.85,0.76,3.29,"65,935,841","53,609,545.99"
3 Months,TALEEM REIT,,9.85,10.55,9.8,10.12,0.27,2.74,"2,144,698","34,223.52"
3 Months,ALRAJHI,,93.50,113,92.65,96.05,2.55,2.73,"257,890,247","103,078,774.35"
3 Months,RIYADH CABLES,,122.60,143.8,118.7,125.3,2.7,2.20,"17,333,928","7,325,709.00"
3 Months,MAADEN,,59.25,68.45,56.65,60.4,1.15,1.94,"110,510,610","63,536,729.05"
3 Months,BURUJ,,15.73,17.56,15.52,16.01,0.28,1.78,"1,497,531","1,872,712.11"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,SMC HEALTHCARE,,19.37,21.19,18.1,19.65,0.28,1.45,"53,419,206","14,650,398.93"
3 Months,TASHEEL,,156.80,178.9,151.6,159,2.2,1.40,"3,371,568","2,056,191.90"
3 Months,BSF,,16.56,18.93,15.49,16.77,0.21,1.27,"150,560,647","7,317,090.22"
3 Months,ALMAJED OUD,,123.90,147.5,120.6,125.3,1.4,1.13,"5,481,783","6,262,108.20"
3 Months,EXTRA,,85.10,93.5,84.2,85.95,0.85,1.00,"13,683,320","4,081,224.25"
3 Months,PETRO RABIGH,,7.04,9.48,6.78,7.11,0.07,0.99,"615,757,371","12,056,142.03"
3 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,8.09,8.24,0.07,0.86,"9,751,294","369,837.24"
3 Months,DERAYAH,,26.78,32,26.6,27,0.22,0.82,"38,450,703","3,717,492.86"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SAVOLA GROUP,,23.23,27.76,23,23.37,0.14,0.60,"50,162,581","7,155,050.47"
3 Months,ASTRA INDUSTRIAL,,135.10,151.2,126.5,135.9,0.8,0.59,"7,880,505","38,729,125.70"
3 Months,RIBL,,26.06,28.5,25.3,26.16,0.1,0.38,"139,887,517","14,405,259.26"
3 Months,RAOOM,,61.90,67.5,56.35,61.95,0.05,0.08,"2,743,196","4,233,157.05"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,BONYAN REIT,,9.21,9.69,9,9.21,0,0.00,"5,532,502","978,929.90"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,NASEEJ,,93.80,95.5,39.88,40.4,-53.4,-56.93,"26,799,807","4,761,045.00"
3 Months,TAPRCO,,26.99,30.9,15.76,16.5,-10.49,-38.87,"21,064,239","3,052,063.95"
3 Months,SAUDI GERMAN HEALTH,,54.75,59.2,32.4,34.38,-20.37,-37.21,"36,341,300","48,098,329.56"
3 Months,TECO,,18.40,19.4,11.62,11.74,-6.66,-36.20,"64,551,595","7,500,662.82"
3 Months,SIDC,,18.54,22.4,11.41,12.14,-6.4,-34.52,"34,419,941","4,734,909.36"
3 Months,ALRAJHI TAKAFUL,,119.00,124.9,77.8,79.65,-39.35,-33.07,"12,968,468","8,026,687.15"
3 Months,SFICO,,92.45,96.55,63.3,64.05,-28.4,-30.72,"4,139,149","4,383,188.05"
3 Months,MALATH INSURANCE,,13.31,13.68,9.21,9.23,-4.08,-30.65,"12,272,760","2,396,699.35"
3 Months,SIIG,,18.30,19.65,12.51,12.79,-5.51,-30.11,"48,542,527","3,504,593.04"
3 Months,SPPC,,11.29,11.5,7.99,8.03,-3.26,-28.88,"19,757,956","627,038.75"
3 Months,CENOMI RETAIL,,26.90,29.66,18.75,19.23,-7.67,-28.51,"130,682,077","15,404,398.77"
3 Months,HERFY FOODS,,21.22,22.98,14.71,15.17,-6.05,-28.51,"10,590,123","1,094,651.91"
3 Months,SAIC,,24.16,26.1,17.1,17.42,-6.74,-27.90,"17,912,149","2,920,763.21"
3 Months,UCA,,5.05,5.74,3.56,3.65,-1.4,-27.72,"31,849,528","774,443.00"
3 Months,CMCER,,8.25,9.14,6.03,6.03,-2.22,-26.91,"88,160,300","3,017,699.39"
3 Months,JAHEZ,,20.94,22.9,15.2,15.36,-5.58,-26.65,"98,331,035","9,470,059.99"
3 Months,ANAAM HOLDING,,16.09,17.06,11.68,11.81,-4.28,-26.60,"21,257,696","1,396,090.82"
3 Months,MESC,,30.20,32.2,22.06,22.27,-7.93,-26.26,"37,366,403","10,968,651.38"
3 Months,MEDGULF,,16.45,17.52,12.15,12.2,-4.25,-25.84,"52,020,628","13,622,711.45"
3 Months,SAUDI DARB,,2.90,3.06,2.15,2.16,-0.74,-25.52,"181,750,708","5,702,822.42"
3 Months,ALSAGR INSURANCE,,13.03,13.72,9.7,9.71,-3.32,-25.48,"18,221,910","1,270,165.94"
3 Months,NGC,,20.48,21.4,15.21,15.28,-5.2,-25.39,"6,606,741","1,802,484.31"
3 Months,SALAMA,,12.13,12.73,8.9,9.19,-2.94,-24.24,"8,107,008","650,335.93"
3 Months,ALETIHAD,,10.70,11.74,8.1,8.12,-2.58,-24.11,"6,484,081","1,142,533.53"
3 Months,ARDCO,,30.16,32,22.95,23.05,-7.11,-23.57,"9,477,214","3,604,512.01"
3 Months,TANMIAH,,79.30,85.8,59.1,61.25,-18.05,-22.76,"6,490,127","5,072,352.80"
3 Months,SAPTCO,,12.52,13.8,9.58,9.68,-2.84,-22.68,"47,404,213","2,479,860.83"
3 Months,ENAYA,,8.94,9.5,6.85,6.93,-2.01,-22.48,"10,777,005","405,267.60"
3 Months,AMANA INSURANCE,,7.54,8.15,5.88,5.9,-1.64,-21.75,"12,694,569","1,437,774.21"
3 Months,SHAKER,,26.92,28.58,21,21.11,-5.81,-21.58,"15,462,777","5,343,414.09"
3 Months,TADCO,,10.06,10.85,7.89,7.91,-2.15,-21.37,"7,305,642","562,350.62"
3 Months,MASAR,,23.44,25.16,17.96,18.47,-4.97,-21.20,"174,199,624","23,360,305.92"
3 Months,LEEJAM SPORTS,,137.90,150.7,107.1,109,-28.9,-20.96,"12,059,646","5,810,304.70"
3 Months,ARAB SEA,,5.31,5.58,4.2,4.2,-1.11,-20.90,"28,571,605","1,341,364.18"
3 Months,MAADANIYAH,,17.20,18.5,13.23,13.61,-3.59,-20.87,"12,536,697","968,038.05"
3 Months,ALUJAIN,,35.54,36.58,28.16,28.18,-7.36,-20.71,"22,187,599","4,276,526.06"
3 Months,NICE ONE,,22.96,26,17.84,18.22,-4.74,-20.64,"42,089,229","3,112,832.81"
3 Months,MIAHONA,,24.00,26.2,18.75,19.06,-4.94,-20.58,"47,046,404","6,673,974.00"
3 Months,ALMAJDIAH,,12.92,13.24,9.97,10.3,-2.62,-20.28,"85,737,502","2,358,633.86"
3 Months,RED SEA,,43.40,47.6,34.04,34.66,-8.74,-20.14,"19,739,643","3,166,114.08"
3 Months,SRMG,,175.10,199,137.2,140,-35.1,-20.05,"4,545,817","4,597,552.00"
3 Months,AMIANTIT,,20.50,22.58,16.21,16.4,-4.1,-20.00,"23,682,549","2,793,200.51"
3 Months,BANAN,,4.51,4.76,3.56,3.62,-0.89,-19.73,"13,185,157","1,659,392.50"
3 Months,GO TELECOM,,109.00,113.3,85.85,87.8,-21.2,-19.45,"15,111,062","13,058,185.90"
3 Months,SSP,,49.28,56.45,39.12,39.7,-9.58,-19.44,"12,291,696","3,348,380.84"
3 Months,SVCP,,26.50,28.8,21.09,21.4,-5.1,-19.25,"2,672,280","393,922.72"
3 Months,ACIG,,10.12,12.36,8.1,8.19,-1.93,-19.07,"41,501,450","2,408,390.71"
3 Months,A.OTHAIM MARKET,,7.47,7.95,6,6.05,-1.42,-19.01,"95,561,322","22,094,428.10"
3 Months,RAYDAN,,30.53,32.4,24.52,24.73,-5.8,-19.00,"6,200,878","1,178,704.49"
3 Months,BAAN,,2.24,2.38,1.79,1.82,-0.42,-18.75,"160,594,745","1,824,697.45"
3 Months,SINAD HOLDING,,10.49,10.97,8.5,8.53,-1.96,-18.68,"9,104,765","964,357.99"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,CHEMANOL,,10.67,11.22,8.12,8.69,-1.98,-18.56,"24,088,148","3,464,303.65"
3 Months,YC,,29.96,32.7,22.59,24.44,-5.52,-18.42,"39,747,624","3,857,698.91"
3 Months,CATRION,,95.90,102.2,78.05,78.4,-17.5,-18.25,"10,678,357","6,479,378.55"
3 Months,BUILD STATION,,69.45,77.15,55.7,56.8,-12.65,-18.21,"10,855,025","2,668,219.45"
3 Months,YANSAB,,33.90,37.28,27.86,27.86,-6.04,-17.82,"25,146,754","11,013,448.26"
3 Months,WAFRAH,,26.32,29.76,21,21.65,-4.67,-17.74,"6,099,166","722,408.12"
3 Months,GAS,,16.24,17.99,13.14,13.36,-2.88,-17.73,"16,683,804","517,420.72"
3 Months,SPCC,,26.72,28,21,22,-4.72,-17.66,"6,117,304","485,047.26"
3 Months,JAZADCO,,10.44,10.96,8.52,8.6,-1.84,-17.62,"7,234,797","401,193.90"
3 Months,ALDAWAA,,65.00,68.95,53,53.6,-11.4,-17.54,"12,135,022","4,645,356.05"
3 Months,FARM SUPERSTORES,,16.95,17.97,13.78,13.98,-2.97,-17.52,"3,490,980","382,500.86"
3 Months,TAIBA,,39.40,43,32,32.62,-6.78,-17.21,"10,060,697","2,922,014.32"
3 Months,TAKWEEN,,7.45,7.94,6.11,6.17,-1.28,-17.18,"10,591,040","403,055.69"
3 Months,CITY CEMENT,,15.38,16.2,12.37,12.74,-2.64,-17.17,"18,555,853","1,327,192.75"
3 Months,RIYADH CEMENT,,28.94,29.52,22.98,24,-4.94,-17.07,"20,000,437","1,967,742.71"
3 Months,NAMA CHEMICALS,,26.90,27.6,19.95,22.38,-4.52,-16.80,"3,568,180","6,230,178.75"
3 Months,HB,,39.78,42.92,32.2,33.1,-6.68,-16.79,"4,493,173","737,837.50"
3 Months,CHUBB,,25.20,33.2,20.4,21,-4.2,-16.67,"27,491,671","3,107,776.07"
3 Months,MUTAKAMELA,,13.97,14.58,11.28,11.67,-2.3,-16.46,"5,203,682","136,383.28"
3 Months,ALHAMMADI,,32.92,36,27.56,27.66,-5.26,-15.98,"20,760,357","12,861,506.80"
3 Months,TADAWUL GROUP,,179.80,215,150.5,151.4,-28.4,-15.80,"11,204,357","25,022,813.00"
3 Months,GULF GENERAL,,4.96,5.51,4.1,4.18,-0.78,-15.73,"19,108,880","308,753.43"
3 Months,SHARQIYAH DEV,,16.54,17.56,13.65,14,-2.54,-15.36,"7,681,836","704,803.10"
3 Months,TASNEE,,11.22,11.94,9.39,9.53,-1.69,-15.06,"107,123,350","5,803,448.11"
3 Months,EMAAR EC,,12.77,14.1,10.72,10.85,-1.92,-15.04,"14,263,796","2,142,389.12"
3 Months,ARABIAN SHIELD,,13.13,14.19,10.94,11.16,-1.97,-15.00,"8,930,019","722,512.52"
3 Months,ALISTITHMAR REIT,,8.40,8.5,7.05,7.15,-1.25,-14.88,"5,436,329","370,358.53"
3 Months,JABAL OMAR,,17.98,19.85,14.83,15.32,-2.66,-14.79,"233,171,592","20,058,592.19"
3 Months,SABIC,,61.30,64,51.75,52.3,-9,-14.68,"91,186,511","55,312,077.35"
3 Months,AMLAK,,13.32,13.9,11.08,11.37,-1.95,-14.64,"19,613,454","134,894.36"
3 Months,ALAMAR,,48.90,53.2,40.06,41.76,-7.14,-14.60,"11,299,066","1,665,393.18"
3 Months,YCC,,16.81,17.3,14.18,14.36,-2.45,-14.57,"26,317,981","6,187,068.52"
3 Months,CENOMI CENTERS,,22.80,23.52,18.86,19.48,-3.32,-14.56,"57,599,962","7,286,941.90"
3 Months,NAJRAN CEMENT,,7.78,8.07,6.61,6.65,-1.13,-14.52,"17,739,354","1,086,545.61"
3 Months,NAHDI,,112.40,124.8,95.15,96.1,-16.3,-14.50,"17,979,838","12,904,035.60"
3 Months,2P,,9.58,10.23,8.05,8.2,-1.38,-14.41,"35,237,804","1,254,598.27"
3 Months,SIPCHEM,,18.39,21.05,15.63,15.75,-2.64,-14.36,"123,481,268","8,160,473.52"
3 Months,MEPCO,,26.64,29.12,22.58,22.85,-3.79,-14.23,"21,551,828","4,398,009.57"
3 Months,SAUDI RE,,30.77,36.09,25.5,26.4,-4.37,-14.20,"55,922,172","14,743,126.74"
3 Months,SUMOU,,39.00,42,32.56,33.48,-5.52,-14.15,"13,273,164","947,845.38"
3 Months,BINDAWOOD,,5.53,5.92,4.54,4.75,-0.78,-14.10,"55,677,143","2,313,377.46"
3 Months,SAUDI CABLE,,152.70,160,124.8,131.2,-21.5,-14.08,"2,218,281","1,809,930.50"
3 Months,APC,,5.71,6.36,4.84,4.91,-0.8,-14.01,"219,068,241","8,125,265.12"
3 Months,NADEC,,21.42,22.7,18.02,18.45,-2.97,-13.87,"51,251,570","5,713,861.89"
3 Months,ARTEX,,12.69,14.78,10.8,10.94,-1.75,-13.79,"10,001,247","454,745.65"
3 Months,SOLUTIONS,,263.00,271.6,219.9,227,-36,-13.69,"7,487,324","17,038,124.60"
3 Months,ELM,,884.00,972,745,765,-119,-13.46,"5,305,558","66,836,785.50"
3 Months,ADVANCED,,33.62,38.64,28.46,29.1,-4.52,-13.44,"40,491,264","8,179,532.72"
3 Months,UACC,,14.57,15.3,12.28,12.64,-1.93,-13.25,"5,104,800","164,249.33"
3 Months,GIG,,25.60,27.22,21.92,22.24,-3.36,-13.13,"6,900,480","590,388.29"
3 Months,WATANIYA,,15.15,16.8,12.84,13.18,-1.97,-13.00,"14,150,403","2,379,023.78"
3 Months,SARCO,,61.10,63.95,52.05,53.2,-7.9,-12.93,"4,475,975","1,442,074.80"
3 Months,LUMI,,60.15,65,51.2,52.45,-7.7,-12.80,"7,015,782","1,230,523.90"
3 Months,ACWA POWER,,213.00,252.6,182.5,186,-27,-12.68,"30,485,379","26,044,525.80"
3 Months,EQUIPMENT HOUSE,,37.24,41,31.66,32.52,-4.72,-12.67,"3,938,074","1,093,176.62"
3 Months,FAKEEH CARE,,40.18,42.84,34.36,35.1,-5.08,-12.64,"15,269,022","3,584,491.26"
3 Months,ALKHALEEJ TRNG,,23.51,29.38,19.96,20.54,-2.97,-12.63,"17,237,108","2,147,840.34"
3 Months,ASLAK,,23.20,26.1,19.78,20.28,-2.92,-12.59,"4,539,142","1,142,539.21"
3 Months,THIMAR,,44.24,46.28,37.72,38.7,-5.54,-12.52,"16,862,369","4,118,884.26"
3 Months,ENTAJ,,38.16,42.08,32.9,33.42,-4.74,-12.42,"8,414,647","1,351,532.88"
3 Months,SGS,,43.70,47.68,36.94,38.28,-5.42,-12.40,"26,273,292","6,211,161.60"
