period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,JABAL OMAR,,18.18,19.85,13.88,14.88,-3.3,-18.15,"488,363,554","185,339,320.95"
6 Months,SISCO HOLDING,,32.52,38.38,25.3,26.7,-5.82,-17.90,"40,497,735","6,536,738.26"
6 Months,BURGERIZZR,,9.62,10.83,7.12,7.91,-1.71,-17.78,"75,698,503","1,956,765.97"
6 Months,WATANIYA,,14.74,16.8,11.37,12.17,-2.57,-17.44,"26,567,968","1,591,993.22"
6 Months,LIVA,,11.80,14.47,9.38,9.75,-2.05,-17.37,"11,037,932","202,720.64"
6 Months,MOUWASAT,,73.45,79.75,58.65,60.75,-12.7,-17.29,"61,816,879","49,120,846.05"
6 Months,NAMA CHEMICALS,,25.02,27.6,19.51,20.75,-4.27,-17.07,"9,422,015","4,786,684.97"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.82,-0.58,-17.06,"18,748,769","4,138,775.57"
6 Months,FITAIHI GROUP,,2.98,3.44,2.28,2.48,-0.5,-16.78,"160,283,054","3,146,095.96"
6 Months,SPCC,,25.76,28,20.66,21.51,-4.25,-16.50,"9,793,716","976,314.69"
6 Months,ENAYA,,8.90,9.5,6.4,7.45,-1.45,-16.29,"26,522,595","2,123,527.54"
6 Months,ARABIAN SHIELD,,13.08,14.19,10.02,10.95,-2.13,-16.28,"24,167,808","2,009,882.69"
6 Months,SACO,,27.30,33.34,21.01,22.9,-4.4,-16.12,"15,101,954","2,934,935.29"
6 Months,UCIC,,28.00,32.44,23,23.49,-4.51,-16.11,"27,435,463","4,052,517.87"
6 Months,ALMAWARID,,90.68,111.53,73,76.3,-14.38,-15.86,"11,584,183","5,461,871.60"
6 Months,A.OTHAIM MARKET,,7.33,7.95,5.75,6.2,-1.13,-15.42,"177,013,811","8,479,652.39"
6 Months,NAHDI,,115.50,124.8,91,98,-17.5,-15.15,"29,958,456","12,659,810.45"
6 Months,DERAYAH,,26.44,32,21.5,22.54,-3.9,-14.75,"72,659,905","12,513,011.69"
6 Months,SAUDI CEMENT,,38.60,41.58,29.74,32.94,-5.66,-14.66,"18,017,082","6,159,392.62"
6 Months,ALMARAI,,48.10,54.05,38.18,41.08,-7.02,-14.59,"83,452,294","22,595,455.08"
6 Months,SADR,,2.89,3.11,2.36,2.49,-0.4,-13.84,"180,210,962","6,535,294.27"
6 Months,JAMJOOM PHARMA,,153.80,165.3,125,132.7,-21.1,-13.72,"7,621,281","5,127,009.20"
6 Months,ZOUJAJ,,40.74,42.5,34,35.26,-5.48,-13.45,"17,038,081","6,637,388.52"
6 Months,OGC,,26.50,38.44,21.9,22.99,-3.51,-13.25,"37,881,057","2,792,664.27"
6 Months,NAYIFAT,,12.93,13.73,10.9,11.24,-1.69,-13.07,"17,406,145","803,618.24"
6 Months,MODERN MILLS,,31.42,35.72,24.9,27.4,-4.02,-12.79,"11,531,660","3,398,255.58"
6 Months,APC,,5.38,6.36,4.26,4.7,-0.68,-12.64,"439,613,010","20,308,132.87"
6 Months,YCC,,16.31,17.3,13.87,14.25,-2.06,-12.63,"46,945,134","5,306,677.93"
6 Months,NORTHERN CEMENT,,7.68,8.28,6.56,6.71,-0.97,-12.63,"27,564,079","1,793,501.87"
6 Months,BATIC,,2.23,2.4,1.87,1.95,-0.28,-12.56,"902,488,059","10,227,586.20"
6 Months,SMASCO,,5.85,6.35,4.89,5.13,-0.72,-12.31,"203,248,269","8,637,710.90"
6 Months,ATAA,,62.15,70.6,49.6,54.55,-7.6,-12.23,"6,540,210","1,079,549.10"
6 Months,ALMOOSA,,165.90,212,133.5,145.8,-20.1,-12.12,"3,906,898","2,853,427.50"
6 Months,BCI,,26.90,29.16,22.8,23.75,-3.15,-11.71,"4,118,049","688,600.75"
6 Months,ALMUNAJEM,,55.60,62.6,47,49.16,-6.44,-11.58,"14,562,489","3,511,255.80"
6 Months,EPCCO,,25.82,27.6,21.95,22.89,-2.93,-11.35,"16,924,697","2,344,681.51"
6 Months,JAZIRA TAKAFUL,,12.24,13.12,10.36,10.88,-1.36,-11.11,"11,060,314","974,162.24"
6 Months,CHERRY,,26.40,31.68,22.42,23.5,-2.9,-10.98,"63,954,895","10,503,214.07"
6 Months,MEDGULF,,15.65,17.52,11.04,13.94,-1.71,-10.93,"121,058,829","15,218,463.31"
6 Months,YANSAB,,32.02,37.28,24,28.6,-3.42,-10.68,"61,940,741","100,117,929.14"
6 Months,NOFOTH,,9.50,10.69,7.66,8.49,-1.01,-10.63,"7,320,435","2,009,522.62"
6 Months,TASHEEL,,146.70,178.9,125,131.9,-14.8,-10.09,"9,087,935","49,619,141.80"
6 Months,SABIC,,60.00,64,48.2,53.95,-6.05,-10.08,"193,386,979","210,473,186.30"
6 Months,ANB,,22.42,26.26,19.6,20.2,-2.22,-9.90,"185,584,731","37,249,158.63"
6 Months,SAL,,167.60,186,148.2,151.2,-16.4,-9.79,"21,543,310","39,869,833.90"
6 Months,AWPT,,128.20,157.2,109.6,116,-12.2,-9.52,"9,500,631","12,609,128.30"
6 Months,ALKATHIRI,,2.11,2.26,1.75,1.91,-0.2,-9.48,"256,978,003","3,096,697.14"
6 Months,SAVOLA GROUP,,23.60,27.76,20.45,21.41,-2.19,-9.28,"90,992,081","9,616,818.78"
6 Months,GIG,,24.40,27.22,20.84,22.15,-2.25,-9.22,"13,170,411","8,078,740.61"
6 Months,ALISTITHMAR REIT,,8.15,8.5,6.83,7.42,-0.73,-8.96,"11,878,061","143,251.96"
6 Months,DERAYAH REIT,,5.65,5.75,4.97,5.16,-0.49,-8.67,"10,055,342","239,351.21"
6 Months,ALSAIF GALLERY,,6.94,7.15,6.11,6.37,-0.57,-8.21,"49,387,405","1,215,612.43"
6 Months,ARABIAN MILLS,,40.50,43.5,35.6,37.34,-3.16,-7.80,"12,486,249","3,291,849.58"
6 Months,AZM,,25.98,29.3,21.95,24,-1.98,-7.62,"21,029,117","4,644,620.56"
6 Months,EXTRA,,89.00,93.5,74.6,82.65,-6.35,-7.13,"28,932,213","25,784,686.40"
6 Months,RIYADH CABLES,,124.00,143.8,106.1,115.8,-8.2,-6.61,"28,671,376","12,925,379.10"
6 Months,BAAZEEM,,5.63,7.1,4.9,5.26,-0.37,-6.57,"65,230,100","1,625,295.43"
6 Months,AYYAN,,11.70,14.08,10.32,10.96,-0.74,-6.32,"53,039,573","4,234,398.56"
6 Months,BJAZ,,12.03,13.31,10.81,11.3,-0.73,-6.07,"472,341,039","45,076,814.29"
6 Months,LAZURDE,,12.27,13.48,10.9,11.53,-0.74,-6.03,"21,265,364","1,772,898.83"
6 Months,FOURTH MILLING,,3.84,3.99,3.45,3.61,-0.23,-5.99,"143,461,844","8,114,264.87"
6 Months,FIRST MILLS,,50.20,54.4,45.1,47.3,-2.9,-5.78,"5,070,638","1,052,592.54"
6 Months,JADWA REIT ALHARAMAIN,,5.19,5.33,4.78,4.91,-0.28,-5.39,"7,613,763","734,589.00"
6 Months,KEC,,12.48,13.18,11.06,11.83,-0.65,-5.21,"28,663,266","1,971,177.46"
6 Months,SAIB,,13.25,14.81,12.26,12.61,-0.64,-4.83,"69,561,313","7,406,720.44"
6 Months,ALAHLI REIT 1,,6.72,6.95,5.8,6.41,-0.31,-4.61,"7,240,655","141,193.34"
6 Months,ALASEEL,,3.61,4.07,3.18,3.46,-0.15,-4.16,"131,307,105","1,774,929.83"
6 Months,MBC GROUP,,28.14,38,25.3,27,-1.14,-4.05,"228,121,334","9,693,442.66"
6 Months,MULKIA REIT,,4.61,4.92,4.3,4.45,-0.16,-3.47,"8,066,841","339,270.46"
6 Months,RIYAD REIT,,5.18,5.46,4.7,5.01,-0.17,-3.28,"13,388,332","130,293.64"
6 Months,SAUDI ENERGY,,14.53,16.05,13,14.06,-0.47,-3.23,"183,977,933","29,773,073.20"
6 Months,AL MAATHER REIT,,9.03,9.31,8.51,8.75,-0.28,-3.10,"5,483,980","712,406.51"
6 Months,SAUDI CERAMICS,,27.92,32.86,24.1,27.06,-0.86,-3.08,"41,092,347","11,922,629.42"
6 Months,Al RAJHI REIT,,8.22,8.4,7.7,7.97,-0.25,-3.04,"24,687,440","729,198.77"
6 Months,ALINMA HOSPITALITY REIT,,8.20,8.45,7.9,7.96,-0.24,-2.93,"24,328,423","1,931,197.94"
6 Months,OASIS,,2.41,2.98,2.09,2.34,-0.07,-2.90,"157,815,467","5,105,444.03"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.44,-0.65,-2.82,"126,900,625","5,782,499.54"
6 Months,SULAIMAN ALHABIB,,245.00,281.2,215,238.2,-6.8,-2.78,"25,754,836","46,549,064.30"
6 Months,ASTRA INDUSTRIAL,,138.90,156.8,120.3,135.1,-3.8,-2.74,"13,907,509","44,253,286.10"
6 Months,SAUDI KAYAN,,4.96,6.41,4.5,4.83,-0.13,-2.62,"770,447,691","44,693,953.84"
6 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.59,-0.15,-2.61,"15,487,004","257,669.92"
6 Months,SPIMACO,,27.48,31.66,24.96,26.8,-0.68,-2.47,"41,981,744","16,309,667.52"
6 Months,TALEEM REIT,,10.00,10.55,9.4,9.79,-0.21,-2.10,"6,305,046","132,535.02"
6 Months,ALRAMZ,,60.00,69.75,52.5,58.75,-1.25,-2.08,"9,642,362","5,059,394.75"
6 Months,MUSHARAKA REIT,,4.26,4.53,4.01,4.19,-0.07,-1.64,"6,260,379","266,563.50"
6 Months,BURUJ,,16.27,17.56,15,16.01,-0.26,-1.60,"2,305,467","1,872,712.11"
6 Months,ABO MOATI,,36.92,53.95,33.24,36.38,-0.54,-1.46,"72,399,407","11,788,309.98"
6 Months,RAOOM,,55.75,74.75,52,54.95,-0.8,-1.43,"5,747,199","4,078,290.10"
6 Months,MEFIC REIT,,3.62,3.83,3.34,3.57,-0.05,-1.38,"19,894,650","737,986.62"
6 Months,SPM,,52.20,64.5,47,51.6,-0.6,-1.15,"19,376,089","6,861,943.17"
3 Months,EIC,,11.75,15.7,10.53,15.37,3.62,30.81,"225,627,851","136,085,056.48"
3 Months,MAADEN,,58.95,79.9,56.65,71.85,12.9,21.88,"125,825,327","149,955,380.70"
3 Months,BUPA ARABIA,,142.70,181,131.4,173,30.3,21.23,"14,602,205","38,628,717.50"
3 Months,SIECO,,1.88,2.98,1.87,2.26,0.38,20.21,"533,629,890","8,727,953.84"
3 Months,DAR ALARKAN,,15.78,20.42,14.58,18.7,2.92,18.50,"70,431,589","18,471,113.32"
3 Months,AL AZIZIAH REIT,,4.09,5.07,3.9,4.8,0.71,17.36,"8,202,419","799,529.90"
3 Months,ALMAJED OUD,,136.70,167,125.1,159.1,22.4,16.39,"3,974,734","5,217,816.90"
3 Months,BSF,,16.26,20.05,16.24,18.85,2.59,15.93,"147,798,998","69,199,978.65"
3 Months,AMAK,,80.60,117.5,79.65,93.35,12.75,15.82,"33,583,522","49,248,912.25"
3 Months,ALINMA,,24.32,29.26,24.02,28,3.68,15.13,"368,896,041","310,074,266.28"
3 Months,SAUDI CABLE,,135.30,175.9,124.8,155.3,20,14.78,"3,158,623","2,498,556.90"
3 Months,ALJOUF,,44.00,51.6,40.74,50.2,6.2,14.09,"8,292,545","2,649,152.60"
3 Months,RASAN,,117.00,146.2,112.5,131.4,14.4,12.31,"33,725,860","80,224,089.10"
3 Months,SABIC AGRI-NUTRIENTS,,115.70,131.3,108.3,129.8,14.1,12.19,"35,416,119","225,683,527.30"
3 Months,AMERICANA,,1.80,2.12,1.62,2.01,0.21,11.67,"1,891,124,319","119,267,735.12"
3 Months,SEDCO CAPITAL REIT,,6.27,7.24,6.14,7,0.73,11.64,"15,929,107","387,794.59"
3 Months,ALYAMAMAH STEEL,,33.32,40.3,29.18,36.9,3.58,10.74,"23,534,239","5,846,764.58"
3 Months,CHEMICAL,,7.11,8.63,6.07,7.79,0.68,9.56,"406,345,266","77,205,494.70"
3 Months,SNB,,37.28,45.24,36.4,40.74,3.46,9.28,"308,899,010","381,501,778.10"
3 Months,JARIR,,12.58,14.44,12.47,13.68,1.1,8.74,"98,477,380","16,138,796.11"
3 Months,SAB,,31.42,36.24,30.96,33.78,2.36,7.51,"107,638,880","75,805,509.18"
3 Months,TAWUNIYA,,120.50,143.8,111.8,129,8.5,7.05,"24,604,866","29,390,392.70"
3 Months,SAUDI ARAMCO,,24.42,26.86,23.29,26.1,1.68,6.88,"669,474,385","633,905,725.68"
3 Months,ALINMA RETAIL REIT,,4.41,4.81,4.32,4.67,0.26,5.90,"21,411,046","1,569,497.77"
3 Months,KINGDOM,,7.83,9.58,7.65,8.27,0.44,5.62,"45,365,871","4,976,170.26"
3 Months,MEDGULF,,13.21,16.3,11.04,13.94,0.73,5.53,"66,445,906","15,218,463.31"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ACC,,21.40,23.02,20.62,22.38,0.98,4.58,"6,016,480","2,542,040.08"
3 Months,TECO,,12.38,15.13,10.5,12.91,0.53,4.28,"61,857,874","20,979,063.76"
3 Months,ZAIN KSA,,10.75,11.94,10.29,11.2,0.45,4.19,"94,922,589","20,724,556.97"
3 Months,TAIBA,,34.60,37.2,30.4,35.84,1.24,3.58,"9,164,154","11,848,417.30"
3 Months,ALRAJHI,,95.95,109.6,94.25,99.25,3.3,3.44,"197,923,380","546,962,185.05"
3 Months,ALASEEL,,3.35,4.07,3.18,3.46,0.11,3.28,"90,947,095","1,774,929.83"
3 Months,OASIS,,2.27,2.98,2.09,2.34,0.07,3.08,"115,254,547","5,105,444.03"
3 Months,RIBL,,26.50,29.24,25.64,27.24,0.74,2.79,"142,053,236","60,546,401.92"
3 Months,JADWA REIT SAUDI,,10.84,11.7,10.42,11.13,0.29,2.68,"10,444,748","1,415,494.90"
3 Months,MAHARAH,,5.62,6.91,5.5,5.77,0.15,2.67,"228,932,997","20,259,394.11"
3 Months,ALISTITHMAR REIT,,7.23,8.27,6.83,7.42,0.19,2.63,"3,608,984","143,251.96"
3 Months,BAHRI,,29.80,34,24.04,30.42,0.62,2.08,"52,864,080","42,614,212.64"
3 Months,ASTRA INDUSTRIAL,,132.60,156.8,120.3,135.1,2.5,1.89,"5,457,711","44,253,286.10"
3 Months,BONYAN REIT,,9.17,9.68,9.02,9.33,0.16,1.74,"3,880,963","1,554,726.33"
3 Months,MEFIC REIT,,3.51,3.69,3.34,3.57,0.06,1.71,"9,431,100","737,986.62"
3 Months,MUSHARAKA REIT,,4.12,4.44,4.01,4.19,0.07,1.70,"2,351,765","266,563.50"
3 Months,EAST PIPES,,134.00,161.8,126.2,136.1,2.1,1.57,"10,358,276","24,767,657.90"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALBILAD,,25.56,27.4,23.72,25.8,0.24,0.94,"126,917,038","85,081,420.66"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALAHLI REIT 1,,6.37,6.95,5.8,6.41,0.04,0.63,"3,653,403","141,193.34"
3 Months,ENAYA,,7.42,9.1,6.4,7.45,0.03,0.40,"15,708,528","2,123,527.54"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,PETRO RABIGH,,7.32,7.68,6.36,7.32,0,0.00,"150,323,169","37,646,522.13"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,STC,,42.10,45.1,40.2,42.1,0,0.00,"178,649,267","177,308,279.00"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,NASEEJ,,43.80,44.74,20,21.65,-22.15,-50.57,"23,400,941","3,976,199.61"
3 Months,SRMG,,145.00,153,70.5,78.95,-66.05,-45.55,"9,049,333","17,445,406.05"
3 Months,SFICO,,68.90,70.8,42.52,42.56,-26.34,-38.23,"6,481,089","19,045,297.08"
3 Months,RED SEA,,36.02,36.88,19.3,22.32,-13.7,-38.03,"25,824,355","21,397,592.91"
3 Months,RAYDAN,,26.86,27.72,17.5,17.98,-8.88,-33.06,"2,804,691","452,040.65"
3 Months,CHUBB,,24.62,25.3,15.7,16.57,-8.05,-32.70,"28,847,267","4,829,618.16"
3 Months,NICE ONE,,19.18,19.61,12.25,12.95,-6.23,-32.48,"30,849,461","11,472,343.31"
3 Months,ACIG,,8.95,9.15,5.7,6.17,-2.78,-31.06,"17,322,898","838,466.11"
3 Months,LUMI,,53.05,53.9,35.26,36.7,-16.35,-30.82,"8,231,064","14,154,094.12"
3 Months,CGS,,10.08,10.95,6.55,6.98,-3.1,-30.75,"87,090,493","3,103,652.80"
3 Months,LEEJAM SPORTS,,113.00,116.9,75.7,78.8,-34.2,-30.27,"7,352,940","21,241,944.95"
3 Months,ELM,,780.00,826,518,555,-225,-28.85,"6,764,702","163,087,612.00"
3 Months,CHEMANOL,,8.96,9.12,5.88,6.39,-2.57,-28.68,"16,563,882","3,206,298.68"
3 Months,ARDCO,,25.18,25.68,17.02,17.99,-7.19,-28.55,"13,842,776","4,689,270.67"
3 Months,MEPCO,,23.52,24.09,15.7,16.84,-6.68,-28.40,"24,774,299","7,222,717.70"
3 Months,JAHEZ,,16.80,16.9,11.2,12.07,-4.73,-28.15,"86,402,840","18,655,439.77"
3 Months,ENTAJ,,35.04,35.48,23.8,25.38,-9.66,-27.57,"4,433,089","1,601,399.36"
3 Months,CENOMI RETAIL,,20.10,20.68,14.22,14.64,-5.46,-27.16,"79,949,415","19,284,539.38"
3 Months,AMIANTIT,,17.31,17.39,12.01,12.8,-4.51,-26.05,"18,931,340","4,761,253.86"
3 Months,MUTAKAMELA,,11.91,12.35,8.2,8.89,-3.02,-25.36,"5,341,776","486,840.63"
3 Months,MIAHONA,,19.65,20.45,13.84,14.7,-4.95,-25.19,"22,033,368","6,626,578.28"
3 Months,ALMAWARID,,101.85,103.5,73,76.3,-25.55,-25.09,"5,416,156","5,461,871.60"
3 Months,TADCO,,8.55,8.85,5.8,6.42,-2.13,-24.91,"7,779,457","227,804.41"
3 Months,EMAAR EC,,11.29,11.43,7.96,8.48,-2.81,-24.89,"18,960,987","6,557,760.61"
3 Months,ASLAK,,21.44,22.1,15.1,16.26,-5.18,-24.16,"3,422,528","1,396,941.13"
3 Months,2P,,8.75,8.9,6.21,6.64,-2.11,-24.11,"32,051,678","1,833,802.85"
3 Months,SVCP,,22.89,24.5,16.37,17.4,-5.49,-23.98,"3,596,088","1,199,362.18"
3 Months,ADVANCED,,30.54,31.06,21.55,23.28,-7.26,-23.77,"57,499,144","78,603,144.00"
3 Months,DERAYAH,,29.34,29.62,21.5,22.54,-6.8,-23.18,"31,518,852","12,513,011.69"
3 Months,ABO MOATI,,47.30,52.4,33.24,36.38,-10.92,-23.09,"36,774,851","11,788,309.98"
3 Months,TANMIAH,,63.50,64.65,44.6,48.9,-14.6,-22.99,"4,015,981","2,699,940.42"
3 Months,SHL,,18.04,18.36,13.3,13.93,-4.11,-22.78,"6,621,020","3,014,538.60"
3 Months,JOUF CEMENT,,6.75,6.88,5.04,5.24,-1.51,-22.37,"10,604,124","2,928,497.52"
3 Months,ALOMRAN,,26.66,27.4,19.34,20.73,-5.93,-22.24,"3,029,491","762,742.19"
3 Months,SUMOU,,35.10,35.9,24.22,27.3,-7.8,-22.22,"9,097,273","13,972,175.90"
3 Months,ALMAJDIAH,,10.64,10.79,8.06,8.28,-2.36,-22.18,"39,815,087","5,069,986.40"
3 Months,GACO,,16.20,16.75,11.84,12.61,-3.59,-22.16,"3,037,775","1,188,197.17"
3 Months,SEERA,,27.60,28.2,20.93,21.61,-5.99,-21.70,"27,012,025","13,353,660.69"
3 Months,WALAA,,11.99,12.15,8.85,9.39,-2.6,-21.68,"34,733,929","7,544,506.44"
3 Months,SOLUTIONS,,227.00,240,170.1,179,-48,-21.15,"9,238,744","60,909,299.20"
3 Months,SGS,,39.50,40.5,29.26,31.2,-8.3,-21.01,"25,242,710","10,096,997.70"
3 Months,SALAMA,,9.86,10.25,7.2,7.82,-2.04,-20.69,"8,050,268","919,107.02"
3 Months,SHAKER,,18.52,19.5,14.34,14.69,-3.83,-20.68,"14,205,942","13,603,373.27"
3 Months,CMCER,,7.03,7.18,5.33,5.59,-1.44,-20.48,"44,996,742","1,874,813.74"
3 Months,MARAFIQ,,38.34,40.6,28.42,30.64,-7.7,-20.08,"46,578,173","52,935,474.14"
3 Months,SIDC,,12.03,13.39,9.28,9.64,-2.39,-19.87,"32,281,691","2,243,235.35"
3 Months,SPORT CLUBS,,8.59,9.37,6.33,6.9,-1.69,-19.67,"106,032,297","7,873,564.18"
3 Months,NCLE,,144.40,157.7,106.9,116,-28.4,-19.67,"1,792,344","1,377,204.40"
3 Months,ANAAM HOLDING,,12.59,12.85,9.6,10.12,-2.47,-19.62,"16,972,975","3,115,221.99"
3 Months,SAPTCO,,10.32,10.46,8,8.31,-2.01,-19.48,"21,126,069","5,432,246.81"
3 Months,DWF,,114.00,118,82.1,91.8,-22.2,-19.47,"1,939,034","2,042,594.95"
3 Months,SAIC,,18.50,18.69,13.5,14.94,-3.56,-19.24,"12,001,413","3,538,302.38"
3 Months,UCA,,3.65,4.29,2.67,2.95,-0.7,-19.18,"44,331,008","554,198.62"
3 Months,BUILD STATION,,59.95,61,46.1,48.52,-11.43,-19.07,"5,152,403","2,513,580.90"
3 Months,ARAB SEA,,4.45,4.52,3.32,3.61,-0.84,-18.88,"36,678,412","3,207,357.00"
3 Months,AYYAN,,13.51,13.8,10.32,10.96,-2.55,-18.87,"23,099,002","4,234,398.56"
3 Months,GULF UNION ALAHLIA,,11.48,11.56,9,9.33,-2.15,-18.73,"4,885,473","1,943,393.97"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,FLYNAS,,65.20,74.35,49.1,53.05,-12.15,-18.63,"37,032,517","46,074,679.70"
3 Months,TAPRCO,,18.00,18.6,13.99,14.7,-3.3,-18.33,"12,913,933","1,585,556.48"
3 Months,TALCO,,36.86,37.7,28,30.3,-6.56,-17.80,"2,725,666","1,599,470.48"
3 Months,CHERRY,,28.58,31.68,22.42,23.5,-5.08,-17.77,"42,775,695","10,503,214.07"
3 Months,EQUIPMENT HOUSE,,33.66,34.48,26,27.7,-5.96,-17.71,"3,123,053","2,494,599.44"
3 Months,SAUDI GERMAN HEALTH,,37.44,38.04,28.66,30.88,-6.56,-17.52,"59,997,915","25,306,986.14"
3 Months,SADAFCO,,241.30,248.4,187,199.6,-41.7,-17.28,"1,930,044","9,805,707.50"
3 Months,ALETIHAD,,8.66,8.88,6.83,7.17,-1.49,-17.21,"8,839,652","904,046.37"
3 Months,TAKWEEN,,6.35,6.64,4.95,5.26,-1.09,-17.17,"7,927,678","1,121,914.07"
3 Months,ALUJAIN,,29.32,29.86,20.41,24.31,-5.01,-17.09,"20,381,742","31,078,267.50"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.82,-0.58,-17.06,"18,748,769","4,138,775.57"
3 Months,THEEB,,38.54,42.56,29.82,31.98,-6.56,-17.02,"14,388,772","8,063,711.26"
3 Months,AICC,,9.87,10.38,7.96,8.19,-1.68,-17.02,"4,625,914","319,201.96"
3 Months,MAADANIYAH,,14.16,14.8,10.7,11.75,-2.41,-17.02,"8,171,144","1,427,293.96"
3 Months,TASHEEL,,158.90,162.8,125,131.9,-27,-16.99,"5,100,566","49,619,141.80"
3 Months,SAUDI RE,,27.56,31.5,21.1,23,-4.56,-16.55,"39,699,106","21,174,850.57"
3 Months,FARM SUPERSTORES,,14.77,15.1,11.82,12.33,-2.44,-16.52,"3,035,048","947,894.88"
3 Months,TADAWUL GROUP,,161.80,166,126,135.1,-26.7,-16.50,"30,848,238","93,768,692.80"
3 Months,SAICO,,12.16,12.34,9.68,10.22,-1.94,-15.95,"6,290,601","502,874.46"
3 Months,NGC,,16.44,16.9,13,13.82,-2.62,-15.94,"6,428,867","1,224,921.30"
3 Months,SPPC,,8.41,8.7,6.19,7.08,-1.33,-15.81,"11,393,745","2,439,004.36"
3 Months,CENOMI CENTERS,,19.92,20.15,15.85,16.78,-3.14,-15.76,"44,972,862","18,107,548.68"
3 Months,FAKEEH CARE,,36.20,36.84,27.2,30.5,-5.7,-15.75,"13,656,137","7,356,110.80"
3 Months,ALANDALUS,,18.06,18.6,14.5,15.23,-2.83,-15.67,"2,534,583","1,767,463.85"
3 Months,DALLAH HEALTH,,124.90,132.5,90,105.5,-19.4,-15.53,"7,603,738","11,553,948.80"
3 Months,SARCO,,54.40,55.45,44.56,46,-8.4,-15.44,"3,284,200","2,812,618.78"
3 Months,LIVA,,11.53,11.95,9.38,9.75,-1.78,-15.44,"3,295,887","202,720.64"
3 Months,FIPCO,,30.60,33.6,24.1,25.88,-4.72,-15.42,"2,454,302","2,691,064.78"
3 Months,MBC GROUP,,31.92,34.3,25.3,27,-4.92,-15.41,"17,229,996","9,693,442.66"
3 Months,ALKHALEEJ TRNG,,20.92,21.7,16.36,17.7,-3.22,-15.39,"13,712,382","4,401,040.84"
3 Months,MESC,,23.55,24.69,18.21,19.94,-3.61,-15.33,"24,754,825","6,961,606.41"
3 Months,BAAZEEM,,6.20,6.95,4.9,5.26,-0.94,-15.16,"26,470,886","1,625,295.43"
3 Months,WAFRAH,,22.26,23.9,17.22,18.89,-3.37,-15.14,"3,623,994","1,030,819.04"
3 Months,MALATH INSURANCE,,10.25,10.72,8.14,8.7,-1.55,-15.12,"12,348,953","1,344,591.33"
3 Months,FITAIHI GROUP,,2.92,3.04,2.28,2.48,-0.44,-15.07,"68,864,762","3,146,095.96"
3 Months,SAUDI DARB,,2.35,2.5,1.91,2,-0.35,-14.89,"263,565,552","6,775,563.87"
3 Months,SACO,,26.90,27.98,21.01,22.9,-4,-14.87,"6,103,452","2,934,935.29"
3 Months,ACWA,,192.00,203.4,149.4,163.7,-28.3,-14.74,"25,103,407","47,408,944.30"
3 Months,AWPT,,136.00,139,109.6,116,-20,-14.71,"4,884,838","12,609,128.30"
3 Months,SISCO HOLDING,,31.30,33.3,25.3,26.7,-4.6,-14.70,"16,660,154","6,536,738.26"
3 Months,HERFY FOODS,,15.86,17.55,12.9,13.54,-2.32,-14.63,"11,826,333","1,593,255.23"
3 Months,ALSAGR INSURANCE,,10.52,10.81,8.56,9,-1.52,-14.45,"16,037,734","1,419,291.28"
3 Months,TCC,,9.56,9.6,7.7,8.18,-1.38,-14.44,"7,537,683","594,597.26"
3 Months,CARE,,143.00,162.4,110.8,122.5,-20.5,-14.34,"9,722,429","21,283,728.90"
