period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,A.OTHAIM MARKET,,7.51,7.95,6,6.6,-0.91,-12.12,"175,226,829","16,714,715.03"
6 Months,SAVOLA GROUP,,25.60,27.76,20.98,22.51,-3.09,-12.07,"85,160,922","21,764,962.25"
6 Months,BURUJ,,18.20,19.9,15,16.01,-2.19,-12.03,"4,314,069","1,872,712.11"
6 Months,SADAFCO,,266.40,297.2,229.9,234.6,-31.8,-11.94,"3,490,144","9,870,874.00"
6 Months,EPCCO,,28.46,28.8,22.94,25.08,-3.38,-11.88,"23,368,545","4,315,564.57"
6 Months,BUDGET SAUDI,,70.25,78.95,58.4,62.2,-8.05,-11.46,"19,867,071","14,362,717.65"
6 Months,SPCC,,26.52,28,21,23.49,-3.03,-11.43,"10,297,932","2,993,571.60"
6 Months,MRNA,,11.39,11.96,9.31,10.09,-1.3,-11.41,"13,885,903","276,115.43"
6 Months,ALSAIF GALLERY,,7.10,7.15,6.11,6.29,-0.81,-11.41,"47,752,660","1,574,490.29"
6 Months,FOURTH MILLING,,4.04,4.23,3.46,3.59,-0.45,-11.14,"143,692,858","5,264,483.10"
6 Months,FAKEEH CARE,,39.24,42.84,33.02,34.88,-4.36,-11.11,"32,005,830","9,103,562.90"
6 Months,FITAIHI GROUP,,3.34,3.5,2.64,2.97,-0.37,-11.08,"169,834,685","3,870,779.51"
6 Months,MOUWASAT,,77.50,79.75,65.1,69,-8.5,-10.97,"57,754,693","25,748,554.55"
6 Months,NAMA CHEMICALS,,25.76,28.96,19.95,22.95,-2.81,-10.91,"10,163,782","1,924,595.65"
6 Months,LIVA,,13.00,14.47,10.1,11.61,-1.39,-10.69,"13,775,165","799,357.95"
6 Months,SAUDI CERAMICS,,31.30,32.86,26,27.96,-3.34,-10.67,"43,672,232","7,745,405.10"
6 Months,YANSAB,,30.00,37.28,26.2,26.8,-3.2,-10.67,"58,323,391","12,856,993.52"
6 Months,THEEB,,40.86,43.6,35.84,36.6,-4.26,-10.43,"18,775,259","10,456,251.14"
6 Months,QACCO,,47.72,48.3,40.5,42.98,-4.74,-9.93,"29,554,899","7,826,447.72"
6 Months,ALISTITHMAR REIT,,8.17,8.77,6.97,7.36,-0.81,-9.91,"27,467,279","343,422.21"
6 Months,ZOUJAJ,,41.40,43.44,34.5,37.42,-3.98,-9.61,"18,871,154","10,667,400.44"
6 Months,JOUF CEMENT,,6.99,7.26,6.15,6.33,-0.66,-9.44,"30,984,428","1,433,615.93"
6 Months,TAIBA,,40.30,43,30.4,36.5,-3.8,-9.43,"33,287,713","14,811,646.58"
6 Months,SAUDI CEMENT,,39.58,41.58,33.86,35.98,-3.6,-9.10,"16,284,573","4,106,832.98"
6 Months,CENOMI CENTERS,,21.69,23.52,18.66,19.76,-1.93,-8.90,"144,585,166","10,783,161.86"
6 Months,MBC GROUP,,32.24,38,27.56,29.42,-2.82,-8.75,"229,669,860","4,501,782.02"
6 Months,BAWAN,,53.95,61.85,46.38,49.28,-4.67,-8.66,"25,186,062","8,045,804.72"
6 Months,BATIC,,2.32,2.4,1.89,2.12,-0.2,-8.62,"971,075,891","11,049,798.18"
6 Months,FIRST MILLS,,55.60,57,46.1,50.9,-4.7,-8.45,"5,685,097","1,867,022.74"
6 Months,ALAHLI REIT 1,,6.98,7.04,6.05,6.43,-0.55,-7.88,"7,908,144","704,263.71"
6 Months,SMASCO,,6.33,6.4,4.98,5.84,-0.49,-7.74,"187,558,591","8,366,552.13"
6 Months,EQUIPMENT HOUSE,,36.44,41,30.74,33.7,-2.74,-7.52,"7,329,486","2,600,848.52"
6 Months,LAZURDE,,12.59,13.6,11.35,11.65,-0.94,-7.47,"25,087,270","1,021,082.20"
6 Months,PETRO RABIGH,,7.19,9.48,6.26,6.68,-0.51,-7.09,"706,197,853","15,315,589.91"
6 Months,FIPCO,,33.96,37.2,29.42,31.66,-2.3,-6.77,"7,262,514","1,575,905.44"
6 Months,TASHEEL,,164.40,178.9,143,153.5,-10.9,-6.63,"6,486,346","5,911,128.00"
6 Months,SOLUTIONS,,252.00,271.6,219,235.5,-16.5,-6.55,"13,279,888","28,956,276.60"
6 Months,JADWA REIT ALHARAMAIN,,5.40,5.85,4.8,5.06,-0.34,-6.30,"9,635,869","145,246.31"
6 Months,ALMOOSA,,175.40,212,159.2,164.6,-10.8,-6.16,"3,916,554","6,014,146.30"
6 Months,BJAZ,,12.70,13.31,10.81,11.92,-0.78,-6.14,"413,723,117","29,025,219.55"
6 Months,DALLAH HEALTH,,133.00,157.3,117.4,124.9,-8.1,-6.09,"8,321,346","9,571,920.10"
6 Months,SACO,,28.00,33.34,25.04,26.3,-1.7,-6.07,"14,886,033","2,712,899.20"
6 Months,NAYIFAT,,12.92,13.73,11.76,12.14,-0.78,-6.04,"23,275,547","841,245.47"
6 Months,BURGERIZZR,,9.94,11.32,7.72,9.34,-0.6,-6.04,"82,679,139","7,222,356.91"
6 Months,GO TELECOM,,99.85,113.9,84.7,93.9,-5.95,-5.96,"34,262,608","14,180,292.95"
6 Months,BUPA ARABIA,,163.10,168.6,131.4,153.4,-9.7,-5.95,"25,732,862","22,234,024.40"
6 Months,GIG,,25.60,27.22,20.84,24.2,-1.4,-5.47,"11,888,042","2,502,256.96"
6 Months,CHUBB,,25.28,33.2,18.45,23.9,-1.38,-5.46,"50,357,995","8,765,300.90"
6 Months,SAIB,,14.50,14.81,12.72,13.71,-0.79,-5.45,"62,704,155","2,236,330.09"
6 Months,RIYAD REIT,,5.37,5.52,4.93,5.08,-0.29,-5.40,"15,670,892","516,821.75"
6 Months,ALMARAI,,47.84,54.05,41.2,45.4,-2.44,-5.10,"81,263,409","35,008,624.74"
6 Months,AYYAN,,12.84,14.08,11.53,12.21,-0.63,-4.91,"47,977,157","5,020,181.69"
6 Months,SASCO,,54.85,73.45,49.02,52.3,-2.55,-4.65,"34,994,801","7,629,825.65"
6 Months,SADR,,2.94,3.17,2.48,2.81,-0.13,-4.42,"210,049,201","2,756,903.12"
6 Months,NADEC,,20.73,22.7,17.95,19.85,-0.88,-4.25,"84,487,719","21,785,900.55"
6 Months,AVALON PHARMA,,118.00,138.4,109.1,113,-5,-4.24,"4,004,459","6,993,472.20"
6 Months,MULKIA REIT,,4.86,4.93,4.5,4.66,-0.2,-4.12,"7,980,035","179,239.13"
6 Months,TADAWUL GROUP,,167.90,215,133,161,-6.9,-4.11,"33,123,324","244,254,480.20"
6 Months,SMC HEALTHCARE,,21.05,21.27,17.3,20.19,-0.86,-4.09,"92,018,659","11,685,024.67"
6 Months,JAZIRA TAKAFUL,,12.79,13.12,10.7,12.28,-0.51,-3.99,"9,795,371","1,498,375.71"
6 Months,AWPT,,132.80,157.2,117.3,127.6,-5.2,-3.92,"8,984,181","17,424,656.20"
6 Months,Al RAJHI REIT,,8.38,8.42,7.7,8.07,-0.31,-3.70,"23,268,707","2,121,233.99"
6 Months,SAUDI ELECTRICITY,,14.94,16.05,13.64,14.39,-0.55,-3.68,"163,471,517","12,066,277.22"
6 Months,LUBEREF,,103.80,104.5,81.3,100,-3.8,-3.66,"37,866,567","20,475,160.30"
6 Months,DERAYAH REIT,,5.48,5.75,4.97,5.28,-0.2,-3.65,"10,672,921","435,859.24"
6 Months,CARE,,165.70,183.5,132.5,160,-5.7,-3.44,"11,518,971","13,609,835.90"
6 Months,NOFOTH,,9.50,10.69,9.11,9.18,-0.32,-3.37,"1,885,487","1,696,084.14"
6 Months,MEFIC REIT,,3.73,3.83,3.34,3.61,-0.12,-3.22,"18,896,472","474,593.44"
6 Months,ALKATHIRI,,2.19,2.28,1.75,2.12,-0.07,-3.20,"252,230,837","4,341,152.49"
6 Months,AMLAK,,11.72,13.9,10.4,11.37,-0.35,-2.99,"58,413,978","1,053,672.39"
6 Months,TAWUNIYA,,138.00,140.8,111.8,134,-4,-2.90,"57,901,204","43,365,750.50"
6 Months,TASNEE,,9.42,11.94,8.87,9.17,-0.25,-2.65,"222,445,481","6,231,569.89"
6 Months,SENAAT,,40.90,43.96,28.68,39.84,-1.06,-2.59,"89,433,148","12,626,416.94"
6 Months,CGS,,10.08,10.79,8.66,9.82,-0.26,-2.58,"53,357,509","5,851,176.59"
6 Months,DAR ALARKAN,,19.50,20.97,14.58,19,-0.5,-2.56,"159,808,814","50,049,602.50"
6 Months,ALINMA RETAIL REIT,,4.51,4.69,4.32,4.4,-0.11,-2.44,"26,051,119","1,699,540.58"
6 Months,KINGDOM,,8.23,8.69,7.03,8.03,-0.2,-2.43,"44,412,515","5,314,432.81"
6 Months,ALDREES,,124.90,154.1,110.7,122.1,-2.8,-2.24,"41,346,729","52,197,522.40"
6 Months,AL MAATHER REIT,,9.40,9.85,8.51,9.2,-0.2,-2.13,"7,066,373","928,349.43"
6 Months,GACO,,16.57,19.55,15,16.27,-0.3,-1.81,"14,894,960","1,050,430.15"
6 Months,ALINMA HOSPITALITY REIT,,8.20,8.45,7.9,8.08,-0.12,-1.46,"20,617,732","1,230,751.35"
6 Months,ACC,,22.68,23,20.43,22.39,-0.29,-1.28,"17,268,244","1,549,889.45"
6 Months,EXTRA,,88.60,93.5,83.85,87.65,-0.95,-1.07,"25,923,014","13,866,733.00"
6 Months,SAUDI RE,,30.59,36.09,25.5,30.3,-0.29,-0.95,"99,405,741","19,232,408.44"
6 Months,SEDCO CAPITAL REIT,,6.96,7.25,6.14,6.9,-0.06,-0.86,"29,291,059","1,707,597.44"
6 Months,RIBL,,28.02,28.5,25.3,27.78,-0.24,-0.86,"264,614,839","58,503,493.36"
6 Months,KEC,,12.78,13.5,11.38,12.7,-0.08,-0.63,"34,161,055","6,048,182.35"
6 Months,AL AZIZIAH REIT,,4.06,4.5,3.72,4.04,-0.02,-0.49,"15,281,411","74,663.08"
6 Months,BCI,,26.64,29.16,24.86,26.54,-0.1,-0.38,"4,389,238","683,156.90"
6 Months,ALOMRAN,,26.40,33.7,23.51,26.32,-0.08,-0.30,"8,427,354","2,076,626.66"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.3,3.39,-0.01,-0.29,"7,195,594","2,506,489.60"
6 Months,BSF,,17.86,18.93,15.49,17.81,-0.05,-0.28,"264,625,619","17,287,137.03"
3 Months,ARABIAN DRILLING,,75.75,106.2,74.15,103.8,28.05,37.03,"25,830,311","17,948,357.40"
3 Months,AMAK,,76.00,110.8,69.2,103,27,35.53,"26,492,076","141,126,391.90"
3 Months,RASAN,,103.30,138,103,134.9,31.6,30.59,"36,217,021","28,442,850.20"
3 Months,SIECO,,2.08,2.98,1.77,2.62,0.54,25.96,"437,286,486","40,481,585.52"
3 Months,ALARABIA,,106.40,131.6,96,130.7,24.3,22.84,"18,083,042","24,445,208.20"
3 Months,MAADEN,,63.65,78.5,56.65,77.65,14,22.00,"109,113,367","290,816,506.65"
3 Months,MIS,,150.30,184.2,141,182,31.7,21.09,"5,524,109","40,947,251.20"
3 Months,MAHARAH,,5.33,6.91,5.06,6.24,0.91,17.07,"260,588,570","11,114,936.95"
3 Months,SENAAT,,34.18,43.96,32.66,39.84,5.66,16.56,"54,061,784","12,626,416.94"
3 Months,ADES,,15.60,17.85,15.07,17.85,2.25,14.42,"156,119,040","24,880,930.74"
3 Months,NAQI,,54.30,64.8,50.65,60.45,6.15,11.33,"5,385,870","11,169,535.30"
3 Months,SAUDI CABLE,,151.90,170.9,124.8,169.1,17.2,11.32,"3,023,247","23,543,228.10"
3 Months,SNB,,39.00,43,36,43,4,10.26,"279,248,744","81,816,447.90"
3 Months,SMC HEALTHCARE,,18.42,21.19,17.3,20.19,1.77,9.61,"49,096,807","11,685,024.67"
3 Months,OASIS,,2.51,2.98,2.09,2.73,0.22,8.76,"88,604,789","5,396,676.87"
3 Months,EIC,,11.03,12.26,10.53,11.98,0.95,8.61,"248,074,173","10,149,891.31"
3 Months,ASTRA INDUSTRIAL,,142.80,155.8,126.5,155,12.2,8.54,"6,394,875","6,206,715.50"
3 Months,ALBABTAIN,,62.65,70.55,60,67.8,5.15,8.22,"23,847,731","11,704,483.55"
3 Months,SAB,,32.24,35.38,30.2,34.8,2.56,7.94,"97,650,750","44,953,953.74"
3 Months,DAR ALARKAN,,17.62,19.12,14.58,19,1.38,7.83,"74,287,159","50,049,602.50"
3 Months,CHERRY,,26.40,29.86,23.62,28.4,2,7.58,"50,092,482","7,734,106.46"
3 Months,LUBEREF,,93.10,102.5,84.45,100,6.9,7.41,"20,701,944","20,475,160.30"
3 Months,ALJOUF,,45.92,49.96,40.74,49.3,3.38,7.36,"6,770,673","7,363,148.30"
3 Months,ALRAMZ,,60.00,69.75,52.5,64,4,6.67,"7,578,960","6,257,240.60"
3 Months,ETIHAD ETISALAT,,66.85,71.25,61.5,70.7,3.85,5.76,"46,311,201","31,353,199.20"
3 Months,KEC,,12.02,12.89,11.38,12.7,0.68,5.66,"12,373,113","6,048,182.35"
3 Months,ALMAJED OUD,,135.40,147.5,125.1,142.6,7.2,5.32,"3,880,541","3,772,511.70"
3 Months,SPM,,55.45,64.5,48.82,58.35,2.9,5.23,"11,499,480","9,011,183.75"
3 Months,ACC,,21.28,22.48,20.62,22.39,1.11,5.22,"6,113,359","1,549,889.45"
3 Months,RETAL,,11.75,13.58,10.57,12.36,0.61,5.19,"93,905,281","10,435,625.52"
3 Months,GASCO,,84.25,95.75,79.2,88.15,3.9,4.63,"4,605,178","2,670,331.00"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,TAWUNIYA,,128.30,138.5,111.8,134,5.7,4.44,"23,741,435","43,365,750.50"
3 Months,ALYAMAMAH STEEL,,37.44,39.84,29.18,38.84,1.4,3.74,"21,289,268","14,269,114.60"
3 Months,ALINMA,,26.48,27.5,23.94,27.42,0.94,3.55,"335,214,216","195,434,789.20"
3 Months,KINGDOM,,7.80,8.69,7.5,8.03,0.23,2.95,"24,525,384","5,314,432.81"
3 Months,YC,,27.34,28.12,22.59,28.1,0.76,2.78,"33,255,086","18,317,089.34"
3 Months,QACCO,,41.84,43.4,41.06,42.98,1.14,2.72,"9,148,268","7,826,447.72"
3 Months,SAL,,174.50,179.8,156.7,179,4.5,2.58,"10,421,400","54,718,027.50"
3 Months,AL MAATHER REIT,,8.98,9.3,8.51,9.2,0.22,2.45,"2,843,798","928,349.43"
3 Months,RIBL,,27.28,27.98,25.3,27.78,0.5,1.83,"124,740,970","58,503,493.36"
3 Months,BSF,,17.51,18.31,15.49,17.81,0.3,1.71,"105,335,126","17,287,137.03"
3 Months,JADWA REIT SAUDI,,11.12,11.4,10.42,11.3,0.18,1.62,"7,720,402","6,964,961.06"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALRAJHI,,107.10,110,94.25,107.8,0.7,0.65,"187,612,708","260,063,089.60"
3 Months,ALAHLI REIT 1,,6.40,6.95,6.15,6.43,0.03,0.47,"3,280,394","704,263.71"
3 Months,BONYAN REIT,,9.24,9.69,9,9.28,0.04,0.43,"5,251,327","429,162.94"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.16,0.07,0.30,"113,286,661","7,375,183.50"
3 Months,MCDC,,87.55,90.5,75,87.65,0.1,0.11,"6,620,202","50,231,081.80"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,MUSHARAKA REIT,,4.33,4.37,4.01,4.33,0,0.00,"2,999,579","121,088.81"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,NASEEJ,,62.00,63,28.26,28.5,-33.5,-54.03,"26,188,078","13,081,514.92"
3 Months,SIDC,,22.04,22.4,11.41,12.86,-9.18,-41.65,"35,572,127","4,610,295.38"
3 Months,TAPRCO,,26.64,28.4,15.55,17.15,-9.49,-35.62,"16,577,399","2,235,308.27"
3 Months,LEEJAM SPORTS,,149.90,149.9,93,101.1,-48.8,-32.56,"11,474,464","13,030,624.40"
3 Months,JAHEZ,,20.48,21.97,13.65,14.17,-6.31,-30.81,"92,688,426","15,333,264.04"
3 Months,ACIG,,11.12,12.36,7.31,7.82,-3.3,-29.68,"43,228,621","2,416,659.40"
3 Months,SAUDI GERMAN HEALTH,,51.70,53.05,31.46,36.78,-14.92,-28.86,"53,117,508","74,523,199.92"
3 Months,SFICO,,91.30,91.8,56.4,65,-26.3,-28.81,"5,675,422","5,448,941.60"
3 Months,RAYDAN,,30.53,32.4,20.86,22.01,-8.52,-27.91,"4,414,774","1,115,166.93"
3 Months,DWF,,147.70,149.7,102,106.7,-41,-27.76,"2,432,257","3,560,793.90"
3 Months,SASCO,,72.00,73,50.45,52.3,-19.7,-27.36,"11,670,761","7,629,825.65"
3 Months,SIIG,,16.80,17.15,11.41,12.21,-4.59,-27.32,"47,960,724","10,170,098.58"
3 Months,SRMG,,171.30,173.9,117.5,125,-46.3,-27.03,"4,256,560","10,951,162.60"
3 Months,RED SEA,,40.96,42,28.4,29.9,-11.06,-27.00,"18,596,466","29,176,244.98"
3 Months,SAIC,,24.03,24.14,16.5,17.61,-6.42,-26.72,"15,489,470","4,302,874.10"
3 Months,PETRO RABIGH,,9.09,9.21,6.36,6.68,-2.41,-26.51,"125,864,561","15,315,589.91"
3 Months,ALRAJHI TAKAFUL,,115.80,120.3,74.35,85.8,-30,-25.91,"14,763,330","16,207,667.20"
3 Months,NICE ONE,,24.60,25.42,16.8,18.26,-6.34,-25.77,"26,825,686","14,764,995.61"
3 Months,ADVANCED,,35.92,38.64,25.82,26.68,-9.24,-25.72,"37,340,046","29,547,639.32"
3 Months,CHUBB,,32.08,32.94,18.45,23.9,-8.18,-25.50,"26,469,007","8,765,300.90"
3 Months,CHEMANOL,,10.02,10.38,7,7.48,-2.54,-25.35,"15,548,257","1,436,735.99"
3 Months,CMCER,,8.60,8.87,5.89,6.43,-2.17,-25.23,"88,248,721","11,185,183.49"
3 Months,ALKHALEEJ TRNG,,28.28,29.38,18.1,21.17,-7.11,-25.14,"16,033,504","5,587,053.32"
3 Months,SSP,,52.40,53.9,35.9,39.32,-13.08,-24.96,"9,672,567","5,722,150.98"
3 Months,ATAA,,69.45,70.2,49.6,52.65,-16.8,-24.19,"3,061,195","6,454,916.75"
3 Months,ARDCO,,29.16,30.4,20.74,22.11,-7.05,-24.18,"8,840,691","8,482,131.53"
3 Months,SHL,,22.08,22.67,15.67,16.79,-5.29,-23.96,"5,449,921","1,907,187.10"
3 Months,BUILD STATION,,71.05,72.15,52,54.1,-16.95,-23.86,"5,673,573","6,241,224.70"
3 Months,ALETIHAD,,10.83,10.98,7.5,8.26,-2.57,-23.73,"7,922,914","1,417,336.29"
3 Months,CENOMI RETAIL,,23.59,24.86,17.67,18.07,-5.52,-23.40,"84,756,473","9,694,122.60"
3 Months,ACWA POWER,,237.20,250,167.5,181.9,-55.3,-23.31,"24,711,595","100,010,829.00"
3 Months,MIAHONA,,23.90,24.05,17.16,18.36,-5.54,-23.18,"37,154,915","3,935,228.68"
3 Months,SVCP,,27.02,27.28,19.5,20.82,-6.2,-22.95,"2,184,287","526,713.43"
3 Months,AMERICANA,,2.16,2.25,1.62,1.67,-0.49,-22.69,"1,875,640,329","26,718,904.22"
3 Months,NCLE,,170.30,183,128.1,131.8,-38.5,-22.61,"1,581,862","4,465,893.00"
3 Months,ALDAWAA,,67.40,67.7,48.7,52.2,-15.2,-22.55,"9,652,774","7,867,692.00"
3 Months,ALHAMMADI,,35.82,36,26.38,27.78,-8.04,-22.45,"19,078,276","14,762,402.58"
3 Months,LUMI,,62.20,62.6,46.08,48.32,-13.88,-22.32,"5,904,581","5,646,367.92"
3 Months,OBEIKAN GLASS,,33.18,33.7,23.9,25.8,-7.38,-22.24,"17,549,833","11,636,794.70"
3 Months,SAPTCO,,13.12,13.2,9.26,10.21,-2.91,-22.18,"26,698,966","9,744,355.07"
3 Months,TECO,,16.85,17.29,10.5,13.13,-3.72,-22.08,"49,233,452","11,505,828.01"
3 Months,FLYNAS,,79.05,81.7,59.8,61.95,-17.1,-21.63,"36,470,049","34,943,665.90"
3 Months,SPPC,,10.25,10.94,7.86,8.04,-2.21,-21.56,"13,589,374","1,406,490.75"
3 Months,MEPCO,,26.58,27.9,19.94,20.85,-5.73,-21.56,"17,750,269","21,142,303.01"
3 Months,MESC,,29.92,30.1,20.54,23.47,-6.45,-21.56,"36,469,914","6,153,943.68"
3 Months,NAHDI,,120.20,120.9,91,94.35,-25.85,-21.51,"17,557,663","13,595,145.40"
3 Months,ENTAJ,,39.42,42,29.42,31.04,-8.38,-21.26,"6,084,529","2,609,867.66"
3 Months,MASAR,,23.95,24.64,16.01,18.9,-5.05,-21.09,"171,796,135","48,607,986.47"
3 Months,EMAAR EC,,12.77,12.92,9.28,10.09,-2.68,-20.99,"16,382,826","2,872,909.42"
3 Months,MARAFIQ,,41.78,43.94,32.5,33.04,-8.74,-20.92,"16,588,276","27,044,232.42"
3 Months,TANMIAH,,77.75,79.85,55,61.6,-16.15,-20.77,"6,122,552","4,854,751.75"
3 Months,TADCO,,9.79,9.98,7.22,7.8,-1.99,-20.33,"6,678,946","380,291.37"
3 Months,SACO,,33.00,33.34,25.04,26.3,-6.7,-20.30,"6,649,749","2,712,899.20"
3 Months,YANSAB,,33.54,35,26.2,26.8,-6.74,-20.10,"25,663,653","12,856,993.52"
3 Months,SIPCHEM,,18.70,19.28,14.57,15.04,-3.66,-19.57,"89,268,658","27,854,855.43"
3 Months,ALUJAIN,,32.12,33.08,24.3,25.84,-6.28,-19.55,"18,067,010","4,285,121.90"
3 Months,AMIANTIT,,20.15,20.55,14.97,16.22,-3.93,-19.50,"16,824,222","3,962,924.11"
3 Months,DALLAH HEALTH,,154.90,155.7,117.4,124.9,-30,-19.37,"4,198,612","9,571,920.10"
3 Months,MODERN MILLS,,34.40,35.22,26.42,27.86,-6.54,-19.01,"4,964,094","3,543,837.70"
3 Months,ALDREES,,150.70,154.1,117.4,122.1,-28.6,-18.98,"17,499,995","52,197,522.40"
3 Months,TASNEE,,11.31,11.68,8.87,9.17,-2.14,-18.92,"63,456,213","6,231,569.89"
3 Months,SISCO HOLDING,,36.58,37.92,27.8,29.7,-6.88,-18.81,"16,654,951","9,396,950.66"
3 Months,ANAAM HOLDING,,15.15,15.3,11.11,12.31,-2.84,-18.75,"16,307,760","2,765,001.43"
3 Months,ASLAK,,24.90,25.2,18.1,20.24,-4.66,-18.71,"3,228,935","492,370.78"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SADAFCO,,288.20,290.6,229.9,234.6,-53.6,-18.60,"1,674,392","9,870,874.00"
3 Months,ALMAJDIAH,,11.34,11.85,8.95,9.27,-2.07,-18.25,"60,863,928","6,485,155.82"
3 Months,LIVA,,14.19,14.47,10.1,11.61,-2.58,-18.18,"4,397,518","799,357.95"
3 Months,SAUDI KAYAN,,5.80,6.17,4.5,4.75,-1.05,-18.10,"232,212,857","15,008,941.09"
3 Months,JAZADCO,,10.27,10.8,7.55,8.43,-1.84,-17.92,"5,931,622","764,330.00"
3 Months,THIMAR,,41.64,43.2,31.9,34.2,-7.44,-17.87,"11,566,274","14,873,025.60"
3 Months,MUTAKAMELA,,14.00,14.17,10.25,11.5,-2.5,-17.86,"5,101,785","772,157.94"
3 Months,MALATH INSURANCE,,12.35,12.54,8.6,10.15,-2.2,-17.81,"11,186,906","4,324,778.97"
3 Months,BUDGET SAUDI,,75.60,75.8,58.4,62.2,-13.4,-17.72,"9,242,504","14,362,717.65"
3 Months,ALMOOSA,,200.00,202.4,159.2,164.6,-35.4,-17.70,"1,682,235","6,014,146.30"
3 Months,FAKEEH CARE,,42.30,42.84,33.02,34.88,-7.42,-17.54,"13,675,463","9,103,562.90"
3 Months,AWPT,,154.50,157.2,117.3,127.6,-26.9,-17.41,"4,213,987","17,424,656.20"
3 Months,UCA,,4.80,5.19,3.35,3.97,-0.83,-17.29,"46,659,325","3,454,325.59"
3 Months,AVALON PHARMA,,136.60,137.3,109.1,113,-23.6,-17.28,"2,033,122","6,993,472.20"
3 Months,HERFY FOODS,,20.82,21.3,14,17.25,-3.57,-17.15,"12,267,345","5,645,923.33"
3 Months,ARAB SEA,,5.22,5.29,3.89,4.33,-0.89,-17.05,"32,849,599","1,487,589.79"
3 Months,ALSAGR INSURANCE,,12.29,13.09,9.03,10.24,-2.05,-16.68,"17,936,354","1,204,797.52"
3 Months,SAUDI DARB,,2.87,2.9,2.05,2.4,-0.47,-16.38,"227,058,539","10,357,133.92"
3 Months,SGS,,44.86,45.3,35.04,37.56,-7.3,-16.27,"25,001,496","5,187,264.22"
3 Months,TADAWUL GROUP,,192.00,200.2,133,161,-31,-16.15,"26,976,629","244,254,480.20"
3 Months,MBC GROUP,,34.80,36.08,28.06,29.42,-5.38,-15.46,"14,658,762","4,501,782.02"
3 Months,ELM,,943.50,956,712,798.5,-145,-15.37,"5,118,767","33,713,637.00"
3 Months,THEEB,,43.20,43.2,35.84,36.6,-6.6,-15.28,"9,402,083","10,456,251.14"
3 Months,MAADANIYAH,,17.01,17.2,12.85,14.46,-2.55,-14.99,"8,460,392","2,569,779.40"
3 Months,FARM SUPERSTORES,,16.86,17.12,13.6,14.35,-2.51,-14.89,"2,710,487","591,929.21"
3 Months,ALOMRAN,,30.90,32,23.51,26.32,-4.58,-14.82,"2,732,470","2,076,626.66"
3 Months,SPORT CLUBS,,10.22,10.75,7.9,8.72,-1.5,-14.68,"117,471,375","17,269,993.18"
3 Months,BANAN,,4.54,4.59,3.38,3.88,-0.66,-14.54,"10,692,564","477,450.69"
3 Months,AMANA INSURANCE,,7.53,7.66,5.66,6.46,-1.07,-14.21,"11,894,775","970,264.67"
3 Months,SHAKER,,21.50,21.88,16.39,18.5,-3,-13.95,"14,685,837","1,517,115.62"
3 Months,2P,,9.18,9.9,7.46,7.9,-1.28,-13.94,"36,397,300","5,223,756.85"
3 Months,GAS,,16.10,16.24,12.02,13.87,-2.23,-13.85,"18,463,126","1,274,962.35"
3 Months,GO TELECOM,,108.80,109.8,84.7,93.9,-14.9,-13.69,"12,548,668","14,180,292.95"
3 Months,SALAMA,,11.60,11.83,8.13,10.02,-1.58,-13.62,"7,967,904","1,039,292.38"
3 Months,GULF GENERAL,,4.85,5.21,3.51,4.19,-0.66,-13.61,"15,302,051","1,983,797.61"
3 Months,SEERA,,30.74,31.56,25.12,26.56,-4.18,-13.60,"37,020,077","6,646,149.86"
