period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SHL,,16.20,17,13.3,14.04,-2.16,-13.33,"11,739,810","805,703.73"
6 Months,CGS,,7.44,8.5,6.11,6.46,-0.98,-13.17,"100,869,546","4,078,990.24"
6 Months,CENOMI CENTERS,,18.36,18.68,15.46,15.96,-2.4,-13.07,"79,731,294","13,688,816.76"
6 Months,JADWA REIT SAUDI,,11.30,11.7,9.76,9.83,-1.47,-13.01,"31,543,383","5,463,942.35"
6 Months,TCC,,8.31,8.66,7.16,7.25,-1.06,-12.76,"16,849,148","399,922.26"
6 Months,ELM,,683.00,739,504.5,596,-87,-12.74,"17,097,008","25,556,513.50"
6 Months,ZAIN KSA,,11.71,12.1,10.1,10.22,-1.49,-12.72,"234,056,133","18,205,361.21"
6 Months,ENTAJ,,26.30,29.98,22.14,23,-3.3,-12.55,"29,693,126","4,607,222.26"
6 Months,SABIC,,56.05,62.5,49.1,49.5,-6.55,-11.69,"231,936,191","43,138,544.44"
6 Months,SIECO,,2.57,2.62,2.12,2.29,-0.28,-10.89,"461,491,121","7,078,503.33"
6 Months,SPCC,,21.17,24,18.41,18.9,-2.27,-10.72,"9,679,672","1,103,434.51"
6 Months,SACO,,23.18,27.12,20.3,20.71,-2.47,-10.66,"12,024,960","1,040,057.25"
6 Months,BURGERIZZR,,8.13,8.47,7.07,7.29,-0.84,-10.33,"57,427,542","1,189,837.42"
6 Months,ALANDALUS,,16.37,16.88,13.52,14.68,-1.69,-10.32,"7,877,699","671,768.21"
6 Months,LEEJAM SPORTS,,87.70,92.15,69.65,78.7,-9,-10.26,"17,819,492","4,153,021.55"
6 Months,ALISTITHMAR REIT,,7.62,7.91,6.72,6.84,-0.78,-10.24,"8,838,598","339,046.49"
6 Months,SEERA,,24.20,24.21,19.05,21.8,-2.4,-9.92,"85,222,057","85,792,023.53"
6 Months,BUPA ARABIA,,180.10,200,156.9,163,-17.1,-9.49,"16,393,588","17,049,828.50"
6 Months,RAYDAN,,18.50,19.44,13,16.81,-1.69,-9.14,"10,048,847","15,556,981.45"
6 Months,MAADEN,,71.85,73.8,54.9,65.5,-6.35,-8.84,"231,192,836","69,351,438.20"
6 Months,SUMOU,,27.98,30.94,24.22,25.52,-2.46,-8.79,"12,521,056","1,117,268.66"
6 Months,YC,,25.54,26.78,22.13,23.3,-2.24,-8.77,"53,350,319","3,328,485.26"
6 Months,LAZURDE,,11.66,12.4,10.27,10.65,-1.01,-8.66,"21,251,463","893,064.72"
6 Months,ALRAMZ,,55.60,62.85,49.04,50.9,-4.7,-8.45,"13,051,599","7,470,301.85"
6 Months,MEFIC REIT,,3.60,3.7,3.27,3.3,-0.3,-8.33,"13,548,699","93,191.52"
6 Months,NGC,,14.52,15.88,13,13.39,-1.13,-7.78,"13,665,084","708,086.01"
6 Months,FITAIHI GROUP,,2.60,2.77,2.28,2.4,-0.2,-7.69,"148,030,775","1,975,007.03"
6 Months,ARAB SEA,,3.77,3.93,3.2,3.48,-0.29,-7.69,"86,933,594","2,779,082.33"
6 Months,ALASEEL,,3.71,3.92,3.3,3.44,-0.27,-7.28,"73,256,249","1,000,404.82"
6 Months,UACC,,13.20,14.54,11.08,12.26,-0.94,-7.12,"11,321,643","623,995.56"
6 Months,DALLAH HEALTH,,106.60,140.7,90,99.05,-7.55,-7.08,"17,197,308","19,165,323.75"
6 Months,SADR,,2.69,2.96,2.36,2.5,-0.19,-7.06,"227,913,688","2,762,709.65"
6 Months,DBS,,12.50,14.32,9.95,11.64,-0.86,-6.88,"311,488,979","48,904,877.45"
6 Months,SIPCHEM,,14.11,16.8,12.66,13.14,-0.97,-6.87,"254,952,511","8,520,510.35"
6 Months,SAUDI CERAMICS,,26.58,31.46,23.7,24.86,-1.72,-6.47,"31,573,267","4,704,764.69"
6 Months,MRNA,,8.84,9.48,7.29,8.27,-0.57,-6.45,"9,604,482","77,799.52"
6 Months,RIYADH CEMENT,,24.18,25.44,20.87,22.63,-1.55,-6.41,"18,644,981","1,615,990.99"
6 Months,ALRAJHI,,68.87,73.4,62,64.5,-4.37,-6.35,"706,173,475","199,205,498.30"
6 Months,RIYAD REIT,,5.09,5.22,4.7,4.77,-0.32,-6.29,"12,451,893","586,467.69"
6 Months,SIIG,,12.97,15.34,11.85,12.19,-0.78,-6.01,"115,335,759","8,542,244.73"
6 Months,FARM SUPERSTORES,,12.84,14,11.82,12.07,-0.77,-6.00,"6,680,845","915,855.58"
6 Months,ETIHAD ETISALAT,,67.45,69.65,58,63.6,-3.85,-5.71,"112,360,431","81,989,923.15"
6 Months,CATRION,,76.85,79.95,65.75,72.95,-3.9,-5.07,"27,380,084","11,307,459.00"
6 Months,CHUBB,,19.20,20.98,15.7,18.24,-0.96,-5.00,"45,955,973","3,461,777.22"
6 Months,ALBABTAIN,,61.25,74.6,52.5,58.3,-2.95,-4.82,"55,897,425","23,263,806.80"
6 Months,2P,,6.89,7.61,5.95,6.58,-0.31,-4.50,"70,881,091","3,291,102.60"
6 Months,NORTHERN CEMENT,,6.90,7.3,6.31,6.59,-0.31,-4.49,"20,449,686","2,321,761.37"
6 Months,MCDC,,81.85,94.6,73,78.2,-3.65,-4.46,"17,905,470","26,188,262.65"
6 Months,SINAD HOLDING,,8.29,9.66,7.58,7.94,-0.35,-4.22,"14,530,082","601,250.19"
6 Months,SAUDI GERMAN HEALTH,,33.04,40.54,28.66,31.68,-1.36,-4.12,"72,462,047","7,614,924.64"
6 Months,MEPCO,,18.95,19.93,15.64,18.17,-0.78,-4.12,"104,022,317","20,966,374.91"
6 Months,AL AZIZIAH REIT,,4.86,5.56,4.26,4.66,-0.2,-4.12,"13,505,821","447,990.69"
6 Months,BAAZEEM,,5.69,6.27,4.9,5.46,-0.23,-4.04,"63,128,746","1,421,736.74"
6 Months,CMCER,,5.78,6.5,5.18,5.55,-0.23,-3.98,"103,547,781","1,217,465.91"
6 Months,ACC,,22.82,24.39,21.52,21.92,-0.9,-3.94,"21,724,516","3,337,581.14"
6 Months,DWF,,92.65,105,82.1,89.1,-3.55,-3.83,"4,512,626","948,699.80"
6 Months,AVALON PHARMA,,61.65,64.5,53.88,59.3,-2.35,-3.81,"15,284,677","4,804,329.20"
6 Months,NAHDI,,96.65,110,89.75,93,-3.65,-3.78,"17,145,223","8,215,324.55"
6 Months,AL MAATHER REIT,,9.12,9.31,8.64,8.78,-0.34,-3.73,"4,150,803","563,792.87"
6 Months,AMIANTIT,,13.61,16.67,11.76,13.11,-0.5,-3.67,"56,213,332","6,383,802.91"
6 Months,TAMKEEN,,47.92,50.95,43.2,46.16,-1.76,-3.67,"9,690,269","1,404,892.16"
6 Months,EQUIPMENT HOUSE,,28.64,34.2,26,27.6,-1.04,-3.63,"7,320,678","1,056,141.82"
6 Months,AZM,,23.41,25.48,20.16,22.59,-0.82,-3.50,"13,418,094","1,281,309.16"
6 Months,ARABIAN DRILLING,,89.85,96.35,76.45,87,-2.85,-3.17,"19,409,301","6,792,250.25"
6 Months,RIBL,,21.02,22.42,19.37,20.36,-0.66,-3.14,"344,999,256","38,160,322.00"
6 Months,MAHARAH,,4.84,5.57,4.36,4.69,-0.15,-3.10,"496,082,778","18,993,063.78"
6 Months,SAB,,34.74,37.92,31.64,33.68,-1.06,-3.05,"222,737,025","33,647,631.24"
6 Months,ALINMA RETAIL REIT,,4.73,5.01,4.4,4.59,-0.14,-2.96,"39,716,481","908,347.52"
6 Months,SADAFCO,,203.20,240,187,198.1,-5.1,-2.51,"3,880,833","3,760,676.60"
6 Months,ALBILAD,,25.90,27.62,23.72,25.26,-0.64,-2.47,"203,384,309","20,867,122.06"
6 Months,SABIC AGRI-NUTRIENTS,,127.10,159.3,115.5,124,-3.1,-2.44,"87,438,844","34,950,747.20"
6 Months,SVCP,,18.15,20.87,15.94,17.71,-0.44,-2.42,"13,301,948","1,357,107.56"
6 Months,ALYAMAMAH STEEL,,38.48,43.5,33,37.58,-0.9,-2.34,"43,719,888","3,829,168.00"
6 Months,SAUDI RE,,24.85,29.1,21.1,24.3,-0.55,-2.21,"69,134,997","11,324,972.61"
6 Months,MULKIA REIT,,4.57,4.69,4.3,4.47,-0.1,-2.19,"8,629,791","146,449.00"
6 Months,ALAMAR,,43.00,48.8,36.6,42.14,-0.86,-2.00,"12,726,300","3,602,918.06"
6 Months,BATIC,,2.05,2.36,1.87,2.01,-0.04,-1.95,"895,346,073","5,551,059.54"
6 Months,Al RAJHI REIT,,7.97,8.4,7.82,7.82,-0.15,-1.88,"23,091,388","1,688,761.48"
6 Months,AICC,,8.58,9.12,7.96,8.43,-0.15,-1.75,"13,420,633","3,908,100.73"
6 Months,ALINMA HOSPITALITY REIT,,8.00,8.42,7.8,7.87,-0.13,-1.63,"26,307,621","5,066,281.38"
6 Months,MOUWASAT,,64.90,73.95,58.65,63.9,-1,-1.54,"46,225,253","22,762,785.10"
6 Months,SNB,,42.30,44.32,37.32,41.68,-0.62,-1.47,"559,418,459","110,282,270.84"
6 Months,GO TELECOM,,88.60,100.9,80.5,87.65,-0.95,-1.07,"22,544,965","5,787,525.50"
6 Months,ALHAMMADI,,25.14,28.96,23.42,24.89,-0.25,-0.99,"29,214,719","3,491,385.51"
6 Months,MAADANIYAH,,12.08,13.42,10.7,11.97,-0.11,-0.91,"17,137,554","1,116,555.47"
6 Months,DERAYAH REIT,,5.24,5.72,4.98,5.2,-0.04,-0.76,"18,419,770","511,830.07"
6 Months,OGC,,24.20,29.76,21.9,24.05,-0.15,-0.62,"23,834,041","1,917,657.52"
6 Months,SULAIMAN ALHABIB,,239.70,259.8,210.1,238.4,-1.3,-0.54,"21,389,364","24,041,328.90"
6 Months,YCC,,14.76,16.81,13.87,14.68,-0.08,-0.54,"50,990,919","2,441,900.06"
6 Months,ALDREES,,120.70,134.2,105.3,120.2,-0.5,-0.41,"36,426,425","15,139,620.10"
6 Months,BINDAWOOD,,4.63,5.47,4.1,4.62,-0.01,-0.22,"107,847,580","2,529,607.75"
6 Months,ALKHABEER REIT,,5.63,5.83,5.5,5.62,-0.01,-0.18,"14,891,869","216,645.67"
6 Months,JAHEZ,,12.03,14.7,10.72,12.01,-0.02,-0.17,"250,221,661","23,876,920.90"
3 Months,SFICO,,38.20,86.3,38.16,64.95,26.75,70.03,"43,623,015","10,466,539.80"
3 Months,MIS,,184.30,314,182.9,290.2,105.9,57.46,"5,011,687","19,239,874.80"
3 Months,KEC,,11.60,18.44,11.45,18.11,6.51,56.12,"41,373,699","27,163,486.02"
3 Months,MUTAKAMELA,,8.45,14.8,8.37,13.04,4.59,54.32,"31,630,970","4,983,220.25"
3 Months,TADCO,,6.18,10.97,5.92,9.41,3.23,52.27,"83,449,748","27,146,960.26"
3 Months,ACIG,,5.74,8.75,5.65,8.36,2.62,45.64,"52,860,456","13,515,499.84"
3 Months,LIVA,,10.35,16.4,10.28,15.05,4.7,45.41,"32,499,366","9,023,053.83"
3 Months,TAPRCO,,14.10,19.9,13.97,19.59,5.49,38.94,"15,916,379","4,176,201.56"
3 Months,ALETIHAD,,5.79,9.04,5.68,8.03,2.24,38.69,"50,516,647","38,640,357.09"
3 Months,CENOMI RETAIL,,12.52,16.89,11.88,16.89,4.37,34.90,"94,013,989","72,437,610.49"
3 Months,GULF UNION ALAHLIA,,11.27,15.1,11.12,14.66,3.39,30.08,"8,742,979","1,117,293.91"
3 Months,CARE,,98.30,127.5,97.45,127.4,29.1,29.60,"9,750,861","14,726,079.30"
3 Months,SIDC,,12.62,17.95,12.31,16.3,3.68,29.16,"38,785,332","2,464,243.03"
3 Months,AMERICANA,,1.93,2.51,1.89,2.46,0.53,27.46,"1,404,184,934","42,264,973.53"
3 Months,JABAL OMAR,,14.58,18.5,14.32,18.42,3.84,26.34,"220,854,285","75,498,235.59"
3 Months,ALMASAR ALSHAMIL,,20.88,27.72,20.05,26.2,5.32,25.48,"14,304,390","7,955,322.34"
3 Months,FIPCO,,26.56,34.62,26.2,33.28,6.72,25.30,"5,597,521","1,887,631.20"
3 Months,WATANIYA,,12.12,15.5,11.09,15.17,3.05,25.17,"26,153,657","4,807,256.21"
3 Months,KINGDOM,,11.40,15.94,10.69,14.21,2.81,24.65,"113,331,491","10,545,086.42"
3 Months,RAYDAN,,13.53,18.4,13,16.81,3.28,24.24,"6,364,222","15,556,981.45"
3 Months,MALATH INSURANCE,,8.43,11.2,8.21,10.4,1.97,23.37,"16,102,484","2,690,762.05"
3 Months,MASAR,,14.76,18.8,14.54,18.19,3.43,23.24,"113,071,092","29,095,935.87"
3 Months,NCLE,,115.50,152.4,114.3,141.4,25.9,22.42,"1,898,165","1,468,751.20"
3 Months,ALWASAIL INDUSTRIAL,,2.68,3.4,2.5,3.27,0.59,22.01,"121,559,666","4,403,884.55"
3 Months,SPORT CLUBS,,6.81,8.79,6.58,8.3,1.49,21.88,"171,231,088","8,435,366.79"
3 Months,MEDGULF,,14.22,17.9,14.13,17.24,3.02,21.24,"59,933,885","5,555,282.91"
3 Months,DAR ALARKAN,,17.15,20.79,16.78,20.53,3.38,19.71,"50,026,139","13,683,210.04"
3 Months,GIG,,27.20,34.74,26.7,32.4,5.2,19.12,"11,011,015","4,295,692.34"
3 Months,SAUDI CABLE,,149.00,190.6,143.6,176.3,27.3,18.32,"2,952,366","2,783,453.40"
3 Months,SALAMA,,7.57,10.31,7.51,8.91,1.34,17.70,"19,630,489","4,002,440.09"
3 Months,SHARQIYAH DEV,,12.19,17.21,11.95,14.33,2.14,17.56,"42,900,741","2,645,675.85"
3 Months,WALAA,,9.76,11.98,9.18,11.4,1.64,16.80,"39,166,682","6,328,226.69"
3 Months,ANAAM HOLDING,,10.13,13.37,10.11,11.8,1.67,16.49,"41,131,541","3,455,880.74"
3 Months,NASEEJ,,21.89,32.3,21,25.42,3.53,16.13,"31,054,330","11,087,466.24"
3 Months,THIMAR,,29.96,43.5,28.9,34.72,4.76,15.89,"16,158,457","3,769,413.92"
3 Months,AMANA INSURANCE,,6.36,8.8,6.33,7.34,0.98,15.41,"46,930,336","3,194,984.96"
3 Months,GAS,,13.92,18.19,13.92,16,2.08,14.94,"20,495,489","1,710,387.19"
3 Months,SAICO,,9.43,11.4,9,10.83,1.4,14.85,"17,992,156","1,807,812.39"
3 Months,SARCO,,44.20,57.1,43.68,50.3,6.1,13.80,"15,976,701","5,394,189.05"
3 Months,UCA,,2.97,3.59,2.96,3.36,0.39,13.13,"41,604,751","717,909.37"
3 Months,ASLAK,,16.00,19.47,15.21,18.06,2.06,12.88,"5,864,884","1,692,170.86"
3 Months,UCIC,,24.22,28.94,24.13,27.26,3.04,12.55,"10,734,063","1,487,732.64"
3 Months,BSF,,18.86,21.2,18.61,21.2,2.34,12.41,"105,898,376","52,598,652.83"
3 Months,ALMAWARID,,92.30,112.2,91.05,103.3,11,11.92,"8,189,097","8,430,369.60"
3 Months,ARTEX,,10.03,13.3,10,11.16,1.13,11.27,"19,209,703","980,169.62"
3 Months,SULAIMAN ALHABIB,,214.40,241.9,210.1,238.4,24,11.19,"10,986,908","24,041,328.90"
3 Months,PETRO RABIGH,,16.18,18.4,11.81,17.9,1.72,10.63,"522,878,025","144,695,768.41"
3 Months,SPM,,56.90,70.55,54.4,62.85,5.95,10.46,"9,153,685","5,516,917.00"
3 Months,OASIS,,2.50,3.13,2.46,2.75,0.25,10.00,"105,313,230","1,653,402.10"
3 Months,ALMARAI,,44.74,48.94,43.28,48.46,3.72,8.31,"47,586,877","17,166,082.30"
3 Months,RAOOM,,67.70,81,61.25,73.25,5.55,8.20,"5,720,102","1,791,062.40"
3 Months,SNB,,38.56,42.14,37.32,41.68,3.12,8.09,"264,083,019","110,282,270.84"
3 Months,SPIMACO,,28.96,32,27.88,31.3,2.34,8.08,"47,228,812","6,464,434.48"
3 Months,SEERA,,20.22,22.32,19.89,21.8,1.58,7.81,"41,324,706","85,792,023.53"
3 Months,AMAK,,74.65,90.9,67,80.3,5.65,7.57,"25,790,623","18,848,468.75"
3 Months,BAAN,,1.88,2.25,1.87,2.02,0.14,7.45,"285,528,658","2,912,838.21"
3 Months,MAADEN,,61.00,66.15,54.9,65.5,4.5,7.38,"123,617,501","69,351,438.20"
3 Months,ANB,,20.86,22.6,20.45,22.35,1.49,7.14,"77,931,293","22,610,721.82"
3 Months,SISCO HOLDING,,34.30,38.16,33.3,36.74,2.44,7.11,"23,032,566","9,630,457.72"
3 Months,NAQI,,52.55,59.4,51.25,56.25,3.7,7.04,"2,089,516","833,732.30"
3 Months,ARAB SEA,,3.26,3.71,3.2,3.48,0.22,6.75,"45,256,530","2,779,082.33"
3 Months,SAIB,,13.19,14.25,13.09,14.08,0.89,6.75,"36,227,117","7,605,745.61"
3 Months,JARIR,,15.73,18.38,15.35,16.79,1.06,6.74,"166,594,395","18,363,361.13"
3 Months,ALMOOSA,,111.20,126.8,110,118.6,7.4,6.65,"2,527,587","2,262,254.20"
3 Months,GULF GENERAL,,3.66,4.31,3.64,3.88,0.22,6.01,"20,213,425","1,080,627.27"
3 Months,ALAHLI REIT 1,,6.42,7.04,6.38,6.8,0.38,5.92,"3,581,608","910,708.17"
3 Months,TAMKEEN,,43.68,50.95,43.54,46.16,2.48,5.68,"4,981,057","1,404,892.16"
3 Months,SVCP,,16.76,20.24,15.94,17.71,0.95,5.67,"8,662,341","1,357,107.56"
3 Months,SPPC,,7.32,9.73,6.52,7.73,0.41,5.60,"55,710,326","10,303,468.33"
3 Months,BJAZ,,11.40,12.55,11.32,12,0.6,5.26,"156,293,224","41,516,880.38"
3 Months,MARAFIQ,,39.00,42.76,35.42,41,2,5.13,"27,858,327","32,213,793.26"
3 Months,JAZIRA TAKAFUL,,11.04,13.11,10.96,11.59,0.55,4.98,"12,052,449","1,385,858.93"
3 Months,OGC,,22.97,26.92,22.86,24.05,1.08,4.70,"7,685,278","1,917,657.52"
3 Months,LUBEREF,,128.00,138.6,116.4,134,6,4.69,"25,352,345","39,752,932.70"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SAUDI DARB,,2.07,2.49,2.04,2.16,0.09,4.35,"438,039,833","3,709,322.06"
3 Months,ALDREES,,115.40,122.8,105.3,120.2,4.8,4.16,"19,718,419","15,139,620.10"
3 Months,MRNA,,7.94,8.47,7.29,8.27,0.33,4.16,"4,919,442","77,799.52"
3 Months,GACO,,11.88,14.38,11.78,12.36,0.48,4.04,"9,823,609","481,662.16"
3 Months,SAPTCO,,11.15,12.98,10.7,11.6,0.45,4.04,"46,405,700","5,932,938.38"
3 Months,WAFRAH,,20.10,25.64,18.79,20.91,0.81,4.03,"18,415,152","1,706,769.68"
3 Months,ALBILAD,,24.30,25.5,23.8,25.26,0.96,3.95,"93,031,965","20,867,122.06"
3 Months,ALINMA,,23.86,25.38,23.04,24.79,0.93,3.90,"271,307,831","82,994,914.00"
3 Months,MAADANIYAH,,11.53,13.23,11.28,11.97,0.44,3.82,"8,640,290","1,116,555.47"
3 Months,HB,,30.90,35.56,30,32.06,1.16,3.75,"3,051,227","421,379.12"
3 Months,ALSAGR INSURANCE,,10.90,12.7,10.22,11.3,0.4,3.67,"18,525,939","2,877,229.24"
3 Months,ARABIAN SHIELD,,11.77,12.74,10.99,12.2,0.43,3.65,"12,936,364","4,619,862.97"
3 Months,ALRAJHI TAKAFUL,,51.25,61.95,48.22,53.05,1.8,3.51,"26,501,183","33,995,663.90"
3 Months,DWF,,86.25,105,84.2,89.1,2.85,3.30,"2,501,887","948,699.80"
3 Months,ALAMAR,,40.82,43.12,36.6,42.14,1.32,3.23,"6,563,655","3,602,918.06"
3 Months,HERFY FOODS,,14.84,16.19,13.14,15.3,0.46,3.10,"9,304,979","602,388.97"
3 Months,AICC,,8.20,9.12,8,8.43,0.23,2.80,"10,139,416","3,908,100.73"
3 Months,SAUDI ENERGY,,16.64,18.48,16.17,17.1,0.46,2.76,"77,069,017","15,880,005.72"
3 Months,ASTRA INDUSTRIAL,,133.30,141.6,121.3,136.9,3.6,2.70,"4,872,931","3,129,296.00"
3 Months,AVALON PHARMA,,57.85,64.5,56.85,59.3,1.45,2.51,"6,315,042","4,804,329.20"
3 Months,JADWA REIT ALHARAMAIN,,4.84,5.06,4.78,4.96,0.12,2.48,"2,756,317","517,930.61"
3 Months,ALJAZIRA REIT,,10.89,12.2,10.66,11.15,0.26,2.39,"3,060,888","104,202.13"
3 Months,EPCCO,,24.22,27.56,24.14,24.78,0.56,2.31,"9,585,824","1,538,261.04"
3 Months,SAL,,165.00,186,161,168.7,3.7,2.24,"10,621,870","14,814,543.90"
3 Months,BCI,,24.45,25.5,22.56,24.98,0.53,2.17,"2,100,931","521,117.90"
3 Months,TAWUNIYA,,136.00,161.6,122.6,138.9,2.9,2.13,"17,439,976","23,153,864.50"
3 Months,FIRST MILLS,,52.05,55.9,48.2,53.15,1.1,2.11,"4,404,693","1,260,047.70"
3 Months,2P,,6.46,6.89,5.95,6.58,0.12,1.86,"37,100,038","3,291,102.60"
3 Months,CMCER,,5.45,6.5,5.18,5.55,0.1,1.83,"68,518,260","1,217,465.91"
3 Months,BUILD STATION,,40.52,49.32,40.48,41.22,0.7,1.73,"6,972,307","1,108,670.68"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,TALCO,,35.40,38.08,30.42,35.86,0.46,1.30,"4,242,754","2,805,343.92"
3 Months,NAYIFAT,,9.77,10.26,9.23,9.89,0.12,1.23,"6,836,980","806,192.73"
3 Months,JOUF CEMENT,,4.85,5.16,4.8,4.9,0.05,1.03,"11,993,167","379,175.07"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALMUNAJEM,,61.60,67.15,56.75,62.05,0.45,0.73,"8,197,232","3,509,124.05"
3 Months,AZM,,22.43,23.8,20.16,22.59,0.16,0.71,"5,906,690","1,281,309.16"
3 Months,ACWA,,183.30,206.9,175.7,184.5,1.2,0.65,"37,651,651","45,483,756.00"
3 Months,FITAIHI GROUP,,2.39,2.65,2.37,2.4,0.01,0.42,"81,226,974","1,975,007.03"
3 Months,JAZADCO,,8.09,9.14,7.69,8.12,0.03,0.37,"9,988,425","689,110.26"
3 Months,BONYAN REIT,,9.77,10.24,9.54,9.8,0.03,0.31,"7,730,520","519,139.45"
3 Months,ABO MOATI,,40.50,47.26,38.88,40.62,0.12,0.30,"19,808,643","5,990,076.22"
3 Months,TANMIAH,,61.10,65.8,52.05,61.2,0.1,0.16,"6,791,683","9,787,474.15"
3 Months,RIBL,,20.34,21.48,19.6,20.36,0.02,0.10,"188,879,441","38,160,322.00"
3 Months,RED SEA,,23.25,27.88,21.91,23.27,0.02,0.09,"91,018,621","25,543,197.75"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALKATHIRI,,1.76,1.79,1.12,1.16,-0.6,-34.09,"203,530,816","8,570,854.13"
3 Months,ALARABIA,,93.60,98.6,63,63.9,-29.7,-31.73,"7,520,589","8,771,802.00"
3 Months,MIAHONA,,15.25,16.6,11.02,11.19,-4.06,-26.62,"41,315,041","21,452,994.28"
3 Months,TASHEEL,,41.08,44.52,27.8,30.2,-10.88,-26.48,"23,287,005","2,980,115.20"
3 Months,SHAKER,,14.85,15.19,11.23,11.42,-3.43,-23.10,"55,083,124","40,665,402.35"
3 Months,GASCO HOLDING,,77.55,79.2,59.55,60.05,-17.5,-22.57,"9,494,750","9,334,629.55"
3 Months,SRMG,,75.15,85.85,56.05,58.3,-16.85,-22.42,"12,334,414","6,533,798.45"
3 Months,SENAAT,,33.66,36.04,25.3,26.34,-7.32,-21.75,"36,286,048","48,957,352.96"
3 Months,BAWAN,,43.24,45.5,32.98,34.22,-9.02,-20.86,"13,141,747","3,616,523.80"
3 Months,ALDAWAA,,48.30,48.92,37.5,38.42,-9.88,-20.46,"8,120,586","4,332,865.14"
3 Months,EXTRA,,80.40,80.6,62.5,64.9,-15.5,-19.28,"15,582,803","18,412,702.60"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,THEEB,,25.18,26.06,20.03,20.49,-4.69,-18.63,"39,635,177","14,808,640.31"
3 Months,LUMI,,33.84,35.96,26.42,27.56,-6.28,-18.56,"11,020,509","3,541,616.78"
3 Months,MBC GROUP,,24.52,25.52,19.32,20,-4.52,-18.43,"12,218,307","2,071,504.42"
3 Months,RETAL,,12.17,13.11,9,9.93,-2.24,-18.41,"82,660,855","34,081,896.40"
3 Months,CHEMANOL,,39.88,39.62,27.04,32.58,-7.3,-18.30,"3,667,263","31,747,175.74"
3 Months,SALEH ALRASHED,,46.90,48.4,36.6,38.48,-8.42,-17.95,"13,925,113","2,981,420.52"
3 Months,NOFOTH,,7.29,7.9,5.77,5.99,-1.3,-17.83,"4,504,240","386,519.98"
3 Months,CITY CEMENT,,12.14,12.25,9.99,10.09,-2.05,-16.89,"42,821,852","5,206,131.77"
3 Months,CGS,,7.76,8.4,6.11,6.46,-1.3,-16.75,"50,961,996","4,078,990.24"
3 Months,A.OTHAIM MARKET,,5.93,5.95,4.85,4.96,-0.97,-16.36,"76,162,353","6,848,703.80"
3 Months,AYYAN,,10.76,11.4,9.01,9.05,-1.71,-15.89,"16,803,029","3,152,744.07"
3 Months,ENAYA,,11.51,12.25,8.5,9.7,-1.81,-15.73,"43,479,717","6,385,495.16"
3 Months,ELM,,702.50,739,577.5,596,-106.5,-15.16,"5,571,644","25,556,513.50"
3 Months,SABIC,,58.10,58.85,49.1,49.5,-8.6,-14.80,"102,089,269","43,138,544.44"
3 Months,MUSHARAKA REIT,,3.99,4.04,3.35,3.41,-0.58,-14.54,"6,792,826","146,685.10"
3 Months,ARDCO,,18.17,19.29,15.25,15.58,-2.59,-14.25,"21,641,268","6,248,641.38"
3 Months,SIIG,,14.20,14.62,11.85,12.19,-2.01,-14.15,"40,580,574","8,542,244.73"
3 Months,NADEC,,16.68,17.2,14.02,14.34,-2.34,-14.03,"47,539,375","7,447,749.65"
3 Months,AWPT,,116.10,124.7,97.85,100.1,-16,-13.78,"5,858,905","7,370,170.35"
3 Months,ATAA,,51.30,53.65,42,44.3,-7,-13.65,"4,219,253","2,436,674.32"
3 Months,ALMAJED OUD,,136.40,143.5,117.2,118.3,-18.1,-13.27,"2,600,879","4,794,010.50"
