period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ELM,,817.00,831.5,504.5,686,-131,-16.03,"16,615,076","101,672,876.00"
6 Months,A.OTHAIM MARKET,,7.02,7.5,5.75,5.9,-1.12,-15.95,"180,684,760","9,662,757.19"
6 Months,FARM SUPERSTORES,,15.32,15.5,11.82,12.91,-2.41,-15.73,"6,319,201","591,932.53"
6 Months,NADEC,,19.29,20.24,15.54,16.29,-3,-15.55,"111,254,098","39,994,321.34"
6 Months,LIVA,,12.26,12.57,9.37,10.4,-1.86,-15.17,"7,573,677","398,619.51"
6 Months,FIPCO,,32.52,33.6,24.1,27.68,-4.84,-14.88,"5,124,048","915,493.78"
6 Months,CENOMI CENTERS,,20.07,20.38,15.85,17.1,-2.97,-14.80,"91,043,979","6,898,351.20"
6 Months,ALDREES,,135.00,141.4,110.7,115.2,-19.8,-14.67,"37,474,211","64,907,761.70"
6 Months,ARTEX,,11.86,12.49,9.01,10.13,-1.73,-14.59,"11,351,454","581,551.16"
6 Months,SPCC,,23.64,24,20.16,20.21,-3.43,-14.51,"9,501,852","3,205,461.70"
6 Months,SAUDI DARB,,2.47,2.62,1.87,2.12,-0.35,-14.17,"517,616,374","6,992,707.21"
6 Months,SADAFCO,,250.00,254,187,214.6,-35.4,-14.16,"4,228,524","7,309,108.50"
6 Months,SULAIMAN ALHABIB,,256.20,268.8,215,220,-36.2,-14.13,"23,412,735","35,809,510.00"
6 Months,ALHAMMADI,,29.76,31,23.42,25.58,-4.18,-14.05,"37,649,498","4,172,656.92"
6 Months,AVALON PHARMA,,69.13,71.25,53.88,59.45,-9.68,-14.00,"13,233,681","8,537,013.65"
6 Months,JAZADCO,,9.57,9.86,7.55,8.23,-1.34,-14.00,"9,359,811","562,896.08"
6 Months,SAIC,,19.63,20.03,13.5,16.89,-2.74,-13.96,"29,997,553","5,889,430.87"
6 Months,UCIC,,28.70,29.26,23,24.86,-3.84,-13.38,"21,446,508","2,926,267.44"
6 Months,EXTRA,,92.20,93,74.6,79.9,-12.3,-13.34,"23,390,389","15,427,652.80"
6 Months,EQUIPMENT HOUSE,,34.90,36.64,26,30.28,-4.62,-13.24,"7,382,594","1,609,988.34"
6 Months,SIPCHEM,,17.58,17.9,13.13,15.26,-2.32,-13.20,"275,469,711","19,755,844.39"
6 Months,RIYADH CABLES,,134.60,136.3,106.1,116.9,-17.7,-13.15,"21,909,515","23,898,705.20"
6 Months,SAUDI CEMENT,,37.30,37.46,29.74,32.58,-4.72,-12.65,"17,365,525","6,638,207.04"
6 Months,ABO MOATI,,48.00,52.4,33.24,41.98,-6.02,-12.54,"58,650,471","5,317,638.78"
6 Months,ALMAWARID,,106.58,109.88,73,93.4,-13.18,-12.37,"14,556,526","28,946,678.10"
6 Months,ALJAZIRA REIT,,12.67,12.98,9.92,11.11,-1.56,-12.31,"3,579,829","175,490.98"
6 Months,ALKATHIRI,,2.05,2.26,1.75,1.8,-0.25,-12.20,"306,006,927","2,034,468.98"
6 Months,ARABIAN SHIELD,,12.49,12.87,9.45,11,-1.49,-11.93,"26,626,435","2,300,574.73"
6 Months,EMAAR EC,,11.93,12.28,7.96,10.56,-1.37,-11.48,"67,573,940","6,978,286.94"
6 Months,ALAMAR,,46.60,48.8,37.68,41.46,-5.14,-11.03,"12,139,829","2,901,157.20"
6 Months,ALARABIA,,107.00,131.6,95.05,95.35,-11.65,-10.89,"19,437,201","9,188,378.20"
6 Months,MODERN MILLS,,31.80,33.8,24.9,28.38,-3.42,-10.75,"13,131,421","1,859,379.34"
6 Months,ALBILAD,,27.40,27.92,23.72,24.46,-2.94,-10.73,"228,640,139","27,685,875.32"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.76,-2.33,-10.09,"141,555,943","5,399,443.66"
6 Months,NAHDI,,108.70,110,91,98.6,-10.1,-9.29,"29,151,821","12,320,041.70"
6 Months,CITY CEMENT,,13.20,13.86,10.9,12,-1.2,-9.09,"55,863,419","7,280,849.81"
6 Months,BCI,,27.44,28.16,22.8,24.96,-2.48,-9.04,"3,508,691","1,028,121.92"
6 Months,GASCO,,84.90,95.75,72.1,77.45,-7.45,-8.78,"11,439,802","4,994,523.25"
6 Months,MOUWASAT,,71.30,73.95,58.65,65.05,-6.25,-8.77,"49,313,103","39,865,612.70"
6 Months,AMANA INSURANCE,,7.03,7.25,5,6.42,-0.61,-8.68,"37,633,426","2,325,169.43"
6 Months,JABAL OMAR,,15.97,17,13.88,14.61,-1.36,-8.52,"486,589,851","51,148,018.91"
6 Months,TALCO,,38.50,39.76,28,35.3,-3.2,-8.31,"6,969,821","1,865,013.58"
6 Months,WATANIYA,,13.76,14.83,11.37,12.62,-1.14,-8.28,"30,803,159","3,518,746.69"
6 Months,NORTHERN CEMENT,,7.63,7.69,6.56,7,-0.63,-8.26,"21,763,610","815,181.48"
6 Months,ALISTITHMAR REIT,,7.69,8.27,6.83,7.06,-0.63,-8.19,"6,998,779","1,707,319.21"
6 Months,BINDAWOOD,,5.34,5.47,4.1,4.93,-0.41,-7.68,"118,892,876","1,981,674.56"
6 Months,SIIG,,15.55,15.77,11.41,14.4,-1.15,-7.40,"129,094,629","10,828,852.47"
6 Months,FAKEEH CARE,,37.66,38.98,27.2,34.88,-2.78,-7.38,"23,457,326","5,613,277.80"
6 Months,TASNEE,,10.72,11.18,8.05,9.93,-0.79,-7.37,"167,172,381","8,909,868.43"
6 Months,MCDC,,85.85,93,73,79.7,-6.15,-7.16,"13,501,648","26,136,978.30"
6 Months,JAZIRA TAKAFUL,,11.89,12.6,10.36,11.04,-0.85,-7.15,"12,006,416","946,832.47"
6 Months,ALMARAI,,46.36,47.44,38.18,43.32,-3.04,-6.56,"103,088,193","45,902,293.90"
6 Months,ASTRA INDUSTRIAL,,142.30,156.8,120.3,133.5,-8.8,-6.18,"11,334,378","2,717,107.70"
6 Months,SAPTCO,,11.31,12.25,8,10.66,-0.65,-5.75,"87,004,584","13,893,603.39"
6 Months,CHERRY,,26.40,31.68,22.42,24.9,-1.5,-5.68,"87,339,630","5,419,202.96"
6 Months,BAAZEEM,,6.35,6.95,4.9,5.99,-0.36,-5.67,"57,272,245","6,302,079.04"
6 Months,ANB,,22.43,23.24,19.6,21.16,-1.27,-5.66,"180,364,538","13,218,782.12"
6 Months,LAZURDE,,11.90,12.4,10.9,11.23,-0.67,-5.63,"18,752,716","1,264,142.98"
6 Months,ALRAMZ,,60.00,69.75,52.4,56.65,-3.35,-5.58,"14,440,372","6,439,526.10"
6 Months,AZM,,24.14,26.5,21.12,22.8,-1.34,-5.55,"17,161,218","515,023.93"
6 Months,BJAZ,,11.97,12.77,10.81,11.32,-0.65,-5.43,"408,740,225","39,741,951.57"
6 Months,ALUJAIN,,30.52,31.38,20.41,28.88,-1.64,-5.37,"67,934,888","23,177,637.04"
6 Months,SINAD HOLDING,,9.61,9.94,7.58,9.16,-0.45,-4.68,"13,859,707","588,419.04"
6 Months,JADWA REIT ALHARAMAIN,,5.02,5.24,4.75,4.81,-0.21,-4.18,"5,917,321","250,428.98"
6 Months,SOLUTIONS,,231.30,240,170.1,221.7,-9.6,-4.15,"18,208,124","30,754,650.70"
6 Months,CHEMANOL,,9.25,9.7,5.88,8.87,-0.38,-4.11,"58,409,854","6,151,119.33"
6 Months,KEC,,12.10,13.18,11.03,11.62,-0.48,-3.97,"23,558,612","1,523,047.56"
6 Months,SADR,,2.80,2.98,2.36,2.69,-0.11,-3.93,"240,806,604","5,372,572.77"
6 Months,MULKIA REIT,,4.75,4.78,4.3,4.58,-0.17,-3.58,"8,694,791","164,948.55"
6 Months,ZOUJAJ,,39.34,40.5,34,37.98,-1.36,-3.46,"19,057,220","9,012,408.28"
6 Months,SAL,,169.10,184.5,148.2,163.5,-5.6,-3.31,"21,710,478","24,530,311.70"
6 Months,MUSHARAKA REIT,,4.22,4.44,4.01,4.09,-0.13,-3.08,"6,447,875","186,034.28"
6 Months,ALMAJED OUD,,136.00,172.3,125.1,132.4,-3.6,-2.65,"9,336,680","8,012,903.60"
6 Months,SENAAT,,35.30,43.96,32.66,34.42,-0.88,-2.49,"68,194,874","20,331,564.92"
6 Months,MEFIC REIT,,3.56,3.7,3.34,3.48,-0.08,-2.25,"19,179,480","237,385.61"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,50.35,-1.15,-2.23,"48,245,158","27,609,563.05"
6 Months,RIYAD REIT,,5.13,5.27,4.7,5.03,-0.1,-1.95,"11,556,819","250,987.13"
6 Months,ARABIAN DRILLING,,89.00,107,76.45,87.35,-1.65,-1.85,"29,822,468","10,461,398.90"
6 Months,BATIC,,2.21,2.36,1.87,2.17,-0.04,-1.81,"972,397,923","8,780,509.56"
6 Months,TANMIAH,,62.00,67.4,44.6,60.9,-1.1,-1.77,"10,004,533","1,893,936.40"
6 Months,MARAFIQ,,40.24,40.68,28.42,39.66,-0.58,-1.44,"93,266,271","20,883,392.78"
6 Months,ALRAJHI TAKAFUL,,104.80,116.9,67.5,103.3,-1.5,-1.43,"42,153,858","20,079,672.70"
6 Months,RIYADH CEMENT,,23.32,25.88,22.1,23.11,-0.21,-0.90,"21,102,125","4,754,895.80"
6 Months,ALRAJHI,,66.87,73.4,62.83,66.3,-0.57,-0.85,"644,699,318","357,740,365.50"
6 Months,ALSAGR INSURANCE,,11.06,11.75,8.56,11,-0.06,-0.54,"32,658,396","3,145,508.31"
6 Months,BAAN,,1.94,2.16,1.64,1.93,-0.01,-0.52,"533,429,488","9,240,424.30"
6 Months,AL MAATHER REIT,,9.04,9.31,8.51,9,-0.04,-0.44,"4,291,974","185,000.33"
6 Months,JADWA REIT SAUDI,,11.20,11.7,10.42,11.16,-0.04,-0.36,"19,026,054","1,424,643.35"
6 Months,ALAHLI REIT 1,,6.40,6.95,5.8,6.38,-0.02,-0.31,"6,769,948","148,400.91"
6 Months,Al RAJHI REIT,,8.25,8.4,7.7,8.24,-0.01,-0.12,"27,924,880","803,138.98"
6 Months,SAUDI CERAMICS,,28.62,31.46,24.1,28.6,-0.02,-0.07,"35,377,881","5,962,254.16"
3 Months,PETRO RABIGH,,7.34,16.3,6.72,15.99,8.65,117.85,"428,891,519","132,881,183.04"
3 Months,MESC,,23.10,34.72,18.21,33.22,10.12,43.81,"35,837,588","6,429,992.88"
3 Months,ENAYA,,7.91,11.95,6.54,11.36,3.45,43.62,"34,990,127","10,185,525.91"
3 Months,SSP,,40.10,60.7,35.8,53.6,13.5,33.67,"26,784,208","32,485,680.50"
3 Months,APC,,5.29,7.54,4.26,7.06,1.77,33.46,"454,995,724","87,186,044.51"
3 Months,ALRAJHI TAKAFUL,,78.50,116.9,67.5,103.3,24.8,31.59,"26,603,849","20,079,672.70"
3 Months,LUBEREF,,102.60,129.9,85.1,127.5,24.9,24.27,"24,534,576","42,755,170.50"
3 Months,EAST PIPES,,152.10,206,130.5,189,36.9,24.26,"23,725,053","184,088,701.60"
3 Months,CHEMANOL,,7.14,9.4,5.88,8.87,1.73,24.23,"43,262,959","6,151,119.33"
3 Months,MARAFIQ,,31.96,39.98,28.42,39.66,7.7,24.09,"63,046,337","20,883,392.78"
3 Months,SISCO HOLDING,,29.70,36.86,25.3,35.78,6.08,20.47,"39,806,342","32,891,558.76"
3 Months,SAUDI ENERGY,,14.21,17.92,13,17.1,2.89,20.34,"140,618,590","29,465,805.74"
3 Months,GIG,,23.64,29.04,21.36,28.34,4.7,19.88,"10,503,560","9,000,559.50"
3 Months,YANSAB,,29.30,38.44,24,34.94,5.64,19.25,"86,972,659","25,580,626.08"
3 Months,RAOOM,,59.95,78.9,52,71.3,11.35,18.93,"5,055,676","4,132,231.75"
3 Months,KINGDOM,,8.71,11.3,7.9,10.35,1.64,18.83,"74,770,752","4,129,304.75"
3 Months,JAMJOOM PHARMA,,133.20,157.8,125,154.9,21.7,16.29,"6,926,983","3,868,608.50"
3 Months,ARABIAN MILLS,,38.90,44.84,35.6,44.46,5.56,14.29,"6,247,447","4,499,519.14"
3 Months,ALMUNAJEM,,52.90,61.75,47,60.25,7.35,13.89,"19,171,512","35,725,087.15"
3 Months,ALAKARIA,,14.39,16.57,12.34,16.3,1.91,13.27,"66,963,978","66,464,336.84"
3 Months,SAVOLA GROUP,,23.41,27.7,20.45,26.5,3.09,13.20,"55,619,287","43,974,324.42"
3 Months,BAHRI,,30.40,39.48,28.86,34.34,3.94,12.96,"72,170,170","14,938,449.64"
3 Months,SABIC AGRI-NUTRIENTS,,127.30,159.3,115.5,143.3,16,12.57,"57,313,998","76,316,739.10"
3 Months,ALUJAIN,,25.68,31.38,20.41,28.88,3.2,12.46,"52,046,607","23,177,637.04"
3 Months,FOURTH MILLING,,3.66,4.19,3.45,4.1,0.44,12.02,"107,711,734","3,892,368.22"
3 Months,EIC,,14.18,19.9,13.26,15.88,1.7,11.99,"261,617,522","47,441,061.65"
3 Months,MAHARAH,,6.06,6.85,5.5,6.71,0.65,10.73,"252,556,901","162,476,885.59"
3 Months,SIDC,,11.52,13.31,9.16,12.74,1.22,10.59,"28,815,847","4,133,999.79"
3 Months,SAPTCO,,9.66,12.25,8,10.66,1,10.35,"62,694,581","13,893,603.39"
3 Months,TECO,,14.06,16.34,12.25,15.47,1.41,10.03,"55,647,934","8,974,117.82"
3 Months,GAS,,13.63,16.95,12.02,14.98,1.35,9.90,"20,144,185","1,882,506.71"
3 Months,EMAAR EC,,9.62,12.19,7.96,10.56,0.94,9.77,"50,817,088","6,978,286.94"
3 Months,SEDCO CAPITAL REIT,,7.09,7.77,6.88,7.76,0.67,9.45,"11,203,200","5,954,025.92"
3 Months,MIS,,176.80,199.7,139.5,192,15.2,8.60,"4,598,420","19,787,265.50"
3 Months,ALMAWARID,,86.30,96.15,73,93.4,7.1,8.23,"9,197,661","28,946,678.10"
3 Months,TASNEE,,9.23,10.8,8.05,9.93,0.7,7.58,"105,636,908","8,909,868.43"
3 Months,SAUDI ARAMCO,,25.78,27.96,24.7,27.7,1.92,7.45,"916,815,340","453,687,600.64"
3 Months,ADES,,18.04,19.94,15.36,19.29,1.25,6.93,"123,791,186","28,451,503.90"
3 Months,ALSAGR INSURANCE,,10.30,11.45,8.56,11,0.7,6.80,"16,289,062","3,145,508.31"
3 Months,BUPA ARABIA,,163.00,190,161.3,174,11,6.75,"9,200,016","37,503,907.80"
3 Months,DERAYAH REIT,,5.19,5.66,4.98,5.53,0.34,6.55,"5,914,012","502,459.89"
3 Months,RASAN,,139.00,153.2,118,148,9,6.47,"25,788,841","42,763,778.70"
3 Months,ALSAIF GALLERY,,6.49,7.16,6.13,6.9,0.41,6.32,"16,929,470","408,750.33"
3 Months,ACC,,21.37,24.39,21,22.7,1.33,6.22,"13,568,613","11,707,825.98"
3 Months,MODERN MILLS,,26.74,29.68,24.9,28.38,1.64,6.13,"6,961,946","1,859,379.34"
3 Months,UACC,,13.17,14.54,11.08,13.94,0.77,5.85,"7,111,553","614,276.71"
3 Months,TALCO,,33.38,36.98,28,35.3,1.92,5.75,"3,898,317","1,865,013.58"
3 Months,YCC,,15.08,16.12,13.87,15.94,0.86,5.70,"25,229,437","8,419,276.43"
3 Months,FIRST MILLS,,49.70,57.1,45.1,52.5,2.8,5.63,"4,159,998","1,109,804.75"
3 Months,QACCO,,42.84,45.48,41.16,45.18,2.34,5.46,"11,603,860","7,461,854.66"
3 Months,SAUDI KAYAN,,5.66,6.2,4.5,5.96,0.3,5.30,"745,035,147","96,783,291.93"
3 Months,SABIC,,57.90,62.5,50.3,60.9,3,5.18,"131,980,842","103,068,148.75"
3 Months,EPCCO,,24.20,25.98,21.95,25.36,1.16,4.79,"8,939,669","2,904,638.56"
3 Months,BONYAN REIT,,9.49,9.94,9.2,9.94,0.45,4.74,"5,801,457","1,548,894.37"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,TALEEM REIT,,9.96,10.5,9.4,10.42,0.46,4.62,"1,962,184","43,271.83"
3 Months,JARIR,,14.32,15.5,13,14.98,0.66,4.61,"108,457,086","37,181,044.17"
3 Months,GULF UNION ALAHLIA,,10.90,11.95,9,11.4,0.5,4.59,"12,889,356","2,541,821.41"
3 Months,SIIG,,13.77,15.34,11.93,14.4,0.63,4.58,"77,455,913","10,828,852.47"
3 Months,GO TELECOM,,94.00,100.9,80.5,98,4,4.26,"14,230,831","26,885,023.70"
3 Months,SINAD HOLDING,,8.80,9.66,7.58,9.16,0.36,4.09,"7,601,856","588,419.04"
3 Months,SAUDI CERAMICS,,27.48,31.46,24.1,28.6,1.12,4.08,"20,422,758","5,962,254.16"
3 Months,BSF,,18.83,20.99,18.41,19.42,0.59,3.13,"166,334,946","48,535,991.57"
3 Months,SPM,,56.00,62.8,47,57.75,1.75,3.13,"7,919,777","1,571,721.60"
3 Months,TAIBA,,18.79,22.66,15.89,19.37,0.58,3.09,"20,459,999","9,533,849.80"
3 Months,Al RAJHI REIT,,8.00,8.4,7.82,8.24,0.24,3.00,"13,639,869","803,138.98"
3 Months,ALYAMAMAH STEEL,,39.00,43.5,33,40.14,1.14,2.92,"24,502,712","8,737,185.58"
3 Months,RETAL,,12.51,15.4,11.16,12.86,0.35,2.80,"82,737,397","29,209,564.05"
3 Months,AL AZIZIAH REIT,,5.01,5.56,4.26,5.15,0.14,2.79,"12,752,201","128,778.38"
3 Months,CHEMICAL,,8.10,8.84,6.81,8.3,0.2,2.47,"532,209,002","33,140,063.42"
3 Months,AMANA INSURANCE,,6.29,7.19,5,6.42,0.13,2.07,"25,480,177","2,325,169.43"
3 Months,ALMARAI,,42.56,45.22,38.18,43.32,0.76,1.79,"63,960,590","45,902,293.90"
3 Months,ALINMA HOSPITALITY REIT,,8.06,8.28,7.9,8.2,0.14,1.74,"11,296,537","804,396.40"
3 Months,TANMIAH,,59.95,67.4,44.6,60.9,0.95,1.58,"5,546,904","1,893,936.40"
3 Months,ANB,,20.84,23.12,19.6,21.16,0.32,1.54,"101,017,698","13,218,782.12"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,NORTHERN CEMENT,,6.91,7.3,6.56,7,0.09,1.30,"11,937,714","815,181.48"
3 Months,ADVANCED,,26.72,28.84,21.55,27.06,0.34,1.27,"118,832,681","13,461,272.86"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,BAAN,,1.92,2.15,1.64,1.93,0.01,0.52,"339,079,210","9,240,424.30"
3 Months,BATIC,,2.16,2.36,1.87,2.17,0.01,0.46,"569,530,937","8,780,509.56"
3 Months,OASIS,,2.56,2.72,2.18,2.57,0.01,0.39,"83,973,698","1,840,549.99"
3 Months,ALKHABEER REIT,,5.71,5.83,5.5,5.73,0.02,0.35,"7,135,804","692,899.78"
3 Months,ALBABTAIN,,67.80,72,56.95,68,0.2,0.29,"24,749,596","28,288,792.50"
3 Months,SAIC,,16.85,17.68,13.5,16.89,0.04,0.24,"16,194,547","5,889,430.87"
3 Months,FAKEEH CARE,,34.80,37,27.2,34.88,0.08,0.23,"10,844,024","5,613,277.80"
3 Months,MULKIA REIT,,4.57,4.69,4.3,4.58,0.01,0.22,"5,237,680","164,948.55"
3 Months,ALINMA RETAIL REIT,,4.77,4.81,4.4,4.78,0.01,0.21,"25,016,572","4,234,865.41"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ELM,,686.00,722.5,504.5,686,0,0.00,"11,505,569","101,672,876.00"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,SAB,,34.10,37.92,32.34,34.1,0,0.00,"115,144,977","74,842,904.90"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,CARE,,159.00,162,96.85,98.2,-60.8,-38.24,"12,138,504","28,314,439.90"
3 Months,SFICO,,58.75,59.3,40.08,41,-17.75,-30.21,"10,247,020","3,567,429.54"
3 Months,BUDGET SAUDI,,45.84,46.36,32.9,32.96,-12.88,-28.10,"27,658,141","27,196,323.60"
3 Months,RAYDAN,,19.65,19.99,14.08,14.16,-5.49,-27.94,"3,548,147","1,271,457.55"
3 Months,ALETIHAD,,7.92,7.98,5.8,5.82,-2.1,-26.52,"12,171,597","1,237,764.40"
3 Months,THEEB,,35.18,35.4,25.98,26.12,-9.06,-25.75,"35,227,985","6,077,077.38"
3 Months,SRMG,,100.00,107,70.5,75.1,-24.9,-24.90,"13,984,269","15,264,531.30"
3 Months,MBC GROUP,,33.04,33.88,24.76,25.02,-8.02,-24.27,"16,879,532","2,349,541.21"
3 Months,GACO,,15.80,15.85,11.84,12,-3.8,-24.05,"5,663,147","1,232,396.19"
3 Months,ALKHALEEJ TRNG,,20.50,20.77,15.14,15.6,-4.9,-23.90,"24,190,854","11,255,495.71"
3 Months,ALARABIA,,123.90,129.7,95.05,95.35,-28.55,-23.04,"6,718,480","9,188,378.20"
3 Months,BUILD STATION,,54.55,56.7,41.9,42.4,-12.15,-22.27,"5,534,372","2,546,843.22"
3 Months,CENOMI RETAIL,,17.94,18.24,13.83,14.05,-3.89,-21.68,"64,614,874","9,573,946.95"
3 Months,AMAK,,102.00,104,75.5,80.5,-21.5,-21.08,"22,710,861","30,851,969.55"
3 Months,SASCO,,54.95,58.15,43.22,43.48,-11.47,-20.87,"16,039,531","17,860,048.02"
3 Months,ALMAJDIAH,,9.66,9.74,7.66,7.7,-1.96,-20.29,"48,749,171","6,523,168.55"
3 Months,ALMOOSA,,151.60,152.4,120.8,121.5,-30.1,-19.85,"2,336,611","3,847,511.00"
3 Months,LUMI,,44.72,45.12,34.16,35.86,-8.86,-19.81,"18,565,247","3,641,581.80"
3 Months,ACIG,,7.23,7.3,5.7,5.81,-1.42,-19.64,"14,192,121","451,545.99"
3 Months,UCA,,3.77,3.79,2.67,3.04,-0.73,-19.36,"31,113,577","575,956.56"
3 Months,NAYIFAT,,12.07,12.15,9.72,9.77,-2.3,-19.06,"14,492,930","1,283,148.23"
3 Months,LEEJAM SPORTS,,99.15,101,75.7,80.45,-18.7,-18.86,"9,815,356","15,261,241.35"
3 Months,SPORT CLUBS,,8.53,8.85,6.33,6.93,-1.6,-18.76,"191,337,190","14,772,904.57"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SVCP,,21.15,21.34,16.37,17.26,-3.89,-18.39,"4,788,717","394,445.79"
3 Months,TADCO,,7.37,7.5,5.8,6.02,-1.35,-18.32,"8,600,633","1,628,025.07"
3 Months,SEERA,,25.88,26.1,19.05,21.25,-4.63,-17.89,"44,316,045","12,112,550.72"
3 Months,ARAB SEA,,4.07,4.12,3.32,3.35,-0.72,-17.69,"41,666,096","3,525,367.34"
3 Months,NICE ONE,,16.30,16.5,11.43,13.42,-2.88,-17.67,"83,177,595","5,312,910.16"
3 Months,NASEEJ,,27.02,28.5,20,22.27,-4.75,-17.58,"15,858,762","1,851,281.67"
3 Months,ALMAJED OUD,,160.60,172.3,131.2,132.4,-28.2,-17.56,"5,516,588","8,012,903.60"
3 Months,CMCER,,6.43,6.65,5.18,5.31,-1.12,-17.42,"37,506,312","2,436,809.66"
3 Months,MUTAKAMELA,,10.40,10.48,8.2,8.6,-1.8,-17.31,"4,929,250","665,103.02"
3 Months,SMC HEALTHCARE,,20.44,20.74,16.78,17.05,-3.39,-16.59,"32,203,182","18,475,771.98"
3 Months,MASAR,,17.99,18.25,15,15.02,-2.97,-16.51,"100,763,515","76,213,097.85"
3 Months,FLYNAS,,61.25,62,48.2,51.65,-9.6,-15.67,"41,904,719","47,059,235.75"
3 Months,NAMA CHEMICALS,,22.22,22.8,18.56,18.74,-3.48,-15.66,"4,137,283","2,170,549.40"
3 Months,SAICO,,11.69,11.84,8.3,9.86,-1.83,-15.65,"16,880,587","4,729,481.91"
3 Months,OGC,,27.66,29.76,21.9,23.37,-4.29,-15.51,"18,066,409","4,602,711.28"
3 Months,ALKATHIRI,,2.13,2.16,1.79,1.8,-0.33,-15.49,"138,032,663","2,034,468.98"
3 Months,SULAIMAN ALHABIB,,259.80,263,215,220,-39.8,-15.32,"10,968,679","35,809,510.00"
3 Months,JOUF CEMENT,,5.98,6.03,4.68,5.07,-0.91,-15.22,"22,218,110","2,808,092.13"
3 Months,TAKWEEN,,6.00,6.05,4.95,5.11,-0.89,-14.83,"14,429,486","1,131,400.10"
3 Months,NOFOTH,,8.99,9.07,7.57,7.66,-1.33,-14.79,"10,423,422","343,957.19"
3 Months,AMLAK,,11.30,11.41,9.46,9.71,-1.59,-14.07,"20,000,218","6,250,614.23"
3 Months,TADAWUL GROUP,,157.10,158.4,126,135.4,-21.7,-13.81,"20,710,814","21,441,528.10"
3 Months,SARCO,,52.00,53.4,44,44.82,-7.18,-13.81,"6,419,669","3,297,772.64"
3 Months,BURGERIZZR,,9.07,9.17,7.1,7.82,-1.25,-13.78,"35,762,643","8,927,893.58"
3 Months,MRNA,,9.17,9.48,7.82,7.92,-1.25,-13.63,"4,424,768","1,169,170.63"
3 Months,SHAKER,,17.12,17.98,14.34,14.79,-2.33,-13.61,"20,048,141","5,627,309.99"
3 Months,ASLAK,,18.80,18.94,15.1,16.31,-2.49,-13.24,"4,313,394","869,240.34"
3 Months,ALOMRAN,,23.89,24.2,19.34,20.74,-3.15,-13.19,"3,393,473","565,815.97"
3 Months,TAMKEEN,,51.80,53.8,43.2,45,-6.8,-13.13,"4,976,630","13,452,670.80"
3 Months,FITAIHI GROUP,,2.82,2.87,2.28,2.45,-0.37,-13.12,"70,125,963","1,263,123.43"
3 Months,MALATH INSURANCE,,10.12,10.24,8.14,8.8,-1.32,-13.04,"11,454,952","1,986,820.92"
3 Months,CHERRY,,28.62,29.12,22.42,24.9,-3.72,-13.00,"27,957,257","5,419,202.96"
3 Months,CHUBB,,21.17,21.25,15.7,18.47,-2.7,-12.75,"26,407,647","5,804,657.51"
3 Months,DERAYAH,,26.00,26.18,20.81,22.69,-3.31,-12.73,"33,347,971","12,454,869.18"
3 Months,GASCO,,88.30,90,72.1,77.45,-10.85,-12.29,"6,885,743","4,994,523.25"
3 Months,WALAA,,11.35,11.62,8.73,9.96,-1.39,-12.25,"33,536,821","4,271,638.79"
3 Months,JABAL OMAR,,16.63,17,13.88,14.61,-2.02,-12.15,"270,970,219","51,148,018.91"
3 Months,MAADEN,,73.00,73.85,61.8,64.15,-8.85,-12.12,"106,110,933","130,414,889.45"
3 Months,ALAMAR,,47.10,48.8,37.68,41.46,-5.64,-11.97,"7,015,606","2,901,157.20"
