period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ALETIHAD,,8.24,8.36,5.68,7.14,-1.1,-13.35,"39,140,197","15,241,480.42"
6 Months,FARM SUPERSTORES,,14.53,14.59,11.82,12.6,-1.93,-13.28,"6,933,462","413,392.56"
6 Months,DALLAH HEALTH,,125.20,140.7,90,108.6,-16.6,-13.26,"15,584,445","18,684,931.60"
6 Months,DBS,,12.50,14.32,10.03,10.85,-1.65,-13.20,"273,702,153","27,466,906.35"
6 Months,DWF,,107.10,108.9,82.1,93,-14.1,-13.17,"4,690,861","830,753.05"
6 Months,RIYADH CEMENT,,25.52,25.7,22.01,22.2,-3.32,-13.01,"18,865,316","2,800,038.13"
6 Months,ADVANCED,,26.52,28.84,21.55,23.1,-3.42,-12.90,"162,733,658","12,053,679.68"
6 Months,CATRION,,83.10,84.5,67.5,72.5,-10.6,-12.76,"27,121,665","9,864,174.55"
6 Months,SPPC,,8.48,8.7,6.19,7.4,-1.08,-12.74,"43,976,050","11,263,220.69"
6 Months,TAMKEEN,,54.90,55.15,43.2,47.96,-6.94,-12.64,"9,611,205","3,320,803.26"
6 Months,AICC,,9.48,9.67,7.96,8.29,-1.19,-12.55,"11,409,341","855,894.19"
6 Months,SHL,,16.73,17,13.3,14.63,-2.1,-12.55,"13,416,856","335,478.33"
6 Months,MASAR,,19.51,19.9,14.54,17.07,-2.44,-12.51,"216,505,570","20,257,326.67"
6 Months,SAUDI RE,,28.98,29.68,21.1,25.4,-3.58,-12.35,"66,107,152","5,905,689.40"
6 Months,YC,,27.40,28.14,22.78,24.02,-3.38,-12.34,"54,837,836","4,052,510.60"
6 Months,TALCO,,35.42,38.08,28,31.06,-4.36,-12.31,"7,971,772","533,278.80"
6 Months,SAUDI CERAMICS,,28.24,31.46,24.04,24.77,-3.47,-12.29,"33,247,312","3,183,989.88"
6 Months,SIPCHEM,,15.44,16.8,13.13,13.6,-1.84,-11.92,"272,086,602","15,096,955.17"
6 Months,NGC,,15.92,16.52,13,14.04,-1.88,-11.81,"14,306,185","269,241.35"
6 Months,SNB,,45.00,45.24,37.32,39.7,-5.3,-11.78,"578,180,981","199,578,011.46"
6 Months,BCI,,26.46,26.8,22.8,23.38,-3.08,-11.64,"3,371,260","1,120,536.07"
6 Months,HB,,35.00,35.56,27,31.02,-3.98,-11.37,"5,413,517","922,815.04"
6 Months,ALRAJHI,,72.40,73.4,63.33,64.3,-8.1,-11.19,"684,025,579","308,486,779.60"
6 Months,SARCO,,53.90,57.1,43.68,47.92,-5.98,-11.09,"20,709,953","6,419,753.02"
6 Months,ETIHAD ETISALAT,,71.35,71.6,58,63.45,-7.9,-11.07,"103,968,855","52,926,045.95"
6 Months,SAUDI DARB,,2.45,2.5,1.87,2.18,-0.27,-11.02,"672,036,365","9,505,471.02"
6 Months,SADR,,2.80,2.96,2.36,2.5,-0.3,-10.71,"232,909,101","2,932,369.87"
6 Months,GO TELECOM,,95.70,101.4,80.5,86.05,-9.65,-10.08,"24,585,151","13,775,542.35"
6 Months,MCDC,,92.15,94.6,73,83,-9.15,-9.93,"15,498,147","11,717,518.10"
6 Months,SABIC,,57.40,62.5,50.3,51.85,-5.55,-9.67,"230,334,949","93,843,064.05"
6 Months,SALAMA,,9.92,10.31,7.2,8.97,-0.95,-9.58,"24,641,331","1,209,720.51"
6 Months,JADWA REIT SAUDI,,11.32,11.7,10.23,10.25,-1.07,-9.45,"24,493,038","3,772,591.13"
6 Months,GULF GENERAL,,4.16,4.31,3.55,3.77,-0.39,-9.38,"33,851,215","1,175,889.01"
6 Months,WATANIYA,,13.55,14.83,11.37,12.29,-1.26,-9.30,"35,138,632","4,478,441.69"
6 Months,JAZADCO,,8.95,9.15,7.56,8.12,-0.83,-9.27,"12,581,471","440,048.79"
6 Months,SINAD HOLDING,,9.09,9.66,7.58,8.26,-0.83,-9.13,"13,879,933","1,288,952.85"
6 Months,WAFRAH,,22.85,25.64,17.22,20.8,-2.05,-8.97,"25,559,502","2,140,243.95"
6 Months,AZM,,23.51,25.48,20.16,21.41,-2.1,-8.93,"13,625,339","1,484,566.81"
6 Months,MEFIC REIT,,3.65,3.7,3.3,3.33,-0.32,-8.77,"15,097,720","62,889.92"
6 Months,SIECO,,2.54,2.65,2.12,2.32,-0.22,-8.66,"496,500,779","2,398,037.34"
6 Months,LAZURDE,,11.98,12.4,10.9,10.95,-1.03,-8.60,"19,441,109","377,836.79"
6 Months,AVALON PHARMA,,64.22,68.51,53.88,58.7,-5.52,-8.60,"16,024,374","2,552,959.95"
6 Months,NORTHERN CEMENT,,7.15,7.3,6.5,6.54,-0.61,-8.53,"20,415,606","535,727.06"
6 Months,SAL,,182.00,186,148.2,166.6,-15.4,-8.46,"21,181,299","14,227,533.30"
6 Months,BINDAWOOD,,5.05,5.47,4.1,4.64,-0.41,-8.12,"113,689,483","2,071,152.72"
6 Months,TANMIAH,,61.80,67.4,44.6,56.9,-4.9,-7.93,"10,329,754","3,179,419.75"
6 Months,SAICO,,11.70,11.84,8.3,10.78,-0.92,-7.86,"32,049,991","2,412,055.40"
6 Months,ANAAM HOLDING,,12.32,13.37,9.31,11.41,-0.91,-7.39,"58,160,855","1,710,712.27"
6 Months,ZAIN KSA,,11.06,12.1,10.1,10.25,-0.81,-7.32,"243,641,448","24,362,836.75"
6 Months,SAB,,35.62,37.92,31.64,33.22,-2.4,-6.74,"214,207,276","36,506,141.86"
6 Months,RIYAD REIT,,5.20,5.27,4.7,4.85,-0.35,-6.73,"12,173,502","447,863.80"
6 Months,TASNEE,,9.53,10.8,8.05,8.91,-0.62,-6.51,"149,707,333","4,085,814.22"
6 Months,ALJAZIRA REIT,,12.14,12.2,9.92,11.36,-0.78,-6.43,"4,754,094","330,802.83"
6 Months,JADWA REIT ALHARAMAIN,,5.18,5.24,4.75,4.85,-0.33,-6.37,"5,342,216","150,098.71"
6 Months,ADES,,19.14,19.94,15.36,17.94,-1.2,-6.27,"215,352,088","17,755,079.63"
6 Months,ALDREES,,121.30,134.2,105.3,114,-7.3,-6.02,"36,909,792","45,473,067.40"
6 Months,ALASEEL,,3.83,3.97,3.3,3.6,-0.23,-6.01,"109,806,698","567,461.95"
6 Months,ANB,,22.98,23.24,19.6,21.65,-1.33,-5.79,"193,504,708","20,834,279.71"
6 Months,BATIC,,2.14,2.36,1.87,2.02,-0.12,-5.61,"944,138,857","13,230,017.64"
6 Months,NAHDI,,98.70,110,89.75,93.2,-5.5,-5.57,"18,232,804","17,529,207.70"
6 Months,TAIBA,,19.28,22.66,15.89,18.21,-1.07,-5.55,"34,511,140","3,006,519.58"
6 Months,ALBILAD,,26.30,27.62,23.72,24.9,-1.4,-5.32,"224,408,651","17,334,923.31"
6 Months,SFICO,,64.90,86.3,38.16,61.8,-3.1,-4.78,"43,328,823","22,124,797.75"
6 Months,OGC,,25.64,29.76,21.9,24.55,-1.09,-4.25,"28,211,071","2,631,234.48"
6 Months,SHARQIYAH DEV,,14.90,17.21,11.5,14.27,-0.63,-4.23,"45,232,024","2,694,785.92"
6 Months,ALYAMAMAH STEEL,,38.62,43.5,33,37,-1.62,-4.19,"44,578,541","11,366,928.96"
6 Months,RASAN,,139.90,159.6,118,134.3,-5.6,-4.00,"56,707,023","49,827,141.10"
6 Months,FIRST MILLS,,50.95,57.1,45.1,49,-1.95,-3.83,"7,680,524","4,884,797.20"
6 Months,YCC,,15.79,16.81,13.87,15.2,-0.59,-3.74,"50,281,809","2,601,885.69"
6 Months,EMAAR EC,,10.08,12.19,7.96,9.73,-0.35,-3.47,"71,111,275","1,197,205.01"
6 Months,STC,,44.80,45.1,40.2,43.32,-1.48,-3.30,"302,985,757","94,187,391.60"
6 Months,JABAL OMAR,,16.67,17,13.88,16.12,-0.55,-3.30,"461,435,197","76,881,077.48"
6 Months,AL MAATHER REIT,,9.27,9.31,8.64,8.97,-0.3,-3.24,"3,512,667","435,750.68"
6 Months,NAQI,,60.35,62,50.05,58.4,-1.95,-3.23,"4,669,928","3,886,623.75"
6 Months,FAKEEH CARE,,35.76,39.22,27.2,34.64,-1.12,-3.13,"17,097,792","1,838,565.48"
6 Months,ALHAMMADI,,27.70,28.96,23.42,26.84,-0.86,-3.10,"30,082,756","4,662,541.46"
6 Months,JAMJOOM PHARMA,,142.90,163.7,125,138.5,-4.4,-3.08,"9,539,435","4,321,295.10"
6 Months,SABIC AGRI-NUTRIENTS,,125.20,159.3,115.5,121.8,-3.4,-2.72,"87,491,570","87,637,583.00"
6 Months,MULKIA REIT,,4.72,4.75,4.3,4.6,-0.12,-2.54,"9,244,074","146,902.05"
6 Months,ARABIAN SHIELD,,11.92,12.74,9.45,11.62,-0.3,-2.52,"24,555,576","634,041.62"
6 Months,ZOUJAJ,,37.04,39.84,34,36.14,-0.9,-2.43,"18,951,962","2,914,453.16"
6 Months,ALISTITHMAR REIT,,7.70,8.27,6.79,7.55,-0.15,-1.95,"9,142,299","1,751,865.65"
6 Months,ALKHABEER REIT,,5.84,5.9,5.5,5.74,-0.1,-1.71,"14,798,925","275,026.19"
6 Months,DAR ALARKAN,,19.28,20.42,16.78,19,-0.28,-1.45,"112,439,421","7,503,696.45"
6 Months,SAUDI CABLE,,162.90,190.6,143.6,160.7,-2.2,-1.35,"5,248,566","3,628,214.40"
6 Months,RIBL,,21.23,22.42,19.37,20.97,-0.26,-1.22,"347,062,719","94,627,606.78"
6 Months,THIMAR,,33.82,43.5,28.9,33.48,-0.34,-1.01,"25,683,555","3,543,736.94"
6 Months,ALMASAR ALSHAMIL,,23.25,24.47,20.01,23.04,-0.21,-0.90,"37,446,833","1,260,767.34"
6 Months,Al RAJHI REIT,,8.14,8.4,7.82,8.08,-0.06,-0.74,"24,483,234","1,883,851.67"
6 Months,SAIB,,13.91,14.43,12.26,13.81,-0.1,-0.72,"71,850,053","6,061,368.08"
6 Months,TAWUNIYA,,139.80,161.6,123.2,138.8,-1,-0.72,"33,656,648","16,858,637.00"
6 Months,NCLE,,130.90,139.7,105.8,130.2,-0.7,-0.53,"3,704,388","6,263,645.50"
6 Months,ACC,,22.22,24.39,21,22.11,-0.11,-0.50,"20,852,941","24,720,103.87"
6 Months,JAZIRA TAKAFUL,,12.35,13.11,10.36,12.31,-0.04,-0.32,"17,997,564","1,581,629.02"
6 Months,ACWA,,192.20,206.9,149.4,192.1,-0.1,-0.05,"70,717,896","56,561,396.90"
3 Months,MUTAKAMELA,,8.83,14.44,8.37,13.17,4.34,49.15,"25,090,513","5,367,152.48"
3 Months,LIVA,,10.23,16.4,10,15.23,5,48.88,"24,275,834","10,950,628.92"
3 Months,SFICO,,43.28,86.3,38.16,61.8,18.52,42.79,"34,306,206","22,124,797.75"
3 Months,GIG,,24.39,34.74,24.27,34.4,10.01,41.04,"12,679,917","8,028,778.40"
3 Months,SIDC,,11.87,17.95,11.45,16.5,4.63,39.01,"44,004,040","3,919,072.66"
3 Months,MIS,,178.40,238.6,156.2,228,49.6,27.80,"4,376,183","7,163,801.30"
3 Months,GAS,,12.99,18.19,12.93,16.55,3.56,27.41,"26,150,488","5,020,852.49"
3 Months,SAICO,,8.68,11.29,8.62,10.78,2.1,24.19,"20,265,257","2,412,055.40"
3 Months,KEC,,11.78,15.7,11.45,14.53,2.75,23.34,"28,597,724","7,358,316.85"
3 Months,ALMAWARID,,85.75,112.1,84.85,105.7,19.95,23.27,"10,511,184","9,210,925.90"
3 Months,TADCO,,6.65,8.62,5.8,8.14,1.49,22.41,"33,999,639","7,356,797.25"
3 Months,ALAKARIA,,13.85,18.42,13.72,16.92,3.07,22.17,"57,588,671","5,258,471.92"
3 Months,GULF UNION ALAHLIA,,11.25,14.9,10.97,13.7,2.45,21.78,"13,668,751","1,413,708.14"
3 Months,TAPRCO,,14.30,18.73,13.94,17.25,2.95,20.63,"12,636,340","1,481,805.59"
3 Months,LUBEREF,,112.00,138.6,111.1,132.9,20.9,18.66,"28,078,673","41,414,292.70"
3 Months,ARTEX,,10.27,13.17,10,12.18,1.91,18.60,"15,632,828","3,682,717.95"
3 Months,ALMUNAJEM,,51.95,67.15,51.55,61.35,9.4,18.09,"12,975,184","2,899,093.70"
3 Months,AMANA INSURANCE,,5.98,8.8,5.93,7.03,1.05,17.56,"50,704,484","3,459,817.39"
3 Months,ELM,,570.50,739,569.5,670.5,100,17.53,"7,010,245","73,208,748.50"
3 Months,KINGDOM,,10.60,15.94,10.15,12.45,1.85,17.45,"119,490,879","14,140,495.52"
3 Months,ALETIHAD,,6.15,8.07,5.68,7.14,0.99,16.10,"29,160,089","15,241,480.42"
3 Months,SISCO HOLDING,,32.00,37.8,31.02,37,5,15.63,"28,497,053","14,373,242.64"
3 Months,ACWA,,167.50,206.9,163.4,192.1,24.6,14.69,"47,963,377","56,561,396.90"
3 Months,OASIS,,2.56,2.97,2.46,2.93,0.37,14.45,"102,583,937","10,173,855.01"
3 Months,MARAFIQ,,33.90,40.76,33.86,38.72,4.82,14.22,"21,669,962","17,034,186.70"
3 Months,SHARQIYAH DEV,,12.52,17.21,11.95,14.27,1.75,13.98,"37,505,355","2,694,785.92"
3 Months,MALATH INSURANCE,,8.97,11.2,8.21,10.21,1.24,13.82,"16,955,696","1,311,058.44"
3 Months,SALAMA,,7.93,10.31,7.51,8.97,1.04,13.11,"16,997,810","1,209,720.51"
3 Months,NAQI,,51.90,59.4,51.25,58.4,6.5,12.52,"2,252,131","3,886,623.75"
3 Months,SMASCO,,5.56,6.59,5.51,6.25,0.69,12.41,"148,664,165","5,295,036.96"
3 Months,AMERICANA,,1.87,2.17,1.84,2.1,0.23,12.30,"1,529,151,348","25,064,968.17"
3 Months,MAHARAH,,4.79,5.57,4.64,5.35,0.56,11.69,"219,239,497","6,228,425.24"
3 Months,ALMARAI,,41.32,47.3,40.22,46.08,4.76,11.52,"65,956,439","26,267,974.86"
3 Months,MEDGULF,,13.80,17.15,13.73,15.38,1.58,11.45,"60,902,820","8,586,229.52"
3 Months,EPCCO,,23.37,27.56,23.1,25.94,2.57,11.00,"11,677,267","3,232,725.92"
3 Months,NCLE,,118.30,139.7,114.3,130.2,11.9,10.06,"1,455,786","6,263,645.50"
3 Months,SPM,,58.40,67,54.4,64.2,5.8,9.93,"8,101,483","5,883,752.65"
3 Months,FIPCO,,29.16,33.92,26,31.98,2.82,9.67,"4,686,960","681,780.24"
3 Months,PETRO RABIGH,,14.57,16.4,11.81,15.92,1.35,9.27,"491,921,821","618,436,582.97"
3 Months,MESC,,29.82,35,29.12,32.58,2.76,9.26,"23,358,441","7,868,893.64"
3 Months,ARABIAN MILLS,,41.22,50,39.84,45,3.78,9.17,"8,748,827","5,680,393.64"
3 Months,JAZIRA TAKAFUL,,11.32,13.11,10.96,12.31,0.99,8.75,"11,479,867","1,581,629.02"
3 Months,RED SEA,,22.21,28.2,21.91,23.96,1.75,7.88,"97,642,331","33,891,723.06"
3 Months,BAAN,,1.91,2.25,1.87,2.06,0.15,7.85,"322,960,066","3,829,763.95"
3 Months,TAMKEEN,,44.62,48.9,43.54,47.96,3.34,7.49,"5,630,508","3,320,803.26"
3 Months,JARIR,,15.28,18.38,14.75,16.33,1.05,6.87,"167,785,806","38,345,835.02"
3 Months,TAWUNIYA,,130.20,161.6,128.7,138.8,8.6,6.61,"16,487,993","16,858,637.00"
3 Months,EAST PIPES,,185.00,231.1,180.7,196.6,11.6,6.27,"16,255,620","81,308,131.60"
3 Months,DAR ALARKAN,,17.90,20,16.78,19,1.1,6.15,"50,539,714","7,503,696.45"
3 Months,ALSAGR INSURANCE,,10.27,12.7,10.25,10.89,0.62,6.04,"22,906,043","1,180,309.04"
3 Months,BONYAN REIT,,9.49,10.24,9.45,10.06,0.57,6.01,"9,040,959","3,583,679.15"
3 Months,SAUDI CABLE,,152.00,190.6,143.6,160.7,8.7,5.72,"2,940,769","3,628,214.40"
3 Months,RAOOM,,70.65,79,61.25,74.6,3.95,5.59,"4,410,458","9,241,873.95"
3 Months,SARCO,,45.42,57.1,43.68,47.92,2.5,5.50,"15,050,400","6,419,753.02"
3 Months,UCA,,2.96,3.59,2.95,3.11,0.15,5.07,"38,049,036","792,510.43"
3 Months,ALINMA RETAIL REIT,,4.61,5.01,4.4,4.84,0.23,4.99,"23,232,423","382,233.12"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,MASAR,,16.33,18.8,14.54,17.07,0.74,4.53,"120,116,279","20,257,326.67"
3 Months,UCIC,,25.84,27.28,24.13,26.86,1.02,3.95,"9,927,010","14,688,576.40"
3 Months,ACIG,,6.36,7.8,5.65,6.6,0.24,3.77,"29,825,735","3,192,138.12"
3 Months,TALEEM REIT,,10.12,11,10.05,10.5,0.38,3.75,"1,993,579","738,214.67"
3 Months,BJAZ,,11.76,12.3,11.26,12.2,0.44,3.74,"130,292,966","27,181,197.28"
3 Months,SEDCO CAPITAL REIT,,7.57,8.15,7.4,7.84,0.27,3.57,"10,404,610","1,492,923.88"
3 Months,ALMASAR ALSHAMIL,,22.25,24.26,20.05,23.04,0.79,3.55,"16,027,919","1,260,767.34"
3 Months,ALHAMMADI,,25.92,28.96,24.47,26.84,0.92,3.55,"12,177,980","4,662,541.46"
3 Months,QACCO,,43.56,46.48,43.12,45.1,1.54,3.54,"8,132,422","5,238,920.84"
3 Months,UACC,,13.09,14.54,12.85,13.53,0.44,3.36,"6,321,088","303,620.81"
3 Months,ANAAM HOLDING,,11.06,13.37,10.1,11.41,0.35,3.16,"37,606,305","1,710,712.27"
3 Months,SAIB,,13.40,14.03,13.05,13.81,0.41,3.06,"32,415,900","6,061,368.08"
3 Months,CATRION,,70.40,79.95,68.6,72.5,2.1,2.98,"11,025,505","9,864,174.55"
3 Months,DERAYAH REIT,,5.22,5.72,5.2,5.37,0.15,2.87,"11,743,171","767,869.42"
3 Months,JABAL OMAR,,15.71,16.5,14.29,16.12,0.41,2.61,"211,736,575","76,881,077.48"
3 Months,ARABIAN SHIELD,,11.34,12.74,10.73,11.62,0.28,2.47,"12,655,447","634,041.62"
3 Months,ALJAZIRA REIT,,11.10,12.2,10.66,11.36,0.26,2.34,"3,084,651","330,802.83"
3 Months,ALISTITHMAR REIT,,7.38,7.6,6.79,7.55,0.17,2.30,"5,292,917","1,751,865.65"
3 Months,AL MAATHER REIT,,8.81,9.18,8.81,8.97,0.16,1.82,"1,761,122","435,750.68"
3 Months,SIECO,,2.28,2.55,2.24,2.32,0.04,1.75,"200,563,125","2,398,037.34"
3 Months,ALAHLI REIT 1,,6.42,6.65,6.35,6.52,0.1,1.56,"3,039,753","1,619,471.30"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,SAUDI ENERGY,,17.53,18.48,16.17,17.79,0.26,1.48,"88,347,309","15,423,487.92"
3 Months,CHEMANOL,,39.34,40.28,38.8,39.88,0.54,1.37,"315,069","6,151,119.33"
3 Months,ZOUJAJ,,35.68,39.84,35.38,36.14,0.46,1.29,"9,991,570","2,914,453.16"
3 Months,SAL,,164.60,186,159.9,166.6,2,1.22,"9,659,630","14,227,533.30"
3 Months,STC,,42.82,44.88,42.64,43.32,0.5,1.17,"138,375,645","94,187,391.60"
3 Months,THIMAR,,33.10,43.5,28.9,33.48,0.38,1.15,"15,282,678","3,543,736.94"
3 Months,YCC,,15.04,16.81,14.54,15.2,0.16,1.06,"31,143,643","2,601,885.69"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ENTAJ,,25.40,29.98,23.4,25.58,0.18,0.71,"16,447,270","3,694,821.62"
3 Months,MODERN MILLS,,29.08,29.9,27.96,29.28,0.2,0.69,"4,453,693","4,327,343.60"
3 Months,AICC,,8.24,9.12,8,8.29,0.05,0.61,"7,436,517","855,894.19"
3 Months,FLYNAS,,50.25,59.3,49.32,50.5,0.25,0.50,"30,543,275","13,538,141.25"
3 Months,MCDC,,82.60,94.6,77,83,0.4,0.48,"9,825,452","11,717,518.10"
3 Months,ENAYA,,9.76,12.42,8.5,9.8,0.04,0.41,"45,052,263","9,386,298.21"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,SAUDI DARB,,2.18,2.49,2.04,2.18,0,0.00,"415,593,304","9,505,471.02"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SALEH ALRASHED,,61.80,62.6,40,40.52,-21.28,-34.43,"22,301,922","2,607,669.16"
3 Months,TASHEEL,,43.34,47,29.04,29.3,-14.04,-32.40,"25,540,197","4,969,689.00"
3 Months,BUDGET SAUDI,,42.40,42.84,28.46,28.9,-13.5,-31.84,"30,703,994","9,251,090.40"
3 Months,ALKATHIRI,,1.90,1.95,1.35,1.37,-0.53,-27.89,"161,347,279","2,352,520.78"
3 Months,ALMAJED OUD,,163.10,164,117.2,119,-44.1,-27.04,"4,521,309","2,425,483.90"
3 Months,LUMI,,40.30,40.54,29.22,29.52,-10.78,-26.75,"9,230,782","8,342,807.68"
3 Months,RETAL,,14.98,15.28,11.01,11.05,-3.93,-26.23,"61,097,155","4,785,131.55"
3 Months,ALARABIA,,108.90,110.1,82.2,82.7,-26.2,-24.06,"5,843,855","3,173,797.20"
3 Months,CENOMI RETAIL,,16.17,16.75,12.22,12.31,-3.86,-23.87,"79,698,252","3,660,931.12"
3 Months,NOFOTH,,8.19,8.83,6.32,6.34,-1.85,-22.59,"6,358,817","401,792.74"
3 Months,SASCO,,50.70,51.85,38.9,39.3,-11.4,-22.49,"21,899,507","3,643,662.16"
3 Months,SENAAT,,36.66,40.5,28.38,28.7,-7.96,-21.71,"30,996,242","7,655,402.74"
3 Months,THEEB,,28.68,29.14,22.42,22.5,-6.18,-21.55,"34,848,690","9,209,898.11"
3 Months,MIAHONA,,16.09,16.6,12.61,12.69,-3.4,-21.13,"28,684,248","4,860,216.66"
3 Months,TAKWEEN,,5.31,5.62,4.25,4.26,-1.05,-19.77,"20,651,244","745,545.98"
3 Months,SAUDI GERMAN HEALTH,,37.70,38.62,29.8,30.3,-7.4,-19.63,"28,291,385","8,139,027.58"
3 Months,MBC GROUP,,25.94,26.86,20.73,20.92,-5.02,-19.35,"14,282,037","2,958,595.85"
3 Months,GASCO HOLDING,,80.90,84.9,64.9,65.5,-15.4,-19.04,"5,863,277","5,516,215.60"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,RAYDAN,,17.37,17.74,13,14.15,-3.22,-18.54,"4,595,561","942,358.05"
3 Months,AMLAK,,10.38,10.62,8.35,8.49,-1.89,-18.21,"21,129,053","2,899,464.70"
3 Months,BAWAN,,43.28,45.5,35,35.44,-7.84,-18.11,"16,187,731","2,798,064.66"
3 Months,AMIANTIT,,15.07,16.08,12.33,12.35,-2.72,-18.05,"25,133,580","2,406,392.83"
3 Months,SRMG,,74.30,86.4,60.65,60.9,-13.4,-18.03,"12,749,270","14,753,570.40"
3 Months,SHAKER,,16.03,16.34,12.72,13.17,-2.86,-17.84,"28,599,258","4,770,269.77"
3 Months,ALDAWAA,,48.82,51.1,40.28,40.58,-8.24,-16.88,"10,149,629","1,182,430.42"
3 Months,A.OTHAIM MARKET,,6.13,6.2,5.1,5.1,-1.03,-16.80,"66,543,341","5,579,921.60"
3 Months,CITY CEMENT,,12.37,12.7,10.23,10.35,-2.02,-16.33,"45,054,058","6,628,345.44"
3 Months,EXTRA,,80.90,82.2,67.25,67.7,-13.2,-16.32,"9,651,888","15,994,305.70"
3 Months,YANSAB,,37.00,37.84,28.8,31.04,-5.96,-16.11,"55,842,785","21,123,194.02"
3 Months,ALMAJDIAH,,8.07,8.26,6.72,6.78,-1.29,-15.99,"64,440,461","2,620,045.72"
3 Months,AMAK,,85.65,87.2,67,72.3,-13.35,-15.59,"26,505,355","34,502,446.35"
3 Months,SAUDI CEMENT,,34.66,34.8,29.18,29.32,-5.34,-15.41,"9,289,348","3,817,540.94"
3 Months,SAUDI CERAMICS,,29.26,31.46,24.04,24.77,-4.49,-15.35,"15,096,262","3,183,989.88"
3 Months,JAHEZ,,14.16,14.7,11.82,12.03,-2.13,-15.04,"106,166,622","4,567,114.36"
3 Months,ATAA,,55.00,56.5,42,46.8,-8.2,-14.91,"3,304,787","1,095,743.94"
3 Months,ALJOUF,,48.50,49,41.1,41.3,-7.2,-14.85,"4,871,632","4,483,986.42"
3 Months,AWPT,,123.40,128.4,104.7,105.1,-18.3,-14.83,"4,814,716","8,199,848.50"
3 Months,SABIC,,60.85,62.5,51.45,51.85,-9,-14.79,"103,434,790","93,843,064.05"
3 Months,ALKHALEEJ TRNG,,16.11,17.1,13.5,13.73,-2.38,-14.77,"16,979,947","1,969,560.13"
3 Months,ALAMAR,,44.44,48.8,37,37.88,-6.56,-14.76,"6,034,064","1,795,823.72"
3 Months,SABIC AGRI-NUTRIENTS,,142.80,148.4,118.8,121.8,-21,-14.71,"28,838,348","87,637,583.00"
3 Months,RIYADH CABLES,,126.10,134.7,105.2,107.7,-18.4,-14.59,"12,933,646","17,687,417.70"
3 Months,MAADEN,,66.25,67.85,55.85,56.65,-9.6,-14.49,"127,071,428","85,887,093.85"
3 Months,NICE ONE,,14.41,14.89,12.33,12.34,-2.07,-14.37,"50,141,503","4,565,069.31"
3 Months,SMC HEALTHCARE,,18.31,18.48,15.44,15.68,-2.63,-14.36,"27,310,464","10,238,239.41"
3 Months,CHERRY,,26.86,27.66,22.55,23.02,-3.84,-14.30,"13,334,095","1,314,586.49"
3 Months,SIPCHEM,,15.81,16.74,13.21,13.6,-2.21,-13.98,"99,095,619","15,096,955.17"
3 Months,MUSHARAKA REIT,,4.14,4.21,3.55,3.57,-0.57,-13.77,"4,801,155","301,118.25"
3 Months,FIRST MILLS,,56.65,57,48.32,49,-7.65,-13.50,"4,374,212","4,884,797.20"
3 Months,ZAIN KSA,,11.83,11.94,10.1,10.25,-1.58,-13.36,"125,060,030","24,362,836.75"
3 Months,ALMOOSA,,135.40,138.8,110,117.4,-18,-13.29,"2,791,626","5,236,584.50"
3 Months,DBS,,12.50,14.32,10.03,10.85,-1.65,-13.20,"273,702,153","27,466,906.35"
3 Months,SACO,,25.50,25.7,22,22.16,-3.34,-13.10,"6,263,883","472,112.36"
3 Months,NASEEJ,,25.72,32.3,21.28,22.37,-3.35,-13.02,"27,209,176","4,858,270.25"
3 Months,ADVANCED,,26.48,28.56,22.16,23.1,-3.38,-12.76,"39,185,127","12,053,679.68"
