period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,YC,,24.92,26.78,21.98,22.03,-2.89,-11.60,"53,186,242","6,942,828.72"
6 Months,FITAIHI GROUP,,2.51,2.77,2.2,2.22,-0.29,-11.55,"159,698,376","891,106.84"
6 Months,CMCER,,5.68,6.5,4.99,5.03,-0.65,-11.44,"111,908,631","2,402,590.77"
6 Months,DBS,,12.50,14.32,9.95,11.07,-1.43,-11.44,"346,089,146","3,392,680.77"
6 Months,ENTAJ,,25.28,29.98,19.96,22.4,-2.88,-11.39,"33,620,875","20,912,651.67"
6 Months,MAADANIYAH,,11.50,13.42,10.18,10.19,-1.31,-11.39,"18,892,719","1,715,235.97"
6 Months,ALISTITHMAR REIT,,7.50,7.77,6.57,6.65,-0.85,-11.33,"9,258,819","167,050.21"
6 Months,RIYADH CEMENT,,23.56,25.44,20.87,20.9,-2.66,-11.29,"20,647,464","4,376,220.38"
6 Months,RAYDAN,,17.47,19.44,13,15.5,-1.97,-11.28,"18,149,179","1,647,364.69"
6 Months,AMAK,,87.20,94,67,77.85,-9.35,-10.72,"47,413,220","25,863,956.10"
6 Months,EQUIPMENT HOUSE,,31.04,32.8,26.02,27.72,-3.32,-10.70,"7,381,417","19,439,653.70"
6 Months,ZAIN KSA,,11.16,12.1,10,10.01,-1.15,-10.30,"239,080,625","10,377,189.72"
6 Months,AYYAN,,10.29,11.4,8,9.25,-1.04,-10.11,"48,718,865","19,676,912.53"
6 Months,SABIC AGRI-NUTRIENTS,,136.60,159.3,115.9,123,-13.6,-9.96,"79,658,617","85,902,396.30"
6 Months,SIIG,,12.96,15.34,11.38,11.68,-1.28,-9.88,"116,517,306","13,967,338.38"
6 Months,ALBILAD,,26.92,27.62,23.8,24.37,-2.55,-9.47,"191,950,797","31,716,270.54"
6 Months,ALHAMMADI,,24.84,28.96,22.36,22.5,-2.34,-9.42,"34,459,434","8,406,837.59"
6 Months,SUMOU,,27.36,30.94,24.61,24.82,-2.54,-9.28,"11,827,372","531,035.46"
6 Months,JAZADCO,,8.44,9.14,7.6,7.67,-0.77,-9.12,"19,004,661","660,245.27"
6 Months,NAHDI,,102.00,110,89.75,92.7,-9.3,-9.12,"15,706,787","8,093,842.45"
6 Months,NICE ONE,,11.98,15.95,10.88,10.91,-1.07,-8.93,"126,156,502","2,025,281.17"
6 Months,CHERRY,,24.04,27.84,21.65,21.92,-2.12,-8.82,"33,469,360","2,908,488.60"
6 Months,MAHARAH,,4.73,5.57,4.25,4.32,-0.41,-8.67,"569,219,563","6,581,998.76"
6 Months,UACC,,12.15,14.54,11,11.11,-1.04,-8.56,"11,479,209","891,888.12"
6 Months,SALAMA,,7.58,10.31,6.55,6.95,-0.63,-8.31,"33,218,824","3,084,493.01"
6 Months,SVCP,,18.54,23.2,15.94,17,-1.54,-8.31,"20,182,938","2,717,767.05"
6 Months,SMC HEALTHCARE,,17.46,19.54,14,16.01,-1.45,-8.30,"64,594,104","3,771,870.11"
6 Months,RIBL,,21.75,22.42,19.6,20.01,-1.74,-8.00,"352,138,228","47,546,471.14"
6 Months,ALBABTAIN,,62.50,74.6,52.5,57.55,-4.95,-7.92,"59,540,994","9,614,908.10"
6 Months,JAZIRA TAKAFUL,,11.25,13.11,10.3,10.36,-0.89,-7.91,"19,571,574","537,189.83"
6 Months,ALINMA HOSPITALITY REIT,,7.99,8.42,7.3,7.37,-0.62,-7.76,"42,961,384","835,242.98"
6 Months,AL MAATHER REIT,,8.81,9.25,7.97,8.15,-0.66,-7.49,"5,180,464","258,083.50"
6 Months,CGS,,6.68,8.5,6.11,6.18,-0.5,-7.49,"105,106,034","1,251,561.17"
6 Months,ARDCO,,18.02,19.4,15.25,16.68,-1.34,-7.44,"40,161,226","3,449,629.92"
6 Months,RIYADH CABLES,,115.60,134.7,99.6,107.1,-8.5,-7.35,"27,713,743","19,264,963.30"
6 Months,CENOMI CENTERS,,16.94,18.03,15.43,15.7,-1.24,-7.32,"81,179,622","22,360,181.25"
6 Months,ALSAIF GALLERY,,6.64,7.16,5.98,6.16,-0.48,-7.23,"24,431,853","1,418,865.50"
6 Months,LEEJAM SPORTS,,82.10,92.15,69.65,76.4,-5.7,-6.94,"16,840,296","5,514,950.95"
6 Months,AMIANTIT,,12.80,16.67,11.76,11.92,-0.88,-6.88,"60,022,142","3,201,866.74"
6 Months,SAB,,35.72,37.92,31.64,33.28,-2.44,-6.83,"223,739,464","31,529,592.60"
6 Months,THIMAR,,34.60,43.5,28.9,32.3,-2.3,-6.65,"23,541,301","1,749,687.06"
6 Months,DWF,,87.25,105,80.1,81.65,-5.6,-6.42,"4,823,291","1,876,470.90"
6 Months,SULAIMAN ALHABIB,,243.30,259.8,210.1,227.7,-15.6,-6.41,"21,245,773","21,444,341.80"
6 Months,BANAN,,3.35,3.76,2.85,3.14,-0.21,-6.27,"43,885,442","1,756,382.84"
6 Months,CARE,,123.70,142,94.9,116,-7.7,-6.22,"17,183,045","4,824,339.70"
6 Months,BATIC,,1.97,2.36,1.81,1.85,-0.12,-6.09,"941,032,864","9,550,684.99"
6 Months,SHL,,14.25,16.9,13.3,13.4,-0.85,-5.96,"10,946,575","706,785.45"
6 Months,JAMJOOM PHARMA,,141.10,163.7,129.1,132.7,-8.4,-5.95,"5,364,701","1,562,633.40"
6 Months,YANSAB,,32.96,38.44,28.8,31.06,-1.9,-5.76,"124,627,535","15,200,895.80"
6 Months,ALASEEL,,3.52,3.92,3.31,3.32,-0.2,-5.68,"71,341,353","587,461.77"
6 Months,DERAYAH,,21.77,23.74,20.2,20.55,-1.22,-5.60,"56,247,343","3,981,920.60"
6 Months,ALDREES,,129.20,134.2,105.3,122,-7.2,-5.57,"36,365,465","16,350,679.80"
6 Months,ALRAMZ,,54.00,62.85,49.04,51,-3,-5.56,"16,608,960","3,190,259.35"
6 Months,SADAFCO,,201.20,240,190.1,190.1,-11.1,-5.52,"3,960,405","14,499,028.40"
6 Months,SAIC,,15.23,17.79,14.34,14.4,-0.83,-5.45,"40,730,135","1,346,648.43"
6 Months,SADR,,2.49,2.96,2.34,2.36,-0.13,-5.22,"239,861,338","543,833.90"
6 Months,ALRAJHI,,69.67,73.4,62,66.05,-3.62,-5.20,"762,466,369","449,087,263.50"
6 Months,SEDCO CAPITAL REIT,,7.15,8.15,6.7,6.78,-0.37,-5.17,"24,158,622","672,997.42"
6 Months,ZOUJAJ,,37.88,39.88,35.18,35.96,-1.92,-5.07,"22,473,984","2,023,058.72"
6 Months,FIRST MILLS,,53.55,57.1,48.2,51,-2.55,-4.76,"9,114,003","1,344,722.05"
6 Months,ALINMA RETAIL REIT,,4.72,5.01,4.4,4.5,-0.22,-4.66,"42,189,621","203,849.58"
6 Months,CATRION,,68.80,79.95,65.75,65.95,-2.85,-4.14,"27,236,299","5,631,706.75"
6 Months,NORTHERN CEMENT,,6.85,7.3,6.31,6.58,-0.27,-3.94,"27,939,155","701,416.87"
6 Months,SNB,,41.58,44.32,37.32,40,-1.58,-3.80,"535,047,515","238,895,471.98"
6 Months,SAUDI ARAMCO,,26.66,27.96,25.36,25.68,-0.98,-3.68,"1,389,213,781","189,527,801.72"
6 Months,MAADEN,,64.85,73.8,54.9,62.55,-2.3,-3.55,"233,715,943","80,243,335.60"
6 Months,Al RAJHI REIT,,8.05,8.4,7.71,7.77,-0.28,-3.48,"26,799,300","1,892,124.08"
6 Months,NAMA CHEMICALS,,19.35,20.79,18.56,18.74,-0.61,-3.15,"2,534,104","2,170,549.40"
6 Months,EIC,,15.86,19.9,12.95,15.37,-0.49,-3.09,"449,067,685","29,897,572.36"
6 Months,TAMKEEN,,46.02,50.95,43.2,44.64,-1.38,-3.00,"10,220,608","1,163,740.72"
6 Months,TAIBA,,18.68,22.66,17.54,18.13,-0.55,-2.94,"30,847,485","2,672,921.88"
6 Months,JAHEZ,,11.93,14.7,10.72,11.6,-0.33,-2.77,"251,653,913","4,989,993.77"
6 Months,MODERN MILLS,,27.54,30.4,26.64,26.8,-0.74,-2.69,"11,151,482","1,298,941.84"
6 Months,TASNEE,,8.59,10.8,8.36,8.36,-0.23,-2.68,"154,555,220","6,173,542.45"
6 Months,JOUF CEMENT,,4.90,5.94,4.68,4.77,-0.13,-2.65,"32,161,791","162,759.41"
6 Months,BCI,,23.92,26.42,22.56,23.4,-0.52,-2.17,"5,003,537","535,610.73"
6 Months,EMAAR EC,,9.76,12.19,9.27,9.55,-0.21,-2.15,"68,900,985","4,692,597.38"
6 Months,NASEEJ,,14.30,21.16,13.32,14,-0.3,-2.10,"91,122,579","4,120,843.63"
6 Months,ALJAZIRA REIT,,11.10,12.2,10.66,10.87,-0.23,-2.07,"6,047,204","77,314.13"
6 Months,ALAHLI REIT 1,,6.51,7.13,6.31,6.38,-0.13,-2.00,"10,434,978","2,470,111.40"
6 Months,JADWA REIT ALHARAMAIN,,4.78,5.06,4.62,4.7,-0.08,-1.67,"6,714,835","79,808.61"
6 Months,ARABIAN MILLS,,39.84,50,39.12,39.22,-0.62,-1.56,"13,826,103","1,192,590.24"
6 Months,SINAD HOLDING,,7.96,9.66,7.79,7.84,-0.12,-1.51,"28,256,825","957,632.45"
6 Months,HB,,29.62,35.56,29.14,29.18,-0.44,-1.49,"5,855,525","363,431.34"
6 Months,NAYIFAT,,9.83,10.34,9.23,9.69,-0.14,-1.42,"25,959,043","307,646.74"
6 Months,MRNA,,8.33,9.85,7.29,8.24,-0.09,-1.08,"14,256,438","226,870.56"
6 Months,ETIHAD ETISALAT,,64.80,69.65,59.3,64.15,-0.65,-1.00,"120,538,002","78,294,008.20"
6 Months,EPCCO,,24.00,27.56,22.69,23.78,-0.22,-0.92,"17,682,980","776,940.35"
6 Months,ALANDALUS,,14.12,16.15,13.52,14,-0.12,-0.85,"7,968,204","1,822,105.20"
6 Months,HERFY FOODS,,14.24,16.21,13.14,14.15,-0.09,-0.63,"20,307,264","472,126.67"
6 Months,CHEMICAL,,7.41,8.98,7.13,7.38,-0.03,-0.40,"757,587,133","17,329,627.18"
6 Months,ALAMAR,,40.10,48.8,36.6,39.98,-0.12,-0.30,"12,516,227","1,377,414.38"
6 Months,ARAB SEA,,3.51,4.11,3.2,3.5,-0.01,-0.28,"104,512,624","1,069,042.70"
6 Months,AICC,,8.05,9.2,7.9,8.03,-0.02,-0.25,"17,544,346","170,812.87"
6 Months,BINDAWOOD,,4.46,5.47,4.42,4.45,-0.01,-0.22,"104,677,227","1,116,201.57"
6 Months,MULKIA REIT,,4.49,4.69,4.45,4.48,-0.01,-0.22,"8,605,236","395,674.62"
6 Months,ADVANCED,,22.00,28.84,21.76,21.96,-0.04,-0.18,"117,458,397","6,664,904.20"
6 Months,ALKHABEER REIT,,5.60,5.83,5.56,5.59,-0.01,-0.18,"15,523,604","404,809.91"
3 Months,KEC,,11.80,20.9,11.63,20.05,8.25,69.92,"61,464,799","21,614,676.00"
3 Months,PETRO RABIGH,,12.20,18.77,11.81,17.91,5.71,46.80,"583,024,012","75,970,210.19"
3 Months,MIS,,218.30,338,210,288,69.7,31.93,"5,914,907","22,030,377.00"
3 Months,SFICO,,49.44,86.3,45.62,61.3,11.86,23.99,"58,895,934","25,752,207.15"
3 Months,TADCO,,6.69,10.97,6.41,8.26,1.57,23.47,"98,651,272","2,235,012.86"
3 Months,AZM,,21.74,28.92,20.16,26.82,5.08,23.37,"9,847,047","1,504,752.16"
3 Months,MUTAKAMELA,,9.22,14.8,8.85,11.03,1.81,19.63,"37,834,045","6,814,168.90"
3 Months,AMERICANA,,2.05,2.52,2.03,2.42,0.37,18.05,"1,151,406,215","16,928,512.19"
3 Months,JABAL OMAR,,14.70,19.1,14.62,17.04,2.34,15.92,"225,601,472","30,340,235.84"
3 Months,SARCO,,46.06,61.95,44.7,53.3,7.24,15.72,"23,740,067","9,206,973.90"
3 Months,SPORT CLUBS,,6.92,8.79,6.58,7.99,1.07,15.46,"148,406,955","4,087,884.29"
3 Months,RAOOM,,65.50,85.25,61.25,73.3,7.8,11.91,"7,623,084","10,000,486.50"
3 Months,TAPRCO,,17.09,22.25,16.35,19.04,1.95,11.41,"21,518,381","964,410.00"
3 Months,SPIMACO,,29.00,33,28.1,32.26,3.26,11.24,"62,546,389","11,859,120.94"
3 Months,NAQI,,53.00,61,52.2,58.85,5.85,11.04,"2,486,830","2,081,555.50"
3 Months,CENOMI RETAIL,,14.10,19.3,11.88,15.61,1.51,10.71,"116,862,354","27,505,298.02"
3 Months,ALWASAIL INDUSTRIAL,,2.66,3.5,2.52,2.91,0.25,9.40,"129,502,406","3,043,783.47"
3 Months,MARAFIQ,,38.66,46.18,35.42,42.1,3.44,8.90,"35,274,058","10,073,392.78"
3 Months,LUBEREF,,122.90,143,119.4,133.8,10.9,8.87,"24,915,285","30,138,449.20"
3 Months,SAIB,,13.45,14.98,13.16,14.63,1.18,8.77,"34,114,912","7,293,633.80"
3 Months,WAFRAH,,19.38,25.64,18.94,21.05,1.67,8.62,"24,092,757","1,601,896.13"
3 Months,FIPCO,,31.78,37,31.16,34.28,2.5,7.87,"5,087,092","701,535.00"
3 Months,GAS,,15.71,18.29,14.75,16.92,1.21,7.70,"18,577,138","3,817,640.10"
3 Months,CARE,,107.90,131,102.3,116,8.1,7.51,"5,925,275","4,824,339.70"
3 Months,ACIG,,6.50,9,6.23,6.97,0.47,7.23,"66,303,506","1,922,599.71"
3 Months,ARMAH,,57.10,74.75,50.55,61.1,4,7.01,"7,298,042","15,761,991.10"
3 Months,WATANIYA,,13.38,15.58,11.09,14.27,0.89,6.65,"29,293,515","4,646,349.77"
3 Months,BSF,,19.75,22.5,18.91,21.05,1.3,6.58,"105,889,568","37,708,767.35"
3 Months,SULAIMAN ALHABIB,,214.00,242.9,210.1,227.7,13.7,6.40,"9,732,637","21,444,341.80"
3 Months,BAHRI,,33.38,37.48,29.74,35.42,2.04,6.11,"136,916,757","41,956,911.74"
3 Months,ANB,,21.60,23.5,20.45,22.82,1.22,5.65,"76,392,064","14,972,177.40"
3 Months,LIVA,,12.37,16.4,11.85,13.06,0.69,5.58,"37,325,892","6,697,357.94"
3 Months,SPM,,58.50,70.55,54.4,61.7,3.2,5.47,"11,121,715","3,949,512.80"
3 Months,ALMASAR ALSHAMIL,,22.95,27.72,22.15,24.19,1.24,5.40,"9,797,035","2,504,845.22"
3 Months,DAR ALARKAN,,17.60,21.4,17.3,18.55,0.95,5.40,"47,138,656","13,100,214.45"
3 Months,SISCO HOLDING,,35.90,40.82,33.3,37.82,1.92,5.35,"22,752,121","5,015,258.56"
3 Months,RAYDAN,,14.75,18.96,13.06,15.5,0.75,5.08,"14,259,513","1,647,364.69"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ARAB SEA,,3.35,4.11,3.21,3.5,0.15,4.48,"63,496,913","1,069,042.70"
3 Months,SAUDI RE,,27.22,29.94,23.31,28.42,1.2,4.41,"56,637,761","21,587,156.70"
3 Months,MRNA,,7.90,9.85,7.29,8.24,0.34,4.30,"9,076,021","226,870.56"
3 Months,YANSAB,,29.88,34.86,28.8,31.06,1.18,3.95,"51,858,552","15,200,895.80"
3 Months,GIG,,31.72,34.74,30,32.96,1.24,3.91,"8,866,852","4,493,089.08"
3 Months,UCA,,3.27,3.77,3,3.38,0.11,3.36,"40,125,519","2,585,990.17"
3 Months,MESC,,32.22,36.7,29.12,33.3,1.08,3.35,"28,815,872","5,306,241.62"
3 Months,ETIHAD ETISALAT,,62.20,68.7,59.3,64.15,1.95,3.14,"66,230,563","78,294,008.20"
3 Months,BANAN,,3.05,3.57,2.85,3.14,0.09,2.95,"30,692,020","1,756,382.84"
3 Months,AVALON PHARMA,,62.20,68.1,57.55,63.9,1.7,2.73,"5,739,815","709,103.05"
3 Months,ALDREES,,118.80,125.2,105.3,122,3.2,2.69,"19,083,991","16,350,679.80"
3 Months,SPPC,,6.97,9.73,6.52,7.15,0.18,2.58,"98,116,393","4,605,496.39"
3 Months,OGC,,24.09,26.98,23,24.7,0.61,2.53,"9,209,171","861,302.04"
3 Months,ANAAM HOLDING,,11.50,13.37,11.09,11.79,0.29,2.52,"40,960,450","3,541,657.46"
3 Months,AMAK,,76.00,90.9,67,77.85,1.85,2.43,"18,349,083","25,863,956.10"
3 Months,SAUDI CABLE,,176.80,189.7,152.1,181,4.2,2.38,"1,971,205","1,973,726.40"
3 Months,SHARQIYAH DEV,,12.70,17.21,12.45,13,0.3,2.36,"49,109,282","1,789,580.20"
3 Months,SOLUTIONS,,216.00,225,198,221,5,2.31,"11,165,625","29,566,055.60"
3 Months,GULF UNION ALAHLIA,,13.40,15.34,13,13.71,0.31,2.31,"6,803,323","443,916.32"
3 Months,ALETIHAD,,6.38,9.04,6.24,6.49,0.11,1.72,"71,393,404","4,289,231.16"
3 Months,SSP,,56.00,58.8,45.02,56.85,0.85,1.52,"18,926,843","22,820,141.50"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,SVCP,,16.77,23.2,16.3,17,0.23,1.37,"15,425,009","2,717,767.05"
3 Months,QACCO,,44.46,45.98,42.84,44.84,0.38,0.85,"6,742,998","3,915,965.26"
3 Months,WALAA,,10.65,11.98,9.18,10.74,0.09,0.85,"44,687,375","2,159,510.87"
3 Months,ALJAZIRA REIT,,10.78,12.2,10.73,10.87,0.09,0.83,"4,520,145","77,314.13"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,MOUWASAT,,63.60,67.1,59.45,63.9,0.3,0.47,"28,038,497","9,818,947.70"
3 Months,ALAMAR,,39.82,43.66,36.6,39.98,0.16,0.40,"6,084,915","1,377,414.38"
3 Months,KINGDOM,,12.67,14.79,10.99,12.71,0.04,0.32,"61,576,359","2,996,334.27"
3 Months,NCLE,,134.90,152.4,122,135.1,0.2,0.15,"1,738,610","1,420,742.20"
3 Months,ARABIAN DRILLING,,94.10,98.4,78.5,94.2,0.1,0.11,"7,226,727","7,927,566.50"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,ALARABIA,,93.25,94.45,49.7,50,-43.25,-46.38,"12,686,944","32,124,826.64"
3 Months,SGS,,31.60,32.06,20.73,20.75,-10.85,-34.34,"32,386,054","22,555,015.18"
3 Months,MIAHONA,,15.20,15.36,10.07,10.14,-5.06,-33.29,"97,610,976","11,894,113.53"
3 Months,CHEMANOL,,39.88,39.62,26.04,26.8,-13.08,-32.80,"8,780,066","2,896,252.80"
3 Months,ALKATHIRI,,1.62,1.66,1.03,1.1,-0.52,-32.10,"374,611,638","20,506,320.98"
3 Months,LADUN,,2.43,2.75,1.62,1.67,-0.76,-31.28,"73,403,202","24,761,720.99"
3 Months,TECO,,17.60,18.08,12.01,12.49,-5.11,-29.03,"16,960,165","1,017,832.80"
3 Months,SRMG,,77.00,77.9,55.35,55.55,-21.45,-27.86,"13,735,418","10,729,422.55"
3 Months,TAKWEEN,,5.17,5.37,3.71,3.74,-1.43,-27.66,"43,436,362","4,505,076.20"
3 Months,LUMI,,34.12,34.32,25.24,25.38,-8.74,-25.62,"10,714,066","1,138,321.10"
3 Months,A.OTHAIM MARKET,,5.91,5.92,4.39,4.4,-1.51,-25.55,"90,409,977","8,490,277.03"
3 Months,FLYNAS,,56.85,58.2,41.16,42.64,-14.21,-25.00,"24,076,609","5,591,193.62"
3 Months,SHAKER,,14.00,14.12,10.61,10.62,-3.38,-24.14,"77,780,991","3,365,570.62"
3 Months,SACO,,23.33,23.89,17.09,17.7,-5.63,-24.13,"5,728,367","2,009,326.21"
3 Months,RETAL,,12.05,13.11,9,9.17,-2.88,-23.90,"79,852,155","7,197,244.37"
3 Months,TASHEEL,,36.90,37.82,27,28.1,-8.8,-23.85,"20,961,776","3,901,036.50"
3 Months,SENAAT,,34.50,34.7,25.3,26.7,-7.8,-22.61,"31,898,701","5,125,058.14"
3 Months,ATAA,,52.95,53.35,40.5,41,-11.95,-22.57,"8,795,117","2,547,729.72"
3 Months,AWPT,,119.00,119.5,91.5,92.6,-26.4,-22.18,"7,326,858","24,799,401.30"
3 Months,DALLAH HEALTH,,96.98,96.98,75.6,75.9,-21.08,-21.74,"8,127,884","8,313,817.95"
3 Months,NICE ONE,,13.85,14.53,10.88,10.91,-2.94,-21.23,"34,721,849","2,025,281.17"
3 Months,MBC GROUP,,24.02,24.46,18.1,18.95,-5.07,-21.11,"12,541,537","3,214,501.52"
3 Months,THEEB,,24.48,24.99,19.25,19.32,-5.16,-21.08,"51,053,356","7,478,822.51"
3 Months,ALBABTAIN,,72.45,73.2,52.5,57.55,-14.9,-20.57,"34,863,837","9,614,908.10"
3 Months,MUSHARAKA REIT,,4.00,4,3.16,3.18,-0.82,-20.50,"8,802,108","676,930.93"
3 Months,ENAYA,,11.53,12.28,8.5,9.17,-2.36,-20.47,"56,449,023","8,666,252.74"
3 Months,JADWA REIT SAUDI,,11.23,11.42,8.95,8.95,-2.28,-20.30,"33,127,569","3,184,812.29"
3 Months,CGS,,7.75,7.86,6.11,6.18,-1.57,-20.26,"51,305,762","1,251,561.17"
3 Months,ARABIAN MILLS,,49.18,49.68,39.12,39.22,-9.96,-20.25,"5,338,958","1,192,590.24"
3 Months,ALKHALEEJ TRNG,,15.69,15.75,12.4,12.6,-3.09,-19.69,"14,438,645","1,951,702.36"
3 Months,ALHAMMADI,,27.98,28.28,22.36,22.5,-5.48,-19.59,"17,297,084","8,406,837.59"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,UACC,,13.64,14.2,11,11.11,-2.53,-18.55,"4,696,101","891,888.12"
3 Months,ABO MOATI,,46.00,46.6,37.72,37.74,-8.26,-17.96,"19,709,310","4,234,524.62"
3 Months,GASCO HOLDING,,74.00,77.45,59.05,60.75,-13.25,-17.91,"17,059,194","5,825,009.95"
3 Months,JAMJOOM PHARMA,,161.20,163.3,129.1,132.7,-28.5,-17.68,"2,561,511","1,562,633.40"
3 Months,ALYAMAMAH STEEL,,42.90,43.3,34.42,35.4,-7.5,-17.48,"20,763,974","4,144,953.36"
3 Months,MAHARAH,,5.23,5.57,4.25,4.32,-0.91,-17.40,"276,764,307","6,581,998.76"
3 Months,LAZURDE,,11.03,11.61,9.12,9.15,-1.88,-17.04,"11,079,701","1,211,394.92"
3 Months,FARM SUPERSTORES,,13.03,13.82,10.71,10.82,-2.21,-16.96,"4,078,994","747,684.72"
3 Months,ALMAJDIAH,,7.27,7.39,6,6.04,-1.23,-16.92,"70,830,485","2,745,354.27"
3 Months,AL AZIZIAH REIT,,5.10,5.34,4.23,4.24,-0.86,-16.86,"3,276,816","175,389.86"
3 Months,JAHEZ,,13.95,14.32,11.26,11.6,-2.35,-16.85,"58,933,134","4,989,993.77"
3 Months,BAWAN,,42.12,42.44,32.98,35.14,-6.98,-16.57,"17,652,692","4,503,378.82"
3 Months,2P,,6.73,7.06,5.6,5.63,-1.1,-16.34,"48,460,369","17,953,800.92"
3 Months,BUPA ARABIA,,185.20,185.9,153.2,155,-30.2,-16.31,"7,706,090","29,951,765.50"
3 Months,BUILD STATION,,44.24,49.12,36.68,37.04,-7.2,-16.27,"4,188,605","1,301,396.52"
3 Months,MAADANIYAH,,12.16,13.23,10.18,10.19,-1.97,-16.20,"9,533,218","1,715,235.97"
3 Months,RIYADH CABLES,,127.70,129.1,99.6,107.1,-20.6,-16.13,"14,288,495","19,264,963.30"
3 Months,SAVOLA GROUP,,29.68,30.3,24.93,24.93,-4.75,-16.00,"49,970,282","9,466,889.86"
3 Months,NADEC,,16.38,16.43,13.78,13.8,-2.58,-15.75,"43,502,242","6,467,407.49"
3 Months,ALDAWAA,,43.64,44.1,36.82,36.82,-6.82,-15.63,"6,193,549","2,662,868.02"
3 Months,SIIG,,13.81,14.1,11.38,11.68,-2.13,-15.42,"46,499,875","13,967,338.38"
3 Months,ALMAJED OUD,,139.50,140.3,117.2,118.1,-21.4,-15.34,"2,253,726","2,776,244.30"
3 Months,TAWUNIYA,,104.38,105.71,81.72,88.5,-15.88,-15.21,"25,239,189","29,463,211.15"
3 Months,AYYAN,,10.90,11.4,8,9.25,-1.65,-15.14,"26,924,789","19,676,912.53"
3 Months,ACWA,,198.40,203.3,168.6,169,-29.4,-14.82,"20,377,860","76,854,391.40"
3 Months,ALJOUF,,42.42,46.82,36.02,36.16,-6.26,-14.76,"6,433,639","1,259,366.52"
3 Months,SAIC,,16.89,17.79,14.34,14.4,-2.49,-14.74,"25,371,554","1,346,648.43"
3 Months,SALAMA,,8.15,10.31,6.55,6.95,-1.2,-14.72,"23,040,085","3,084,493.01"
3 Months,ADVANCED,,25.70,26.36,21.76,21.96,-3.74,-14.55,"32,187,502","6,664,904.20"
3 Months,ELM,,701.00,715,577.5,599,-102,-14.55,"5,729,146","51,411,033.00"
3 Months,YC,,25.74,25.92,21.98,22.03,-3.71,-14.41,"18,650,629","6,942,828.72"
3 Months,SADAFCO,,222.00,225,190.1,190.1,-31.9,-14.37,"1,888,648","14,499,028.40"
3 Months,BATIC,,2.16,2.28,1.81,1.85,-0.31,-14.35,"386,512,275","9,550,684.99"
3 Months,DWF,,95.15,105,80.1,81.65,-13.5,-14.19,"2,623,287","1,876,470.90"
3 Months,SUMOU,,28.90,30.1,24.61,24.82,-4.08,-14.12,"4,304,441","531,035.46"
3 Months,CHUBB,,19.57,20.17,16.3,16.82,-2.75,-14.05,"18,063,711","2,705,598.13"
3 Months,SEDCO CAPITAL REIT,,7.88,8.15,6.7,6.78,-1.1,-13.96,"12,116,261","672,997.42"
3 Months,ALOMRAN,,21.50,23,18.39,18.5,-3,-13.95,"4,254,034","158,203.17"
3 Months,SHL,,15.53,16.1,13.3,13.4,-2.13,-13.72,"4,168,848","706,785.45"
3 Months,SAUDI CERAMICS,,26.68,26.96,22.79,23.03,-3.65,-13.68,"12,618,668","3,927,237.35"
3 Months,SIPCHEM,,13.88,15.07,11.92,12.05,-1.83,-13.18,"92,433,929","27,936,973.43"
3 Months,BURGERIZZR,,7.51,7.9,6.5,6.52,-0.99,-13.18,"18,826,585","1,874,714.38"
3 Months,SASCO,,47.62,48.48,37.2,41.4,-6.22,-13.06,"19,944,501","5,876,175.78"
3 Months,ALSAGR INSURANCE,,11.88,12.24,10,10.35,-1.53,-12.88,"16,635,820","808,888.30"
