period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ALUJAIN,,33.00,33.8,20.41,27.44,-5.56,-16.85,"58,391,548","13,463,715.22"
6 Months,MODERN MILLS,,34.74,35.22,24.9,28.92,-5.82,-16.75,"12,327,276","3,112,712.42"
6 Months,SPCC,,26.08,26.2,20.66,21.73,-4.35,-16.68,"9,251,173","766,250.78"
6 Months,BAAZEEM,,6.73,7.1,4.9,5.61,-1.12,-16.64,"58,105,849","2,395,774.05"
6 Months,FAKEEH CARE,,41.84,42.84,27.2,34.9,-6.94,-16.59,"24,087,656","3,939,300.30"
6 Months,ARTEX,,12.73,14.78,9.01,10.65,-2.08,-16.34,"14,364,372","777,621.11"
6 Months,SIPCHEM,,19.77,20.08,13.13,16.54,-3.23,-16.34,"268,136,165","32,328,942.99"
6 Months,JAZADCO,,10.65,10.93,7.55,8.95,-1.7,-15.96,"11,270,356","1,137,793.18"
6 Months,ALMAWARID,,102.00,111.53,73,85.8,-16.2,-15.88,"13,122,647","16,035,874.30"
6 Months,ALJAZIRA REIT,,13.65,14,9.92,11.55,-2.1,-15.38,"3,746,874","315,656.12"
6 Months,ARABIAN SHIELD,,13.63,13.82,9.45,11.55,-2.08,-15.26,"25,808,527","3,983,993.38"
6 Months,TALCO,,41.20,41.88,28,35.16,-6.04,-14.66,"7,124,530","2,261,895.64"
6 Months,CHEMANOL,,10.40,10.57,5.88,8.9,-1.5,-14.42,"57,269,058","6,973,511.77"
6 Months,BAAN,,2.18,2.21,1.64,1.87,-0.31,-14.22,"373,100,405","5,639,734.90"
6 Months,GULF UNION ALAHLIA,,13.00,13.44,9,11.17,-1.83,-14.08,"13,000,836","1,861,416.86"
6 Months,MRNA,,10.61,11.02,8.1,9.13,-1.48,-13.95,"8,862,225","1,802,740.25"
6 Months,ATAA,,67.70,70.6,49.6,58.3,-9.4,-13.88,"6,105,370","5,406,073.15"
6 Months,TECO,,18.40,18,10.5,15.88,-2.52,-13.70,"126,830,103","29,407,521.41"
6 Months,RIYADH CEMENT,,27.60,27.8,22.1,23.82,-3.78,-13.70,"22,599,675","2,935,804.80"
6 Months,UCIC,,29.80,31.94,23,25.72,-4.08,-13.69,"23,347,317","13,174,686.86"
6 Months,SOLUTIONS,,262.20,263.2,170.1,226.6,-35.6,-13.58,"18,375,100","112,627,519.90"
6 Months,EPCCO,,27.06,27.2,21.95,23.43,-3.63,-13.41,"14,071,980","1,741,510.99"
6 Months,SAUDI CEMENT,,39.80,40.06,29.74,34.5,-5.3,-13.32,"17,349,994","9,785,217.10"
6 Months,SAPTCO,,13.28,13.46,8,11.55,-1.73,-13.03,"71,289,406","10,723,695.41"
6 Months,SISCO HOLDING,,37.10,38.38,25.3,32.28,-4.82,-12.99,"47,927,105","11,603,401.36"
6 Months,NORTHERN CEMENT,,8.09,8.17,6.56,7.06,-1.03,-12.73,"20,114,789","1,028,674.51"
6 Months,FIPCO,,35.30,35.98,24.1,30.96,-4.34,-12.29,"4,854,631","1,291,130.58"
6 Months,GO TELECOM,,106.50,109.8,80.5,93.55,-12.95,-12.16,"27,074,196","13,795,728.65"
6 Months,SAUDI KAYAN,,6.15,6.25,4.5,5.42,-0.73,-11.87,"788,357,808","102,118,222.09"
6 Months,ALKATHIRI,,2.20,2.26,1.75,1.94,-0.26,-11.82,"279,124,299","3,008,927.38"
6 Months,SADR,,3.05,3.11,2.36,2.69,-0.36,-11.80,"173,305,810","6,248,869.08"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3,-0.4,-11.76,"56,525,569","7,721,840.46"
6 Months,YCC,,16.66,16.82,13.87,14.75,-1.91,-11.46,"43,431,879","13,564,277.86"
6 Months,ANB,,25.48,25.96,19.6,22.56,-2.92,-11.46,"181,379,131","83,943,761.22"
6 Months,ALDREES,,144.40,154.1,110.7,128.1,-16.3,-11.29,"37,991,834","46,550,187.30"
6 Months,ALAMAR,,50.80,51.3,37.68,45.12,-5.68,-11.18,"14,574,067","7,564,137.52"
6 Months,ALMARAI,,49.20,50.1,38.18,43.76,-5.44,-11.06,"82,165,132","44,397,199.58"
6 Months,JABAL OMAR,,17.88,18.4,13.88,15.92,-1.96,-10.96,"508,701,233","95,887,311.21"
6 Months,NOFOTH,,9.50,10.69,7.66,8.48,-1.02,-10.74,"11,632,343","9,266,002.66"
6 Months,GAS,,15.55,16.43,12.02,13.9,-1.65,-10.61,"32,736,946","3,206,058.00"
6 Months,NAHDI,,120.30,121.7,91,107.7,-12.6,-10.47,"29,547,931","14,012,910.50"
6 Months,WATANIYA,,15.37,15.7,11.37,13.77,-1.6,-10.41,"26,553,742","3,849,682.82"
6 Months,ABO MOATI,,50.75,53.95,33.24,45.5,-5.25,-10.34,"62,229,594","23,591,550.40"
6 Months,SULAIMAN ALHABIB,,279.00,280.4,215,252.6,-26.4,-9.46,"22,441,667","28,086,475.80"
6 Months,TASNEE,,11.43,11.68,8.05,10.37,-1.06,-9.27,"167,513,094","16,090,058.04"
6 Months,AMERICANA,,2.11,2.25,1.62,1.92,-0.19,-9.00,"3,975,909,269","63,520,369.00"
6 Months,EXTRA,,90.60,93,74.6,82.5,-8.1,-8.94,"25,276,269","9,982,747.25"
6 Months,ZOUJAJ,,40.94,42.5,34,37.3,-3.64,-8.89,"15,543,030","3,876,371.08"
6 Months,BCI,,28.40,29,22.8,25.9,-2.5,-8.80,"3,643,138","1,020,813.58"
6 Months,MOUWASAT,,79.00,79.75,58.65,72.2,-6.8,-8.61,"51,660,529","23,994,902.85"
6 Months,ALMUNAJEM,,59.00,60.5,47,54.05,-4.95,-8.39,"18,470,773","14,585,832.45"
6 Months,RIYADH CABLES,,141.00,143.8,106.1,129.8,-11.2,-7.94,"23,156,131","18,013,298.90"
6 Months,LAZURDE,,12.69,12.92,10.9,11.7,-0.99,-7.80,"17,456,039","1,982,865.98"
6 Months,BINDAWOOD,,5.78,5.85,4.1,5.35,-0.43,-7.44,"115,143,526","12,533,065.05"
6 Months,SMASCO,,6.24,6.35,4.89,5.78,-0.46,-7.37,"205,575,032","15,789,933.00"
6 Months,BJAZ,,12.92,13.04,10.81,11.97,-0.95,-7.35,"422,564,832","32,548,407.10"
6 Months,SAUDI CERAMICS,,31.96,32.2,24.1,29.62,-2.34,-7.32,"35,448,981","8,208,737.78"
6 Months,JAZIRA TAKAFUL,,12.68,12.9,10.36,11.79,-0.89,-7.02,"11,156,623","852,720.11"
6 Months,DERAYAH REIT,,5.66,5.75,4.97,5.27,-0.39,-6.89,"9,629,676","573,395.48"
6 Months,ALAKARIA,,15.21,15.5,12.3,14.19,-1.02,-6.71,"121,546,065","31,253,586.12"
6 Months,ALBILAD,,29.34,30.16,23.72,27.46,-1.88,-6.41,"222,371,750","44,136,869.90"
6 Months,ALISTITHMAR REIT,,7.92,8.5,6.83,7.43,-0.49,-6.19,"8,810,666","2,296,752.32"
6 Months,MEDGULF,,15.83,16.3,11.04,14.87,-0.96,-6.06,"118,557,804","18,137,004.85"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.8,-1.29,-5.59,"132,862,705","7,204,180.00"
6 Months,MEFIC REIT,,3.78,3.79,3.34,3.57,-0.21,-5.56,"18,242,323","1,056,472.06"
6 Months,NAQI,,55.55,64.8,50.05,52.55,-3,-5.40,"7,768,079","1,111,989.45"
6 Months,ALRAMZ,,60.00,69.75,52.5,57.1,-2.9,-4.83,"12,000,647","3,330,420.70"
6 Months,AZM,,25.56,26.5,21.12,24.39,-1.17,-4.58,"19,123,544","14,197,205.64"
6 Months,SAL,,177.40,184.5,148.2,170.4,-7,-3.95,"22,120,246","22,437,218.00"
6 Months,MUSHARAKA REIT,,4.38,4.44,4.01,4.21,-0.17,-3.88,"6,738,557","2,389,678.46"
6 Months,CHERRY,,26.40,31.68,22.42,25.4,-1,-3.79,"73,400,935","21,748,547.84"
6 Months,ALRAJHI TAKAFUL,,117.60,120.3,67.5,113.5,-4.1,-3.49,"39,834,458","33,014,949.20"
6 Months,JAMJOOM PHARMA,,161.20,163.7,125,155.7,-5.5,-3.41,"10,040,066","4,088,338.00"
6 Months,JADWA REIT ALHARAMAIN,,5.10,5.24,4.75,4.93,-0.17,-3.33,"6,242,667","133,198.19"
6 Months,STC,,44.72,45.38,40.2,43.3,-1.42,-3.18,"347,239,029","139,093,036.46"
6 Months,OASIS,,2.60,2.98,2.09,2.52,-0.08,-3.08,"168,049,837","2,533,759.50"
6 Months,BURUJ,,16.51,16.8,15.74,16.01,-0.5,-3.03,"377,674","1,872,712.11"
6 Months,TAIBA,,42.16,43.5,30.4,40.9,-1.26,-2.99,"19,733,700","7,609,404.92"
6 Months,MULKIA REIT,,4.78,4.9,4.3,4.64,-0.14,-2.93,"8,441,656","1,030,900.73"
6 Months,RIYAD REIT,,5.25,5.45,4.7,5.1,-0.15,-2.86,"12,768,551","921,830.91"
6 Months,SABIC,,61.90,62.1,48.2,60.2,-1.7,-2.75,"215,799,029","106,155,452.25"
6 Months,GIG,,25.94,26.14,20.84,25.36,-0.58,-2.24,"14,262,847","3,019,430.78"
6 Months,BATIC,,2.30,2.33,1.87,2.25,-0.05,-2.17,"895,272,102","21,397,677.01"
6 Months,KEC,,12.17,13.18,11.03,11.93,-0.24,-1.97,"25,320,785","1,591,548.03"
6 Months,SAIB,,14.02,14.43,12.26,13.76,-0.26,-1.85,"65,219,356","3,555,669.58"
6 Months,ARABIAN MILLS,,42.04,43.5,35.6,41.36,-0.68,-1.62,"11,758,805","3,083,596.44"
6 Months,DAR ALARKAN,,18.42,20.42,14.58,18.21,-0.21,-1.14,"139,522,327","12,441,103.35"
6 Months,TAWUNIYA,,133.00,143.8,111.8,131.5,-1.5,-1.13,"41,714,719","37,836,162.90"
6 Months,ALSAIF GALLERY,,6.92,7.03,6.11,6.85,-0.07,-1.01,"31,349,484","1,549,873.69"
6 Months,AL MAATHER REIT,,9.00,9.31,8.51,8.92,-0.08,-0.89,"4,640,970","130,521.19"
6 Months,GASCO,,85.05,95.75,72.1,84.35,-0.7,-0.82,"10,850,406","6,929,061.75"
6 Months,MCDC,,87.35,93,73,86.85,-0.5,-0.57,"12,669,810","8,471,292.60"
6 Months,SMC HEALTHCARE,,19.22,21.49,17.3,19.14,-0.08,-0.42,"81,229,778","4,153,006.13"
6 Months,ALAHLI REIT 1,,6.52,6.95,5.8,6.5,-0.02,-0.31,"6,396,196","827,888.00"
6 Months,TALEEM REIT,,10.19,10.55,9.4,10.18,-0.01,-0.10,"6,017,905","85,054.33"
3 Months,EIC,,11.08,19.1,11.06,19.1,8.02,72.38,"282,938,250","133,483,055.95"
3 Months,PETRO RABIGH,,6.77,11.35,6.37,10.95,4.18,61.74,"321,366,939","27,567,718.85"
3 Months,EAST PIPES,,128.80,194.3,126.2,186.7,57.9,44.95,"23,095,206","53,918,580.30"
3 Months,APC,,4.93,7.19,4.26,7.09,2.16,43.81,"365,344,727","93,465,738.89"
3 Months,SSP,,38.18,55.6,35.8,54.75,16.57,43.40,"20,353,788","21,991,183.60"
3 Months,ALRAJHI TAKAFUL,,79.75,116.5,67.5,113.5,33.75,42.32,"27,555,169","33,014,949.20"
3 Months,AL AZIZIAH REIT,,3.99,5.56,3.93,5.33,1.34,33.58,"13,782,567","736,812.57"
3 Months,BUPA ARABIA,,135.50,187.2,131.4,181,45.5,33.58,"11,314,454","24,344,652.50"
3 Months,RETAL,,11.31,15.4,10.97,15.1,3.79,33.51,"75,989,883","33,879,238.34"
3 Months,MESC,,23.38,31.88,18.21,31.04,7.66,32.76,"32,408,603","11,255,534.38"
3 Months,SABIC AGRI-NUTRIENTS,,120.00,159.3,115.5,157,37,30.83,"57,588,463","125,599,542.50"
3 Months,KINGDOM,,8.06,10.55,7.8,10.48,2.42,30.02,"62,532,183","20,585,381.87"
3 Months,YANSAB,,27.40,36.46,24,35.38,7.98,29.12,"73,081,338","24,969,875.00"
3 Months,TECO,,12.30,16.28,11.61,15.88,3.58,29.11,"73,806,642","29,407,521.41"
3 Months,SAUDI ENERGY,,14.00,17.8,13,17.64,3.64,26.00,"132,315,553","41,713,383.21"
3 Months,RAOOM,,62.30,78.9,52,77.65,15.35,24.64,"4,221,539","7,558,007.80"
3 Months,SAVOLA GROUP,,22.02,27.2,20.45,26.98,4.96,22.52,"42,894,441","14,694,360.40"
3 Months,TAIBA,,33.80,43.5,30.5,40.9,7.1,21.01,"10,375,899","7,609,404.92"
3 Months,MEDGULF,,12.36,16.3,12,14.87,2.51,20.31,"68,565,369","18,137,004.85"
3 Months,CHEMANOL,,7.43,9.4,5.88,8.9,1.47,19.78,"40,404,394","6,973,511.77"
3 Months,SIIG,,11.79,14.64,11.52,14.12,2.33,19.76,"65,738,789","7,137,704.91"
3 Months,ALMAJED OUD,,138.80,172.3,138.1,166,27.2,19.60,"4,261,714","26,090,732.40"
3 Months,ENAYA,,7.47,9.3,6.54,8.82,1.35,18.07,"22,216,592","1,364,925.80"
3 Months,SAPTCO,,9.83,12.25,8,11.55,1.72,17.50,"44,869,725","10,723,695.41"
3 Months,SPIMACO,,27.60,32.6,25.4,32.32,4.72,17.10,"34,628,203","32,037,441.18"
3 Months,BSF,,17.87,20.84,17.36,20.84,2.97,16.62,"174,393,636","37,986,276.25"
3 Months,CHEMICAL,,7.27,8.63,6.81,8.42,1.15,15.82,"516,490,034","146,330,624.12"
3 Months,GAS,,12.06,14.69,12.02,13.9,1.84,15.26,"15,903,217","3,206,058.00"
3 Months,SISCO HOLDING,,28.08,35.3,25.3,32.28,4.2,14.96,"30,327,686","11,603,401.36"
3 Months,NAHDI,,93.75,110,91,107.7,13.95,14.88,"12,733,424","14,012,910.50"
3 Months,TASNEE,,9.03,10.55,8.05,10.37,1.34,14.84,"91,958,447","16,090,058.04"
3 Months,RASAN,,123.70,146.2,118,141.4,17.7,14.31,"28,558,824","87,260,933.60"
3 Months,ALASEEL,,3.33,4.07,3.27,3.8,0.47,14.11,"97,466,930","2,393,112.50"
3 Months,ZAIN KSA,,10.51,12.1,10.48,11.99,1.48,14.08,"118,434,516","23,311,599.43"
3 Months,ALINMA,,26.70,30.64,26.28,30.44,3.74,14.01,"357,805,251","106,136,229.66"
3 Months,BINDAWOOD,,4.70,5.42,4.1,5.35,0.65,13.83,"69,382,063","12,533,065.05"
3 Months,ATAA,,51.30,59.95,49.6,58.3,7,13.65,"3,260,886","5,406,073.15"
3 Months,AMERICANA,,1.69,2.12,1.63,1.92,0.23,13.61,"2,077,074,650","63,520,369.00"
3 Months,GIG,,22.33,26.1,21.36,25.36,3.03,13.57,"8,038,532","3,019,430.78"
3 Months,FOURTH MILLING,,3.49,4,3.45,3.96,0.47,13.47,"96,248,716","8,460,196.63"
3 Months,SAUDI KAYAN,,4.81,5.89,4.5,5.42,0.61,12.68,"537,285,908","102,118,222.09"
3 Months,FIRST MILLS,,49.72,57.1,45.1,56,6.28,12.63,"3,056,323","6,266,345.75"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,57.9,6.4,12.43,"29,865,236","39,356,259.35"
3 Months,SEDCO CAPITAL REIT,,6.77,7.6,6.56,7.6,0.83,12.26,"14,754,633","1,193,696.30"
3 Months,SAB,,33.80,37.88,32.34,37.88,4.08,12.07,"121,633,315","67,456,009.58"
3 Months,LUBEREF,,99.05,115.4,85.1,110.9,11.85,11.96,"17,063,129","28,462,655.60"
3 Months,ALBILAD,,24.60,27.62,23.72,27.46,2.86,11.63,"129,753,616","44,136,869.90"
3 Months,ALJOUF,,45.06,53.9,44.02,50.2,5.14,11.41,"6,548,343","2,050,614.44"
3 Months,ADES,,17.01,19.38,15.36,18.95,1.94,11.41,"131,589,238","46,030,973.35"
3 Months,SAUDI GERMAN HEALTH,,33.26,37.88,28.66,37.02,3.76,11.30,"53,399,621","29,632,352.32"
3 Months,ALSAIF GALLERY,,6.16,6.9,6.11,6.85,0.69,11.20,"14,897,602","1,549,873.69"
3 Months,TAWUNIYA,,118.50,143.8,114.9,131.5,13,10.97,"20,244,765","37,836,162.90"
3 Months,RIBL,,20.10,22.42,19.37,22.25,2.15,10.70,"191,386,641","47,659,862.57"
3 Months,MCDC,,78.50,93,73,86.85,8.35,10.64,"6,694,845","8,471,292.60"
3 Months,ARABIAN MILLS,,37.40,41.98,35.6,41.36,3.96,10.59,"6,590,913","3,083,596.44"
3 Months,EMAAR EC,,9.65,11.78,7.96,10.66,1.01,10.47,"40,083,936","8,716,204.66"
3 Months,SAUDI CABLE,,144.00,175.9,138.5,158.9,14.9,10.35,"2,960,946","3,386,543.10"
3 Months,SAUDI ARAMCO,,24.98,27.76,24.67,27.52,2.54,10.17,"895,429,347","357,875,643.68"
3 Months,DAR ALARKAN,,16.59,20.42,16.39,18.21,1.62,9.76,"67,927,158","12,441,103.35"
3 Months,GULF UNION ALAHLIA,,10.18,11.95,9,11.17,0.99,9.72,"8,126,144","1,861,416.86"
3 Months,JAMJOOM PHARMA,,142.30,156.6,125,155.7,13.4,9.42,"7,273,371","4,088,338.00"
3 Months,SIPCHEM,,15.12,16.8,13.13,16.54,1.42,9.39,"174,706,802","32,328,942.99"
3 Months,SAUDI CERAMICS,,27.10,30,24.1,29.62,2.52,9.30,"19,074,625","8,208,737.78"
3 Months,JAZADCO,,8.19,9.15,7.56,8.95,0.76,9.28,"4,896,656","1,137,793.18"
3 Months,BAHRI,,30.16,34,28.86,32.86,2.7,8.95,"57,112,241","31,828,371.12"
3 Months,JARIR,,13.65,14.87,13,14.85,1.2,8.79,"103,540,056","101,247,463.93"
3 Months,ALINMA RETAIL REIT,,4.34,4.81,4.32,4.7,0.36,8.29,"20,517,754","2,934,354.05"
3 Months,ALYAMAMAH STEEL,,36.10,40.3,33,39,2.9,8.03,"19,394,705","21,471,702.34"
3 Months,ALUJAIN,,25.40,29.4,20.41,27.44,2.04,8.03,"39,566,557","13,463,715.22"
3 Months,MOUWASAT,,67.05,73.95,58.65,72.2,5.15,7.68,"26,397,948","23,994,902.85"
3 Months,SABIC,,56.00,61.2,50.3,60.2,4.2,7.50,"124,691,033","106,155,452.25"
3 Months,JADWA REIT SAUDI,,10.58,11.7,10.47,11.34,0.76,7.18,"10,470,545","1,335,851.73"
3 Months,ALRAJHI,,102.00,109.9,95,109.2,7.2,7.06,"221,053,055","378,786,533.50"
3 Months,MODERN MILLS,,27.04,29.68,24.9,28.92,1.88,6.95,"8,014,600","3,112,712.42"
3 Months,THIMAR,,33.18,39.46,31.54,35.42,2.24,6.75,"12,000,491","13,469,659.88"
3 Months,ALBABTAIN,,64.45,72,56.95,68.7,4.25,6.59,"22,152,931","45,707,218.10"
3 Months,Al RAJHI REIT,,7.81,8.33,7.78,8.31,0.5,6.40,"13,838,630","4,266,533.21"
3 Months,OGC,,25.14,28.16,21.9,26.72,1.58,6.28,"16,329,890","7,239,500.90"
3 Months,ACC,,21.74,24.39,21,23.09,1.35,6.21,"10,946,474","12,563,243.52"
3 Months,BATIC,,2.12,2.33,1.87,2.25,0.13,6.13,"499,560,844","21,397,677.01"
3 Months,MIS,,169.00,184.2,139.5,178.9,9.9,5.86,"5,242,021","16,077,435.00"
3 Months,ZOUJAJ,,35.24,39.38,34,37.3,2.06,5.85,"8,807,575","3,876,371.08"
3 Months,WATANIYA,,13.03,14.09,11.37,13.77,0.74,5.68,"13,658,669","3,849,682.82"
3 Months,ALAKARIA,,13.45,15.38,12.34,14.19,0.74,5.50,"62,933,881","31,253,586.12"
3 Months,SASCO,,51.95,58.15,49.9,54.6,2.65,5.10,"15,028,092","10,000,087.15"
3 Months,BJAZ,,11.40,12.77,11.02,11.97,0.57,5.00,"219,641,320","32,548,407.10"
3 Months,BONYAN REIT,,9.20,9.81,9.16,9.65,0.45,4.89,"3,841,451","1,076,780.60"
3 Months,ANB,,21.52,23.24,19.6,22.56,1.04,4.83,"110,343,815","83,943,761.22"
3 Months,FAKEEH CARE,,33.34,36,27.2,34.9,1.56,4.68,"11,189,950","3,939,300.30"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALDAWAA,,51.00,53.5,46.1,53.25,2.25,4.41,"9,162,001","16,823,050.25"
3 Months,DERAYAH REIT,,5.06,5.4,4.98,5.27,0.21,4.15,"4,543,611","573,395.48"
3 Months,ALINMA HOSPITALITY REIT,,7.95,8.28,7.9,8.27,0.32,4.03,"14,310,168","621,526.57"
3 Months,ADVANCED,,27.08,28.7,21.55,28,0.92,3.40,"111,731,250","19,118,083.08"
3 Months,SMASCO,,5.60,6.16,4.89,5.78,0.18,3.21,"115,281,097","15,789,933.00"
3 Months,AZM,,23.66,25.48,21.12,24.39,0.73,3.09,"8,047,726","14,197,205.64"
3 Months,TANMIAH,,59.65,63,44.6,61.3,1.65,2.77,"4,644,946","2,561,638.20"
3 Months,TADAWUL GROUP,,144.80,165.4,126,148.6,3.8,2.62,"26,079,750","67,841,297.20"
3 Months,RIYAD REIT,,4.97,5.27,4.7,5.1,0.13,2.62,"5,740,406","921,830.91"
3 Months,ETIHAD ETISALAT,,66.50,71.6,58,68.2,1.7,2.56,"52,403,307","93,664,324.50"
3 Months,DALLAH HEALTH,,124.70,140.7,90,127.8,3.1,2.49,"9,126,773","15,536,827.80"
3 Months,ALDREES,,125.00,134.2,110.7,128.1,3.1,2.48,"21,233,221","46,550,187.30"
3 Months,ALMUNAJEM,,52.80,57.75,47,54.05,1.25,2.37,"12,982,915","14,585,832.45"
3 Months,TALEEM REIT,,9.95,10.39,9.4,10.18,0.23,2.31,"3,099,497","85,054.33"
3 Months,SAIB,,13.45,14.43,12.26,13.76,0.31,2.30,"39,311,819","3,555,669.58"
3 Months,ALKHABEER REIT,,5.67,5.9,5.5,5.8,0.13,2.29,"6,972,348","804,623.11"
3 Months,ALAMAR,,44.26,47.4,37.68,45.12,0.86,1.94,"6,545,257","7,564,137.52"
3 Months,RIYADH CABLES,,127.40,134,106.1,129.8,2.4,1.88,"10,468,815","18,013,298.90"
3 Months,JABAL OMAR,,15.63,17,13.88,15.92,0.29,1.86,"287,140,760","95,887,311.21"
3 Months,ALISTITHMAR REIT,,7.30,8.27,6.83,7.43,0.13,1.78,"3,941,809","2,296,752.32"
3 Months,GO TELECOM,,91.95,101.4,80.5,93.55,1.6,1.74,"14,209,480","13,795,728.65"
3 Months,SMC HEALTHCARE,,18.85,21.49,17.3,19.14,0.29,1.54,"33,634,551","4,153,006.13"
3 Months,MARAFIQ,,34.10,35.08,28.42,34.62,0.52,1.52,"70,042,971","105,509,182.16"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALAHLI REIT 1,,6.41,6.63,5.8,6.5,0.09,1.40,"3,023,999","827,888.00"
3 Months,ALSAGR INSURANCE,,10.04,10.6,8.56,10.17,0.13,1.29,"14,166,861","1,257,051.38"
3 Months,JADWA REIT ALHARAMAIN,,4.87,5.24,4.75,4.93,0.06,1.23,"3,492,255","133,198.19"
3 Months,TALCO,,34.76,36.3,28,35.16,0.4,1.15,"3,867,926","2,261,895.64"
3 Months,SNB,,42.00,45.24,39,42.46,0.46,1.10,"323,014,694","168,810,967.94"
3 Months,AL MAATHER REIT,,8.83,9.31,8.64,8.92,0.09,1.02,"2,245,869","130,521.19"
3 Months,LAZURDE,,11.61,12.4,10.9,11.7,0.09,0.78,"10,519,723","1,982,865.98"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,BCI,,25.72,26.8,22.8,25.9,0.18,0.70,"1,824,683","1,020,813.58"
3 Months,FIPCO,,30.78,32.5,24.1,30.96,0.18,0.58,"2,576,365","1,291,130.58"
3 Months,JAZIRA TAKAFUL,,11.74,12.6,10.36,11.79,0.05,0.43,"7,155,089","852,720.11"
3 Months,ALMARAI,,43.62,45.6,38.18,43.76,0.14,0.32,"44,932,637","44,397,199.58"
3 Months,QACCO,,42.66,44.22,41.16,42.78,0.12,0.28,"10,251,119","6,266,438.66"
3 Months,MUSHARAKA REIT,,4.20,4.44,4.05,4.21,0.01,0.24,"3,679,044","2,389,678.46"
3 Months,ALHAMMADI,,27.02,28.1,23.42,27.08,0.06,0.22,"21,287,049","9,036,064.94"
3 Months,MULKIA REIT,,4.63,4.76,4.3,4.64,0.01,0.22,"4,745,937","1,030,900.73"
3 Months,AWPT,,120.40,129.9,108.7,120.6,0.2,0.17,"6,192,983","41,575,795.50"
3 Months,ALJAZIRA REIT,,11.54,12.17,9.92,11.55,0.01,0.09,"1,734,219","315,656.12"
3 Months,SAL,,170.30,184.5,148.2,170.4,0.1,0.06,"12,200,918","22,437,218.00"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,MEFIC REIT,,3.57,3.7,3.44,3.57,0,0.00,"10,495,076","1,056,472.06"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SRMG,,123.90,129,70.5,81.95,-41.95,-33.86,"11,981,316","11,080,506.15"
3 Months,SFICO,,65.90,67.7,40.08,45.76,-20.14,-30.56,"9,061,944","22,001,166.86"
3 Months,NICE ONE,,18.46,18.55,11.43,14.11,-4.35,-23.56,"52,480,635","97,724,368.40"
3 Months,ELM,,783.00,807.5,504.5,609.5,-173.5,-22.16,"9,631,069","184,935,766.50"
3 Months,RED SEA,,29.02,31,19.3,22.6,-6.42,-22.12,"28,097,020","13,332,094.25"
3 Months,JOUF CEMENT,,6.39,6.44,4.68,5.03,-1.36,-21.28,"18,937,901","1,464,775.02"
3 Months,CHUBB,,23.50,25.3,15.7,18.93,-4.57,-19.45,"29,581,632","7,920,441.56"
3 Months,LUMI,,47.10,49.86,34.16,38,-9.1,-19.32,"15,512,427","23,173,918.44"
3 Months,CGS,,9.66,10.95,6.53,7.8,-1.86,-19.25,"62,423,347","6,701,040.37"
3 Months,ALKHALEEJ TRNG,,20.98,21.43,15.14,17.04,-3.94,-18.78,"20,658,051","18,782,297.66"
3 Months,SAICO,,11.32,12.15,8.3,9.2,-2.12,-18.73,"11,824,819","2,236,754.96"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALETIHAD,,8.08,8.78,6.05,6.69,-1.39,-17.20,"11,768,028","960,189.62"
3 Months,THEEB,,36.14,37.1,27.7,30.02,-6.12,-16.93,"30,525,172","71,816,417.66"
3 Months,NAYIFAT,,12.02,12.65,9.72,10.03,-1.99,-16.56,"11,098,777","4,332,951.81"
3 Months,GACO,,16.35,16.55,11.84,13.77,-2.58,-15.78,"5,034,594","670,307.31"
